	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Blautia_coccoides_YL58	Inosine-e0	Microbe	-32.67381898575399	32.67381898575399	-1.0	5.716101729828991	-5.716101729828991
1	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.86418562428798	129.86418562428798	-1.0	11.395796840251585	-11.395796840251585
2	Blautia_coccoides_YL58	Succinate-e0	Microbe	2030.9725184170024	2030.9725184170024	1.0	45.066312456390335	45.066312456390335
3	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.087781190942387	18.087781190942387	-1.0	4.252973217755126	-4.252973217755126
4	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651699673	96.79614651699673	1.0	9.838503266096765	9.838503266096765
5	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.706062535974316	0.706062535974316	-1.0	0.8402752739277266	-0.8402752739277266
6	Blautia_coccoides_YL58	Urea-e0	Microbe	4.687894517019231e-11	4.687894517019231e-11	1.0	6.846820077246978e-06	6.846820077246978e-06
7	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.661009646615035	16.661009646615035	-1.0	4.081790005207891	-4.081790005207891
8	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
9	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-11.972744790716337	11.972744790716337	-1.0	3.4601654282297454	-3.4601654282297454
10	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
11	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.7060625360021161	0.7060625360021161	-1.0	0.8402752739442689	-0.8402752739442689
12	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.7060625360004654	0.7060625360004654	-1.0	0.8402752739432866	-0.8402752739432866
13	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652051093	96.79614652051093	1.0	9.83850326627536	9.83850326627536
14	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
15	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128220544	34.56469128220544	-1.0	5.8791743707943755	-5.8791743707943755
16	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.5000000000033731	0.5000000000033731	1.0	0.7071067811889327	0.7071067811889327
17	Blautia_coccoides_YL58	XAN-e0	Microbe	13.16542897784665	13.16542897784665	1.0	3.628419625380539	3.628419625380539
18	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
19	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	488.4476021797392	488.4476021797392	1.0	22.10085071167486	22.10085071167486
20	Bifidobacterium_animalis_YL2	Folate	Microbe	-1.500000000031643	1.500000000031643	-1.0	1.2247448714045073	-1.2247448714045073
21	Blautia_coccoides_YL58	Acetate-e0	Microbe	1081.3465534198851	1081.3465534198851	1.0	32.88383422625599	32.88383422625599
22	Blautia_coccoides_YL58	Sulfate-e0	Microbe	-0.7060625360017568	0.7060625360017568	-1.0	0.8402752739440551	-0.8402752739440551
23	Blautia_coccoides_YL58	Cl--e0	Microbe	-0.7060625360014043	0.7060625360014043	-1.0	0.8402752739438454	-0.8402752739438454
24	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-29.75245722612489	29.75245722612489	-1.0	5.454581306216353	-5.454581306216353
25	Blautia_coccoides_YL58	Cu2+-e0	Microbe	-0.7060625360013673	0.7060625360013673	-1.0	0.8402752739438233	-0.8402752739438233
26	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625359229891	0.7060625359229891	-1.0	0.8402752738971849	-0.8402752738971849
27	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977269217	12.165428977269217	-1.0	3.4878975009694906	-3.4878975009694906
28	Blautia_coccoides_YL58	Fumarate-e0	Microbe	-0.9999999999999979	0.9999999999999979	-1.0	0.9999999999999989	-0.9999999999999989
29	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.790702065714672	19.790702065714672	-1.0	4.448674191904221	-4.448674191904221
30	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-787.4553630976175	787.4553630976175	-1.0	28.06163507526989	-28.06163507526989
31	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-617.8447494344398	617.8447494344398	-1.0	24.856483046369206	-24.856483046369206
32	Blautia_coccoides_YL58	Mg-e0	Microbe	-0.7060625360014118	0.7060625360014118	-1.0	0.8402752739438498	-0.8402752739438498
33	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-45.85650920363131	45.85650920363131	-1.0	6.771743438999392	-6.771743438999392
34	Blautia_coccoides_YL58	Ca2+-e0	Microbe	-0.7060625360019325	0.7060625360019325	-1.0	0.8402752739441596	-0.8402752739441596
35	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.86418561949358	129.86418561949358	-1.0	11.395796840041225	-11.395796840041225
36	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999999503	0.9999999999999503	-1.0	0.9999999999999751	-0.9999999999999751
37	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-18.08778119029118	18.08778119029118	-1.0	4.252973217678567	-4.252973217678567
38	Blautia_coccoides_YL58	Fe2+-e0	Microbe	-1.7060625360389203	1.7060625360389203	-1.0	1.3061632884287173	-1.3061632884287173
39	Blautia_coccoides_YL58	K+-e0	Microbe	-0.7060625359860779	0.7060625359860779	-1.0	0.8402752739347255	-0.8402752739347255
40	Blautia_coccoides_YL58	L-Methionine-e0	Microbe	-14.248894121930329	14.248894121930329	-1.0	3.7747707376647828	-3.7747707376647828
41	Blautia_coccoides_YL58	CO2-e0	Microbe	1447.4917178813046	1447.4917178813046	1.0	38.04591591592065	38.04591591592065
42	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-2047.316696295888	2047.316696295888	-1.0	45.24728385545245	-45.24728385545245
43	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	552.025873221382	552.025873221382	1.0	23.495230861206323	23.495230861206323
44	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	-53.03444007506673	53.03444007506673	-1.0	7.282474859212817	-7.282474859212817
45	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.66100964605915	16.66100964605915	-1.0	4.081790005139798	-4.081790005139798
46	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-11.972744790242938	11.972744790242938	-1.0	3.4601654281613383	-3.4601654281613383
47	Blautia_coccoides_YL58	L-Threonine-e0	Microbe	-58.55795728207548	58.55795728207548	-1.0	7.652317118499172	-7.652317118499172
48	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.7060625359757066	0.7060625359757066	-1.0	0.8402752739285541	-0.8402752739285541
49	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.7060625359749116	0.7060625359749116	-1.0	0.8402752739280811	-0.8402752739280811
50	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
51	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	767.2337203998584	767.2337203998584	1.0	27.698984104112164	27.698984104112164
52	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	-21.72374738460016	21.72374738460016	-1.0	4.66087410091714	-4.66087410091714
53	Bifidobacterium_animalis_YL2	L-Tryptophan-e0	Microbe	-6.121310173860083	6.121310173860083	-1.0	2.474128164396518	-2.474128164396518
54	Blautia_coccoides_YL58	L-Histidine-e0	Microbe	-9.204977705318003	9.204977705318003	-1.0	3.0339706170821765	-3.0339706170821765
55	Blautia_coccoides_YL58	L-Cysteine-e0	Microbe	-6.397459505242965	6.397459505242965	-1.0	2.5293199689329473	-2.5293199689329473
56	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
57	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-103.3792288651348	103.3792288651348	-1.0	10.167557664706644	-10.167557664706644
58	Bifidobacterium_animalis_YL2	Sulfate-e0	Microbe	-0.706062584546455	0.706062584546455	-1.0	0.8402753028302421	-0.8402753028302421
59	Bifidobacterium_animalis_YL2	Cl--e0	Microbe	-0.7060625359743273	0.7060625359743273	-1.0	0.8402752739277334	-0.8402752739277334
60	Blautia_coccoides_YL58	H+-e0	Microbe	893.2192934731327	893.2192934731327	1.0	29.88677455787313	29.88677455787313
61	Bifidobacterium_animalis_YL2	Glycerol-e0	Microbe	2.523313435639833	2.523313435639833	1.0	1.5884940779366579	1.5884940779366579
62	Bifidobacterium_animalis_YL2	Cu2+-e0	Microbe	-0.7060625359746225	0.7060625359746225	-1.0	0.840275273927909	-0.840275273927909
63	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	27.512331325462913	27.512331325462913	1.0	5.2452198548261935	5.2452198548261935
64	Blautia_coccoides_YL58	O2-e0	Microbe	-0.5000000000235538	0.5000000000235538	-1.0	0.7071067812032026	-0.7071067812032026
65	Bifidobacterium_animalis_YL2	L-Isoleucine-e0	Microbe	-38.57060811260327	38.57060811260327	-1.0	6.210523980519137	-6.210523980519137
66	Blautia_coccoides_YL58	L-Lysine-e0	Microbe	-36.359661936005914	36.359661936005914	-1.0	6.029897340420143	-6.029897340420143
67	Bifidobacterium_animalis_YL2	Mg-e0	Microbe	-0.7060625359755703	0.7060625359755703	-1.0	0.840275273928473	-0.840275273928473
68	Bifidobacterium_animalis_YL2	Ca2+-e0	Microbe	-0.7060625359740734	0.7060625359740734	-1.0	0.8402752739275823	-0.8402752739275823
69	Blautia_coccoides_YL58	Zn2+-e0	Microbe	-0.70606253600003	0.70606253600003	-1.0	0.8402752739430276	-0.8402752739430276
70	Bifidobacterium_animalis_YL2	PAN	Microbe	-0.9999999999958493	0.9999999999958493	-1.0	0.9999999999979247	-0.9999999999979247
71	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	-515.8223470219465	515.8223470219465	-1.0	22.711722678430768	-22.711722678430768
