	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	bc1010	D-Glucose	Microbe	-0.8194392251409809	0.045843838858177804	0.8194392251409809	-1.0	0.9052288247404525	-0.9052288247404525
24	bc1016	O2	Microbe	-0.022417038486068273	1.762346269735812e-31	0.022417038486068273	-1.0	0.14972320623760457	-0.14972320623760457
56	bc1016	D-Glucose	Microbe	-0.9999999999999823	3.5204150490651396e-28	0.9999999999999823	-1.0	0.9999999999999911	-0.9999999999999911
66	bc1003	O2	Microbe	-1.4792362426075036	0.163865008471425	1.4792362426075036	-1.0	1.2162385631970003	-1.2162385631970003
116	O2	bc1003	Metabolite	0.06369861455513993	0.005686866814259364	0.06369861455513993	1.0	0.2523858446013562	0.2523858446013562
146	bc1010	O2	Microbe	-1.5169956921332377	0.1914468241685502	1.5169956921332377	-1.0	1.2316637902176217	-1.2316637902176217
151	D-Glucose	bc1016	Metabolite	0.05745328770557775	1.1567616728475618e-30	0.05745328770557775	1.0	0.23969415450856899	0.23969415450856899
153	bc1003	D-Glucose	Microbe	-0.8122469078924616	0.04940686304933312	0.8122469078924616	-1.0	0.9012474176897605	-0.9012474176897605
223	O2	bc1010	Metabolite	0.061367283705038744	0.008258225451656553	0.061367283705038744	1.0	0.24772420896036532	0.24772420896036532
234	D-Glucose	bc1010	Metabolite	0.08045512254120614	0.012967128819943724	0.08045512254120614	1.0	0.2836461220274413	0.2836461220274413
235	D-Glucose	bc1003	Metabolite	0.16258951773336525	0.018861316448364775	0.16258951773336525	1.0	0.4032239052106971	0.4032239052106971
