	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Folate-e0	Phosphate-e0	Limosilactobacillus_reuteri_I49	-46.214490707882845	46.214490707882845	-1.0	6.7981240579944435	-6.7981240579944435
11	Thiamine	Phosphate-e0	Limosilactobacillus_reuteri_I49	-92.42898141577089	92.42898141577089	-1.0	9.613999241510834	-9.613999241510834
12	Riboflavin	Phosphate-e0	Limosilactobacillus_reuteri_I49	-138.64347212366462	138.64347212366462	-1.0	11.774696264603373	-11.774696264603373
14	L-Glutamate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
15	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
20	Folate-e0	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.2512649684929178	0.2512649684929178	-1.0	0.5012633723831393	-0.5012633723831393
22	Thiamine	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.5025299369858774	0.5025299369858774	-1.0	0.7088934595451403	-0.7088934595451403
23	Riboflavin	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.7537949054788156	0.7537949054788156	-1.0	0.8682136289409511	-0.8682136289409511
28	Folate-e0	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.2512649684900474	0.2512649684900474	-1.0	0.5012633723802762	-0.5012633723802762
30	Thiamine	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.5025299369801499	0.5025299369801499	-1.0	0.7088934595411005	-0.7088934595411005
31	Riboflavin	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.7537949054701337	0.7537949054701337	-1.0	0.8682136289359513	-0.8682136289359513
36	Folate-e0	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-12.939235329625898	12.939235329625898	-1.0	3.597114861889442	-3.597114861889442
38	Thiamine	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-25.8784706592537	25.8784706592537	-1.0	5.087088623098058	-5.087088623098058
39	Riboflavin	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-38.817705988881535	38.817705988881535	-1.0	6.230385701453926	-6.230385701453926
41	L-Aspartate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-1.0	1.0	-1.0	1.0	-1.0
45	Folate-e0	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.2512649684927261	0.2512649684927261	-1.0	0.5012633723829482	-0.5012633723829482
47	Thiamine	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.502529936985487	0.502529936985487	-1.0	0.7088934595448649	-0.7088934595448649
48	Riboflavin	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.7537949054782663	0.7537949054782663	-1.0	0.8682136289406348	-0.8682136289406348
50	L-Glutamate-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.24999999999713163	0.24999999999713163	1.0	0.49999999999713163	0.49999999999713163
52	L-Aspartate-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.24999999999623435	0.24999999999623435	1.0	0.49999999999623435	0.49999999999623435
53	L-Glutamine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.5000000000003778	0.5000000000003778	1.0	0.7071067811868147	0.7071067811868147
54	Putrescine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.4999999999930354	0.4999999999930354	1.0	0.7071067811816228	0.7071067811816228
56	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.7499999999882717	0.7499999999882717	1.0	0.8660254037776673	0.8660254037776673
59	Pyruvate-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.12500000000144695	0.12500000000144695	1.0	0.35355339059532004	0.35355339059532004
61	L-Asparagine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.5000000000000004	0.5000000000000004	1.0	0.7071067811865478	0.7071067811865478
67	D-Mannose-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.12500000000140435	0.12500000000140435	1.0	0.3535533905952598	0.3535533905952598
68	Melitose-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.500000000007727	0.500000000007727	1.0	0.7071067811920113	0.7071067811920113
79	Folate-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-104.18142312715719	104.18142312715719	-1.0	10.20693015196818	-10.20693015196818
85	O2-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-0.2500000000041784	0.2500000000041784	-1.0	0.5000000000041783	-0.5000000000041783
86	Urea-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.25000000000362443	0.25000000000362443	1.0	0.5000000000036244	0.5000000000036244
92	Sucrose	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.2500000000033278	0.2500000000033278	1.0	0.5000000000033278	0.5000000000033278
93	Thiamine	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-209.8628462543294	209.8628462543294	-1.0	14.4866437194517	-14.4866437194517
94	Riboflavin	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-317.41926938150255	317.41926938150255	-1.0	17.816264181401852	-17.816264181401852
99	L-Glutamine-e0	L-Glutamine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
101	Galactose-e0	Galactose-e0	Limosilactobacillus_reuteri_I49	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
102	Putrescine-e0	Putrescine-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
106	Folate-e0	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-3.275755779650376	3.275755779650376	-1.0	1.8099049090077566	-1.8099049090077566
108	Thiamine	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-6.551511559301236	6.551511559301236	-1.0	2.5595920689245064	-2.5595920689245064
109	Riboflavin	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-9.82726733895208	9.82726733895208	-1.0	3.134847259269912	-3.134847259269912
114	Folate-e0	L-Proline-e0	Limosilactobacillus_reuteri_I49	-6.436860107014524	6.436860107014524	-1.0	2.5370967870805647	-2.5370967870805647
116	Thiamine	L-Proline-e0	Limosilactobacillus_reuteri_I49	-12.873720214029905	12.873720214029905	-1.0	3.5879966853426586	-3.5879966853426586
117	Riboflavin	L-Proline-e0	Limosilactobacillus_reuteri_I49	-19.310580321045467	19.310580321045467	-1.0	4.394380538943512	-4.394380538943512
122	Folate-e0	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.25126496849343255	0.25126496849343255	-1.0	0.5012633723836528	-0.5012633723836528
124	Thiamine	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.5025299369869545	0.5025299369869545	-1.0	0.7088934595458999	-0.7088934595458999
125	Riboflavin	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.7537949054805237	0.7537949054805237	-1.0	0.8682136289419349	-0.8682136289419349
131	Folate-e0	L-Valine-e0	Limosilactobacillus_reuteri_I49	-12.30046295258958	12.30046295258958	-1.0	3.5072015842534032	-3.5072015842534032
133	Thiamine	L-Valine-e0	Limosilactobacillus_reuteri_I49	-24.600925905180965	24.600925905180965	-1.0	4.95993204642775	-4.95993204642775
134	Riboflavin	L-Valine-e0	Limosilactobacillus_reuteri_I49	-36.90138885777234	36.90138885777234	-1.0	6.074651336313249	-6.074651336313249
140	Folate-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-47.18421778938449	47.18421778938449	-1.0	6.869076924113203	-6.869076924113203
142	Thiamine	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-92.36843557877594	92.36843557877594	-1.0	9.610849888473753	-9.610849888473753
143	Riboflavin	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-141.5526533681676	141.5526533681676	-1.0	11.897590233663605	-11.897590233663605
147	Spermidine-e0	Spermidine-e0	Limosilactobacillus_reuteri_I49	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
152	Folate-e0	fe3-e0	Limosilactobacillus_reuteri_I49	-0.25126496849253405	0.25126496849253405	-1.0	0.5012633723827565	-0.5012633723827565
154	Thiamine	fe3-e0	Limosilactobacillus_reuteri_I49	-0.5025299369851054	0.5025299369851054	-1.0	0.7088934595445957	-0.7088934595445957
155	Riboflavin	fe3-e0	Limosilactobacillus_reuteri_I49	-0.7537949054776734	0.7537949054776734	-1.0	0.8682136289402933	-0.8682136289402933
157	L-Glutamate-e0	H+-e0	Limosilactobacillus_reuteri_I49	0.24999999999094227	0.24999999999094227	1.0	0.49999999999094225	0.49999999999094225
158	D-Glucose-e0	H+-e0	Limosilactobacillus_reuteri_I49	1.9999999999988463	1.9999999999988463	1.0	1.4142135623726872	1.4142135623726872
160	L-Aspartate-e0	H+-e0	Limosilactobacillus_reuteri_I49	0.24999999998803576	0.24999999998803576	1.0	0.49999999998803574	0.49999999998803574
161	L-Glutamine-e0	H+-e0	Limosilactobacillus_reuteri_I49	0.5000000000011257	0.5000000000011257	1.0	0.7071067811873435	0.7071067811873435
162	Galactose-e0	H+-e0	Limosilactobacillus_reuteri_I49	2.0000000000022866	2.0000000000022866	1.0	1.4142135623739034	1.4142135623739034
163	Putrescine-e0	H+-e0	Limosilactobacillus_reuteri_I49	2.4999999999779967	2.4999999999779967	1.0	1.5811388300772315	1.5811388300772315
167	Spermidine-e0	H+-e0	Limosilactobacillus_reuteri_I49	5.749999999963025	5.749999999963025	1.0	2.39791576164865	2.39791576164865
171	Pyruvate-e0	H+-e0	Limosilactobacillus_reuteri_I49	0.12500000000454328	0.12500000000454328	1.0	0.3535533905996989	0.3535533905996989
173	L-Asparagine-e0	H+-e0	Limosilactobacillus_reuteri_I49	0.49999999999995204	0.49999999999995204	1.0	0.7071067811865136	0.7071067811865136
180	D-Mannose-e0	H+-e0	Limosilactobacillus_reuteri_I49	0.1250000000042948	0.1250000000042948	1.0	0.3535533905993475	0.3535533905993475
181	Melitose-e0	H+-e0	Limosilactobacillus_reuteri_I49	6.50000000002474	6.50000000002474	1.0	2.5495097568012444	2.5495097568012444
193	Folate-e0	H+-e0	Limosilactobacillus_reuteri_I49	-335.9033439828965	335.9033439828965	-1.0	18.327666081170744	-18.327666081170744
199	O2-e0	H+-e0	Limosilactobacillus_reuteri_I49	-0.2500000000133151	0.2500000000133151	-1.0	0.5000000000133151	-0.5000000000133151
200	Urea-e0	H+-e0	Limosilactobacillus_reuteri_I49	-1.7499999999885065	1.7499999999885065	-1.0	1.3228756555279513	-1.3228756555279513
207	Sucrose	H+-e0	Limosilactobacillus_reuteri_I49	4.2500000000106635	4.2500000000106635	1.0	2.0615528128114167	2.0615528128114167
208	Thiamine	H+-e0	Limosilactobacillus_reuteri_I49	-668.3066879658403	668.3066879658403	-1.0	25.85162834263715	-25.85162834263715
209	Riboflavin	H+-e0	Limosilactobacillus_reuteri_I49	-1003.5850319487859	1003.5850319487859	-1.0	31.679410220974535	-31.679410220974535
222	L-Aspartate-e0	L-Malate-e0	Limosilactobacillus_reuteri_I49	0.9999999999974185	0.9999999999974185	1.0	0.9999999999987093	0.9999999999987093
224	L-Asparagine-e0	L-Malate-e0	Limosilactobacillus_reuteri_I49	1.0000000000000195	1.0000000000000195	1.0	1.0000000000000098	1.0000000000000098
230	Folate-e0	L-Malate-e0	Limosilactobacillus_reuteri_I49	-74.16028786706141	74.16028786706141	-1.0	8.61163677050196	-8.61163677050196
232	Thiamine	L-Malate-e0	Limosilactobacillus_reuteri_I49	-147.32057573413363	147.32057573413363	-1.0	12.137568773610868	-12.137568773610868
233	Riboflavin	L-Malate-e0	Limosilactobacillus_reuteri_I49	-222.48086360120507	222.48086360120507	-1.0	14.915792422838456	-14.915792422838456
