	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-2.900000000003233	1.4399999999990665	2.900000000003233	-1.0	1.7029386365935892	-1.7029386365935892
1	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.4000000000006409	0.03999999999998658	0.4000000000006409	-1.0	0.6324555320341826	-0.6324555320341826
2	Thiamine	H2O-e0	Acutalibacter_muris_KB1	-2.7666666666661537	6.084444444452379	2.7666666666661537	-1.0	1.6633299933164656	-1.6633299933164656
3	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	-3615.831275217709	2265443.2536420766	3615.831275217709	-1.0	60.1317825714298	-60.1317825714298
4	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-0.4000000000017548	0.039999999999802555	0.4000000000017548	-1.0	0.6324555320350631	-0.6324555320350631
5	Thiamine	Glycine-e0	Acutalibacter_muris_KB1	1.3333333333334705	8.147084258186437e-27	1.3333333333334705	1.0	1.154700538379311	1.154700538379311
6	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-109.20428193325648	2.9913588764264244e-21	109.20428193325648	-1.0	10.450085259616616	-10.450085259616616
7	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-259.7283712390105	2.8220423680751826e-20	259.7283712390105	-1.0	16.116090445235486	-16.116090445235486
8	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.29999999999737076	0.35999999999907506	0.29999999999737076	1.0	0.547722557502766	0.547722557502766
9	L-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.29999999999946325	0.009999999999964215	0.29999999999946325	1.0	0.5477225575046761	0.5477225575046761
10	Thiamine	D-Glucose-e0	Acutalibacter_muris_KB1	4.866666666667593	1.5211111111112976	4.866666666667593	1.0	2.206052281036783	2.206052281036783
11	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-3468.2780572507177	566360.8134098625	3468.2780572507177	-1.0	58.89208823985373	-58.89208823985373
12	Puryvate	D-Glucose-e0	Acutalibacter_muris_KB1	0.29999999999848825	0.009999999999899213	0.29999999999848825	1.0	0.5477225575037861	0.5477225575037861
13	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-1.4121250719524372	5.303007093429132e-25	1.4121250719524372	-1.0	1.1883286885169595	-1.1883286885169595
14	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-1.4121250719261857	2.1412941109906726e-22	1.4121250719261857	-1.0	1.188328688505914	-1.188328688505914
15	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-72.71932386925693	5.78560897354488e-22	72.71932386925693	-1.0	8.527562598378093	-8.527562598378093
16	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-1.4121250719536633	5.659151315992288e-24	1.4121250719536633	-1.0	1.1883286885174755	-1.1883286885174755
17	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-43.44749476746101	2.4835011914428085e-22	43.44749476746101	-1.0	6.591471365898589	-6.591471365898589
18	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	0.9999999999999304	2.0991711947447556e-28	0.9999999999999304	1.0	0.9999999999999651	0.9999999999999651
19	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-123.63775242578193	7.200064798893899e-22	123.63775242578193	-1.0	11.11925143279807	-11.11925143279807
20	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-18.40995540993763	1.8229924236094225e-23	18.40995540993763	-1.0	4.2906823944377	-4.2906823944377
21	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-36.175562380534025	1.3068884688744114e-22	36.175562380534025	-1.0	6.014612404846552	-6.014612404846552
