	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.6890741173264	None	-1	126.6890741173264	1.0	11.255624110520323	11.255624110520323
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495892363	Riboflavin	0	127.45775495892363	-1.0	11.289718993798013	-11.289718993798013
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.3333333333327087	Putrescine-e0	0	0.3333333333327087	-1.0	0.5773502691890848	-0.5773502691890848
8	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.6666666666630755	L-Threonine-e0	0	0.6666666666630755	1.0	0.8164965809255269	0.8164965809255269
12	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.3333333333286004	Inosine-e0	0	1.3333333333286004	1.0	1.154700538377202	1.154700538377202
21	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.333333333329627	O2-e0	0	1.333333333329627	-1.0	1.1547005383776465	-1.1547005383776465
25	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.3333333333262827	Propanal-e0	0	1.3333333333262827	1.0	1.1547005383761986	1.1547005383761986
27	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-560.685333253374	Riboflavin	0	560.685333253374	-1.0	23.67879501269805	-23.67879501269805
28	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.3333333333300601	Puryvate	0	0.3333333333300601	1.0	0.5773502691867911	0.5773502691867911
29	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.3333333333306883	5'-Deoxyadenosine-e0	0	0.3333333333306883	1.0	0.5773502691873351	0.5773502691873351
43	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282596556	Riboflavin	0	8.740871282596556	-1.0	2.9564964540138647	-2.9564964540138647
47	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603155268	Riboflavin	0	0.9241112603155268	-1.0	0.9613070582886234	-0.9613070582886234
48	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603165385	Riboflavin	0	0.9241112603165385	-1.0	0.9613070582891496	-0.9613070582891496
49	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603158176	Riboflavin	0	0.9241112603158176	-1.0	0.9613070582887746	-0.9613070582887746
52	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.16666666666875218	Putrescine-e0	0	0.16666666666875218	1.0	0.40824829046641725	0.40824829046641725
53	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.6666666666543081	L-Threonine-e0	0	0.6666666666543081	1.0	0.816496580920158	0.816496580920158
55	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	2.000000000001578	Spermidine-e0	0	2.000000000001578	1.0	1.414213562373653	1.414213562373653
59	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	2.3333333333168746	Inosine-e0	0	2.3333333333168746	1.0	1.5275252316465593	1.5275252316465593
73	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-1.3333333333208404	O2-e0	0	1.3333333333208404	-1.0	1.154700538373842	-1.154700538373842
78	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.8333333333091897	Propanal-e0	0	1.8333333333091897	1.0	1.3540064007637445	1.3540064007637445
80	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-1902.5624610488533	Riboflavin	0	1902.5624610488533	-1.0	43.61837297571808	-43.61837297571808
81	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.8333333333220813	Puryvate	0	0.8333333333220813	1.0	0.9128709291691138	0.9128709291691138
82	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	3.3333333333245267	5'-Deoxyadenosine-e0	0	3.3333333333245267	1.0	1.825741858348142	1.825741858348142
90	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.8333333333312908	Putrescine-e0	0	0.8333333333312908	1.0	0.9128709291741581	0.9128709291741581
91	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-0.6666666666545578	L-Threonine-e0	0	0.6666666666545578	-1.0	0.8164965809203109	-0.8164965809203109
93	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-1.0000000000015952	Spermidine-e0	0	1.0000000000015952	-1.0	1.0000000000007976	-1.0000000000007976
97	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-2.3333333333172344	Inosine-e0	0	2.3333333333172344	-1.0	1.527525231646677	-1.527525231646677
111	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	1.3333333333210984	O2-e0	0	1.3333333333210984	1.0	1.1547005383739537	1.1547005383739537
