	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1012##Cl-	bc1012	Cl-	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Cl-##bc1012	Cl-	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##Co2+	bc1012	Co2+	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Co2+##bc1012	Co2+	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##CoA	bc1012	CoA	Microbe	-0.02175016	0.02175016	-1.0	0.14747935448733154	-0.14747935448733154
CoA##bc1012	CoA	bc1012	Metabolite	0.02175016	0.02175016	1.0	0.14747935448733154	0.14747935448733154
bc1012##Cu2+	bc1012	Cu2+	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Cu2+##bc1012	Cu2+	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##D-Arabinose	bc1012	D-Arabinose	Microbe	-0.29078068	0.29078068	-1.0	0.5392408367325309	-0.5392408367325309
D-Arabinose##bc1012	D-Arabinose	bc1012	Metabolite	0.29078068	0.29078068	1.0	0.5392408367325309	0.5392408367325309
bc1012##D-Glucose	bc1012	D-Glucose	Microbe	-17.2080387	17.2080387	-1.0	4.148257308798479	-4.148257308798479
D-Glucose##bc1012	D-Glucose	bc1012	Metabolite	17.2080387	17.2080387	1.0	4.148257308798479	4.148257308798479
bc1012##Deoxycytidine	bc1012	Deoxycytidine	Microbe	-0.07796108	0.07796108	-1.0	0.27921511420408457	-0.27921511420408457
Deoxycytidine##bc1012	Deoxycytidine	bc1012	Metabolite	0.07796108	0.07796108	1.0	0.27921511420408457	0.27921511420408457
bc1012##Deoxyguanosine	bc1012	Deoxyguanosine	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Deoxyguanosine##bc1012	Deoxyguanosine	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##Folate	bc1012	Folate	Microbe	-0.03262524	0.03262524	-1.0	0.18062458304450144	-0.18062458304450144
Folate##bc1012	Folate	bc1012	Metabolite	0.03262524	0.03262524	1.0	0.18062458304450144	0.18062458304450144
bc1012##Formate	bc1012	Formate	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Formate##bc1012	Formate	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##Fumarate	bc1012	Fumarate	Microbe	-23.79709553	23.79709553	-1.0	4.878226678825001	-4.878226678825001
Fumarate##bc1012	Fumarate	bc1012	Metabolite	23.79709553	23.79709553	1.0	4.878226678825001	4.878226678825001
bc1012##GTP	bc1012	GTP	Microbe	-0.52476005	0.52476005	-1.0	0.7244032371545561	-0.7244032371545561
GTP##bc1012	GTP	bc1012	Metabolite	0.52476005	0.52476005	1.0	0.7244032371545561	0.7244032371545561
bc1012##Glycerol	bc1012	Glycerol	Microbe	-0.24140339	0.24140339	-1.0	0.4913281897062288	-0.4913281897062288
Glycerol##bc1012	Glycerol	bc1012	Metabolite	0.24140339	0.24140339	1.0	0.4913281897062288	0.4913281897062288
bc1012##Glycine	bc1012	Glycine	Microbe	-1.94334091	1.94334091	-1.0	1.394037628616961	-1.394037628616961
Glycine##bc1012	Glycine	bc1012	Metabolite	1.94334091	1.94334091	1.0	1.394037628616961	1.394037628616961
bc1012##H+	bc1012	H+	Microbe	26.36313272	26.36313272	1.0	5.134504135746703	5.134504135746703
bc1012##H2O	bc1012	H2O	Microbe	33.91459006	33.91459006	1.0	5.82362344764838	5.82362344764838
bc1012##Heme	bc1012	Heme	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Heme##bc1012	Heme	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##K+	bc1012	K+	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
K+##bc1012	K+	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##L-Alanine	bc1012	L-Alanine	Microbe	-1.75535788	1.75535788	-1.0	1.3248991961655046	-1.3248991961655046
L-Alanine##bc1012	L-Alanine	bc1012	Metabolite	1.75535788	1.75535788	1.0	1.3248991961655046	1.3248991961655046
bc1012##L-Arginine	bc1012	L-Arginine	Microbe	-0.95605699	0.95605699	-1.0	0.9777816678584232	-0.9777816678584232
L-Arginine##bc1012	L-Arginine	bc1012	Metabolite	0.95605699	0.95605699	1.0	0.9777816678584232	0.9777816678584232
bc1012##L-Asparagine	bc1012	L-Asparagine	Microbe	-0.77830632	0.77830632	-1.0	0.8822167080712086	-0.8822167080712086
L-Asparagine##bc1012	L-Asparagine	bc1012	Metabolite	0.77830632	0.77830632	1.0	0.8822167080712086	0.8822167080712086
bc1012##L-Aspartate	bc1012	L-Aspartate	Microbe	-0.77830632	0.77830632	-1.0	0.8822167080712086	-0.8822167080712086
L-Aspartate##bc1012	L-Aspartate	bc1012	Metabolite	0.77830632	0.77830632	1.0	0.8822167080712086	0.8822167080712086
bc1012##L-Cysteine	bc1012	L-Cysteine	Microbe	-0.29510062	0.29510062	-1.0	0.5432316448808924	-0.5432316448808924
L-Cysteine##bc1012	L-Cysteine	bc1012	Metabolite	0.29510062	0.29510062	1.0	0.5432316448808924	0.5432316448808924
bc1012##L-Glutamate	bc1012	L-Glutamate	Microbe	-0.98948866	0.98948866	-1.0	0.9947304458997925	-0.9947304458997925
L-Glutamate##bc1012	L-Glutamate	bc1012	Metabolite	0.98948866	0.98948866	1.0	0.9947304458997925	0.9947304458997925
bc1012##L-Glutamine	bc1012	L-Glutamine	Microbe	-0.82731128	0.82731128	-1.0	0.9095665341249094	-0.9095665341249094
L-Glutamine##bc1012	L-Glutamine	bc1012	Metabolite	0.82731128	0.82731128	1.0	0.9095665341249094	0.9095665341249094
bc1012##L-Histidine	bc1012	L-Histidine	Microbe	-0.30718076	0.30718076	-1.0	0.554238901557803	-0.554238901557803
L-Histidine##bc1012	L-Histidine	bc1012	Metabolite	0.30718076	0.30718076	1.0	0.554238901557803	0.554238901557803
bc1012##L-Isoleucine	bc1012	L-Isoleucine	Microbe	-0.93707391	0.93707391	-1.0	0.9680257796153985	-0.9680257796153985
L-Isoleucine##bc1012	L-Isoleucine	bc1012	Metabolite	0.93707391	0.93707391	1.0	0.9680257796153985	0.9680257796153985
bc1012##L-Leucine	bc1012	L-Leucine	Microbe	-1.4547943	1.4547943	-1.0	1.2061485397744343	-1.2061485397744343
L-Leucine##bc1012	L-Leucine	bc1012	Metabolite	1.4547943	1.4547943	1.0	1.2061485397744343	1.2061485397744343
bc1012##L-Lysine	bc1012	L-Lysine	Microbe	-1.1061959	1.1061959	-1.0	1.0517584798802433	-1.0517584798802433
L-Lysine##bc1012	L-Lysine	bc1012	Metabolite	1.1061959	1.1061959	1.0	1.0517584798802433	1.0517584798802433
bc1012##L-Methionine	bc1012	L-Methionine	Microbe	-0.47353568	0.47353568	-1.0	0.6881392882258649	-0.6881392882258649
L-Methionine##bc1012	L-Methionine	bc1012	Metabolite	0.47353568	0.47353568	1.0	0.6881392882258649	0.6881392882258649
bc1012##L-Phenylalanine	bc1012	L-Phenylalanine	Microbe	-0.59882992	0.59882992	-1.0	0.7738410172638822	-0.7738410172638822
L-Phenylalanine##bc1012	L-Phenylalanine	bc1012	Metabolite	0.59882992	0.59882992	1.0	0.7738410172638822	0.7738410172638822
bc1012##L-Proline	bc1012	L-Proline	Microbe	-0.71445414	0.71445414	-1.0	0.8452538908517369	-0.8452538908517369
L-Proline##bc1012	L-Proline	bc1012	Metabolite	0.71445414	0.71445414	1.0	0.8452538908517369	0.8452538908517369
bc1012##L-Serine	bc1012	L-Serine	Microbe	-0.82704783	0.82704783	-1.0	0.9094217008626966	-0.9094217008626966
L-Serine##bc1012	L-Serine	bc1012	Metabolite	0.82704783	0.82704783	1.0	0.9094217008626966	0.9094217008626966
bc1012##L-Threonine	bc1012	L-Threonine	Microbe	-0.81799822	0.81799822	-1.0	0.9044325403257005	-0.9044325403257005
L-Threonine##bc1012	L-Threonine	bc1012	Metabolite	0.81799822	0.81799822	1.0	0.9044325403257005	0.9044325403257005
bc1012##L-Tryptophan	bc1012	L-Tryptophan	Microbe	-0.18292787	0.18292787	-1.0	0.4277006780448214	-0.4277006780448214
L-Tryptophan##bc1012	L-Tryptophan	bc1012	Metabolite	0.18292787	0.18292787	1.0	0.4277006780448214	0.4277006780448214
bc1012##L-Tyrosine	bc1012	L-Tyrosine	Microbe	-0.46767409	0.46767409	-1.0	0.6838670119255643	-0.6838670119255643
L-Tyrosine##bc1012	L-Tyrosine	bc1012	Metabolite	0.46767409	0.46767409	1.0	0.6838670119255643	0.6838670119255643
bc1012##L-Valine	bc1012	L-Valine	Microbe	-1.36505609	1.36505609	-1.0	1.1683561486122285	-1.1683561486122285
L-Valine##bc1012	L-Valine	bc1012	Metabolite	1.36505609	1.36505609	1.0	1.1683561486122285	1.1683561486122285
bc1012##Mg	bc1012	Mg	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Mg##bc1012	Mg	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##Mn2+	bc1012	Mn2+	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Mn2+##bc1012	Mn2+	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##Myristic acid	bc1012	Myristic acid	Microbe	-0.48463447	0.48463447	-1.0	0.6961569291474444	-0.6961569291474444
Myristic acid##bc1012	Myristic acid	bc1012	Metabolite	0.48463447	0.48463447	1.0	0.6961569291474444	0.6961569291474444
bc1012##N-Acetyl-D-glucosamine	bc1012	N-Acetyl-D-glucosamine	Microbe	-0.34420725	0.34420725	-1.0	0.5866917845001752	-0.5866917845001752
N-Acetyl-D-glucosamine##bc1012	N-Acetyl-D-glucosamine	bc1012	Metabolite	0.34420725	0.34420725	1.0	0.5866917845001752	0.5866917845001752
bc1012##NADP	bc1012	NADP	Microbe	-0.02175016	0.02175016	-1.0	0.14747935448733154	-0.14747935448733154
NADP##bc1012	NADP	bc1012	Metabolite	0.02175016	0.02175016	1.0	0.14747935448733154	0.14747935448733154
bc1012##Niacin	bc1012	Niacin	Microbe	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##Nicotinamide ribonucleotide	bc1012	Nicotinamide ribonucleotide	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Nicotinamide ribonucleotide##bc1012	Nicotinamide ribonucleotide	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##O2	bc1012	O2	Microbe	-20.04252168	20.04252168	-1.0	4.4768874991449135	-4.4768874991449135
O2##bc1012	O2	bc1012	Metabolite	20.04252168	20.04252168	1.0	4.4768874991449135	4.4768874991449135
bc1012##Oxidized glutathione	bc1012	Oxidized glutathione	Microbe	-0.00543754	0.00543754	-1.0	0.07373967724366577	-0.07373967724366577
Oxidized glutathione##bc1012	Oxidized glutathione	bc1012	Metabolite	0.00543754	0.00543754	1.0	0.07373967724366577	0.07373967724366577
bc1012##PPi	bc1012	PPi	Microbe	0.07501182	0.07501182	1.0	0.27388285817115315	0.27388285817115315
bc1012##Putrescine	bc1012	Putrescine	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Putrescine##bc1012	Putrescine	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##Pyridoxal	bc1012	Pyridoxal	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Pyridoxal##bc1012	Pyridoxal	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##Riboflavin	bc1012	Riboflavin	Microbe	-0.03262524	0.03262524	-1.0	0.18062458304450144	-0.18062458304450144
Riboflavin##bc1012	Riboflavin	bc1012	Metabolite	0.03262524	0.03262524	1.0	0.18062458304450144	0.18062458304450144
bc1012##S-Adenosyl-L-methionine	bc1012	S-Adenosyl-L-methionine	Microbe	-0.03262524	0.03262524	-1.0	0.18062458304450144	-0.18062458304450144
S-Adenosyl-L-methionine##bc1012	S-Adenosyl-L-methionine	bc1012	Metabolite	0.03262524	0.03262524	1.0	0.18062458304450144	0.18062458304450144
bc1012##Spermidine	bc1012	Spermidine	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Spermidine##bc1012	Spermidine	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##Succinate	bc1012	Succinate	Microbe	23.79709553	23.79709553	1.0	4.878226678825001	4.878226678825001
bc1012##Sulfate	bc1012	Sulfate	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Sulfate##bc1012	Sulfate	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##TRHL	bc1012	TRHL	Microbe	-0.22954841	0.22954841	-1.0	0.47911210587919817	-0.47911210587919817
TRHL##bc1012	TRHL	bc1012	Metabolite	0.22954841	0.22954841	1.0	0.47911210587919817	0.47911210587919817
bc1012##TTP	bc1012	TTP	Microbe	-0.04619658	0.04619658	-1.0	0.21493389681481143	-0.21493389681481143
TTP##bc1012	TTP	bc1012	Metabolite	0.04619658	0.04619658	1.0	0.21493389681481143	0.21493389681481143
bc1012##Thiamin	bc1012	Thiamin	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Thiamin##bc1012	Thiamin	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##UMP	bc1012	UMP	Microbe	-0.36288804	0.36288804	-1.0	0.6024018924273064	-0.6024018924273064
UMP##bc1012	UMP	bc1012	Metabolite	0.36288804	0.36288804	1.0	0.6024018924273064	0.6024018924273064
bc1012##Zn2+	bc1012	Zn2+	Microbe	-0.01087508	0.01087508	-1.0	0.10428365164300683	-0.10428365164300683
Zn2+##bc1012	Zn2+	bc1012	Metabolite	0.01087508	0.01087508	1.0	0.10428365164300683	0.10428365164300683
bc1012##dATP	bc1012	dATP	Microbe	-0.04619658	0.04619658	-1.0	0.21493389681481143	-0.21493389681481143
dATP##bc1012	dATP	bc1012	Metabolite	0.04619658	0.04619658	1.0	0.21493389681481143	0.21493389681481143
bc1012##dGTP	bc1012	dGTP	Microbe	-0.067086	0.067086	-1.0	0.25900965232979256	-0.25900965232979256
dGTP##bc1012	dGTP	bc1012	Metabolite	0.067086	0.067086	1.0	0.25900965232979256	0.25900965232979256
bc1012##ddca	bc1012	ddca	Microbe	-0.09692689	0.09692689	-1.0	0.3113308368922038	-0.3113308368922038
ddca##bc1012	ddca	bc1012	Metabolite	0.09692689	0.09692689	1.0	0.3113308368922038	0.3113308368922038
bc1012##fe3	bc1012	fe3	Microbe	-0.03262524	0.03262524	-1.0	0.18062458304450144	-0.18062458304450144
fe3##bc1012	fe3	bc1012	Metabolite	0.03262524	0.03262524	1.0	0.18062458304450144	0.18062458304450144
bc1012##meso-2,6-Diaminopimelate	bc1012	meso-2,6-Diaminopimelate	Microbe	-0.09692689	0.09692689	-1.0	0.3113308368922038	-0.3113308368922038
meso-2,6-Diaminopimelate##bc1012	meso-2,6-Diaminopimelate	bc1012	Metabolite	0.09692689	0.09692689	1.0	0.3113308368922038	0.3113308368922038
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.38149413	0.38149413	-1.0	0.617652110819675	-0.617652110819675
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1011	Metabolite	0.38149413	0.38149413	1.0	0.617652110819675	0.617652110819675
bc1011##4-Hydroxybenzoate	bc1011	4-Hydroxybenzoate	Microbe	-0.00859304	0.00859304	-1.0	0.09269865155437806	-0.09269865155437806
4-Hydroxybenzoate##bc1011	4-Hydroxybenzoate	bc1011	Metabolite	0.00859304	0.00859304	1.0	0.09269865155437806	0.09269865155437806
bc1011##5-Aminolevulinate	bc1011	5-Aminolevulinate	Microbe	-0.06874435	0.06874435	-1.0	0.26219143769391096	-0.26219143769391096
5-Aminolevulinate##bc1011	5-Aminolevulinate	bc1011	Metabolite	0.06874435	0.06874435	1.0	0.26219143769391096	0.26219143769391096
bc1011##AMP	bc1011	AMP	Microbe	-0.23552253	0.23552253	-1.0	0.485306635025733	-0.485306635025733
AMP##bc1011	AMP	bc1011	Metabolite	0.23552253	0.23552253	1.0	0.485306635025733	0.485306635025733
bc1011##Acetate	bc1011	Acetate	Microbe	17.49559268	17.49559268	1.0	4.182773324004064	4.182773324004064
bc1011##Adenosine	bc1011	Adenosine	Microbe	-0.09326548	0.09326548	-1.0	0.3053939750551736	-0.3053939750551736
Adenosine##bc1011	Adenosine	bc1011	Metabolite	0.09326548	0.09326548	1.0	0.3053939750551736	0.3053939750551736
bc1011##BET	bc1011	BET	Microbe	-0.01718609	0.01718609	-1.0	0.13109572838197284	-0.13109572838197284
BET##bc1011	BET	bc1011	Metabolite	0.01718609	0.01718609	1.0	0.13109572838197284	0.13109572838197284
bc1011##BIOT	bc1011	BIOT	Microbe	-0.00859304	0.00859304	-1.0	0.09269865155437806	-0.09269865155437806
BIOT##bc1011	BIOT	bc1011	Metabolite	0.00859304	0.00859304	1.0	0.09269865155437806	0.09269865155437806
bc1011##CMP	bc1011	CMP	Microbe	-0.25754279	0.25754279	-1.0	0.5074867387429942	-0.5074867387429942
CMP##bc1011	CMP	bc1011	Metabolite	0.25754279	0.25754279	1.0	0.5074867387429942	0.5074867387429942
bc1011##CO2	bc1011	CO2	Microbe	22.1827079	22.1827079	1.0	4.709852216365181	4.709852216365181
bc1011##Ca2+	bc1011	Ca2+	Microbe	-0.00859304	0.00859304	-1.0	0.09269865155437806	-0.09269865155437806
Ca2+##bc1011	Ca2+	bc1011	Metabolite	0.00859304	0.00859304	1.0	0.09269865155437806	0.09269865155437806
bc1011##Chorismate	bc1011	Chorismate	Microbe	-0.01718609	0.01718609	-1.0	0.13109572838197284	-0.13109572838197284
Chorismate##bc1011	Chorismate	bc1011	Metabolite	0.01718609	0.01718609	1.0	0.13109572838197284	0.13109572838197284
bc1011##Cl-	bc1011	Cl-	Microbe	-0.00859304	0.00859304	-1.0	0.09269865155437806	-0.09269865155437806
Cl-##bc1011	Cl-	bc1011	Metabolite	0.00859304	0.00859304	1.0	0.09269865155437806	0.09269865155437806
bc1011##Co2+	bc1011	Co2+	Microbe	-0.00859304	0.00859304	-1.0	0.09269865155437806	-0.09269865155437806
Co2+##bc1011	Co2+	bc1011	Metabolite	0.00859304	0.00859304	1.0	0.09269865155437806	0.09269865155437806
bc1011##CoA	bc1011	CoA	Microbe	-0.01718609	0.01718609	-1.0	0.13109572838197284	-0.13109572838197284
CoA##bc1011	CoA	bc1011	Metabolite	0.01718609	0.01718609	1.0	0.13109572838197284	0.13109572838197284
bc1011##Cu2+	bc1011	Cu2+	Microbe	-0.00859304	0.00859304	-1.0	0.09269865155437806	-0.09269865155437806
Cu2+##bc1011	Cu2+	bc1011	Metabolite	0.00859304	0.00859304	1.0	0.09269865155437806	0.09269865155437806
bc1011##D-Alanine	bc1011	D-Alanine	Microbe	-0.15317532	0.15317532	-1.0	0.39137618731854396	-0.39137618731854396
D-Alanine##bc1011	D-Alanine	bc1011	Metabolite	0.15317532	0.15317532	1.0	0.39137618731854396	0.39137618731854396
bc1011##D-Arabinose	bc1011	D-Arabinose	Microbe	-0.22976298	0.22976298	-1.0	0.4793359782031806	-0.4793359782031806
D-Arabinose##bc1011	D-Arabinose	bc1011	Metabolite	0.22976298	0.22976298	1.0	0.4793359782031806	0.4793359782031806
bc1011##D-Glucose	bc1011	D-Glucose	Microbe	-11.33494976	11.33494976	-1.0	3.3667417126949313	-3.3667417126949313
D-Glucose##bc1011	D-Glucose	bc1011	Metabolite	11.33494976	11.33494976	1.0	3.3667417126949313	3.3667417126949313
bc1011##Deoxycytidine	bc1011	Deoxycytidine	Microbe	-0.07001573	0.07001573	-1.0	0.26460485634243375	-0.26460485634243375
Deoxycytidine##bc1011	Deoxycytidine	bc1011	Metabolite	0.07001573	0.07001573	1.0	0.26460485634243375	0.26460485634243375
bc1011##Deoxyguanosine	bc1011	Deoxyguanosine	Microbe	-0.00859304	0.00859304	-1.0	0.09269865155437806	-0.09269865155437806
Deoxyguanosine##bc1011	Deoxyguanosine	bc1011	Metabolite	0.00859304	0.00859304	1.0	0.09269865155437806	0.09269865155437806
bc1011##Folate	bc1011	Folate	Microbe	-0.02577913	0.02577913	-1.0	0.16055880542654768	-0.16055880542654768
Folate##bc1011	Folate	bc1011	Metabolite	0.02577913	0.02577913	1.0	0.16055880542654768	0.16055880542654768
bc1011##Formate	bc1011	Formate	Microbe	-0.00859304	0.00859304	-1.0	0.09269865155437806	-0.09269865155437806
Formate##bc1011	Formate	bc1011	Metabolite	0.00859304	0.00859304	1.0	0.09269865155437806	0.09269865155437806
bc1011##GTP	bc1011	GTP	Microbe	-0.41464389	0.41464389	-1.0	0.6439284820537138	-0.6439284820537138
GTP##bc1011	GTP	bc1011	Metabolite	0.41464389	0.41464389	1.0	0.6439284820537138	0.6439284820537138
bc1011##Glycerol	bc1011	Glycerol	Microbe	-0.19074707	0.19074707	-1.0	0.43674600169892797	-0.43674600169892797
Glycerol##bc1011	Glycerol	bc1011	Metabolite	0.19074707	0.19074707	1.0	0.43674600169892797	0.43674600169892797
bc1011##Glycine	bc1011	Glycine	Microbe	-1.53554835	1.53554835	-1.0	1.2391724456265156	-1.2391724456265156
Glycine##bc1011	Glycine	bc1011	Metabolite	1.53554835	1.53554835	1.0	1.2391724456265156	1.2391724456265156
bc1011##H+	bc1011	H+	Microbe	15.69055888	15.69055888	1.0	3.96113101020403	3.96113101020403
bc1011##H2O	bc1011	H2O	Microbe	40.94099757	40.94099757	1.0	6.39851526293405	6.39851526293405
bc1011##Heme	bc1011	Heme	Microbe	-0.00859304	0.00859304	-1.0	0.09269865155437806	-0.09269865155437806
Heme##bc1011	Heme	bc1011	Metabolite	0.00859304	0.00859304	1.0	0.09269865155437806	0.09269865155437806
bc1011##K+	bc1011	K+	Microbe	-0.00859304	0.00859304	-1.0	0.09269865155437806	-0.09269865155437806
K+##bc1011	K+	bc1011	Metabolite	0.00859304	0.00859304	1.0	0.09269865155437806	0.09269865155437806
bc1011##L-Alanine	bc1011	L-Alanine	Microbe	-1.38701186	1.38701186	-1.0	1.177714676821173	-1.177714676821173
L-Alanine##bc1011	L-Alanine	bc1011	Metabolite	1.38701186	1.38701186	1.0	1.177714676821173	1.177714676821173
bc1011##L-Arginine	bc1011	L-Arginine	Microbe	-0.75543705	0.75543705	-1.0	0.8691588174781408	-0.8691588174781408
L-Arginine##bc1011	L-Arginine	bc1011	Metabolite	0.75543705	0.75543705	1.0	0.8691588174781408	0.8691588174781408
bc1011##L-Asparagine	bc1011	L-Asparagine	Microbe	-0.61498576	0.61498576	-1.0	0.7842102779229561	-0.7842102779229561
L-Asparagine##bc1011	L-Asparagine	bc1011	Metabolite	0.61498576	0.61498576	1.0	0.7842102779229561	0.7842102779229561
bc1011##L-Aspartate	bc1011	L-Aspartate	Microbe	-0.61498576	0.61498576	-1.0	0.7842102779229561	-0.7842102779229561
L-Aspartate##bc1011	L-Aspartate	bc1011	Metabolite	0.61498576	0.61498576	1.0	0.7842102779229561	0.7842102779229561
bc1011##L-Cysteine	bc1011	L-Cysteine	Microbe	-0.23317642	0.23317642	-1.0	0.4828834434933548	-0.4828834434933548
L-Cysteine##bc1011	L-Cysteine	bc1011	Metabolite	0.23317642	0.23317642	1.0	0.4828834434933548	0.4828834434933548
bc1011##L-Glutamate	bc1011	L-Glutamate	Microbe	-0.46690971	0.46690971	-1.0	0.6833079174135186	-0.6833079174135186
L-Glutamate##bc1011	L-Glutamate	bc1011	Metabolite	0.46690971	0.46690971	1.0	0.6833079174135186	0.6833079174135186
bc1011##L-Glutamine	bc1011	L-Glutamine	Microbe	-0.96865115	0.96865115	-1.0	0.984200767120205	-0.984200767120205
L-Glutamine##bc1011	L-Glutamine	bc1011	Metabolite	0.96865115	0.96865115	1.0	0.984200767120205	0.984200767120205
