	Type	Name
1,2-Diacyl-sn-glycerol dioctadecanoyl_e0	Metabolite	1,2-Diacyl-sn-glycerol dioctadecanoyl
2-Oxoglutarate_e0	Metabolite	2-Oxoglutarate
4-Hydroxybenzoate_e0	Metabolite	4-Hydroxybenzoate
5-Aminolevulinate_e0	Metabolite	5-Aminolevulinate
AMP_e0	Metabolite	AMP
ARSENOBETAINE_e0	Metabolite	ARSENOBETAINE
Acetate_e0	Metabolite	Acetate
Adenosine_e0	Metabolite	Adenosine
Ala-Ala_e0	Metabolite	Ala-Ala
BET_e0	Metabolite	BET
BIOT_e0	Metabolite	BIOT
CMP_e0	Metabolite	CMP
CO2_e0	Metabolite	CO2
Ca2+_e0	Metabolite	Ca2+
Carnitine_e0	Metabolite	Carnitine
Cbl_e0	Metabolite	Cbl
Chorismate_e0	Metabolite	Chorismate
Cl-_e0	Metabolite	Cl-
Co2+_e0	Metabolite	Co2+
CoA_e0	Metabolite	CoA
Cu2+_e0	Metabolite	Cu2+
D-Arabinose_e0	Metabolite	D-Arabinose
D-Glucose_e0	Metabolite	D-Glucose
Deoxycytidine_e0	Metabolite	Deoxycytidine
Deoxyguanosine_e0	Metabolite	Deoxyguanosine
Enterobactin_e0	Metabolite	Enterobactin
Fe-enterochlin_e0	Metabolite	Fe-enterochlin
Folate_e0	Metabolite	Folate
Fumarate_e0	Metabolite	Fumarate
GTP_e0	Metabolite	GTP
Glycerol_e0	Metabolite	Glycerol
Glycine_e0	Metabolite	Glycine
H+_e0	Metabolite	H+
H2O_e0	Metabolite	H2O
Heme_e0	Metabolite	Heme
K+_e0	Metabolite	K+
L-Alanine_e0	Metabolite	L-Alanine
L-Arginine_e0	Metabolite	L-Arginine
L-Asparagine_e0	Metabolite	L-Asparagine
L-Aspartate_e0	Metabolite	L-Aspartate
L-Cysteine_e0	Metabolite	L-Cysteine
L-Glutamate_e0	Metabolite	L-Glutamate
L-Glutamine_e0	Metabolite	L-Glutamine
L-Histidine_e0	Metabolite	L-Histidine
L-Inositol_e0	Metabolite	L-Inositol
L-Isoleucine_e0	Metabolite	L-Isoleucine
L-Leucine_e0	Metabolite	L-Leucine
L-Lysine_e0	Metabolite	L-Lysine
L-Malate_e0	Metabolite	L-Malate
L-Methionine_e0	Metabolite	L-Methionine
L-Phenylalanine_e0	Metabolite	L-Phenylalanine
L-Proline_e0	Metabolite	L-Proline
L-Serine_e0	Metabolite	L-Serine
L-Threonine_e0	Metabolite	L-Threonine
L-Tryptophan_e0	Metabolite	L-Tryptophan
L-Tyrosine_e0	Metabolite	L-Tyrosine
L-Valine_e0	Metabolite	L-Valine
Methanol_e0	Metabolite	Methanol
Mg_e0	Metabolite	Mg
Mn2+_e0	Metabolite	Mn2+
Myristic acid_e0	Metabolite	Myristic acid
NADP_e0	Metabolite	NADP
NH3_e0	Metabolite	NH3
Na+_e0	Metabolite	Na+
Niacin_e0	Metabolite	Niacin
Nicotinamide ribonucleotide_e0	Metabolite	Nicotinamide ribonucleotide
Nitrate_e0	Metabolite	Nitrate
Nitrite_e0	Metabolite	Nitrite
O2_e0	Metabolite	O2
Oxidized glutathione_e0	Metabolite	Oxidized glutathione
PAN_e0	Metabolite	PAN
PPi_e0	Metabolite	PPi
Putrescine_e0	Metabolite	Putrescine
Pyridoxal_e0	Metabolite	Pyridoxal
Riboflavin_e0	Metabolite	Riboflavin
S-Adenosyl-L-methionine_e0	Metabolite	S-Adenosyl-L-methionine
Spermidine_e0	Metabolite	Spermidine
Succinate_e0	Metabolite	Succinate
Sulfate_e0	Metabolite	Sulfate
TRHL_e0	Metabolite	TRHL
TTP_e0	Metabolite	TTP
Thiamin_e0	Metabolite	Thiamin
UMP_e0	Metabolite	UMP
Zn2+_e0	Metabolite	Zn2+
chromate_e0	Metabolite	chromate
dATP_e0	Metabolite	dATP
dGTP_e0	Metabolite	dGTP
ddca_e0	Metabolite	ddca
fe3_e0	Metabolite	fe3
gamma-butyrobetaine_e0	Metabolite	gamma-butyrobetaine
meso-2,6-Diaminopimelate_e0	Metabolite	meso-2,6-Diaminopimelate
bc1002	Microbe	bc1002
bc1010	Microbe	bc1010
