	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
38	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	1.650624907873927	0.008957893690086437	Spermidine-e0	1.650624907873927	1.0	1.2847664798997236	1.2847664798997236
39	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	0.0456438236026458	0.07311918308163516	O2-e0	0.0456438236026458	1.0	0.21364415181007365	0.21364415181007365
40	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	2.088995044027965	1.2459622228813036	Folate	2.088995044027965	1.0	1.4453356163977849	1.4453356163977849
41	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-883.3451050422593	30279.937352880803	Riboflavin	883.3451050422593	-1.0	29.72112220361572	-29.72112220361572
42	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	30.259174659362316	43729.385446417284	PAN	30.259174659362316	1.0	5.500833996710164	5.500833996710164
43	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-1.698768168835801	841.6229569789537	PAN	1.698768168835801	-1.0	1.3033680097485134	-1.3033680097485134
44	Bacteroides_caecimuris_I48	Ca2+-e0	Microbe	-0.027282112272149744	0.02446729824287968	PAN	0.027282112272149744	-1.0	0.1651729768217239	-0.1651729768217239
45	Bacteroides_caecimuris_I48	Cu2+-e0	Microbe	-0.02728211227216649	0.024467298242909715	PAN	0.02728211227216649	-1.0	0.16517297682177462	-0.16517297682177462
46	Bacteroides_caecimuris_I48	Fe2+-e0	Microbe	-0.05680465295414248	0.10607129081435206	PAN	0.05680465295414248	-1.0	0.23833726723729648	-0.23833726723729648
47	Bacteroides_caecimuris_I48	K+-e0	Microbe	-0.027282112272192613	0.024467298242956563	PAN	0.027282112272192613	-1.0	0.16517297682185367	-0.16517297682185367
48	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	0.9998555519234026	9.375649477385131e-08	Spermidine-e0	0.9998555519234026	1.0	0.999927773353357	0.999927773353357
49	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-0.5751709884664494	10.874867559195001	PAN	0.5751709884664494	-1.0	0.7584002824804652	-0.7584002824804652
50	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	-0.02547891407894092	0.05115272984882599	Folate	0.02547891407894092	-1.0	0.15962115799273266	-0.15962115799273266
51	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	19.914697390390938	13.702058941694254	Riboflavin	19.914697390390938	1.0	4.46258864230067	4.46258864230067
52	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	9.181832714373574	13398.89399484149	PAN	9.181832714373574	1.0	3.0301539093540404	3.0301539093540404
53	Bacteroides_caecimuris_I48	Cl--e0	Microbe	-0.027282112272165024	0.024467298242907085	PAN	0.027282112272165024	-1.0	0.16517297682177015	-0.16517297682177015
54	Bacteroides_caecimuris_I48	H2-e0	Microbe	2.647341198732471	0.03373441027353934	Spermidine-e0	2.647341198732471	1.0	1.627065210350363	1.627065210350363
55	Bacteroides_caecimuris_I48	H2-e0	Microbe	0.02060032567491987	0.05157107858097974	O2-e0	0.02060032567491987	1.0	0.14352813548193213	0.14352813548193213
56	Bacteroides_caecimuris_I48	H2-e0	Microbe	-5.6794634917486455	0.08413864620803078	Folate	5.6794634917486455	-1.0	2.383162497973784	-2.383162497973784
57	Bacteroides_caecimuris_I48	H2-e0	Microbe	1010.1468701740388	36970.41352607652	Riboflavin	1010.1468701740388	1.0	31.782807776753124	31.782807776753124
58	Bacteroides_caecimuris_I48	H2-e0	Microbe	42.03762748936354	69124.923546949	PAN	42.03762748936354	1.0	6.4836430723292855	6.4836430723292855
59	Bacteroides_caecimuris_I48	Mg-e0	Microbe	-0.027282112272173746	0.02446729824292274	PAN	0.027282112272173746	-1.0	0.16517297682179657	-0.16517297682179657
60	Bacteroides_caecimuris_I48	Sucrose-e0	Microbe	-0.2160979476067115	8.905513889653317	PAN	0.2160979476067115	-1.0	0.46486336444885773	-0.46486336444885773
61	Bacteroides_caecimuris_I48	H2O-e0	Microbe	0.00031164099877320885	0.0005712446985414809	Spermidine-e0	0.00031164099877320885	1.0	0.017653356586587402	0.017653356586587402
62	Bacteroides_caecimuris_I48	H2O-e0	Microbe	0.000906591996430866	0.004834335300050461	O2-e0	0.000906591996430866	1.0	0.030109666162726978	0.030109666162726978
63	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-0.00030030859881869255	0.0005304549944503636	Folate	0.00030030859881869255	-1.0	0.017329414266463034	-0.017329414266463034
64	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-0.00010765779957647266	6.817168138000705e-05	Riboflavin	0.00010765779957647266	-1.0	0.010375827657419559	-0.010375827657419559
65	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-0.04448816173159027	11.641312009719142	PAN	0.04448816173159027	-1.0	0.21092216984373707	-0.21092216984373707
66	Bacteroides_caecimuris_I48	CO2-e0	Microbe	-1.3537048199115955	0.01370515161882714	Spermidine-e0	1.3537048199115955	-1.0	1.163488212192799	-1.163488212192799
67	Bacteroides_caecimuris_I48	CO2-e0	Microbe	0.059784895024549395	0.11589672465419142	O2-e0	0.059784895024549395	1.0	0.24450949884319298	0.24450949884319298
68	Bacteroides_caecimuris_I48	CO2-e0	Microbe	2.0148688283464025	1.9904674857012503	Folate	2.0148688283464025	1.0	1.4194607526615177	1.4194607526615177
69	Bacteroides_caecimuris_I48	CO2-e0	Microbe	-428.9839247494496	9907.226363777658	Riboflavin	428.9839247494496	-1.0	20.711927113367544	-20.711927113367544
70	Bacteroides_caecimuris_I48	CO2-e0	Microbe	69.48749474922866	159494.94247940468	PAN	69.48749474922866	1.0	8.335915951425413	8.335915951425413
71	Bacteroides_caecimuris_I48	O2-e0	Microbe	-0.03376195149902719	0.032621936240901685	O2-e0	0.03376195149902719	-1.0	0.18374425568987782	-0.18374425568987782
72	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-2.27469557910633	170.0891454928716	PAN	2.27469557910633	-1.0	1.50820939498013	-1.50820939498013
73	Bacteroides_caecimuris_I48	L-Phenylalanine	Microbe	-0.6577679918631182	14.22248565676689	PAN	0.6577679918631182	-1.0	0.8110289710380993	-0.8110289710380993
74	Bacteroides_caecimuris_I48	L-Proline	Microbe	-0.7848368084730369	20.248308931541086	PAN	0.7848368084730369	-1.0	0.8859101582401214	-0.8859101582401214
75	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.0074536618689461575	0.01169493943500724	Spermidine-e0	0.0074536618689461575	-1.0	0.08633459253941121	-0.08633459253941121
76	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.00636026165925732	0.01932840651974746	O2-e0	0.00636026165925732	-1.0	0.07975124863760642	-0.07975124863760642
77	Bacteroides_caecimuris_I48	L-Serine	Microbe	0.09110377281680715	0.6077003368880842	Folate	0.09110377281680715	1.0	0.3018340153408942	0.3018340153408942
78	Bacteroides_caecimuris_I48	L-Serine	Microbe	0.04327922028227947	0.18425535831506	Riboflavin	0.04327922028227947	1.0	0.20803658399973662	0.20803658399973662
79	Bacteroides_caecimuris_I48	L-Serine	Microbe	-15.262649387389205	28401.36552906218	PAN	15.262649387389205	-1.0	3.9067440903377846	-3.9067440903377846
80	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-2.2435102749014697	165.45738567280065	PAN	2.2435102749014697	-1.0	1.49783519617529	-1.49783519617529
81	Bacteroides_caecimuris_I48	L-Tryptophan	Microbe	-0.20181517932243842	1.338867774259459	PAN	0.20181517932243842	-1.0	0.449238443727202	-0.449238443727202
82	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-0.5043499461013509	8.361688597337489	PAN	0.5043499461013509	-1.0	0.7101759965679992	-0.7101759965679992
83	Bacteroides_caecimuris_I48	Folate	Microbe	-0.9998720124368177	1.6378719788542054e-08	Folate	0.9998720124368177	-1.0	0.9999360041706757	-0.9999360041706757
84	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9998720124367414	1.6378719788526685e-08	Riboflavin	0.9998720124367414	-1.0	0.9999360041706377	-0.9999360041706377
85	Bacteroides_caecimuris_I48	PAN	Microbe	-0.02952254067646506	0.028650848717021053	PAN	0.02952254067646506	-1.0	0.1718212462894652	-0.1718212462894652
86	PAN	Blautia_coccoides_YL58	Metabolite	96.78375781875701	0.00015346031648237344	None	96.78375781875701	1.0	9.83787364315872	9.83787364315872
87	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.84756462519172	0.0002762223054907798	PAN	129.84756462519172	-1.0	11.395067556850716	-11.395067556850716
88	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-1.9997440248729785	6.551487915411735e-08	Thiamin-e0	1.9997440248729785	-1.0	1.414123058603097	-1.414123058603097
89	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-16.35042376045238	4.379748317861748e-06	PAN	16.35042376045238	-1.0	4.043565723523284	-4.043565723523284
90	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-0.9998720124368837	1.6378719788557482e-08	N-acetylneuraminate (as sialic residue)	0.9998720124368837	-1.0	0.9999360041707088	-0.9999360041707088
91	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.12228650509896173	2.449899082552741e-10	Spermidine-e0	0.12228650509896173	1.0	0.3496948742817969	0.3496948742817969
92	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.1365451652635965	2.116238087240037e-08	Thiamin-e0	1.1365451652635965	1.0	1.0660887229792821	1.0660887229792821
93	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.3740528391754122	2.2922239172901342e-09	L-Lactate-e0	0.3740528391754122	1.0	0.6115985931764495	0.6115985931764495
94	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.7695576623139706	5.130037817606926e-08	Folate-e0	1.7695576623139706	1.0	1.3302472184951075	1.3302472184951075
95	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	2.7384260876724965e-07	4.334192068506311e-08	O2-e0	2.7384260876724965e-07	1.0	0.0005232997312891052	0.0005232997312891052
96	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-0.2805396292760418	1.2893759525021875e-09	Riboflavin	0.2805396292760418	-1.0	0.5296599185100207	-0.5296599185100207
97	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-791.8719861167747	0.01027310070213142	PAN	791.8719861167747	-1.0	28.14022007939481	-28.14022007939481
98	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.2373796864278618	9.231626651318248e-10	Puryvate	0.2373796864278618	1.0	0.4872162624829572	0.4872162624829572
99	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.1940917558554927	2.335966060189343e-08	N-acetylneuraminate (as sialic residue)	1.1940917558554927	1.0	1.0927450552875966	1.0927450552875966
100	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.7059721687855238	8.165189895369294e-09	PAN	0.7059721687855238	-1.0	0.8402214998353255	-0.8402214998353255
101	Blautia_coccoides_YL58	Zn2+-e0	Microbe	-0.7059721687850652	8.165189895369337e-09	PAN	0.7059721687850652	-1.0	0.8402214998350526	-0.8402214998350526
102	Blautia_coccoides_YL58	L-Lysine-e0	Microbe	-36.35500835191408	2.1653077292665904e-05	PAN	36.35500835191408	-1.0	6.029511452175382	-6.029511452175382
103	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-0.3219012414639789	1.6976041642127594e-09	Spermidine-e0	0.3219012414639789	-1.0	0.5673634121654118	-0.5673634121654118
104	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	5.727684100143717	5.374638306562299e-07	Thiamin-e0	5.727684100143717	1.0	2.393258051306569	2.393258051306569
105	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-0.4405910846418284	3.1802593532196605e-09	L-Lactate-e0	0.4405910846418284	-1.0	0.6637703553502735	-0.6637703553502735
106	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	7.193323830520888	8.477159457938262e-07	Folate-e0	7.193323830520888	1.0	2.6820372537533643	2.6820372537533643
107	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	3.553730214900052e-06	7.2991958341304755e-06	O2-e0	3.553730214900052e-06	1.0	0.0018851340044941242	0.0018851340044941242
108	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	3.7675033565070395	2.325404049707091e-07	Riboflavin	3.7675033565070395	1.0	1.9410057590092409	1.9410057590092409
109	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-2064.1154328180255	0.0698024143138861	PAN	2064.1154328180255	-1.0	45.43253716025581	-45.43253716025581
110	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	0.0809248931503195	1.0728904954077932e-10	Puryvate	0.0809248931503195	1.0	0.28447300952870647	0.28447300952870647
111	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	0.17983309575136458	5.298224660533835e-10	N-acetylneuraminate (as sialic residue)	0.17983309575136458	1.0	0.4240673245504357	0.4240673245504357
112	Blautia_coccoides_YL58	Sulfate-e0	Microbe	-0.70597216878715	8.165189895409219e-09	PAN	0.70597216878715	-1.0	0.8402214998362931	-0.8402214998362931
113	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	0.999872012436252	1.6378719788529113e-08	Spermidine-e0	0.999872012436252	1.0	0.9999360041703929	0.9999360041703929
114	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	-22.72083902781951	8.457458166441534e-06	PAN	22.72083902781951	-1.0	4.7666381263758115	-4.7666381263758115
115	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	1.9997440248770195	6.551487915445591e-08	Thiamin-e0	1.9997440248770195	1.0	1.414123058604526	1.414123058604526
116	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	0.9998720124380347	1.637871978858633e-08	Folate-e0	0.9998720124380347	1.0	0.9999360041712843	0.9999360041712843
117	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	-52.459644495566444	4.508601124240137e-05	PAN	52.459644495566444	-1.0	7.242903043363651	-7.242903043363651
118	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	0.9998720124365101	1.637871978852963e-08	N-acetylneuraminate (as sialic residue)	0.9998720124365101	1.0	0.999936004170522	0.999936004170522
119	Blautia_coccoides_YL58	L-Histidine-e0	Microbe	-9.203799582763276	1.3877953720663886e-06	PAN	9.203799582763276	-1.0	3.0337764556346727	-3.0337764556346727
120	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.08546618012087	5.358590185503774e-06	PAN	18.08546618012087	-1.0	4.252701045232414	-4.252701045232414
121	Blautia_coccoides_YL58	Co2+-e0	Microbe	-0.7059721687868853	8.165189895389338e-09	PAN	0.7059721687868853	-1.0	0.8402214998361357	-0.8402214998361357
122	Blautia_coccoides_YL58	L-Valine-e0	Microbe	-34.56026743326385	1.956794944103929e-05	PAN	34.56026743326385	-1.0	5.878798128296621	-5.878798128296621
123	Blautia_coccoides_YL58	L-Threonine-e0	Microbe	-58.550462592523715	5.616319294630989e-05	PAN	58.550462592523715	-1.0	7.651827402165035	-7.651827402165035
124	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-0.999872012436817	1.63787197885292e-08	Spermidine-e0	0.999872012436817	-1.0	0.9999360041706754	-0.9999360041706754
125	Blautia_coccoides_YL58	Thiamin-e0	Microbe	-0.9998720124368179	1.63787197885292e-08	Thiamin-e0	0.9998720124368179	-1.0	0.9999360041706759	-0.9999360041706759
126	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.7059721687871743	8.16518989540942e-09	PAN	0.7059721687871743	-1.0	0.8402214998363077	-0.8402214998363077
127	Blautia_coccoides_YL58	H+-e0	Microbe	2.943867777645777	1.4198018202201092e-07	Spermidine-e0	2.943867777645777	1.0	1.715770316110457	1.715770316110457
128	Blautia_coccoides_YL58	H+-e0	Microbe	-1.0915868913283124	1.952125578371556e-08	Thiamin-e0	1.0915868913283124	-1.0	1.0447903575973088	-1.0447903575973088
129	Blautia_coccoides_YL58	H+-e0	Microbe	-0.6851640948426461	7.690955900141901e-09	L-Lactate-e0	0.6851640948426461	-1.0	0.8277463952459388	-0.8277463952459388
130	Blautia_coccoides_YL58	H+-e0	Microbe	-1.4242781184521949	3.323385593936051e-08	Folate-e0	1.4242781184521949	-1.0	1.1934312374209899	-1.1934312374209899
131	Blautia_coccoides_YL58	H+-e0	Microbe	-1.549700216302728e-06	1.388038439676727e-06	O2-e0	1.549700216302728e-06	-1.0	0.0012448695579468268	-0.0012448695579468268
132	Blautia_coccoides_YL58	H+-e0	Microbe	-0.5484909422004856	4.9286734933259015e-09	Riboflavin	0.5484909422004856	-1.0	0.7406017433145061	-0.7406017433145061
133	Blautia_coccoides_YL58	H+-e0	Microbe	894.149803584585	0.013098549486116984	PAN	894.149803584585	1.0	29.902337761194943	29.902337761194943
134	Blautia_coccoides_YL58	H+-e0	Microbe	-0.3434812129304667	1.9328453389219325e-09	Puryvate	0.3434812129304667	-1.0	0.5860727027685786	-0.5860727027685786
135	Blautia_coccoides_YL58	H+-e0	Microbe	0.014386647665239264	3.3908637851630303e-12	N-acetylneuraminate (as sialic residue)	0.014386647665239264	1.0	0.11994435236908516	0.11994435236908516
136	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.18882475054844947	5.841292688829965e-10	Spermidine-e0	0.18882475054844947	1.0	0.43453969962300276	0.43453969962300276
137	Blautia_coccoides_YL58	Uracil-e0	Microbe	1.1815034391606518	2.286973376780346e-08	Thiamin-e0	1.1815034391606518	1.0	1.0869698428018377	1.0869698428018377
138	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.06294158351586565	6.490325209766012e-11	L-Lactate-e0	0.06294158351586565	1.0	0.2508816125503534	0.2508816125503534
139	Blautia_coccoides_YL58	Uracil-e0	Microbe	1.114965193726022	2.0366375597577134e-08	Folate-e0	1.114965193726022	1.0	1.0559191227201172	1.0559191227201172
140	Blautia_coccoides_YL58	Uracil-e0	Microbe	-1.0020149990270477e-06	5.803026463369259e-07	O2-e0	1.0020149990270477e-06	-1.0	0.0010010069924965797	-0.0010010069924965797
141	Blautia_coccoides_YL58	Uracil-e0	Microbe	-0.10969818840514747	1.971469396072449e-10	Riboflavin	0.10969818840514747	-1.0	0.3312071684084562	-0.3312071684084562
142	Blautia_coccoides_YL58	Uracil-e0	Microbe	-66.97217110215824	7.362689236042369e-05	PAN	66.97217110215824	-1.0	8.183652674824259	-8.183652674824259
143	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.1312781599080965	2.8234239220078136e-10	Puryvate	0.1312781599080965	1.0	0.3623232809358191	0.3623232809358191
144	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.40282613450642374	2.6584372059825525e-09	N-acetylneuraminate (as sialic residue)	0.40282613450642374	1.0	0.6346858549758485	0.6346858549758485
145	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	-0.9998720124334597	1.6378719788416507e-08	Thiamin-e0	0.9998720124334597	-1.0	0.9999360041689966	-0.9999360041689966
146	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	0.9998720124379677	1.6378719788557926e-08	Folate-e0	0.9998720124379677	1.0	0.9999360041712508	0.9999360041712508
147	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	-53.02765232696499	4.606763625408088e-05	PAN	53.02765232696499	-1.0	7.282008811239176	-7.282008811239176
148	Blautia_coccoides_YL58	L-Cysteine-e0	Microbe	0.9998720124372876	1.6378719788557482e-08	Thiamin-e0	0.9998720124372876	1.0	0.9999360041709108	0.9999360041709108
149	Blautia_coccoides_YL58	L-Cysteine-e0	Microbe	-7.396512722516988	8.962829725847649e-07	PAN	7.396512722516988	-1.0	2.719653051864702	-2.719653051864702
150	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	0.9998720124375812	1.637871978855738e-08	Thiamin-e0	0.9998720124375812	1.0	0.9999360041710575	0.9999360041710575
151	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-12.971084440879524	2.7564092698760545e-06	PAN	12.971084440879524	-1.0	3.6015391766409435	-3.6015391766409435
152	Blautia_coccoides_YL58	Inosine-e0	Microbe	1.9997440248759273	6.551487915434276e-08	Thiamin-e0	1.9997440248759273	1.0	1.4141230586041398	1.4141230586041398
153	Blautia_coccoides_YL58	Inosine-e0	Microbe	2.9996160373157856	1.474084780972713e-07	Riboflavin	2.9996160373157856	1.0	1.7319399635425548	1.7319399635425548
154	Blautia_coccoides_YL58	Inosine-e0	Microbe	-37.6689972059296	2.3246589488747445e-05	PAN	37.6689972059296	-1.0	6.137507409847226	-6.137507409847226
155	Blautia_coccoides_YL58	NH3-e0	Microbe	0.9441237528013499	1.46032317238881e-08	Spermidine-e0	0.9441237528013499	1.0	0.971660307309787	0.971660307309787
156	Blautia_coccoides_YL58	NH3-e0	Microbe	-7.0908189660220104	8.237281806786191e-07	Thiamin-e0	7.0908189660220104	-1.0	2.6628591712709877	-2.6628591712709877
157	Blautia_coccoides_YL58	NH3-e0	Microbe	0.3147079176088408	1.6225813027382424e-09	L-Lactate-e0	0.3147079176088408	1.0	0.5609883399936587	0.5609883399936587
