	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Bacteroides_caecimuris_I48	L-Serine	Microbe	-16.12086446235215	28001.350417439542	16.12086446235215	-1.0	4.015079633376174	-4.015079633376174
8	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.658877244792517	4.5465564184145785e-06	16.658877244792517	-1.0	4.081528787696164	-4.081528787696164
13	PAN	Blautia_coccoides_YL58	Metabolite	96.78375781875701	0.00015346031648237344	96.78375781875701	1.0	9.83787364315872	9.83787364315872
21	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-2.6631774020636887	827.215606969689	2.6631774020636887	-1.0	1.6319244474128356	-1.6319244474128356
23	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-787.3186118580728	0.010155296976280918	787.3186118580728	-1.0	28.059198346675423	-28.059198346675423
26	Bacteroides_caecimuris_I48	Folate	Microbe	-0.9998720124368177	1.6378719788542054e-08	0.9998720124368177	-1.0	0.9999360041706757	-0.9999360041706757
32	Blautia_coccoides_YL58	PAN	Microbe	-0.9998720124368163	1.6378719788529212e-08	0.9998720124368163	-1.0	0.9999360041706751	-0.9999360041706751
42	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-30.612307996838332	38697.88373296655	30.612307996838332	-1.0	5.532839053943132	-5.532839053943132
43	Blautia_coccoides_YL58	Riboflavin	Microbe	-0.9998720124368197	1.63787197885292e-08	0.9998720124368197	-1.0	0.9999360041706767	-0.9999360041706767
45	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-11.657255054550696	11035.248710845692	11.657255054550696	-1.0	3.414272258410377	-3.414272258410377
49	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-0.999872012436817	1.63787197885292e-08	0.999872012436817	-1.0	0.9999360041706754	-0.9999360041706754
57	Blautia_coccoides_YL58	O2-e0	Microbe	-0.4999368713420555	4.3664079300199507e-07	0.4999368713420555	-1.0	0.7070621410753481	-0.7070621410753481
60	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9998720124367414	1.6378719788526685e-08	0.9998720124367414	-1.0	0.9999360041706377	-0.9999360041706377
66	PAN	Bacteroides_caecimuris_I48	Metabolite	3.7401833438751764	459.8496030022667	3.7401833438751764	1.0	1.9339553624308852	1.9339553624308852
71	Bacteroides_caecimuris_I48	O2-e0	Microbe	1328.424629128733	61770.93295769691	1328.424629128733	1.0	36.44755998868419	36.44755998868419
72	Bacteroides_caecimuris_I48	PAN	Microbe	-0.9964109284088726	0.0034210454444610046	0.9964109284088726	-1.0	0.998203851129053	-0.998203851129053
89	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-0.9998720124368172	1.6378719788509363e-08	0.9998720124368172	-1.0	0.9999360041706755	-0.9999360041706755
90	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-2047.9286523143276	0.06871195524613388	2047.9286523143276	-1.0	45.25404570106774	-45.25404570106774
95	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	-0.9482379746627326	46.729522873783566	0.9482379746627326	-1.0	0.9737751150356702	-0.9737751150356702
100	Riboflavin	Bacteroides_caecimuris_I48	Metabolite	122.49162569514202	512.1034010409991	122.49162569514202	1.0	11.067593491592561	11.067593491592561
101	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	0.00016055748874311632	7.361962846827075e-06	0.00016055748874311632	1.0	0.01267112815589505	0.01267112815589505
102	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.00032111497748606773	2.9447851387278052e-05	0.00032111497748606773	1.0	0.017919681288629766	0.017919681288629766
103	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.00032111497748505113	2.944785138709159e-05	0.00032111497748505113	-1.0	0.0179196812886014	-0.0179196812886014
104	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.00016055748874284212	7.361962846801926e-06	0.00016055748874284212	1.0	0.012671128155884231	0.012671128155884231
105	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.00032111497748561367	2.9447851387194768e-05	0.00032111497748561367	1.0	0.017919681288617095	0.017919681288617095
106	L-Asparagine-e0	Bacteroides_caecimuris_I48	Metabolite	0.00048167246622828655	6.625766562115136e-05	0.00048167246622828655	1.0	0.02194703775520256	0.02194703775520256
107	Folate	Bacteroides_caecimuris_I48	Metabolite	0.0013379790728573191	0.0005112474199170308	0.0013379790728573191	1.0	0.03657839625868416	0.03657839625868416
108	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	0.00010703832582939187	3.271983487518294e-06	0.00010703832582939187	1.0	0.010345932815816652	0.010345932815816652
