	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-3.17e-06	3.17e-06	-1.0	0.0017804493814764855	-0.0017804493814764855
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002	Metabolite	3.17e-06	3.17e-06	1.0	0.0017804493814764855	0.0017804493814764855
bc1002##4-Hydroxybenzoate	bc1002	4-Hydroxybenzoate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
4-Hydroxybenzoate##bc1002	4-Hydroxybenzoate	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##5-Aminolevulinate	bc1002	5-Aminolevulinate	Microbe	-5.7e-07	5.7e-07	-1.0	0.000754983443527075	-0.000754983443527075
5-Aminolevulinate##bc1002	5-Aminolevulinate	bc1002	Metabolite	5.7e-07	5.7e-07	1.0	0.000754983443527075	0.000754983443527075
bc1002##AMP	bc1002	AMP	Microbe	-2.73e-06	2.73e-06	-1.0	0.0016522711641858306	-0.0016522711641858306
AMP##bc1002	AMP	bc1002	Metabolite	2.73e-06	2.73e-06	1.0	0.0016522711641858306	0.0016522711641858306
bc1002##Acetate	bc1002	Acetate	Microbe	0.00014515	0.00014515	1.0	0.012047821379818012	0.012047821379818012
bc1002##Ala-Ala	bc1002	Ala-Ala	Microbe	-6.4e-07	6.4e-07	-1.0	0.0008	-0.0008
Ala-Ala##bc1002	Ala-Ala	bc1002	Metabolite	6.4e-07	6.4e-07	1.0	0.0008	0.0008
bc1002##BET	bc1002	BET	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
BET##bc1002	BET	bc1002	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1002##BIOT	bc1002	BIOT	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
BIOT##bc1002	BIOT	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##CMP	bc1002	CMP	Microbe	-2.14e-06	2.14e-06	-1.0	0.0014628738838327793	-0.0014628738838327793
CMP##bc1002	CMP	bc1002	Metabolite	2.14e-06	2.14e-06	1.0	0.0014628738838327793	0.0014628738838327793
bc1002##CO2	bc1002	CO2	Microbe	0.00018374	0.00018374	1.0	0.013555072851150598	0.013555072851150598
bc1002##Ca2+	bc1002	Ca2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Ca2+##bc1002	Ca2+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Chorismate	bc1002	Chorismate	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
Chorismate##bc1002	Chorismate	bc1002	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1002##Cl-	bc1002	Cl-	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Cl-##bc1002	Cl-	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Co2+	bc1002	Co2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Co2+##bc1002	Co2+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
