	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
13	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854840674	135.56370854840674	1.0	11.643182921710315	11.643182921710315
21	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645426155	2.4292613645426155	1.0	1.5586087913721696	1.5586087913721696
27	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427418947	67.78185427418947	1.0	8.232973598535919	8.232973598535919
34	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999627	0.9999999999999627	-1.0	0.9999999999999813	-0.9999999999999813
39	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999999242	0.9999999999999242	-1.0	0.999999999999962	-0.999999999999962
51	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282259544	203.34556282259544	1.0	14.259928570038332	14.259928570038332
57	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000422	1.0000000000000422	-1.0	1.000000000000021	-1.000000000000021
81	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-0.9999999999988	0.9999999999988	-1.0	0.9999999999993999	-0.9999999999993999
87	Acutalibacter_muris_KB1	Thiamine	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
91	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303336076	193.59229303336076	1.0	13.913744752343302	13.913744752343302
