	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
66	bc1008	O2	Microbe	-0.02241703864741679	0.02241703864741679	-1.0	0.14972320677642725	-0.14972320677642725
87	D-Glucose	bc1009	Metabolite	0.2791217635707357	0.2791217635707357	1.0	0.5283197550449308	0.5283197550449308
93	bc1009	D-Glucose	Microbe	-1.0000000000000047	1.0000000000000047	-1.0	1.0000000000000022	-1.0000000000000022
114	O2	bc1012	Metabolite	-1.5658264466136538	1.5658264466136538	-1.0	1.251329871222474	-1.251329871222474
128	D-Glucose	bc1008	Metabolite	0.057453288118452996	0.057453288118452996	1.0	0.2396941553698233	0.2396941553698233
141	bc1009	O2	Microbe	-1.8220057240169067	1.8220057240169067	-1.0	1.349816922407223	-1.349816922407223
153	D-Glucose	bc1001	Metabolite	3.129414983306612	3.129414983306612	1.0	1.7690152580762586	1.7690152580762586
174	bc1001	D-Glucose	Microbe	-1.0000000000000715	1.0000000000000715	-1.0	1.0000000000000357	-1.0000000000000357
207	O2	bc1001	Metabolite	-1.5647074916531674	1.5647074916531674	-1.0	1.2508826850081376	-1.2508826850081376
211	bc1012	D-Glucose	Microbe	-0.9999999999997832	0.9999999999997832	-1.0	0.9999999999998915	-0.9999999999998915
220	bc1001	O2	Microbe	-0.9999999999999835	0.9999999999999835	-1.0	0.9999999999999917	-0.9999999999999917
238	bc1008	D-Glucose	Microbe	-0.9999999999999929	0.9999999999999929	-1.0	0.9999999999999964	-0.9999999999999964
268	bc1012	O2	Microbe	-0.999999999999887	0.999999999999887	-1.0	0.9999999999999435	-0.9999999999999435
275	D-Glucose	bc1012	Metabolite	3.1316528932302905	3.1316528932302905	1.0	1.7696476748862442	1.7696476748862442
