	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651516174	96.79614651516174	1.0	9.83850326600351	9.83850326600351
1	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359648105	0.7060625359648105	-1.0	0.8402752739220705	-0.8402752739220705
2	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
3	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
4	Muribaculum_intestinale_YL27	lactate	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
5	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	23.591089365120933	23.591089365120933	1.0	4.857065921430441	4.857065921430441
6	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
7	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603235314	0.9241112603235314	-1.0	0.9613070582927868	-0.9613070582927868
8	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-142.03731565530813	142.03731565530813	-1.0	11.91794091507875	-11.91794091507875
9	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
10	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603228254	0.9241112603228254	-1.0	0.9613070582924196	-0.9613070582924196
11	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.48243529512506	20.48243529512506	-1.0	4.5257524562358755	-4.5257524562358755
12	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128150614	34.56469128150614	-1.0	5.879174370734903	-5.879174370734903
13	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999173176	0.9999999999173176	-1.0	0.9999999999586587	-0.9999999999586587
14	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.9999999999324675	0.9999999999324675	1.0	0.9999999999662337	0.9999999999662337
15	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-0.4999999999569619	0.4999999999569619	-1.0	0.707106781156115	-0.707106781156115
16	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-80.86270718002133	80.86270718002133	-1.0	8.992369386319789	-8.992369386319789
17	Bifidobacterium_animalis_YL2	Glycine-e0	Microbe	-71.60527588108201	71.60527588108201	-1.0	8.46199006623631	-8.46199006623631
18	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
19	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-29.75245722577136	29.75245722577136	-1.0	5.454581306183946	-5.454581306183946
20	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.5000000000015727	0.5000000000015727	1.0	0.7071067811876596	0.7071067811876596
21	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603288475	0.9241112603288475	-1.0	0.9613070582955519	-0.9613070582955519
22	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-1.0000000000000049	1.0000000000000049	-1.0	1.0000000000000024	-1.0000000000000024
23	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625360846023	0.7060625360846023	-1.0	0.8402752739933518	-0.8402752739933518
24	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428976999184	12.165428976999184	-1.0	3.4878975009307807	-3.4878975009307807
25	Muribaculum_intestinale_YL27	Glycerol-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
26	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.572358342060326	36.572358342060326	-1.0	6.047508440842421	-6.047508440842421
27	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.58432473963623	26.58432473963623	-1.0	5.155998908032878	-5.155998908032878
28	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.79070206533976	19.79070206533976	-1.0	4.448674191862083	-4.448674191862083
29	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	516.1398802468035	516.1398802468035	1.0	22.71871211681691	22.71871211681691
31	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-47.35650920257904	47.35650920257904	-1.0	6.881606585861984	-6.881606585861984
32	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.8641856167964	129.8641856167964	-1.0	11.395796839922884	-11.395796839922884
33	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603234432	0.9241112603234432	-1.0	0.9613070582927409	-0.9613070582927409
34	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-18.087781189948203	18.087781189948203	-1.0	4.252973217638244	-4.252973217638244
35	Muribaculum_intestinale_YL27	O2-e0	Microbe	361.87695063797986	361.87695063797986	1.0	19.023063650158452	19.023063650158452
36	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-8.74087128266154	8.74087128266154	-1.0	2.956496454024855	-2.956496454024855
37	Muribaculum_intestinale_YL27	L-Tyrosine	Microbe	-17.08355495660197	17.08355495660197	-1.0	4.133225732596995	-4.133225732596995
38	Muribaculum_intestinale_YL27	PAN	Microbe	-1.000000000012595	1.000000000012595	-1.0	1.0000000000062974	-1.0000000000062974
39	Muribaculum_intestinale_YL27	CO2-e0	Microbe	640.3013383329094	640.3013383329094	1.0	25.304176302201764	25.304176302201764
