	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	-126.6857384351275	0.5923994608844523	126.6857384351275	-1.0	11.25547593108028	-11.25547593108028
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.004250368128262414	0.0021213451742604405	0.004250368128262414	-1.0	0.06519484740577597	-0.06519484740577597
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.0008554902631814121	0.00736605913605242	0.0008554902631814121	1.0	0.029248765156522628	0.029248765156522628
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.009099041435917266	0.02641882180420255	0.009099041435917266	-1.0	0.09538889576841356	-0.09538889576841356
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.003153438710884789	0.0032369801559937513	0.003153438710884789	-1.0	0.056155486916994936	-0.056155486916994936
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.008792519595605418	0.008714742934812286	0.008792519595605418	1.0	0.09376843603049705	0.09376843603049705
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.015884219648084355	0.05390158581532197	0.015884219648084355	-1.0	0.12603261343035124	-0.12603261343035124
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.0026121108863072957	0.0011771035608927737	0.0026121108863072957	1.0	0.051108814174340766	0.051108814174340766
8	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.02665930225926276	0.10292412454077689	0.02665930225926276	-1.0	0.16327676582803433	-0.16327676582803433
9	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-1.597844089858114	2291.1454723382526	1.597844089858114	-1.0	1.2640585784915643	-1.2640585784915643
10	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9185138828714924	3.1140863426191266e-05	0.9185138828714924	-1.0	0.9583912994552342	-0.9583912994552342
11	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9185138828725165	3.114086342626005e-05	0.9185138828725165	-1.0	0.9583912994557685	-0.9583912994557685
12	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.008792519595602122	0.00871474293480575	0.008792519595602122	-1.0	0.09376843603047948	-0.09376843603047948
13	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9185138828717317	3.1140863426206336e-05	0.9185138828717317	-1.0	0.9583912994553591	-0.9583912994553591
14	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.356895199226294	0.046143171675558106	35.356895199226294	-1.0	5.9461664288200256	-5.9461664288200256
15	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.0022017171439641025	0.007022579160036359	0.0022017171439641025	1.0	0.04692245884397047	0.04692245884397047
16	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.0034665726116599326	0.04961131195229909	0.0034665726116599326	1.0	0.05887760704767078	0.05887760704767078
17	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.00039801788951765584	0.0028665320089081786	0.00039801788951765584	1.0	0.019950385698468485	0.019950385698468485
18	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.0006407483371569643	0.027845258621079155	0.0006407483371569643	1.0	0.02531300727209164	0.02531300727209164
19	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-0.00030397819166086046	0.037499560044929686	0.00030397819166086046	-1.0	0.017434970365930093	-0.017434970365930093
20	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9148983236847995	5083.776515228357	0.9148983236847995	-1.0	0.9565031749475793	-0.9565031749475793
21	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-1.4256943175992856	121.65761432430257	1.4256943175992856	-1.0	1.1940244208554889	-1.1940244208554889
22	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.324272483734216	0.0047334721010598504	11.324272483734216	-1.0	3.365155640343284	-3.365155640343284
23	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.423302462050767	0.025771125883555398	26.423302462050767	-1.0	5.140360149060644	-5.140360149060644
24	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9185138828717967	3.114086342621054e-05	0.9185138828717967	-1.0	0.9583912994553929	-0.9583912994553929
25	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-3.212517532437512	1673.0842969716246	3.212517532437512	-1.0	1.7923497238088084	-1.7923497238088084
26	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.017306562263724935	0.017005230979757844	0.017306562263724935	-1.0	0.13155440799807863	-0.13155440799807863
27	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.9939429615380153	3.6465496029546224e-05	0.9939429615380153	-1.0	0.9969668808631585	-0.9969668808631585
28	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.21500863365167	0.07216034958346615	44.21500863365167	-1.0	6.649436715515959	-6.649436715515959
29	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9185138828719743	3.114086342622267e-05	0.9185138828719743	-1.0	0.9583912994554856	-0.9583912994554856
30	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	0.008477978700630422	0.008485769431585615	0.008477978700630422	1.0	0.09207593985743737	0.09207593985743737
31	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	0.05310239129274832	0.18226676460996377	0.05310239129274832	1.0	0.23043956104095564	0.23043956104095564
32	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-0.9507186642159304	0.24597226419000712	0.9507186642159304	-1.0	0.9750480317481444	-0.9750480317481444
33	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	1.9716679499261045	0.03540020454884919	1.9716679499261045	1.0	1.4041609416039547	1.4041609416039547
34	Folate-e0	H+-e0	Clostridium_innocuum_I46	0.00517712562809929	0.09379462538806288	0.00517712562809929	1.0	0.07195224546947294	0.07195224546947294
35	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	1.972499209521584	0.0300179594432464	1.972499209521584	1.0	1.4044569091010177	1.4044569091010177
36	Riboflavin	H+-e0	Clostridium_innocuum_I46	1.3112419676322068e-05	0.19962867010068389	1.3112419676322068e-05	1.0	0.0036211075206795595	0.0036211075206795595
37	PAN	H+-e0	Clostridium_innocuum_I46	-666.2089295850295	12775.845104635571	666.2089295850295	-1.0	25.811023412197926	-25.811023412197926
38	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.402116360388845	0.05730576290381687	39.402116360388845	-1.0	6.2771105104489635	-6.2771105104489635
39	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.00847797870062669	0.008485769431578543	0.00847797870062669	1.0	0.09207593985741709	0.09207593985741709
40	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.018275433907753755	0.04314981759259315	0.018275433907753755	1.0	0.1351866632022322	0.1351866632022322
41	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.013122711837194764	0.209492536637271	0.013122711837194764	1.0	0.11455440557741445	0.11455440557741445
42	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.9949670835735602	0.02418046672967821	1.9949670835735602	1.0	1.4124330368458393	1.4124330368458393
43	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	3.00149262728983	0.12120658993832564	3.00149262728983	1.0	1.732481638370182	1.732481638370182
44	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.9781489816672715	0.021517418294437863	1.9781489816672715	1.0	1.4064668434297594	1.4064668434297594
45	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	0.0032731539660311635	0.3104492969111223	0.0032731539660311635	1.0	0.05721148456412544	0.05721148456412544
46	PAN	L-Alanine-e0	Clostridium_innocuum_I46	-213.87816035937965	11552.989516344369	213.87816035937965	-1.0	14.624573852231718	-14.624573852231718
47	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.017306562263721133	0.017005230979750357	0.017306562263721133	1.0	0.13155440799806417	0.13155440799806417
48	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-20.358372396656428	0.015298375223862789	20.358372396656428	-1.0	4.512025309842181	-4.512025309842181
49	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.9939429615374187	3.646549602950273e-05	0.9939429615374187	1.0	0.9969668808628593	0.9969668808628593
