	0.0	0.010469180352901971	0.020938360705803943	0.03140754105870591	0.041876721411607885	0.05234590176450986	0.06281508211741182	0.0732842624703138	0.08375344282321577	0.09422262317611774	0.10469180352901972	0.11516098388192168	0.12563016423482365	0.13609934458772563	0.1465685249406276	0.15703770529352956	0.16750688564643154	0.17797606599933352	0.18844524635223547	0.19891442670513745	0.20938360705803943	0.21985278741094139	0.23032196776384337	0.24079114811674535	0.2512603284696473	0.2617295088225493	0.27219868917545126	0.2826678695283532	0.2931370498812552	0.30360623023415717	0.3140754105870591	0.32454459093996113	0.3350137712928631	0.3390357628200306	0.3406894476328788	0.35416705074969546	0.36764465386651207	0.3811222569833287	0.39459986010014536	0.3996913804004805	0.409834289036905	0.4199771976733294	0.4301201063097539	0.4402630149461783	0.4504059235826028	0.4605488322190272	0.4706917408554517	0.48083464949187615	0.4909775581283006	0.501120466764725	0.5112633754011495	0.5214062840375739	0.5315491926739984	0.5416921013104228	0.5518350099468473	0.5619779185832717	0.5721208272196961	0.5822637358561207	0.5924066444925451	0.6025495531289695	0.6126924617653939	0.6228353704018185	0.6329782790382429	0.6431211876746673	0.6532640963110918	0.6634070049475163	0.6735499135839407	0.6836928222203651	0.6938357308567895	0.703978639493214	0.7141215481296385	0.724264456766063	0.7344073654024874	0.7445502740389118	0.7546931826753362	0.7648360913117607	0.7749789999481852	0.7851219085846096	0.7952648172210341	0.8054077258574586	0.815550634493883	0.8256935431303074	0.8358364517667318	0.8459793604031564	0.8561222690395808	0.8662651776760053	0.8764080863124297	0.8865509949488541	0.8966939035852786	0.906836812221703	0.9169797208581274	0.927122629494552	0.9372655381309765	0.9474084467674009	0.9575513554038253	0.9676942640402497	0.9778371726766741	0.9879800813130986	0.9981229899495232	1.0082658985859476	1.018408807222372	1.0285517158587965	1.0386946244952209	1.0488375331316453	1.0589804417680697	1.0691233504044944	1.0792662590409188	1.0894091676773432	1.0995520763137676	1.109694984950192	1.1198378935866165	1.1299808022230409	1.1401237108594655	1.15026661949589	1.1604095281323143	1.1705524367687388	1.1806953454051632	1.1908382540415876	1.200981162678012	1.2112249939257298	1.2214688251734476	1.2317126564211653	1.2419564876688831	1.2522003189166009	1.2624441501643189	1.2726879814120367	1.2829318126597544	1.2931756439074722	1.30341947515519	1.3136633064029077	1.3239071376506255	1.3341509688983433	1.344394800146061	1.354638631393779	1.3648824626414968	1.3751262938892146	1.3853701251369324	1.3956139563846501	1.405857787632368	1.4161016188800857	1.4263454501278034	1.4365892813755212	1.446833112623239	1.4570769438709568	1.4673207751186748	1.4775646063663925	1.4878084376141103	1.498052268861828	1.5082961001095458	1.5185399313572636	1.5287837626049814	1.5390275938526992	1.5492714251004172	1.559515256348135	1.5697590875958527	1.5800029188435705	1.5902467500912882	1.600490581339006	1.6107344125867238	1.6209782438344416	1.6312220750821593	1.641465906329877	1.6517097375775949	1.6619535688253126	1.6721974000730306	1.6824412313207484	1.6926850625684662	1.702928893816184	1.7131727250639017	1.7234165563116195	1.7336603875593375	1.7439042188070553	1.754148050054773	1.7643918813024908	1.7746357125502086	1.7848795437979263	1.7951233750456441	1.805367206293362	1.8156110375410797	1.8258548687887974	1.8360987000365152	1.846342531284233	1.8565863625319508	1.8668301937796685	1.8770740250273863	1.8873178562751043	1.897561687522822	1.9078055187705398	1.9180493500182576	1.9282931812659754	1.9385370125136934	1.9487808437614111	1.959024675009129	1.9692685062568467	1.9795123375045645	1.9897561687522822	2.0
1,2-Diacyl-sn-glycerol dioctadecanoyl_e0	100.0	99.995126	99.9892421	99.9820773	99.9735214	99.9631609	99.9505702	99.9353148	99.916822	99.8946487	99.8678762	99.8355863	99.7968793	99.7506973	99.6957405	99.6309531	99.5552795	99.4677693	99.3674374	99.254152	99.1285904	98.9916993	98.8450002	98.6913791	98.5339976	98.3760915	98.2211946	98.0721878	97.9309391	97.8015032	97.6835989	97.5769447	97.4812594	97.4500298	97.4391097	97.3626883	97.3004316	97.2496828	97.2083903	97.1950419	97.1723644	97.1542705	97.1398734	97.1283518	97.1192433	97.1120853	97.1064326	97.1019392	97.0983693	97.0955661	97.0933732	97.0916446	97.0902714	97.0891845	97.0883335	97.0876683	97.0871438	97.086727	97.0863979	97.0861407	97.0859394	97.0857806	97.0856544	97.085555	97.0854773	97.0854164	97.0853684	97.0853302	97.0853002	97.0852767	97.0852583	97.0852438	97.0852323	97.0852232	97.0852161	97.0852105	97.0852061	97.0852027	97.0851999	97.0851978	97.0851961	97.0851948	97.0851937	97.0851929	97.0851922	97.0851917	97.0851913	97.085191	97.0851908	97.0851906	97.0851904	97.0851903	97.0851902	97.0851901	97.0851901	97.08519	97.08519	97.08519	97.0851899	97.0851899	97.0851899	97.0851899	97.0851899	97.0851899	97.0851899	97.0851899	97.0851899	97.0851899	97.0851899	97.0851899	97.0851899	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898	97.0851898
4-Hydroxybenzoate_e0	100.0	99.9998902	99.9997577	99.9995963	99.9994036	99.9991702	99.9988866	99.998543	99.9981264	99.997627	99.997024	99.9962966	99.9954248	99.9943845	99.9931466	99.9916873	99.9899828	99.9880117	99.9857517	99.9832	99.9803718	99.9772883	99.973984	99.9705237	99.9669787	99.9634219	99.9599329	99.9565766	99.953395	99.9504795	99.9478237	99.9454214	99.9432661	99.9425627	99.9423167	99.9405953	99.939193	99.9380499	99.9371198	99.9368191	99.9363083	99.9359008	99.9355765	99.935317	99.9351118	99.9349506	99.9348232	99.934722	99.9346416	99.9345785	99.9345291	99.9344901	99.9344592	99.9344347	99.9344156	99.9344006	99.9343888	99.9343794	99.934372	99.9343662	99.9343616	99.9343581	99.9343552	99.934353	99.9343512	99.9343499	99.9343488	99.9343479	99.9343472	99.9343467	99.9343463	99.934346	99.9343457	99.9343455	99.9343453	99.9343452	99.9343451	99.934345	99.934345	99.9343449	99.9343449	99.9343449	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448	99.9343448
5-Aminolevulinate_e0	100.0	99.9991217	99.9980615	99.9967704	99.9952286	99.9933617	99.9910929	99.9883439	99.9850115	99.9810159	99.9761916	99.970373	99.9633981	99.9550762	99.9451732	99.9334986	99.9198624	99.9040933	99.8860137	99.8655999	99.842974	99.8183066	99.7918717	99.7641896	99.7358298	99.7073755	99.6794634	99.6526128	99.6271601	99.603836	99.5825899	99.5633711	99.5461288	99.5405013	99.5385336	99.5247626	99.5135441	99.5043993	99.4969585	99.4945531	99.4904667	99.4872062	99.4846119	99.4825357	99.4808944	99.4796045	99.4785859	99.4777762	99.4771329	99.4766278	99.4762326	99.4759212	99.4756737	99.4754779	99.4753245	99.4752046	99.4751101	99.475035	99.4749757	99.4749294	99.4748931	99.4748645	99.4748417	99.4748238	99.4748098	99.4747989	99.4747902	99.4747833	99.4747779	99.4747737	99.4747704	99.4747677	99.4747657	99.474764	99.4747628	99.4747618	99.474761	99.4747603	99.4747598	99.4747595	99.4747592	99.4747589	99.4747587	99.4747586	99.4747585	99.4747584	99.4747583	99.4747582	99.4747582	99.4747582	99.4747581	99.4747581	99.4747581	99.4747581	99.4747581	99.4747581	99.4747581	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758	99.474758
AMP_e0	100.0	99.99633	99.9918875	99.986461	99.9799673	99.9720828	99.9624737	99.9507998	99.9366093	99.9195581	99.8989169	99.8739563	99.8439603	99.808086	99.7652991	99.71474	99.6555494	99.5869512	99.5081336	99.4189551	99.3199183	99.211743	99.0955993	98.9737678	98.8487552	98.723134	98.5997317	98.4808683	98.3680516	98.2645704	98.1702226	98.0848063	98.0081198	97.9832339	97.9746282	97.9147552	97.866185	97.826814	97.7950126	97.7847731	97.7673689	97.7534857	97.7424411	97.7336034	97.7266175	97.7211283	97.7167937	97.7133483	97.710611	97.7084618	97.7067805	97.7054553	97.7044025	97.7035692	97.7029168	97.7024068	97.7020047	97.7016852	97.7014329	97.7012357	97.7010814	97.7009597	97.7008629	97.7007867	97.7007271	97.7006805	97.7006436	97.7006144	97.7005913	97.7005734	97.7005593	97.7005481	97.7005393	97.7005323	97.7005269	97.7005226	97.7005193	97.7005166	97.7005145	97.7005129	97.7005116	97.7005105	97.7005097	97.7005091	97.7005086	97.7005082	97.7005079	97.7005077	97.7005075	97.7005073	97.7005072	97.7005071	97.700507	97.700507	97.7005069	97.7005069	97.7005069	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068	97.7005068
Acetate_e0	100.0	100.2578265	100.5694067	100.9493074	101.403324	101.9536936	102.6233295	103.4356205	104.421543	105.6047111	107.0350768	108.7625918	110.8363441	113.3140325	116.2663772	119.7528439	123.8328987	128.5603956	133.9920818	140.1397318	146.9716497	154.4412347	162.4721857	170.9108346	179.5876712	188.327764	196.936706	205.2524346	213.168558	220.4511873	227.1086901	233.1494339	238.5817863	240.515386	241.2925377	246.9454164	251.4550696	255.0279017	257.825851	258.7032955	260.1839116	261.3648443	262.3042254	263.055857	263.6499599	264.1167552	264.4853422	264.778315	265.0110718	265.1938218	265.3367745	265.4494547	265.5389673	265.609821	265.6652902	265.7086492	265.7428364	265.7700052	265.7914568	265.8082244	265.8213416	265.8316905	265.8399182	265.8464011	265.8514635	265.8554302	265.8585605	265.8610499	265.8630077	265.8645357	265.8657355	265.866682	265.8674348	265.8680258	265.868487	265.8688494	265.8691362	265.8693637	265.8695421	265.8696814	265.8697906	265.8698771	265.8699463	265.8700008	265.8700432	265.870076	265.8701018	265.870122	265.8701383	265.8701515	265.8701619	265.8701699	265.8701761	265.8701808	265.8701845	265.8701875	265.8701898	265.8701917	265.8701932	265.8701945	265.8701955	265.8701963	265.8701969	265.8701973	265.8701976	265.8701979	265.8701981	265.8701982	265.8701984	265.8701984	265.8701985	265.8701986	265.8701986	265.8701986	265.8701987	265.8701987	265.8701987	265.8701987	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988	265.8701988
Adenine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Adenosine_e0	100.0	99.9994694	99.9988409	99.9980924	99.9972122	99.9961677	99.9949255	99.9934517	99.9917044	99.9896456	99.9872132	99.9843449	99.9809816	99.9770542	99.972477	99.9671995	99.9611714	99.9543495	99.9466969	99.9382411	99.9290635	99.9192602	99.9089724	99.8984065	99.887781	99.877312	99.8672175	99.8576605	99.8487429	99.8406708	99.8334036	99.8269006	99.8211214	99.8190923	99.8182867	99.8122964	99.8072111	99.8028447	99.7990584	99.7977937	99.7956535	99.7939426	99.7925791	99.791487	99.7906227	99.7899429	99.7894058	99.7889786	99.7886391	99.7883725	99.7881638	99.7879993	99.7878686	99.7877652	99.7876841	99.7876208	99.7875709	99.7875312	99.7874998	99.7874754	99.7874562	99.7874411	99.787429	99.7874196	99.7874122	99.7874064	99.7874018	99.7873982	99.7873953	99.7873931	99.7873913	99.7873899	99.7873888	99.787388	99.7873873	99.7873868	99.7873864	99.787386	99.7873858	99.7873856	99.7873854	99.7873853	99.7873852	99.7873851	99.787385	99.787385	99.7873849	99.7873849	99.7873849	99.7873849	99.7873849	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848	99.7873848
Ala-Ala_e0	100.0	99.9994573	99.9987921	99.9979683	99.9969735	99.9957513	99.9942437	99.9923913	99.9901136	99.9873528	99.9839755	99.9798484	99.9748396	99.9687933	99.961519	99.9528463	99.9426044	99.9306381	99.91678	99.9009808	99.8833099	99.8638783	99.8428756	99.8207115	99.7978415	99.7747376	99.7519304	99.7298642	99.7088304	99.6894739	99.6717715	99.6557	99.6412362	99.6366329	99.6351022	99.6246792	99.6163567	99.6097541	99.6045735	99.6029323	99.6001371	99.5979096	99.5961389	99.5947227	99.5936038	99.592725	99.5920314	99.59148	99.5910421	99.5906983	99.5904294	99.5902175	99.5900492	99.5899159	99.5898116	99.58973	99.5896658	99.5896147	99.5895743	99.5895428	99.5895181	99.5894987	99.5894832	99.589471	99.5894615	99.589454	99.5894482	99.5894435	99.5894398	99.5894369	99.5894347	99.5894329	99.5894315	99.5894304	99.5894295	99.5894288	99.5894283	99.5894278	99.5894275	99.5894273	99.589427	99.5894269	99.5894268	99.5894267	99.5894266	99.5894265	99.5894265	99.5894264	99.5894264	99.5894264	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263	99.5894263
Arsenate_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
