	Flavonifractor_plautii_YL31	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	7.384725461944724e-14	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
5-Methylthio-D-ribose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Acetate-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
CO2-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Ca2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Co2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glucose-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
D-Mannose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Folate-e0	0.0	-3.375077994860476e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Fumarate-e0	0.0	-3.4890272095078334e-12	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
H2-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
