	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495794668	127.45775495794668	-1.0	11.289718993754747	-11.289718993754747
16	Fumarate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-2.7999999999740988	2.7999999999740988	-1.0	1.6733200530604115	-1.6733200530604115
28	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-13.99999999988546	13.99999999988546	-1.0	3.7416573867586354	-3.7416573867586354
32	D-Glyceraldehyde-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-2.999999999975117	2.999999999975117	-1.0	1.732050807561694	-1.732050807561694
38	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-28.999999999746578	28.999999999746578	-1.0	5.385164807110974	-5.385164807110974
39	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	14677.713611305748	14677.713611305748	1.0	121.1516141506408	121.1516141506408
46	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603118058	0.9241112603118058	-1.0	0.961307058286688	-0.961307058286688
47	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603088978	0.9241112603088978	-1.0	0.9613070582851755	-0.9613070582851755
50	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26899935698763	41.26899935698763	-1.0	6.424095216992633	-6.424095216992633
57	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.91602467359286	333.91602467359286	-1.0	18.273369275357865	-18.273369275357865
61	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834149661	35.57235834149661	-1.0	5.964256730012266	-5.964256730012266
69	Fumarate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.5999999999840537	1.5999999999840537	1.0	1.2649110640610484	1.2649110640610484
81	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	7.71428571421494	7.71428571421494	1.0	2.7774602993049133	2.7774602993049133
85	D-Glyceraldehyde-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.857142857127434	1.857142857127434	1.0	1.362770287732835	1.362770287732835
91	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	16.714285714129215	16.714285714129215	1.0	4.088310863196342	4.088310863196342
92	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-9090.270125486553	9090.270125486553	-1.0	95.34290810273491	-95.34290810273491
99	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031083354	11.393282031083354	-1.0	3.3753936112820018	-3.3753936112820018
102	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739166323	26.584324739166323	-1.0	5.155998907987309	-5.155998907987309
103	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603084203	0.9241112603084203	-1.0	0.9613070582849271	-0.9613070582849271
106	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011272903	74.99313011272903	-1.0	8.6598573956347	-8.6598573956347
115	Fumarate-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.7999999999928648	0.7999999999928648	-1.0	0.8944271909959272	-0.8944271909959272
127	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	-2.8571428571118216	2.8571428571118216	-1.0	1.6903085094478527	-1.6903085094478527
131	D-Glyceraldehyde-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.4285714285647795	0.4285714285647795	-1.0	0.6546536707028988	-0.6546536707028988
137	Folate	H+-e0	Akkermansia_muciniphilaYL44	-11.857142857073303	11.857142857073303	-1.0	3.4434202266167433	-3.4434202266167433
138	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	4039.1743861907953	4039.1743861907953	1.0	63.55449933868408	63.55449933868408
153	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	1.0000000000029359	1.0000000000029359	1.0	1.000000000001468	1.000000000001468
154	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	163.69692364691372	163.69692364691372	1.0	12.7944098592672	12.7944098592672
157	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-13.01350596333919	13.01350596333919	-1.0	3.607423729386276	-3.607423729386276
164	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.9999999999991129	0.9999999999991129	1.0	0.9999999999995565	0.9999999999995565
165	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.084785613432715	60.084785613432715	-1.0	7.751437648167772	-7.751437648167772
170	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.992697026021593	6.992697026021593	-1.0	2.64437081855431	-2.64437081855431
178	Fumarate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-0.799999999992411	0.799999999992411	-1.0	0.8944271909956735	-0.8944271909956735
190	O2-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-2.857142857109514	2.857142857109514	-1.0	1.6903085094471701	-1.6903085094471701
194	D-Glyceraldehyde-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-0.4285714285642293	0.4285714285642293	-1.0	0.6546536707024786	-0.6546536707024786
200	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-8.85714285706859	8.85714285706859	-1.0	2.9760952365589026	-2.9760952365589026
201	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	4290.856976074339	4290.856976074339	1.0	65.50463324127797	65.50463324127797
209	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.98957316797824	28.98957316797824	-1.0	5.384196613049921	-5.384196613049921
210	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603070114	0.9241112603070114	-1.0	0.9613070582841944	-0.9613070582841944
211	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603073064	0.9241112603073064	-1.0	0.9613070582843478	-0.9613070582843478
212	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.8482225205864067	2.8482225205864067	-1.0	1.6876677755371188	-1.6876677755371188
214	Fumarate-e0	Fumarate-e0	Akkermansia_muciniphilaYL44	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
220	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-1.0000000000011369	1.0000000000011369	-1.0	1.0000000000005684	-1.0000000000005684
221	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-69.54945194160352	69.54945194160352	-1.0	8.33963140322182	-8.33963140322182
224	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.982435294872182	19.982435294872182	-1.0	4.470171729908391	-4.470171729908391
226	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9241112603099418	0.9241112603099418	-1.0	0.9613070582857185	-0.9613070582857185
234	Fumarate-e0	Succinate-e0	Akkermansia_muciniphilaYL44	2.1999999999899087	2.1999999999899087	1.0	1.483239697415731	1.483239697415731
246	O2-e0	Succinate-e0	Akkermansia_muciniphilaYL44	6.285714285669882	6.285714285669882	1.0	2.507132682103179	2.507132682103179
250	D-Glyceraldehyde-e0	Succinate-e0	Akkermansia_muciniphilaYL44	1.1428571428475565	1.1428571428475565	1.0	1.0690449676452138	1.0690449676452138
256	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	13.285714285616036	13.285714285616036	1.0	3.644957377750258	3.644957377750258
257	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	-5633.896581994265	5633.896581994265	-1.0	75.05928711354954	-75.05928711354954
264	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.9241112603093814	0.9241112603093814	-1.0	0.9613070582854271	-0.9613070582854271
269	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.9241112603088149	0.9241112603088149	-1.0	0.9613070582851323	-0.9613070582851323
270	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.9241112603120583	0.9241112603120583	-1.0	0.9613070582868193	-0.9613070582868193
285	Fumarate-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	0.3999999999954195	0.3999999999954195	1.0	0.6324555320300547	0.6324555320300547
297	O2-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	1.4285714285510465	1.4285714285510465	1.0	1.1952286093258673	1.1952286093258673
301	D-Glyceraldehyde-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	0.7142857142812753	0.7142857142812753	1.0	0.8451542547258905	0.8451542547258905
306	Folate	D-Glucose-e0	Akkermansia_muciniphilaYL44	3.4285714285261806	3.4285714285261806	1.0	1.8516401995328846	1.8516401995328846
307	Riboflavin	D-Glucose-e0	Akkermansia_muciniphilaYL44	-2654.6161762998754	2654.6161762998754	-1.0	51.5229674640337	-51.5229674640337
326	Fumarate-e0	NH3-e0	Akkermansia_muciniphilaYL44	-0.399999999994507	0.399999999994507	-1.0	0.6324555320293332	-0.6324555320293332
338	O2-e0	NH3-e0	Akkermansia_muciniphilaYL44	-1.4285714285467073	1.4285714285467073	-1.0	1.195228609324052	-1.195228609324052
342	D-Glyceraldehyde-e0	NH3-e0	Akkermansia_muciniphilaYL44	-0.7142857142802939	0.7142857142802939	-1.0	0.8451542547253098	-0.8451542547253098
347	Folate	NH3-e0	Akkermansia_muciniphilaYL44	-2.428571428516885	2.428571428516885	-1.0	1.558387444930459	-1.558387444930459
348	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	3181.4262957535066	3181.4262957535066	1.0	56.404133676119045	56.404133676119045
362	Fumarate-e0	CO2-e0	Akkermansia_muciniphilaYL44	0.3999999999990753	0.3999999999990753	1.0	0.6324555320329448	0.6324555320329448
374	O2-e0	CO2-e0	Akkermansia_muciniphilaYL44	3.428571428567689	3.428571428567689	1.0	1.8516401995440932	1.8516401995440932
378	D-Glyceraldehyde-e0	CO2-e0	Akkermansia_muciniphilaYL44	0.7142857142849504	0.7142857142849504	1.0	0.8451542547280646	0.8451542547280646
384	Folate	CO2-e0	Akkermansia_muciniphilaYL44	5.428571428563519	5.428571428563519	1.0	2.3299294900411724	2.3299294900411724
385	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	-401.8822639394065	401.8822639394065	-1.0	20.047001370264994	-20.047001370264994
392	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
403	D-Glyceraldehyde-e0	D-Glyceraldehyde-e0	Akkermansia_muciniphilaYL44	-1.0	1.0	-1.0	1.0	-1.0
415	Fumarate-e0	H2-e0	Akkermansia_muciniphilaYL44	-0.20000000000477322	0.20000000000477322	-1.0	0.44721359550529455	-0.44721359550529455
428	O2-e0	H2-e0	Akkermansia_muciniphilaYL44	4.857142857121809	4.857142857121809	1.0	2.2038926600725834	2.2038926600725834
432	D-Glyceraldehyde-e0	H2-e0	Akkermansia_muciniphilaYL44	1.4285714285668611	1.4285714285668611	1.0	1.1952286093324829	1.1952286093324829
438	Folate	H2-e0	Akkermansia_muciniphilaYL44	5.857142857097091	5.857142857097091	1.0	2.4201534780044613	2.4201534780044613
