	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-675.1171616419344	675.1171616419344	-1.0	25.983016792549982	-25.983016792549982
1	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-19.79070206572158	19.79070206572158	-1.0	4.448674191904997	-4.448674191904997
2	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4999999999965898	0.4999999999965898	-1.0	0.7071067811841362	-0.7071067811841362
3	Limosilactobacillus_reuteri_I49	Cytosine	Microbe	-0.9999999999999962	0.9999999999999962	-1.0	0.9999999999999981	-0.9999999999999981
4	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495961031	127.45775495961031	-1.0	11.289718993828425	-11.289718993828425
5	Turicimonas_muris_YL45	Succinate-e0	Microbe	392.6690835079681	392.6690835079681	1.0	19.81587957946778	19.81587957946778
6	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739460385	26.584324739460385	-1.0	5.1559989080158255	-5.1559989080158255
7	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411739643	126.68907411739643	1.0	11.255624110523433	11.255624110523433
8	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878871709	272.0871878871709	-1.0	16.49506556177243	-16.49506556177243
9	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.86418562154748	129.86418562154748	-1.0	11.395796840131341	-11.395796840131341
10	Limosilactobacillus_reuteri_I49	Succinate-e0	Microbe	-1875.8416344652635	1875.8416344652635	-1.0	43.31098745659424	-43.31098745659424
11	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-18.08778119027844	18.08778119027844	-1.0	4.252973217677069	-4.252973217677069
12	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.989573168264712	28.989573168264712	-1.0	5.384196613076524	-5.384196613076524
13	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
14	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.924111260329255	0.924111260329255	-1.0	0.9613070582957638	-0.9613070582957638
15	Turicimonas_muris_YL45	D-Lactate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
16	Limosilactobacillus_reuteri_I49	Inosine	Microbe	-19.508390007704925	19.508390007704925	-1.0	4.4168303123059784	-4.4168303123059784
17	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
18	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	-11.972744790779046	11.972744790779046	-1.0	3.460165428238807	-3.460165428238807
19	Limosilactobacillus_reuteri_I49	D-Mannitol-e0	Microbe	1.000000000000067	1.000000000000067	1.0	1.0000000000000335	1.0000000000000335
20	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.7060625359783694	0.7060625359783694	-1.0	0.8402752739301386	-0.8402752739301386
21	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.7060625359771933	0.7060625359771933	-1.0	0.8402752739294387	-0.8402752739294387
22	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011324075	75.99313011324075	-1.0	8.71740386314875	-8.71740386314875
23	Turicimonas_muris_YL45	Acetate-e0	Microbe	6531.351790884067	6531.351790884067	1.0	80.81677914198305	80.81677914198305
24	Limosilactobacillus_reuteri_I49	D-Lactate-e0	Microbe	9821.786703433518	9821.786703433518	1.0	99.10492774546339	99.10492774546339
25	PAN	Limosilactobacillus_reuteri_I49	Metabolite	96.7961465169923	96.7961465169923	1.0	9.83850326609654	9.83850326609654
26	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112603010994	0.9241112603010994	-1.0	0.9613070582811193	-0.9613070582811193
27	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603197293	0.9241112603197293	-1.0	0.9613070582908092	-0.9613070582908092
28	Limosilactobacillus_reuteri_I49	L-Tryptophan-e0	Microbe	-6.121310173804176	6.121310173804176	-1.0	2.4741281643852195	-2.4741281643852195
29	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	6893.695867373772	6893.695867373772	1.0	83.02828353864587	83.02828353864587
30	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	1929.9699823805333	1929.9699823805333	1.0	43.93142363252679	43.93142363252679
31	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.7060625359822025	0.7060625359822025	-1.0	0.8402752739324194	-0.8402752739324194
32	Turicimonas_muris_YL45	Fumarate-e0	Microbe	366.24003733644963	366.24003733644963	1.0	19.137398917733037	19.137398917733037
33	Limosilactobacillus_reuteri_I49	Cu2+-e0	Microbe	-0.706062535975175	0.706062535975175	-1.0	0.8402752739282378	-0.8402752739282378
34	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999981	0.9999999999999981	-1.0	0.999999999999999	-0.999999999999999
35	Limosilactobacillus_reuteri_I49	Fumarate-e0	Microbe	8.503941319182502	8.503941319182502	1.0	2.9161517997495436	2.9161517997495436
36	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603167166	0.9241112603167166	-1.0	0.9613070582892422	-0.9613070582892422
37	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
38	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0	Microbe	-38.57060811261521	38.57060811261521	-1.0	6.210523980520099	-6.210523980520099
39	Turicimonas_muris_YL45	O2-e0	Microbe	-0.49999999998705424	0.49999999998705424	-1.0	0.7071067811773935	-0.7071067811773935
40	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603186636	0.9241112603186636	-1.0	0.961307058290255	-0.961307058290255
41	Turicimonas_muris_YL45	PAN	Microbe	-1.000000000048264	1.000000000048264	-1.0	1.000000000024132	-1.000000000024132
42	Turicimonas_muris_YL45	CO2-e0	Microbe	1158.4126097483447	1158.4126097483447	1.0	34.035461062667345	34.035461062667345
43	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.9241112602922692	1.9241112602922692	-1.0	1.387123376016809	-1.387123376016809
44	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.98243529509042	18.98243529509042	-1.0	4.356883667839941	-4.356883667839941
45	Turicimonas_muris_YL45	K+-e0	Microbe	-0.924111260318707	0.924111260318707	-1.0	0.9613070582902775	-0.9613070582902775
46	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
47	Limosilactobacillus_reuteri_I49	Mg-e0	Microbe	-0.7060625359732328	0.7060625359732328	-1.0	0.840275273927082	-0.840275273927082
48	Limosilactobacillus_reuteri_I49	Ca2+-e0	Microbe	-0.7060625359834031	0.7060625359834031	-1.0	0.8402752739331338	-0.8402752739331338
49	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	0.499999999979882	0.499999999979882	1.0	0.707106781172322	0.707106781172322
50	Limosilactobacillus_reuteri_I49	PAN	Microbe	-0.9999999999958327	0.9999999999958327	-1.0	0.9999999999979163	-0.9999999999979163
51	Limosilactobacillus_reuteri_I49	CO2-e0	Microbe	168.9672759491979	168.9672759491979	1.0	12.998741321727957	12.998741321727957
52	Limosilactobacillus_reuteri_I49	Fe2+-e0	Microbe	-1.706062535983486	1.706062535983486	-1.0	1.306163288407497	-1.306163288407497
53	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	-13.748894121383461	13.748894121383461	-1.0	3.7079501239072057	-3.7079501239072057
54	Limosilactobacillus_reuteri_I49	K+-e0	Microbe	-0.7060625356722566	0.7060625356722566	-1.0	0.8402752737479883	-0.8402752737479883
55	Turicimonas_muris_YL45	Riboflavin	Microbe	-0.9999999999997401	0.9999999999997401	-1.0	0.99999999999987	-0.99999999999987
56	Limosilactobacillus_reuteri_I49	L-Alanine-e0	Microbe	-52.534440072828325	52.534440072828325	-1.0	7.2480645742727985	-7.2480645742727985
57	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.57235834182855	35.57235834182855	-1.0	5.964256730040093	-5.964256730040093
58	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-130.58914949685297	130.58914949685297	-1.0	11.427560960102246	-11.427560960102246
59	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.39328203118882	11.39328203118882	-1.0	3.3753936112976244	-3.3753936112976244
60	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963497881	13.013505963497881	-1.0	3.6074237294082714	-3.6074237294082714
61	Limosilactobacillus_reuteri_I49	5-Methylthio-D-ribose-e0	Microbe	-0.5000000000080752	0.5000000000080752	-1.0	0.7071067811922576	-0.7071067811922576
62	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
