	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495928224	127.45775495928224	-1.0	11.289718993813896	-11.289718993813896
23	D-Glucose-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.9999999999919857	1.9999999999919857	-1.0	1.4142135623702616	-1.4142135623702616
31	H2S-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.0000000000004508	1.0000000000004508	-1.0	1.0000000000002254	-1.0000000000002254
35	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	4.999999999996445	4.999999999996445	1.0	2.236067977498995	2.236067977498995
36	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1297.9758806549237	1297.9758806549237	-1.0	36.027432335026646	-36.027432335026646
37	lactate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.9999999999990343	0.9999999999990343	-1.0	0.9999999999995172	-0.9999999999995172
43	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603219835	0.9241112603219835	-1.0	0.9613070582919817	-0.9613070582919817
44	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603238925	0.9241112603238925	-1.0	0.9613070582929746	-0.9613070582929746
47	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.268999357630044	41.268999357630044	-1.0	6.424095217042634	-6.424095217042634
70	H2S-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-3.0000000000019593	3.0000000000019593	-1.0	1.732050807569443	-1.732050807569443
75	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.9999999999947489	1.9999999999947489	1.0	1.4142135623712384	1.4142135623712384
76	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-2790.2251521189137	2790.2251521189137	-1.0	52.82258183882073	-52.82258183882073
84	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834202763	35.57235834202763	-1.0	5.964256730056783	-5.964256730056783
85	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031258142	11.393282031258142	-1.0	3.3753936113078935	-3.3753936113078935
88	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.58432473958318	26.58432473958318	-1.0	5.155998908027733	-5.155998908027733
89	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603222557	0.9241112603222557	-1.0	0.9613070582921233	-0.9613070582921233
92	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011388408	74.99313011388408	-1.0	8.65985739570139	-8.65985739570139
