	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
D-Mannose-e0	-3.8626232809340515e-14	1.4062969865032677e-29	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
Folate	0.0	0.0	1.089045644536559e-11	4.380713201225125e-22	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Folate-e0	-0.0005611447255453139	0.0031360895023382126	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.00011217833877462342	0.00011216558105782853	0.9863059652856674	0.0003001882416528279	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	1.2830827418788693	0.207830142427276	0.0	0.0	1.2830827418788693	0.207830142427276	Clostridium_innocuum_I46.Turicimonas_muris_YL45.Clostridium_innocuum_I46	2		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45.Clostridium_innocuum_I46	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
H2O-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
K+-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
L-Alanine-e0	0.0	0.0	0.0	0.0	1.6613607744163856	0.21346832702194216	0.0	0.0	1.6613607744163856	0.21346832702194216	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		1	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	1.237690912046056e-12	1.2471561454082547e-27	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
L-Aspartate-e0	2.3436360641445816e-07	4.844221513306117e-09	-2.4913320471482094e-13	3.5724866458411293e-25	1.9723875738937853	0.0007519195825117081	1.1338414855299496e-05	1.1338284520726124e-05	1.9723989123086407	0.0007632665119623339	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Turicimonas_muris_YL45.Clostridium_innocuum_I46Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Glutamine-e0	0.00022891080010701762	0.0005034474247494909	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.00011217833877462342	0.00011216558105782853	0.9863059652856674	0.0003001882416528279	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Lysine-e0	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
