	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	0.12798928965968417	442.99008252692863	0.12798928965968417	1.0	0.35775590793120965	0.35775590793120965
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4929982538183618	0.0001009283156522601	0.4929982538183618	-1.0	0.7021383437887165	-0.7021383437887165
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.2319719018123894	0.06281293355727731	1.2319719018123894	-1.0	1.1099422966138326	-1.1099422966138326
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.000291959130696039	0.0021806623520504486	0.000291959130696039	1.0	0.017086811601233244	0.017086811601233244
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.00016726054402225717	0.00861661209215876	0.00016726054402225717	-1.0	0.012932924805404892	-0.012932924805404892
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.9861937869470168	0.00018797989562798276	0.9861937869470168	1.0	0.9930729011240901	0.9930729011240901
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.963597731284413	0.6739040244208497	0.963597731284413	-1.0	0.9816301397595802	-0.9816301397595802
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.49379820426873233	0.001987277705284994	0.49379820426873233	1.0	0.7027077659089391	0.7027077659089391
8	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-167.48757438884772	30.274596289730038	167.48757438884772	-1.0	12.94169905340283	-12.94169905340283
9	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-0.6299581538207938	1948.8378687301552	0.6299581538207938	-1.0	0.7936990322665095	-0.7936990322665095
10	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.00032872422948700933	0.0003036682104979192	0.00032872422948700933	-1.0	0.01813075369329718	-0.01813075369329718
11	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.0003287242294870705	0.00030366821049803236	0.0003287242294870705	-1.0	0.018130753693298866	-0.018130753693298866
12	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9861937869468912	0.0001879798956279283	0.9861937869468912	-1.0	0.9930729011240268	-0.9930729011240268
13	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.0003287242294861574	0.0003036682104963454	0.0003287242294861574	-1.0	0.018130753693273688	-0.018130753693273688
14	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-0.012653775134112907	0.44996229480347777	0.012653775134112907	-1.0	0.11248900005828529	-0.11248900005828529
15	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.0004152496199688247	0.0006350923204426432	0.0004152496199688247	1.0	0.02037767454762257	0.02037767454762257
16	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0001617013692729613	0.00014159790450755678	0.0001617013692729613	-1.0	0.012716185327092448	-0.012716185327092448
17	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.00024552110844796	0.00022448175163223747	0.00024552110844796	-1.0	0.015669113199155846	-0.015669113199155846
18	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-6.423125359165206e-05	3.441905101727982e-05	6.423125359165206e-05	-1.0	0.008014440316806412	-0.008014440316806412
19	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0005856219967429741	0.001295321932381189	0.0005856219967429741	-1.0	0.024199628029020905	-0.024199628029020905
20	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-0.061145998957021386	17.79748262327149	0.061145998957021386	-1.0	0.24727717031101232	-0.24727717031101232
21	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-0.023024445285521406	1.4897529346354244	0.023024445285521406	-1.0	0.15173808119757348	-0.15173808119757348
22	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-0.004052810541174325	0.0461581614709419	0.004052810541174325	-1.0	0.06366168817408414	-0.06366168817408414
23	PAN	L-Proline-e0	Clostridium_innocuum_I46	-0.009456557929405746	0.25130554578618525	0.009456557929405746	-1.0	0.09724483497546667	-0.09724483497546667
