	0.0	0.010177254582279516	0.020354509164559033	0.03053176374683855	0.040709018329118066	0.05088627291139758	0.0610635274936771	0.07124078207595662	0.08141803665823613	0.09159529124051564	0.10177254582279516	0.11194980040507468	0.1221270549873542	0.1323043095696337	0.14248156415191324	0.15265881873419274	0.16283607331647226	0.1730133278987518	0.1831905824810313	0.19336783706331082	0.20354509164559031	0.21372234622786984	0.22389960081014937	0.23407685539242887	0.2442541099747084	0.2544313645569879	0.2646086191392674	0.27478587372154695	0.2849631283038265	0.295140382886106	0.30531763746838547	0.315494892050665	0.3256721466329445	0.33584940121522405	0.3460266557975036	0.35620391037978305	0.3663811649620626	0.3765584195443421	0.38673567412662163	0.39691292870890116	0.40709018329118063	0.41726743787346016	0.4274446924557397	0.4376219470380192	0.44779920162029874	0.45797645620257826	0.46815371078485774	0.47833096536713726	0.4885082199494168	0.4986854745316963	0.5088627291139758	0.5190399836962554	0.5292172382785348	0.5393944928608144	0.5495717474430939	0.5597490020253734	0.569926256607653	0.5801035111899324	0.590280765772212	0.6004580203544915	0.6106352749367709	0.6208125295190505	0.63098978410133	0.6411670386836096	0.651344293265889	0.6615215478481685	0.6716988024304481	0.6818760570127276	0.6920533115950072	0.7022305661772866	0.7124078207595661	0.7225850753418457	0.7327623299241252	0.7429395845064047	0.7531168390886842	0.7632940936709637	0.7734713482532433	0.7836486028355227	0.7938258574178023	0.8040031120000818	0.8050432030615392	0.8050710569871735	0.8068777310517953	0.8171557695385511	0.827433808025307	0.8377118465120628	0.8479898849988186	0.8582679234855743	0.8685459619723302	0.878824000459086	0.8891020389458418	0.8993800774325976	0.9096581159193535	0.9199361544061093	0.9302141928928651	0.9404922313796209	0.9507702698663768	0.9610483083531326	0.9713263468398884	0.9816043853266443	0.9918824238134001	1.0021604623001559	1.0124385007869117	1.0227165392736675	1.0329945777604232	1.043272616247179	1.053550654733935	1.0638286932206908	1.0741067317074466	1.0843847701942024	1.0946628086809582	1.104940847167714	1.1152188856544698	1.1254969241412258	1.1357749626279816	1.1460530011147374	1.1563310396014932	1.166609078088249	1.1768871165750048	1.1871651550617606	1.1974431935485166	1.2077212320352724	1.2179992705220282	1.228277309008784	1.2385553474955397	1.2488333859822955	1.2591114244690513	1.2693894629558073	1.279667501442563	1.289945539929319	1.3002235784160747	1.3105016169028305	1.3207796553895863	1.331057693876342	1.341335732363098	1.3516137708498537	1.3618918093366097	1.3721698478233655	1.3824478863101213	1.392725924796877	1.4030039632836329	1.4132820017703889	1.4235600402571444	1.4338380787439005	1.444116117230656	1.454394155717412	1.4646721942041678	1.4749502326909236	1.4852282711776796	1.4955063096644352	1.5057843481511912	1.5160623866379468	1.5263404251247028	1.5366184636114586
1,2-Diacyl-sn-glycerol dioctadecanoyl_e0	100.0	99.9936907	99.9862636	99.9774591	99.9671888	99.9551097	99.9408538	99.9240531	99.9043028	99.8811817	99.8541711	99.8226393	99.7859547	99.7434856	99.6946332	99.6386206	99.575031	99.5034724	99.4240886	99.335831	99.2394939	99.1361891	99.0270282	98.9131251	98.7960323	98.6777266	98.5598092	98.4448204	98.3341808	98.2288026	98.1295978	98.0374788	97.9526981	97.8754653	97.8052874	97.7416701	97.6841192	97.6321266	97.5850175	97.5421961	97.5031083	97.4673862	97.4342889	97.4032628	97.3740937	97.3465675	97.32047	97.2955872	97.2717049	97.2486089	97.2260852	97.2040003	97.1822897	97.160898	97.139786	97.1189145	97.0982442	97.0777358	97.0573501	97.0370566	97.0168471	96.9966923	96.976587	96.9565262	96.9365046	96.9165172	96.8965587	96.8766241	96.8567082	96.8368058	96.8169118	96.7970325	96.7771768	96.7573286	96.7374877	96.7176539	96.6978271	96.678007	96.6581934	96.6383862	96.6363728	96.6363191	96.6332038	96.6195664	96.6092631	96.6014419	96.5955261	96.5911004	96.5877699	96.5852393	96.5833356	96.5819149	96.5808453	96.5800333	96.5794245	96.5789702	96.5786277	96.578368	96.5781737	96.5780285	96.577919	96.577836	96.5777741	96.5777277	96.5776927	96.5776662	96.5776464	96.5776316	96.5776204	96.577612	96.5776057	96.5776009	96.5775974	96.5775946	96.5775926	96.5775911	96.57759	96.5775891	96.5775885	96.577588	96.5775876	96.5775874	96.5775872	96.577587	96.5775869	96.5775868	96.5775867	96.5775867	96.5775866	96.5775866	96.5775866	96.5775866	96.5775866	96.5775866	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865	96.5775865
4-Hydroxybenzoate_e0	100.0	99.9998579	99.9996906	99.9994923	99.9992609	99.9989889	99.9986677	99.9982893	99.9978444	99.9973237	99.9967152	99.996005	99.9951787	99.9942221	99.9931217	99.99186	99.9904277	99.9888159	99.9870278	99.9850398	99.9828698	99.9805429	99.9780841	99.9755185	99.972881	99.9702162	99.9675601	99.96497	99.9624779	99.9601043	99.9578697	99.9557948	99.9538851	99.9521455	99.9505647	99.9491318	99.9478355	99.9466643	99.9456032	99.9446387	99.9437582	99.9429536	99.9422081	99.9415093	99.9408522	99.9402322	99.9396444	99.9390839	99.9385459	99.9380257	99.9375184	99.9370209	99.9365319	99.9360501	99.9355745	99.9351044	99.9346388	99.9341769	99.9337177	99.9332606	99.9328054	99.9323514	99.9318985	99.9314466	99.9309957	99.9305455	99.9300959	99.9296469	99.9291983	99.92875	99.9283019	99.9278541	99.9274068	99.9269598	99.9265129	99.9260661	99.9256195	99.9251731	99.9247268	99.9242806	99.9242353	99.9242341	99.9241639	99.9238567	99.9236246	99.9234485	99.9233152	99.9232155	99.9231405	99.9230835	99.9230406	99.9230086	99.9229845	99.9229662	99.9229525	99.9229423	99.9229346	99.9229287	99.9229244	99.9229211	99.9229186	99.9229168	99.9229154	99.9229143	99.9229135	99.9229129	99.9229125	99.9229122	99.9229119	99.9229117	99.9229116	99.9229115	99.9229114	99.9229113	99.9229113	99.9229112	99.9229112	99.9229112	99.9229112	99.9229112	99.9229112	99.9229112	99.9229112	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111	99.9229111
5-Aminolevulinate_e0	100.0	99.9988631	99.9975247	99.9959382	99.9940875	99.9919109	99.989342	99.9863146	99.9827556	99.9785892	99.973722	99.96804	99.9614295	99.9537767	99.9449736	99.9348803	99.9234216	99.9105269	99.8962221	99.8803183	99.8629586	99.8443433	99.8246728	99.8041477	99.7830478	99.7617294	99.740481	99.7197603	99.6998233	99.6808344	99.6629579	99.6463583	99.631081	99.6171638	99.6045179	99.5930542	99.5826837	99.5733148	99.5648258	99.5571095	99.550066	99.5436289	99.5376649	99.532074	99.5268178	99.5218577	99.517155	99.5126711	99.5083676	99.5042058	99.500147	99.4961674	99.4922552	99.4884005	99.4845961	99.4808351	99.4771104	99.4734148	99.4697414	99.4660845	99.4624428	99.458811	99.4551881	99.4515731	99.4479653	99.4443636	99.4407671	99.437175	99.4335862	99.4299998	99.426415	99.4228328	99.4192548	99.4156782	99.4121029	99.4085289	99.4049562	99.4013846	99.3978143	99.3942451	99.3938822	99.3938726	99.3933112	99.3908538	99.3889971	99.3875878	99.3865218	99.3857243	99.3851241	99.3846681	99.3843251	99.3840691	99.3838763	99.38373	99.3836203	99.3835384	99.3834767	99.3834299	99.3833949	99.3833687	99.383349	99.3833341	99.3833229	99.3833145	99.3833082	99.3833035	99.3832999	99.3832972	99.3832952	99.3832937	99.3832925	99.3832917	99.383291	99.3832906	99.3832902	99.3832899	99.3832897	99.3832896	99.3832894	99.3832894	99.3832893	99.3832892	99.3832892	99.3832892	99.3832892	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891	99.3832891
AMP_e0	100.0	99.9950643	99.989254	99.9823656	99.9743304	99.9648795	99.953725	99.9405788	99.9251238	99.9070305	99.8858927	99.8612157	99.8325048	99.7992654	99.7610285	99.7171856	99.66741	99.6113944	99.5492514	99.480159	99.404739	99.3238617	99.2383972	99.1492174	99.0575378	98.9649063	98.8725768	98.7825385	98.6959042	98.6133883	98.5357055	98.4635703	98.3971806	98.336701	98.2817455	98.2319271	98.1868589	98.1461433	98.1092517	98.0757177	98.0451074	98.0171327	97.9912136	97.9669163	97.9440732	97.9225166	97.9020789	97.8825923	97.8638893	97.845802	97.8281628	97.8108673	97.7938648	97.7771121	97.7605784	97.7442329	97.728045	97.7119839	97.6960189	97.680126	97.6642989	97.6485146	97.6327691	97.6170583	97.6013783	97.5857249	97.5700943	97.5544823	97.5388848	97.523298	97.5077178	97.492149	97.4765986	97.4610541	97.4455153	97.4299821	97.4144543	97.3989317	97.3834142	97.3679017	97.3663255	97.3662836	97.3638011	97.3526742	97.3442669	97.3378844	97.3330566	97.3294446	97.3267264	97.324661	97.3231072	97.3219476	97.3210745	97.3204118	97.3199149	97.3195441	97.3192645	97.3190525	97.318894	97.3187755	97.3186861	97.3186183	97.3185678	97.31853	97.3185013	97.3184797	97.3184636	97.3184515	97.3184423	97.3184355	97.3184303	97.3184265	97.3184235	97.3184213	97.3184197	97.3184184	97.3184175	97.3184168	97.3184163	97.3184159	97.3184156	97.3184154	97.3184152	97.3184151	97.318415	97.3184149	97.3184148	97.3184148	97.3184148	97.3184148	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147	97.3184147
ARSENOBETAINE_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Acetate_e0	100.0	100.29301	100.637925	101.0468133	101.523768	102.0847268	102.7467766	103.5270044	104.444214	105.5179608	106.7723351	108.2366705	109.9403003	111.9125579	114.1812555	116.7824631	119.7355437	123.0586948	126.7452423	130.8438828	135.3177216	140.1151332	145.1844922	150.4740709	155.9117688	161.4057922	166.8817762	172.221757	177.3597615	182.25343	186.8604027	191.13832	195.0754535	198.6620669	201.9210573	204.8753787	207.5479852	209.9624646	212.1501642	214.1387434	215.9539368	217.6128338	219.1498342	220.5906531	221.9452343	223.2235217	224.4354592	225.5909906	226.7000598	227.7726106	228.818587	229.8441848	230.8524014	231.8458061	232.8262219	233.7954716	234.7553783	235.7077648	236.6544539	237.5968615	238.5353672	239.4713329	240.4049972	241.3365991	242.2663775	243.1945711	244.1214189	245.0471597	245.9720323	246.8962756	247.8201285	248.7432984	249.6653761	250.5871041	251.5084917	252.429548	253.3502823	254.2707038	255.1908215	256.1106449	256.2041519	256.2066434	256.367523	257.1645156	257.7664265	258.2232212	258.5686616	258.8270423	259.02146	259.1691748	259.2802898	259.3632015	259.4256302	259.4730173	259.508544	259.5350545	259.5550426	259.5701997	259.5815357	259.5900077	259.5963997	259.6012415	259.6048563	259.6075608	259.6096073	259.6111529	259.6123054	259.6131692	259.6138242	259.6143173	259.6146848	259.61496	259.6151697	259.6153283	259.6154461	259.6155334	259.6155991	259.6156495	259.615688	259.6157166	259.6157375	259.6157531	259.6157648	259.6157738	259.6157809	259.6157863	259.6157902	259.6157931	259.6157951	259.6157966	259.6157977	259.6157986	259.6157993	259.6157999	259.6158004	259.6158007	259.615801	259.6158011	259.6158013	259.6158013	259.6158014	259.6158014	259.6158014	259.6158014	259.6158015	259.6158015	259.6158015	259.6158015	259.6158015	259.6158015	259.6158015	259.6158015	259.6158015	259.6158015
Adenine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Adenosine_e0	100.0	99.9994981	99.9989075	99.9982076	99.9973916	99.9964321	99.9953003	99.9939669	99.9924002	99.9905668	99.9884257	99.9859273	99.9830218	99.9796595	99.9757933	99.9713622	99.9663335	99.9606768	99.9544035	99.9474317	99.9398242	99.931669	99.923054	99.9140672	99.9048312	99.8955018	99.8862051	99.877141	99.8684214	99.8601177	99.8523017	99.8450448	99.8383668	99.8322839	99.8267571	99.8217473	99.8172157	99.8131219	99.8094128	99.8060415	99.8029642	99.800152	99.7975466	99.7951043	99.7928082	99.7906414	99.7885872	99.7866287	99.784749	99.7829311	99.7811584	99.7794203	99.7777116	99.776028	99.7743665	99.772724	99.7710973	99.7694834	99.7678792	99.7662822	99.7646919	99.763106	99.7615239	99.7599454	99.75837	99.7567973	99.7552269	99.7536584	99.7520914	99.7505255	99.7489603	99.7473963	99.7458341	99.7442726	99.7427116	99.7411512	99.7395915	99.7380322	99.7364735	99.7349153	99.7347562	99.734752	99.7345495	99.7339231	99.7334506	99.7330925	99.7328218	99.7326195	99.7324674	99.7323518	99.7322649	99.7322	99.7321512	99.7321142	99.7320864	99.7320657	99.7320501	99.7320382	99.7320293	99.7320227	99.7320177	99.7320139	99.7320111	99.732009	99.7320074	99.7320062	99.7320053	99.7320046	99.7320041	99.7320037	99.7320034	99.7320032	99.7320031	99.7320029	99.7320028	99.7320028	99.7320027	99.7320027	99.7320027	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026	99.7320026
Ala-Ala_e0	100.0	99.9987334	99.9972423	99.9954748	99.9934129	99.990988	99.988126	99.9847531	99.9807881	99.9761464	99.9707238	99.9643936	99.9570289	99.9485029	99.9386954	99.9274505	99.9146844	99.9003186	99.8843817	99.8666633	99.847323	99.8265838	99.804669	99.7818021	99.7582949	99.7345442	99.7108715	99.6877866	99.665575	99.6444195	99.6245035	99.6060099	99.5889896	99.5734846	99.5593958	99.5466242	99.5350705	99.5246326	99.5151751	99.5065784	99.4987312	99.4915598	99.4849153	99.4786866	99.4728306	99.4673046	99.4620653	99.4570699	99.4522754	99.4476387	99.4431169	99.4386832	99.4343246	99.4300301	99.4257917	99.4216016	99.4174519	99.4133347	99.4092421	99.405168	99.4011108	99.3970646	99.3930284	99.389001	99.3849815	99.3809689	99.3769621	99.3729601	99.3689618	99.3649663	99.3609724	99.3569815	99.3529953	99.3490107	99.3450275	99.3410457	99.3370653	99.3330863	99.3291086	99.3251321	99.3247279	99.3247172	99.3240917	99.3213539	99.3192855	99.3177153	99.3165277	99.3156392	99.3149706	99.3144625	99.3140803	99.3137951	99.3135804	99.3134174	99.3132952	99.313204	99.3131352	99.313083	99.313044	99.3130149	99.3129929	99.3129763	99.3129638	99.3129545	99.3129475	99.3129422	99.3129382	99.3129352	99.312933	99.3129313	99.31293	99.3129291	99.3129283	99.3129278	99.3129274	99.3129271	99.3129269	99.3129267	99.3129266	99.3129265	99.3129264	99.3129263	99.3129263	99.3129263	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262	99.3129262
