	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411712472	None	-1	126.68907411712472	1.0	11.255624110511363	11.255624110511363
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495883753	Riboflavin	0	127.45775495883753	-1.0	11.2897189937942	-11.2897189937942
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603162389	Riboflavin	0	0.9241112603162389	-1.0	0.9613070582889938	-0.9613070582889938
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603148351	Riboflavin	0	0.9241112603148351	-1.0	0.9613070582882637	-0.9613070582882637
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603136263	Riboflavin	0	0.9241112603136263	-1.0	0.961307058287635	-0.961307058287635
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112602992348	Riboflavin	0	0.9241112602992348	-1.0	0.9613070582801495	-0.9613070582801495
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000050637	L-Aspartate-e0	0	1.0000000000050637	-1.0	1.0000000000025318	-1.0000000000025318
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999996135	L-Cysteine-e0	0	0.9999999999996135	1.0	0.9999999999998067	0.9999999999998067
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.000000000004957	L-Arginine-e0	0	2.000000000004957	-1.0	1.4142135623748475	-1.4142135623748475
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999979778	Neu5Ac-e0	0	1.9999999999979778	1.0	1.4142135623723802	1.4142135623723802
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.000000000000097	Fumarate-e0	0	1.000000000000097	-1.0	1.0000000000000484	-1.0000000000000484
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.999999999998625	Galactose-e0	0	1.999999999998625	1.0	1.4142135623726089	1.4142135623726089
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999989082	D-Glucose-e0	0	1.9999999999989082	1.0	1.414213562372709	1.414213562372709
39	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999991882	D-Mannose-e0	0	1.9999999999991882	1.0	1.414213562372808	1.414213562372808
53	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000005316	D-Glyceraldehyde-e0	0	1.0000000000005316	1.0	1.0000000000002658	1.0000000000002658
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999997774	Sucrose	0	3.999999999997774	1.0	1.9999999999994433	1.9999999999994433
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000048686	L-Glutamate	0	1.0000000000048686	-1.0	1.0000000000024343	-1.0000000000024343
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999972786	L-Serine	0	0.9999999999972786	1.0	0.9999999999986393	0.9999999999986393
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.666666666671606	Folate	0	2.666666666671606	-1.0	1.6329931618569644	-1.6329931618569644
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	-715.018140529436	Riboflavin	0	715.018140529436	-1.0	26.73982312075822	-26.73982312075822
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000078226	Asparagine	0	1.0000000000078226	-1.0	1.0000000000039113	-1.0000000000039113
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000037645	Glutamine	0	1.0000000000037645	-1.0	1.0000000000018823	-1.0000000000018823
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999944621	Putrescine	0	0.9999999999944621	1.0	0.999999999997231	0.999999999997231
81	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000000007	L-Alanine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
82	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000000007	L-Aspartate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
83	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.9999999999999988	L-Cysteine-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
91	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031148335	Riboflavin	0	11.393282031148335	-1.0	3.3753936112916274	-3.3753936112916274
93	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-1.0000000000000007	L-Arginine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
101	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935737462	Riboflavin	0	41.26899935737462	-1.0	6.424095217022754	-6.424095217022754
113	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	0.9999999999996609	Folate	0	0.9999999999996609	1.0	0.9999999999998305	0.9999999999998305
114	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561388554	Riboflavin	0	59.08478561388554	-1.0	7.686662839873071	-7.686662839873071
121	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999938837	L-Alanine-e0	0	0.9999999999938837	1.0	0.9999999999969418	0.9999999999969418
122	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999938001	L-Aspartate-e0	0	0.9999999999938001	1.0	0.9999999999969	0.9999999999969
123	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999994229	L-Cysteine-e0	0	0.9999999999994229	1.0	0.9999999999997115	0.9999999999997115
124	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.9999999999939426	L-Arginine-e0	0	2.9999999999939426	1.0	1.7320508075671286	1.7320508075671286
126	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999971263	Neu5Ac-e0	0	0.9999999999971263	1.0	0.9999999999985631	0.9999999999985631
127	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.99999999999934	Glycine-e0	0	0.99999999999934	1.0	0.9999999999996699	0.9999999999996699
135	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999940372	L-Glutamate	0	0.9999999999940372	1.0	0.9999999999970186	0.9999999999970186
136	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999967057	L-Serine	0	0.9999999999967057	1.0	0.9999999999983529	0.9999999999983529
137	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000012612	L-Threonine	0	1.0000000000012612	1.0	1.0000000000006306	1.0000000000006306
138	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.9999999999934577	Folate	0	2.9999999999934577	1.0	1.7320508075669887	1.7320508075669887
139	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-837.7767654063503	Riboflavin	0	837.7767654063503	-1.0	28.944373639903667	-28.944373639903667
140	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.9999999999906213	Asparagine	0	1.9999999999906213	1.0	1.4142135623697791	1.4142135623697791
141	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.9999999999952995	Glutamine	0	1.9999999999952995	1.0	1.4142135623714331	1.4142135623714331
142	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999934338	Putrescine	0	0.9999999999934338	1.0	0.9999999999967168	0.9999999999967168
144	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-1.0000000000000002	Neu5Ac-e0	1	1.0000000000000002	-1.0	1.0	-1.0
149	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.33333333333159787	L-Alanine-e0	0	0.33333333333159787	1.0	0.5773502691881228	0.5773502691881228
150	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.33333333333156306	L-Aspartate-e0	0	0.33333333333156306	1.0	0.5773502691880926	0.5773502691880926
151	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.6666666666665508	L-Cysteine-e0	0	0.6666666666665508	1.0	0.8164965809276551	0.8164965809276551
152	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-0.666666666668423	L-Arginine-e0	0	0.666666666668423	-1.0	0.8164965809288016	-0.8164965809288016
153	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	2.3333333333326394	Neu5Ac-e0	0	2.3333333333326394	1.0	1.5275252316517196	1.5275252316517196
154	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.33333333333330417	Fumarate-e0	0	0.33333333333330417	1.0	0.5773502691896005	0.5773502691896005
155	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.6666666666661539	Galactose-e0	0	0.6666666666661539	1.0	0.8164965809274121	0.8164965809274121
156	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.6666666666662643	D-Glucose-e0	0	0.6666666666662643	1.0	0.8164965809274797	0.8164965809274797
157	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-0.6666666666668346	Glycine-e0	0	0.6666666666668346	-1.0	0.8164965809278288	-0.8164965809278288
159	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.6666666666663842	D-Mannose-e0	0	0.6666666666663842	1.0	0.8164965809275531	0.8164965809275531
175	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.6666666666667264	O2-e0	0	0.6666666666667264	1.0	0.8164965809277626	0.8164965809277626
