	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	0.04937648570780879	0.04937648570780879	1.0	0.22220820351150133	0.22220820351150133
4	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	5.254162736977356	5.254162736977356	1.0	2.292196051165204	2.292196051165204
6	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	2.790023771323677	2.790023771323677	1.0	1.670336424593464	1.670336424593464
7	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-9.609673434072585	9.609673434072585	-1.0	3.099947327628743	-3.099947327628743
10	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.533266045643685	2.533266045643685	-1.0	1.5916237135842395	-1.5916237135842395
11	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	0.16788005140627194	0.16788005140627194	1.0	0.4097316822095552	0.4097316822095552
19	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	3.13565917128237	3.13565917128237	1.0	1.770779255379498	1.770779255379498
20	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	0.12837886283991493	0.12837886283991493	1.0	0.35829996209867915	0.35829996209867915
22	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	-5.1257838741366175	5.1257838741366175	-1.0	2.2640194067491155	-2.2640194067491155
31	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-7.431918085525286	7.431918085525286	-1.0	2.726154450049609	-2.726154450049609
35	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5894550392239757	0.5894550392239757	-1.0	0.7677597535843981	-0.7677597535843981
36	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-5.272157996291299	5.272157996291299	-1.0	2.296118027517597	-2.296118027517597
38	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-2.9312806275851218	2.9312806275851218	-1.0	1.7120983113084136	-1.7120983113084136
39	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	6.416234278703628	6.416234278703628	1.0	2.533028677039332	2.533028677039332
42	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	2.716114423620022	2.716114423620022	1.0	1.6480638408811783	1.6480638408811783
43	L-Asparagine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.3041471333618635	1.3041471333618635	-1.0	1.1419926152834192	-1.1419926152834192
47	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000001235	1.0000000000001235	1.0	1.0000000000000617	1.0000000000000617
