	0.0000-0.8032	0.8032-0.8043	0.8043-0.8043	0.8047-1.5703	1.5703-2.0000	Source	Target
bc1010##L-Arginine##Microbe	-0.037628535548724126	-0.0665353245145314	-0.0665353245145314	-0.0665353245145314	-0.0665353245145314	bc1010	L-Arginine
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.01567014577001474	-0.01567014577001474	-0.01567014577001474	-0.028559360732135518	-0.028559360732135518	bc1001	N-Acetyl-D-glucosamine
bc1010##GTP##Microbe	-0.02065353063493762	-0.036519873631197027	-0.036519873631197027	-0.036519873631197027	-0.036519873631197027	bc1010	GTP
bc1009##CO2##Microbe	1.1048301105780152	1.1048301105780152	2.073074178748573	2.0116781685769234	2.0116781685769234	bc1009	CO2
bc1001##L-Aspartate##Microbe	-0.030598856469821547	-0.030598856469821547	-0.030598856469821547	-0.05576743144181081	-0.05576743144181081	bc1001	L-Aspartate
bc1009##Deoxycytidine##Microbe	-0.002239683828977428	-0.002239683828977428	-0.02292611228007457	-0.003663879753492842	-0.003663879753492842	bc1009	Deoxycytidine
bc1010##D-Glucose##Microbe	-0.5655422262276018	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	bc1010	D-Glucose
bc1010##4-Hydroxybenzoate##Microbe	-0.0004280219685686679	-0.0007568346777989839	-0.0007568346777989839	-0.0007568346777989839	-0.0007568346777989839	bc1010	4-Hydroxybenzoate
bc1010##Deoxyguanosine##Microbe	-0.0004280219685678887	-0.0007568346777975913	-0.0007568346777975913	-0.0007568346777975913	-0.0007568346777975913	bc1010	Deoxyguanosine
bc1001##CO2##Microbe	1.1044735886227475	1.1044735886227475	1.1044735886227475	2.0129397709210712	2.0129397709210712	bc1001	CO2
bc1009##Pyridoxal##Microbe	-0.00042988893127938647	-0.00042988893127938647	-0.004400479111796403	-0.000703251651499841	-0.000703251651499841	bc1009	Pyridoxal
bc1009##UMP##Microbe	-0.014344862496895651	-0.014344862496895651	-0.14683855104464325	-0.02346663872330184	-0.02346663872330184	bc1009	UMP
bc1010##Acetate##Microbe	0.8742067936044142	1.545785182895604	1.545785182895604	1.545785182895604	1.545785182895604	bc1010	Acetate
bc1010##dATP##Microbe	-0.0016597768706660288	-0.0029348416328475297	-0.0029348416328475297	-0.0029348416328475297	-0.0029348416328475297	bc1010	dATP
bc1009##Riboflavin##Microbe	-0.0012896667941149226	-0.0012896667941149226	-0.013201437337475011	-0.0021097549549688017	-0.0021097549549688017	bc1009	Riboflavin
bc1009##Heme##Microbe	-0.00042988893128129705	-0.00042988893128129705	-0.004400479111778438	-0.0007032516515037929	-0.0007032516515037929	bc1009	Heme
bc1001##Formate##Microbe	-0.00042755024823842896	-0.00042755024823842896	-0.00042755024823842896	-0.0007792245171018526	-0.0007792245171018526	bc1001	Formate
bc1001##D-Arabinose##Microbe	-0.011431946641344282	-0.011431946641344282	-0.011431946641344282	-0.020835102161297206	-0.020835102161297206	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	-0.0004275502482370468	-0.0004275502482370468	-0.0004275502482370468	-0.0007792245170993398	-0.0007792245170993398	bc1001	Pyridoxal
bc1001##K+##Microbe	-0.00042755024823795467	-0.00042755024823795467	-0.00042755024823795467	-0.0007792245171003466	-0.0007792245171003466	bc1001	K+
bc1001##UMP##Microbe	-0.014266823533210427	-0.014266823533210427	-0.014266823533210427	-0.026001759381609944	-0.026001759381609944	bc1001	UMP
bc1009##L-Histidine##Microbe	-0.012142769667466288	-0.012142769667466288	-0.12429723212932312	-0.019864253766695924	-0.019864253766695924	bc1009	L-Histidine
