	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
10	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855416407	135.56370855416407	1.0	11.643182921957555	11.643182921957555
22	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427705387	67.78185427705387	1.0	8.232973598709878	8.232973598709878
33	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999585	0.9999999999999585	-1.0	0.9999999999999792	-0.9999999999999792
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000477	1.0000000000000477	-1.0	1.0000000000000238	-1.0000000000000238
47	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521861126969	4.201521861126969	-1.0	2.0497614156596295	-2.0497614156596295
56	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556283130763	203.34556283130763	1.0	14.25992857034381	14.25992857034381
60	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.999999999999884	0.999999999999884	-1.0	0.9999999999999419	-0.9999999999999419
77	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
90	PAN	Bacteroides_caecimuris_I48	Metabolite	126.6890741173128	126.6890741173128	1.0	11.255624110519719	11.255624110519719
93	Bacteroides_caecimuris_I48	PAN	Microbe	-1.0000000000000044	1.0000000000000044	-1.0	1.0000000000000022	-1.0000000000000022
