	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1015##Ca2+	bc1015	Ca2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Ca2+##bc1015	Ca2+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Chorismate	bc1015	Chorismate	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
Chorismate##bc1015	Chorismate	bc1015	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1015##Cl-	bc1015	Cl-	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Cl-##bc1015	Cl-	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Co2+	bc1015	Co2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Co2+##bc1015	Co2+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##CoA	bc1015	CoA	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
CoA##bc1015	CoA	bc1015	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1015##Cu2+	bc1015	Cu2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Cu2+##bc1015	Cu2+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##D-Arabinose	bc1015	D-Arabinose	Microbe	-7.9e-06	7.9e-06	-1.0	0.002810693864511039	-0.002810693864511039
D-Arabinose##bc1015	D-Arabinose	bc1015	Metabolite	7.9e-06	7.9e-06	1.0	0.002810693864511039	0.002810693864511039
bc1015##D-Glucose	bc1015	D-Glucose	Microbe	-0.00037759	0.00037759	-1.0	0.019431675172254192	-0.019431675172254192
D-Glucose##bc1015	D-Glucose	bc1015	Metabolite	0.00037759	0.00037759	1.0	0.019431675172254192	0.019431675172254192
bc1015##Deoxycytidine	bc1015	Deoxycytidine	Microbe	-1.54e-06	1.54e-06	-1.0	0.0012409673645990857	-0.0012409673645990857
Deoxycytidine##bc1015	Deoxycytidine	bc1015	Metabolite	1.54e-06	1.54e-06	1.0	0.0012409673645990857	0.0012409673645990857
bc1015##Deoxyguanosine	bc1015	Deoxyguanosine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Deoxyguanosine##bc1015	Deoxyguanosine	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Folate	bc1015	Folate	Microbe	-8.9e-07	8.9e-07	-1.0	0.0009433981132056604	-0.0009433981132056604
Folate##bc1015	Folate	bc1015	Metabolite	8.9e-07	8.9e-07	1.0	0.0009433981132056604	0.0009433981132056604
bc1015##Formate	bc1015	Formate	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Formate##bc1015	Formate	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##GTP	bc1015	GTP	Microbe	-1.425e-05	1.425e-05	-1.0	0.003774917217635375	-0.003774917217635375
GTP##bc1015	GTP	bc1015	Metabolite	1.425e-05	1.425e-05	1.0	0.003774917217635375	0.003774917217635375
bc1015##Glycerol	bc1015	Glycerol	Microbe	-6.56e-06	6.56e-06	-1.0	0.0025612496949731396	-0.0025612496949731396
Glycerol##bc1015	Glycerol	bc1015	Metabolite	6.56e-06	6.56e-06	1.0	0.0025612496949731396	0.0025612496949731396
bc1015##Glycine	bc1015	Glycine	Microbe	-5.277e-05	5.277e-05	-1.0	0.007264296249465601	-0.007264296249465601
Glycine##bc1015	Glycine	bc1015	Metabolite	5.277e-05	5.277e-05	1.0	0.007264296249465601	0.007264296249465601
bc1015##H+	bc1015	H+	Microbe	0.00053622	0.00053622	1.0	0.023156424594483492	0.023156424594483492
bc1015##H2O	bc1015	H2O	Microbe	0.00138694	0.00138694	1.0	0.037241643357940044	0.037241643357940044
bc1015##Heme	bc1015	Heme	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Heme##bc1015	Heme	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##K+	bc1015	K+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
K+##bc1015	K+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##L-Alanine	bc1015	L-Alanine	Microbe	-4.767e-05	4.767e-05	-1.0	0.006904346457123948	-0.006904346457123948
L-Alanine##bc1015	L-Alanine	bc1015	Metabolite	4.767e-05	4.767e-05	1.0	0.006904346457123948	0.006904346457123948
bc1015##L-Arginine	bc1015	L-Arginine	Microbe	-2.596e-05	2.596e-05	-1.0	0.005095095681142798	-0.005095095681142798
L-Arginine##bc1015	L-Arginine	bc1015	Metabolite	2.596e-05	2.596e-05	1.0	0.005095095681142798	0.005095095681142798
bc1015##L-Asparagine	bc1015	L-Asparagine	Microbe	-2.114e-05	2.114e-05	-1.0	0.00459782557302906	-0.00459782557302906
L-Asparagine##bc1015	L-Asparagine	bc1015	Metabolite	2.114e-05	2.114e-05	1.0	0.00459782557302906	0.00459782557302906
bc1015##L-Aspartate	bc1015	L-Aspartate	Microbe	-2.114e-05	2.114e-05	-1.0	0.00459782557302906	-0.00459782557302906
L-Aspartate##bc1015	L-Aspartate	bc1015	Metabolite	2.114e-05	2.114e-05	1.0	0.00459782557302906	0.00459782557302906
bc1015##L-Cysteine	bc1015	L-Cysteine	Microbe	-8.01e-06	8.01e-06	-1.0	0.002830194339616981	-0.002830194339616981
L-Cysteine##bc1015	L-Cysteine	bc1015	Metabolite	8.01e-06	8.01e-06	1.0	0.002830194339616981	0.002830194339616981
bc1015##L-Glutamate	bc1015	L-Glutamate	Microbe	-2.687e-05	2.687e-05	-1.0	0.005183628073077774	-0.005183628073077774
L-Glutamate##bc1015	L-Glutamate	bc1015	Metabolite	2.687e-05	2.687e-05	1.0	0.005183628073077774	0.005183628073077774
bc1015##L-Glutamine	bc1015	L-Glutamine	Microbe	-2.247e-05	2.247e-05	-1.0	0.004740253157796533	-0.004740253157796533
L-Glutamine##bc1015	L-Glutamine	bc1015	Metabolite	2.247e-05	2.247e-05	1.0	0.004740253157796533	0.004740253157796533
bc1015##L-Histidine	bc1015	L-Histidine	Microbe	-8.34e-06	8.34e-06	-1.0	0.0028879058156387302	-0.0028879058156387302
L-Histidine##bc1015	L-Histidine	bc1015	Metabolite	8.34e-06	8.34e-06	1.0	0.0028879058156387302	0.0028879058156387302
bc1015##L-Isoleucine	bc1015	L-Isoleucine	Microbe	-2.545e-05	2.545e-05	-1.0	0.005044799302251776	-0.005044799302251776
L-Isoleucine##bc1015	L-Isoleucine	bc1015	Metabolite	2.545e-05	2.545e-05	1.0	0.005044799302251776	0.005044799302251776
bc1015##L-Leucine	bc1015	L-Leucine	Microbe	-3.951e-05	3.951e-05	-1.0	0.006285698051927089	-0.006285698051927089
L-Leucine##bc1015	L-Leucine	bc1015	Metabolite	3.951e-05	3.951e-05	1.0	0.006285698051927089	0.006285698051927089
bc1015##L-Lysine	bc1015	L-Lysine	Microbe	-3.004e-05	3.004e-05	-1.0	0.0054808758424178886	-0.0054808758424178886
L-Lysine##bc1015	L-Lysine	bc1015	Metabolite	3.004e-05	3.004e-05	1.0	0.0054808758424178886	0.0054808758424178886
bc1015##L-Methionine	bc1015	L-Methionine	Microbe	-1.286e-05	1.286e-05	-1.0	0.0035860842154082214	-0.0035860842154082214
L-Methionine##bc1015	L-Methionine	bc1015	Metabolite	1.286e-05	1.286e-05	1.0	0.0035860842154082214	0.0035860842154082214
bc1015##L-Phenylalanine	bc1015	L-Phenylalanine	Microbe	-1.626e-05	1.626e-05	-1.0	0.00403236903073119	-0.00403236903073119
L-Phenylalanine##bc1015	L-Phenylalanine	bc1015	Metabolite	1.626e-05	1.626e-05	1.0	0.00403236903073119	0.00403236903073119
bc1015##L-Proline	bc1015	L-Proline	Microbe	-1.94e-05	1.94e-05	-1.0	0.0044045431091090485	-0.0044045431091090485
L-Proline##bc1015	L-Proline	bc1015	Metabolite	1.94e-05	1.94e-05	1.0	0.0044045431091090485	0.0044045431091090485
bc1015##L-Serine	bc1015	L-Serine	Microbe	-2.246e-05	2.246e-05	-1.0	0.004739198244429114	-0.004739198244429114
L-Serine##bc1015	L-Serine	bc1015	Metabolite	2.246e-05	2.246e-05	1.0	0.004739198244429114	0.004739198244429114
bc1015##L-Threonine	bc1015	L-Threonine	Microbe	-2.221e-05	2.221e-05	-1.0	0.004712748667179271	-0.004712748667179271
L-Threonine##bc1015	L-Threonine	bc1015	Metabolite	2.221e-05	2.221e-05	1.0	0.004712748667179271	0.004712748667179271
bc1015##L-Tryptophan	bc1015	L-Tryptophan	Microbe	-4.97e-06	4.97e-06	-1.0	0.0022293496809607954	-0.0022293496809607954
L-Tryptophan##bc1015	L-Tryptophan	bc1015	Metabolite	4.97e-06	4.97e-06	1.0	0.0022293496809607954	0.0022293496809607954
bc1015##L-Tyrosine	bc1015	L-Tyrosine	Microbe	-1.27e-05	1.27e-05	-1.0	0.0035637059362410924	-0.0035637059362410924
L-Tyrosine##bc1015	L-Tyrosine	bc1015	Metabolite	1.27e-05	1.27e-05	1.0	0.0035637059362410924	0.0035637059362410924
bc1015##L-Valine	bc1015	L-Valine	Microbe	-3.707e-05	3.707e-05	-1.0	0.0060885137759555084	-0.0060885137759555084
L-Valine##bc1015	L-Valine	bc1015	Metabolite	3.707e-05	3.707e-05	1.0	0.0060885137759555084	0.0060885137759555084
bc1015##Mg	bc1015	Mg	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Mg##bc1015	Mg	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Mn2+	bc1015	Mn2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Mn2+##bc1015	Mn2+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Myristic acid	bc1015	Myristic acid	Microbe	-8.92e-06	8.92e-06	-1.0	0.0029866369046136158	-0.0029866369046136158
Myristic acid##bc1015	Myristic acid	bc1015	Metabolite	8.92e-06	8.92e-06	1.0	0.0029866369046136158	0.0029866369046136158
bc1015##N-Acetyl-D-glucosamine	bc1015	N-Acetyl-D-glucosamine	Microbe	-1.082e-05	1.082e-05	-1.0	0.003289376840679705	-0.003289376840679705
N-Acetyl-D-glucosamine##bc1015	N-Acetyl-D-glucosamine	bc1015	Metabolite	1.082e-05	1.082e-05	1.0	0.003289376840679705	0.003289376840679705
bc1015##NADP	bc1015	NADP	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
NADP##bc1015	NADP	bc1015	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1015##NH3	bc1015	NH3	Microbe	1.48e-06	1.48e-06	1.0	0.001216552506059644	0.001216552506059644
bc1015##Niacin	bc1015	Niacin	Microbe	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Nicotinamide ribonucleotide	bc1015	Nicotinamide ribonucleotide	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Nicotinamide ribonucleotide##bc1015	Nicotinamide ribonucleotide	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##O2	bc1015	O2	Microbe	-0.00068675	0.00068675	-1.0	0.026205915362757317	-0.026205915362757317
O2##bc1015	O2	bc1015	Metabolite	0.00068675	0.00068675	1.0	0.026205915362757317	0.026205915362757317
bc1015##Oxidized glutathione	bc1015	Oxidized glutathione	Microbe	-1.5e-07	1.5e-07	-1.0	0.00038729833462074166	-0.00038729833462074166
Oxidized glutathione##bc1015	Oxidized glutathione	bc1015	Metabolite	1.5e-07	1.5e-07	1.0	0.00038729833462074166	0.00038729833462074166
bc1015##PPi	bc1015	PPi	Microbe	2.91e-06	2.91e-06	1.0	0.0017058722109231982	0.0017058722109231982
bc1015##Putrescine	bc1015	Putrescine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Putrescine##bc1015	Putrescine	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Pyridoxal	bc1015	Pyridoxal	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Pyridoxal##bc1015	Pyridoxal	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Riboflavin	bc1015	Riboflavin	Microbe	-8.9e-07	8.9e-07	-1.0	0.0009433981132056604	-0.0009433981132056604
Riboflavin##bc1015	Riboflavin	bc1015	Metabolite	8.9e-07	8.9e-07	1.0	0.0009433981132056604	0.0009433981132056604
bc1015##S-Adenosyl-L-methionine	bc1015	S-Adenosyl-L-methionine	Microbe	-8.9e-07	8.9e-07	-1.0	0.0009433981132056604	-0.0009433981132056604
S-Adenosyl-L-methionine##bc1015	S-Adenosyl-L-methionine	bc1015	Metabolite	8.9e-07	8.9e-07	1.0	0.0009433981132056604	0.0009433981132056604
bc1015##Spermidine	bc1015	Spermidine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Spermidine##bc1015	Spermidine	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Sulfate	bc1015	Sulfate	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Sulfate##bc1015	Sulfate	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##TRHL	bc1015	TRHL	Microbe	-6.23e-06	6.23e-06	-1.0	0.0024959967948697368	-0.0024959967948697368
TRHL##bc1015	TRHL	bc1015	Metabolite	6.23e-06	6.23e-06	1.0	0.0024959967948697368	0.0024959967948697368
bc1015##TTP	bc1015	TTP	Microbe	-1.83e-06	1.83e-06	-1.0	0.0013527749258468683	-0.0013527749258468683
TTP##bc1015	TTP	bc1015	Metabolite	1.83e-06	1.83e-06	1.0	0.0013527749258468683	0.0013527749258468683
bc1015##Thiamin	bc1015	Thiamin	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Thiamin##bc1015	Thiamin	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##UMP	bc1015	UMP	Microbe	-9.85e-06	9.85e-06	-1.0	0.003138470965295043	-0.003138470965295043
UMP##bc1015	UMP	bc1015	Metabolite	9.85e-06	9.85e-06	1.0	0.003138470965295043	0.003138470965295043
bc1015##Zn2+	bc1015	Zn2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Zn2+##bc1015	Zn2+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##dATP	bc1015	dATP	Microbe	-1.83e-06	1.83e-06	-1.0	0.0013527749258468683	-0.0013527749258468683
dATP##bc1015	dATP	bc1015	Metabolite	1.83e-06	1.83e-06	1.0	0.0013527749258468683	0.0013527749258468683
bc1015##dGTP	bc1015	dGTP	Microbe	-1.24e-06	1.24e-06	-1.0	0.0011135528725660043	-0.0011135528725660043
dGTP##bc1015	dGTP	bc1015	Metabolite	1.24e-06	1.24e-06	1.0	0.0011135528725660043	0.0011135528725660043
bc1015##ddca	bc1015	ddca	Microbe	-6.88e-06	6.88e-06	-1.0	0.0026229754097208003	-0.0026229754097208003
ddca##bc1015	ddca	bc1015	Metabolite	6.88e-06	6.88e-06	1.0	0.0026229754097208003	0.0026229754097208003
bc1015##fe3	bc1015	fe3	Microbe	-8.9e-07	8.9e-07	-1.0	0.0009433981132056604	-0.0009433981132056604
fe3##bc1015	fe3	bc1015	Metabolite	8.9e-07	8.9e-07	1.0	0.0009433981132056604	0.0009433981132056604
bc1015##meso-2,6-Diaminopimelate	bc1015	meso-2,6-Diaminopimelate	Microbe	-2.63e-06	2.63e-06	-1.0	0.0016217274740226854	-0.0016217274740226854
meso-2,6-Diaminopimelate##bc1015	meso-2,6-Diaminopimelate	bc1015	Metabolite	2.63e-06	2.63e-06	1.0	0.0016217274740226854	0.0016217274740226854
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-1.269e-05	1.269e-05	-1.0	0.0035623026261113752	-0.0035623026261113752
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1010	Metabolite	1.269e-05	1.269e-05	1.0	0.0035623026261113752	0.0035623026261113752
bc1010##2-Oxoglutarate	bc1010	2-Oxoglutarate	Microbe	-5.7e-07	5.7e-07	-1.0	0.000754983443527075	-0.000754983443527075
2-Oxoglutarate##bc1010	2-Oxoglutarate	bc1010	Metabolite	5.7e-07	5.7e-07	1.0	0.000754983443527075	0.000754983443527075
bc1010##4-Hydroxybenzoate	bc1010	4-Hydroxybenzoate	Microbe	-2.9e-07	2.9e-07	-1.0	0.0005385164807134503	-0.0005385164807134503
4-Hydroxybenzoate##bc1010	4-Hydroxybenzoate	bc1010	Metabolite	2.9e-07	2.9e-07	1.0	0.0005385164807134503	0.0005385164807134503
bc1010##5-Aminolevulinate	bc1010	5-Aminolevulinate	Microbe	-2.29e-06	2.29e-06	-1.0	0.0015132745950421555	-0.0015132745950421555
5-Aminolevulinate##bc1010	5-Aminolevulinate	bc1010	Metabolite	2.29e-06	2.29e-06	1.0	0.0015132745950421555	0.0015132745950421555
bc1010##AMP	bc1010	AMP	Microbe	-7.31e-06	7.31e-06	-1.0	0.002703701166919155	-0.002703701166919155
AMP##bc1010	AMP	bc1010	Metabolite	7.31e-06	7.31e-06	1.0	0.002703701166919155	0.002703701166919155
bc1010##Acetate	bc1010	Acetate	Microbe	0.00058367	0.00058367	1.0	0.024159263233799164	0.024159263233799164
bc1010##Adenosine	bc1010	Adenosine	Microbe	-3.62e-06	3.62e-06	-1.0	0.001902629759044045	-0.001902629759044045
Adenosine##bc1010	Adenosine	bc1010	Metabolite	3.62e-06	3.62e-06	1.0	0.001902629759044045	0.001902629759044045
bc1010##Ala-Ala	bc1010	Ala-Ala	Microbe	-2.55e-06	2.55e-06	-1.0	0.0015968719422671312	-0.0015968719422671312
Ala-Ala##bc1010	Ala-Ala	bc1010	Metabolite	2.55e-06	2.55e-06	1.0	0.0015968719422671312	0.0015968719422671312
bc1010##BET	bc1010	BET	Microbe	-5.7e-07	5.7e-07	-1.0	0.000754983443527075	-0.000754983443527075
BET##bc1010	BET	bc1010	Metabolite	5.7e-07	5.7e-07	1.0	0.000754983443527075	0.000754983443527075
bc1010##BIOT	bc1010	BIOT	Microbe	-2.9e-07	2.9e-07	-1.0	0.0005385164807134503	-0.0005385164807134503
BIOT##bc1010	BIOT	bc1010	Metabolite	2.9e-07	2.9e-07	1.0	0.0005385164807134503	0.0005385164807134503
bc1010##CMP	bc1010	CMP	Microbe	-8.56e-06	8.56e-06	-1.0	0.0029257477676655585	-0.0029257477676655585
CMP##bc1010	CMP	bc1010	Metabolite	8.56e-06	8.56e-06	1.0	0.0029257477676655585	0.0029257477676655585
bc1010##CO2	bc1010	CO2	Microbe	0.00073898	0.00073898	1.0	0.027184186579701074	0.027184186579701074
bc1010##Ca2+	bc1010	Ca2+	Microbe	-2.9e-07	2.9e-07	-1.0	0.0005385164807134503	-0.0005385164807134503
Ca2+##bc1010	Ca2+	bc1010	Metabolite	2.9e-07	2.9e-07	1.0	0.0005385164807134503	0.0005385164807134503
bc1010##Chorismate	bc1010	Chorismate	Microbe	-5.7e-07	5.7e-07	-1.0	0.000754983443527075	-0.000754983443527075
Chorismate##bc1010	Chorismate	bc1010	Metabolite	5.7e-07	5.7e-07	1.0	0.000754983443527075	0.000754983443527075
bc1010##Cl-	bc1010	Cl-	Microbe	-2.9e-07	2.9e-07	-1.0	0.0005385164807134503	-0.0005385164807134503
Cl-##bc1010	Cl-	bc1010	Metabolite	2.9e-07	2.9e-07	1.0	0.0005385164807134503	0.0005385164807134503
bc1010##Co2+	bc1010	Co2+	Microbe	-2.9e-07	2.9e-07	-1.0	0.0005385164807134503	-0.0005385164807134503
Co2+##bc1010	Co2+	bc1010	Metabolite	2.9e-07	2.9e-07	1.0	0.0005385164807134503	0.0005385164807134503
bc1010##CoA	bc1010	CoA	Microbe	-5.7e-07	5.7e-07	-1.0	0.000754983443527075	-0.000754983443527075
CoA##bc1010	CoA	bc1010	Metabolite	5.7e-07	5.7e-07	1.0	0.000754983443527075	0.000754983443527075
bc1010##Cu2+	bc1010	Cu2+	Microbe	-2.9e-07	2.9e-07	-1.0	0.0005385164807134503	-0.0005385164807134503
Cu2+##bc1010	Cu2+	bc1010	Metabolite	2.9e-07	2.9e-07	1.0	0.0005385164807134503	0.0005385164807134503
bc1010##D-Arabinose	bc1010	D-Arabinose	Microbe	-7.64e-06	7.64e-06	-1.0	0.0027640549922170504	-0.0027640549922170504
D-Arabinose##bc1010	D-Arabinose	bc1010	Metabolite	7.64e-06	7.64e-06	1.0	0.0027640549922170504	0.0027640549922170504
bc1010##D-Glucose	bc1010	D-Glucose	Microbe	-0.00037759	0.00037759	-1.0	0.019431675172254192	-0.019431675172254192
D-Glucose##bc1010	D-Glucose	bc1010	Metabolite	0.00037759	0.00037759	1.0	0.019431675172254192	0.019431675172254192
bc1010##Deoxycytidine	bc1010	Deoxycytidine	Microbe	-2.15e-06	2.15e-06	-1.0	0.001466287829861518	-0.001466287829861518
Deoxycytidine##bc1010	Deoxycytidine	bc1010	Metabolite	2.15e-06	2.15e-06	1.0	0.001466287829861518	0.001466287829861518
bc1010##Deoxyguanosine	bc1010	Deoxyguanosine	Microbe	-2.9e-07	2.9e-07	-1.0	0.0005385164807134503	-0.0005385164807134503
Deoxyguanosine##bc1010	Deoxyguanosine	bc1010	Metabolite	2.9e-07	2.9e-07	1.0	0.0005385164807134503	0.0005385164807134503
bc1010##Folate	bc1010	Folate	Microbe	-8.6e-07	8.6e-07	-1.0	0.0009273618495495704	-0.0009273618495495704
Folate##bc1010	Folate	bc1010	Metabolite	8.6e-07	8.6e-07	1.0	0.0009273618495495704	0.0009273618495495704
bc1010##Fumarate	bc1010	Fumarate	Microbe	-2.9e-07	2.9e-07	-1.0	0.0005385164807134503	-0.0005385164807134503
Fumarate##bc1010	Fumarate	bc1010	Metabolite	2.9e-07	2.9e-07	1.0	0.0005385164807134503	0.0005385164807134503
bc1010##GTP	bc1010	GTP	Microbe	-1.379e-05	1.379e-05	-1.0	0.0037134889255254285	-0.0037134889255254285
GTP##bc1010	GTP	bc1010	Metabolite	1.379e-05	1.379e-05	1.0	0.0037134889255254285	0.0037134889255254285
bc1010##Glycerol	bc1010	Glycerol	Microbe	-6.34e-06	6.34e-06	-1.0	0.002517935662402834	-0.002517935662402834
Glycerol##bc1010	Glycerol	bc1010	Metabolite	6.34e-06	6.34e-06	1.0	0.002517935662402834	0.002517935662402834
bc1010##Glycine	bc1010	Glycine	Microbe	-5.078e-05	5.078e-05	-1.0	0.007126008700527947	-0.007126008700527947
Glycine##bc1010	Glycine	bc1010	Metabolite	5.078e-05	5.078e-05	1.0	0.007126008700527947	0.007126008700527947
bc1010##H+	bc1010	H+	Microbe	0.00052388	0.00052388	1.0	0.02288842502226835	0.02288842502226835
bc1010##H2O	bc1010	H2O	Microbe	0.00135912	0.00135912	1.0	0.0368662447233238	0.0368662447233238
bc1010##Heme	bc1010	Heme	Microbe	-2.9e-07	2.9e-07	-1.0	0.0005385164807134503	-0.0005385164807134503
Heme##bc1010	Heme	bc1010	Metabolite	2.9e-07	2.9e-07	1.0	0.0005385164807134503	0.0005385164807134503
bc1010##K+	bc1010	K+	Microbe	-2.9e-07	2.9e-07	-1.0	0.0005385164807134503	-0.0005385164807134503
K+##bc1010	K+	bc1010	Metabolite	2.9e-07	2.9e-07	1.0	0.0005385164807134503	0.0005385164807134503
bc1010##L-Alanine	bc1010	L-Alanine	Microbe	-4.613e-05	4.613e-05	-1.0	0.006791906948714772	-0.006791906948714772
L-Alanine##bc1010	L-Alanine	bc1010	Metabolite	4.613e-05	4.613e-05	1.0	0.006791906948714772	0.006791906948714772
