	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
31	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.005288686625890295	0.00485936321598002	PAN	0.005288686625890295	-1.0	0.07272335681120816	-0.07272335681120816
32	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.00528868662589594	0.004859363215990392	PAN	0.00528868662589594	-1.0	0.07272335681124696	-0.07272335681124696
33	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-0.011011684335207009	0.02106644238530071	PAN	0.011011684335207009	-1.0	0.10493657291529493	-0.10493657291529493
34	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-0.0400191890615484	0.27824044632869355	PAN	0.0400191890615484	-1.0	0.20004796690181184	-0.20004796690181184
35	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	0.00012563096596375603	0.0014577570342085278	Neu5Ac-e0	0.00012563096596375603	1.0	0.01120852202405634	0.01120852202405634
36	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	0.001179603107359846	0.002432796940891099	O2-e0	0.001179603107359846	1.0	0.03434535059305475	0.03434535059305475
37	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	0.001955180377636125	0.0035071910642509303	Sucrose	0.001955180377636125	1.0	0.04421742165296531	0.04421742165296531
38	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	0.0010347420569518308	0.0013590268815865665	Folate	0.0010347420569518308	1.0	0.032167406748941245	0.032167406748941245
39	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	0.0017356863368910844	0.0033125547989777335	Riboflavin	0.0017356863368910844	1.0	0.04166156906419974	0.04166156906419974
40	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.4296775558768582	1778.8549124773617	PAN	1.4296775558768582	-1.0	1.1956912460484346	-1.1956912460484346
41	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-0.15556435385145265	37.71080268861722	PAN	0.15556435385145265	-1.0	0.39441647259141277	-0.39441647259141277
42	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.005288686625879869	0.00485936321596086	PAN	0.005288686625879869	-1.0	0.07272335681113647	-0.07272335681113647
43	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	0.00032666201839413026	0.002516527520562704	Neu5Ac-e0	0.00032666201839413026	1.0	0.018073793691257247	0.018073793691257247
44	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.00023468582983702212	0.0018400236160799933	O2-e0	0.00023468582983702212	-1.0	0.015319459188790645	-0.015319459188790645
45	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	9.311728087082662e-05	0.000289674477499252	Sucrose	9.311728087082662e-05	1.0	0.009649729575010204	0.009649729575010204
46	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	0.0002785211924302075	0.0009693644874712576	Folate	0.0002785211924302075	1.0	0.016688954204209665	0.016688954204209665
47	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	0.0001995594609704984	0.0007414770283682227	Riboflavin	0.0001995594609704984	1.0	0.014126551630546587	0.014126551630546587
48	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.03401999580310357	13.633297806481421	PAN	0.03401999580310357	-1.0	0.18444510241018483	-0.18444510241018483
49	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-0.11722093027327501	2.3872286651052472	PAN	0.11722093027327501	-1.0	0.34237542299831486	-0.34237542299831486
50	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.005288686625888972	0.004859363215977585	PAN	0.005288686625888972	-1.0	0.07272335681119906	-0.07272335681119906
51	Muribaculum_intestinale_YL27	Cl--e0	Microbe	-0.005288686625884824	0.004859363215969964	PAN	0.005288686625884824	-1.0	0.07272335681117054	-0.07272335681117054
52	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.005288686625889187	0.004859363215977982	PAN	0.005288686625889187	-1.0	0.07272335681120053	-0.07272335681120053
53	Muribaculum_intestinale_YL27	O2-e0	Microbe	-0.007458205864837931	0.007402578164198904	O2-e0	0.007458205864837931	-1.0	0.08636090472452179	-0.08636090472452179
54	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.999948477748473	2.65440563434714e-09	Sucrose	0.999948477748473	-1.0	0.9999742385424101	-0.9999742385424101
55	Muribaculum_intestinale_YL27	L-Phenylalanine	Microbe	-0.12750951051010848	2.8246773695312832	PAN	0.12750951051010848	-1.0	0.35708473855670236	-0.35708473855670236
56	Muribaculum_intestinale_YL27	L-Proline	Microbe	-0.15214202958590434	4.021444731285382	PAN	0.15214202958590434	-1.0	0.39005388036257804	-0.39005388036257804
57	Muribaculum_intestinale_YL27	L-Serine	Microbe	-0.5278662256435944	81.91599864721445	PAN	0.5278662256435944	-1.0	0.7265440287027307	-0.7265440287027307
58	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-0.42918551184932685	32.00175523909506	PAN	0.42918551184932685	-1.0	0.6551225166709864	-0.6551225166709864
59	Muribaculum_intestinale_YL27	L-Tyrosine	Microbe	-0.09776914588191032	1.660685278352424	PAN	0.09776914588191032	-1.0	0.31268058123572423	-0.31268058123572423
60	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999484777484734	2.654405634359969e-09	Folate	0.9999484777484734	-1.0	0.9999742385424103	-0.9999742385424103
61	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999484777484272	2.654405634364522e-09	Riboflavin	0.9999484777484272	-1.0	0.9999742385423872	-0.9999742385423872
62	Muribaculum_intestinale_YL27	PAN	Microbe	-0.005722997709228545	0.005690243318955432	PAN	0.005722997709228545	-1.0	0.07565049708513848	-0.07565049708513848
63	Muribaculum_intestinale_YL27	Asparagine	Microbe	-0.16590726083437385	4.7820540397709435	PAN	0.16590726083437385	-1.0	0.40731715018444026	-0.40731715018444026
64	Muribaculum_intestinale_YL27	Glutamine	Microbe	2.4821461093404016e-06	2.7209718760213972e-06	Neu5Ac-e0	2.4821461093404016e-06	1.0	0.0015754828178499445	0.0015754828178499445
65	Muribaculum_intestinale_YL27	Glutamine	Microbe	8.305971725816378e-05	6.358631866885579e-05	O2-e0	8.305971725816378e-05	1.0	0.009113710400169834	0.009113710400169834
66	Muribaculum_intestinale_YL27	Glutamine	Microbe	-0.0001831098125856077	0.0001448669006817363	Sucrose	0.0001831098125856077	-1.0	0.01353180743971801	-0.01353180743971801
