	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Enterococcus_faecalis_KB1	O2-e0	Microbe	299.8130416045055	322.03560812009323	299.8130416045055	1.0	17.315110210579242	17.315110210579242
12	Enterococcus_faecalis_KB1	PAN	Microbe	-0.9999484771016206	2.654405634868531e-09	0.9999484771016206	-1.0	0.9999742382189756	-0.9999742382189756
17	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999484777484272	2.654405634364522e-09	0.9999484777484272	-1.0	0.9999742385423872	-0.9999742385423872
28	Muribaculum_intestinale_YL27	O2-e0	Microbe	1334.0544617973628	92232.62357232822	1334.0544617973628	1.0	36.524710290396044	36.524710290396044
31	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9982244927860597	0.0017098647373613152	0.9982244927860597	-1.0	0.9991118519895856	-0.9991118519895856
44	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.999948477748473	2.65440563434714e-09	0.999948477748473	-1.0	0.9999742385424101	-0.9999742385424101
46	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999484777484734	2.654405634359969e-09	0.9999484777484734	-1.0	0.9999742385424103	-0.9999742385424103
49	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-1.0332201366997682	13.039755126101069	1.0332201366997682	-1.0	1.0164743659826194	-1.0164743659826194
51	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79115930137209	2.4870437619002248e-05	96.79115930137209	1.0	9.83824980885178	9.83824980885178
52	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1.4415097781871329	470.02636731423826	1.4415097781871329	-1.0	1.2006289094416862	-1.2006289094416862
54	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999484777484596	2.6544056343586813e-09	0.9999484777484596	-1.0	0.9999742385424034	-0.9999742385424034
59	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-9.689630631253602	13258.990153934856	9.689630631253602	-1.0	3.112817153520843	-3.112817153520843
65	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.8467874267482	1.7734754711714915e-06	25.8467874267482	-1.0	5.0839735863543	-5.0839735863543
84	PAN	Muribaculum_intestinale_YL27	Metabolite	0.7250412809609256	91.32909663861341	0.7250412809609256	1.0	0.8514935589662	0.8514935589662
98	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	0.008372531197342834	0.09989886129551652	0.008372531197342834	1.0	0.09150153658459968	0.09150153658459968
99	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.50264226735475	0.007691899606298011	9.50264226735475	1.0	3.0826356040496825	3.0826356040496825
101	Muribaculum_intestinale_YL27	Glycerol-e0	Microbe	-0.999863315019492	8.515812987020414e-05	0.999863315019492	-1.0	0.9999316551742384	-0.9999316551742384
103	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-0.9998633150194932	8.515812987020433e-05	0.9998633150194932	-1.0	0.999931655174239	-0.999931655174239
111	Sucrose	Muribaculum_intestinale_YL27	Metabolite	0.0003808541126907134	8.344713573758449e-05	0.0003808541126907134	1.0	0.019515483921509952	0.019515483921509952
112	Folate	Muribaculum_intestinale_YL27	Metabolite	0.000558586031946412	0.00017950406087553577	0.000558586031946412	1.0	0.023634424722138087	0.023634424722138087
113	D-Mannose-e0	Muribaculum_intestinale_YL27	Metabolite	0.00015234164507628315	1.3351541718013129e-05	0.00015234164507628315	1.0	0.012342675766473132	0.012342675766473132
114	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	125.73815603102491	118.69113302621943	125.73815603102491	1.0	11.213302637092468	11.213302637092468
115	Fumarate-e0	Muribaculum_intestinale_YL27	Metabolite	-0.00022851246761450248	3.004096886554999e-05	0.00022851246761450248	-1.0	0.015116628844239793	-0.015116628844239793
116	Glycerol-e0	Muribaculum_intestinale_YL27	Metabolite	7.617082253814411e-05	3.3378854295035037e-06	7.617082253814411e-05	1.0	0.008727589732460166	0.008727589732460166
117	O2-e0	Muribaculum_intestinale_YL27	Metabolite	-0.00015234164507639232	1.3351541718032263e-05	0.00015234164507639232	-1.0	0.012342675766477556	-0.012342675766477556
118	L-Aspartate-e0	Muribaculum_intestinale_YL27	Metabolite	0.00015234164507631329	1.3351541718018411e-05	0.00015234164507631329	1.0	0.012342675766474354	0.012342675766474354
