	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999484777484731	2.6544056343563437e-09	0.9999484777484731	-1.0	0.9999742385424102	-0.9999742385424102
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060261576085605	1.3232857236035384e-09	0.7060261576085605	-1.0	0.8402536269535291	-0.8402536269535291
2	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.4221610445922452	1759.9482767902923	1.4221610445922452	-1.0	1.1925439382229257	-1.1925439382229257
3	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9224704941057876	0.0014601930608563372	0.9224704941057876	-1.0	0.9604532753371127	-0.9604532753371127
4	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32015392534128	2.6041129626273626e-06	31.32015392534128	-1.0	5.5964411839437105	-5.5964411839437105
5	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.568620844032395	3.948937524062946e-06	38.568620844032395	-1.0	6.210363986436898	-6.210363986436898
6	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.85997926989312	9.616227241828808	74.85997926989312	-1.0	8.652166160557316	-8.652166160557316
7	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9224704941035102	0.0014601930608491294	0.9224704941035102	-1.0	0.9604532753359272	-0.9604532753359272
8	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.446068583316503	0.7173398193396932	20.446068583316503	-1.0	4.521732918176006	-4.521732918176006
9	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060261576039764	1.3232857235982847e-09	0.7060261576039764	-1.0	0.8402536269508013	-0.8402536269508013
10	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060261576046541	1.3232857235984998e-09	0.7060261576046541	-1.0	0.8402536269512046	-0.8402536269512046
11	Enterococcus_faecalis_KB1	O2-e0	Microbe	299.8130416045055	322.03560812009323	299.8130416045055	1.0	17.315110210579242	17.315110210579242
12	Enterococcus_faecalis_KB1	PAN	Microbe	-0.9999484771016206	2.654405634868531e-09	0.9999484771016206	-1.0	0.9999742382189756	-0.9999742382189756
13	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4120007923366096	1.5444254026045546e-08	2.4120007923366096	-1.0	1.5530617477539679	-1.5530617477539679
14	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748185738257586	5.017678437952594e-07	13.748185738257586	-1.0	3.707854600474186	-3.707854600474186
15	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060261588889135	1.3232857285018048e-09	0.7060261588889135	-1.0	0.840253627715414	-0.840253627715414
16	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9224704941132135	0.0014601930608799684	0.9224704941132135	-1.0	0.9604532753409785	-0.9604532753409785
17	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999484777484272	2.654405634364522e-09	0.9999484777484272	-1.0	0.9999742385423872	-0.9999742385423872
18	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.50742385568586	2.287008026061112	36.50742385568586	-1.0	6.04213735822729	-6.04213735822729
19	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.53712407905736	1.208406416696992	26.53712407905736	-1.0	5.151419617839083	-5.151419617839083
20	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.72267963552115	1.1399974244958483e-06	20.72267963552115	-1.0	4.5522170022441975	-4.5522170022441975
21	Muribaculum_intestinale_YL27	H+-e0	Microbe	-618.697205273879	67206.13957792125	618.697205273879	-1.0	24.873624691103608	-24.873624691103608
22	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204503438081206	2.2491207512233316e-07	9.204503438081206	-1.0	3.0338924565780516	-3.0338924565780516
23	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.397129888818491	1.0863815511723893e-07	6.397129888818491	-1.0	2.529254808993845	-2.529254808993845
24	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999484777484744	2.654405634360554e-09	0.9999484777484744	-1.0	0.9999742385424109	-0.9999742385424109
25	Enterococcus_faecalis_KB1	H+-e0	Microbe	-424.34803688842186	757.956524856326	424.34803688842186	-1.0	20.599709631167666	-20.599709631167666
26	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22085407879315	5.9194276883846776e-06	47.22085407879315	-1.0	6.871743161585214	-6.871743161585214
27	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9224704941062792	0.0014601930608578808	0.9224704941062792	-1.0	0.9604532753373687	-0.9604532753373687
28	Muribaculum_intestinale_YL27	O2-e0	Microbe	1334.0544617973628	92232.62357232822	1334.0544617973628	1.0	36.524710290396044	36.524710290396044
29	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-6.980281441927049	0.08360864395414562	6.980281441927049	-1.0	2.6420222258578843	-2.6420222258578843
30	Muribaculum_intestinale_YL27	L-Tyrosine	Microbe	-17.05322298136993	0.49902034730336736	17.05322298136993	-1.0	4.129554816365794	-4.129554816365794
31	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9982244927860597	0.0017098647373613152	0.9982244927860597	-1.0	0.9991118519895856	-0.9991118519895856
32	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9206949869062164	0.006330268313134854	1.9206949869062164	-1.0	1.3858914051635562	-1.3858914051635562
33	Enterococcus_faecalis_KB1	H2O-e0	Microbe	620.391406256314	1496.3525972126936	620.391406256314	1.0	24.90765758268557	24.90765758268557
34	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.195725951311154	2.912122456711302	41.195725951311154	-1.0	6.418389669637638	-6.418389669637638
35	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9224704941049668	0.0014601930608537182	0.9224704941049668	-1.0	0.9604532753366855	-0.9604532753366855
