	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495882882	127.45775495882882	-1.0	11.289718993793814	-11.289718993793814
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603172272	0.9241112603172272	-1.0	0.9613070582895078	-0.9613070582895078
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603150902	0.9241112603150902	-1.0	0.9613070582883964	-0.9613070582883964
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603149723	0.9241112603149723	-1.0	0.961307058288335	-0.961307058288335
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602882947	0.9241112602882947	-1.0	0.9613070582744593	-0.9613070582744593
28	L-Alanine-e0	H+-e0	Muribaculum_intestinale_YL27	-1.000000000000326	1.000000000000326	-1.0	1.000000000000163	-1.000000000000163
29	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999998086	1.9999999999998086	-1.0	1.4142135623730274	-1.4142135623730274
30	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999936968	0.9999999999936968	-1.0	0.9999999999968484	-0.9999999999968484
31	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-5.999999999992864	5.999999999992864	-1.0	2.4494897427817217	-2.4494897427817217
33	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-0.4999999999847855	0.4999999999847855	-1.0	0.7071067811757893	-0.7071067811757893
35	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	3.0000000000043174	3.0000000000043174	1.0	1.7320508075701235	1.7320508075701235
36	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	3.0000000000045546	3.0000000000045546	1.0	1.7320508075701921	1.7320508075701921
38	Glycine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999955449	0.9999999999955449	-1.0	0.9999999999977724	-0.9999999999977724
40	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	3.0000000000022276	3.0000000000022276	1.0	1.7320508075695202	1.7320508075695202
53	O2-e0	H+-e0	Muribaculum_intestinale_YL27	0.9999999999979774	0.9999999999979774	1.0	0.9999999999989887	0.9999999999989887
60	Sucrose	H+-e0	Muribaculum_intestinale_YL27	4.500000000010788	4.500000000010788	1.0	2.1213203435621852	2.1213203435621852
61	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	-2.000000000000761	2.000000000000761	-1.0	1.4142135623733643	-1.4142135623733643
62	L-Serine	H+-e0	Muribaculum_intestinale_YL27	-0.4999999999858925	0.4999999999858925	-1.0	0.707106781176572	-0.707106781176572
63	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	-0.4999999999926563	0.4999999999926563	-1.0	0.7071067811813547	-0.7071067811813547
64	Folate	H+-e0	Muribaculum_intestinale_YL27	-13.49999999997365	13.49999999997365	-1.0	3.6742346141711812	-3.6742346141711812
65	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	2459.703494225119	2459.703494225119	1.0	49.59539791376937	49.59539791376937
66	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-3.4999999999870304	3.4999999999870304	-1.0	1.8708286933835043	-1.8708286933835043
67	Glutamine	H+-e0	Muribaculum_intestinale_YL27	-3.5000000000002283	3.5000000000002283	-1.0	1.8708286933870317	-1.8708286933870317
68	lactate	H+-e0	Muribaculum_intestinale_YL27	0.4999999999986605	0.4999999999986605	1.0	0.7071067811856003	0.7071067811856003
86	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
87	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
88	L-Cysteine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
96	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031154564	11.393282031154564	-1.0	3.3753936112925502	-3.3753936112925502
98	L-Arginine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
106	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935739376	41.26899935739376	-1.0	6.424095217024243	-6.424095217024243
118	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999995266	0.9999999999995266	1.0	0.9999999999997633	0.9999999999997633
119	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-59.08478561390958	59.08478561390958	-1.0	7.686662839874635	-7.686662839874635
126	L-Alanine-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000002778	1.0000000000002778	1.0	1.0000000000001388	1.0000000000001388
127	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000000921	1.0000000000000921	1.0	1.000000000000046	1.000000000000046
128	L-Cysteine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.999999999997933	0.999999999997933	1.0	0.9999999999989665	0.9999999999989665
129	L-Arginine-e0	NH3-e0	Muribaculum_intestinale_YL27	2.9999999999978306	2.9999999999978306	1.0	1.732050807568251	1.732050807568251
131	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999950494	0.9999999999950494	1.0	0.9999999999975246	0.9999999999975246
132	Glycine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999985925	0.9999999999985925	1.0	0.9999999999992962	0.9999999999992962
140	L-Glutamate	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000004177	1.0000000000004177	1.0	1.0000000000002087	1.0000000000002087
141	L-Serine	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999953528	0.9999999999953528	1.0	0.9999999999976764	0.9999999999976764
142	L-Threonine	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999976121	0.9999999999976121	1.0	0.9999999999988061	0.9999999999988061
143	Folate	NH3-e0	Muribaculum_intestinale_YL27	2.9999999999917186	2.9999999999917186	1.0	1.7320508075664867	1.7320508075664867
144	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-837.7767654066843	837.7767654066843	-1.0	28.944373639909436	-28.944373639909436
145	Asparagine	NH3-e0	Muribaculum_intestinale_YL27	1.9999999999957778	1.9999999999957778	1.0	1.4142135623716023	1.4142135623716023
146	Glutamine	NH3-e0	Muribaculum_intestinale_YL27	2.0000000000002958	2.0000000000002958	1.0	1.4142135623731995	1.4142135623731995
147	Putrescine	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999999084	0.9999999999999084	1.0	0.9999999999999541	0.9999999999999541
149	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
154	L-Arginine-e0	Acetate-e0	Muribaculum_intestinale_YL27	-1.9999999999976565	1.9999999999976565	-1.0	1.4142135623722665	-1.4142135623722665
156	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.5000000000049942	1.5000000000049942	1.0	1.224744871393628	1.224744871393628
157	Galactose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.000000000001387	1.000000000001387	1.0	1.0000000000006934	1.0000000000006934
158	D-Glucose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000014768	1.0000000000014768	1.0	1.0000000000007383	1.0000000000007383
160	Glycine-e0	Acetate-e0	Muribaculum_intestinale_YL27	-0.9999999999985469	0.9999999999985469	-1.0	0.9999999999992735	-0.9999999999992735
162	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000007312	1.0000000000007312	1.0	1.0000000000003655	1.0000000000003655
175	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.999999999999425	0.999999999999425	1.0	0.9999999999997125	0.9999999999997125
182	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	1.5000000000035338	1.5000000000035338	1.0	1.2247448713930318	1.2247448713930318
183	L-Glutamate	Acetate-e0	Muribaculum_intestinale_YL27	-1.0000000000002591	1.0000000000002591	-1.0	1.0000000000001295	-1.0000000000001295
184	L-Serine	Acetate-e0	Muribaculum_intestinale_YL27	-1.499999999995388	1.499999999995388	-1.0	1.2247448713897062	-1.2247448713897062
185	L-Threonine	Acetate-e0	Muribaculum_intestinale_YL27	-0.49999999999763606	0.49999999999763606	-1.0	0.7071067811848759	-0.7071067811848759
186	Folate	Acetate-e0	Muribaculum_intestinale_YL27	-2.8333333333245525	2.8333333333245525	-1.0	1.683250823057738	-1.683250823057738
187	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	808.3531905928847	808.3531905928847	1.0	28.43155272919305	28.43155272919305
188	Asparagine	Acetate-e0	Muribaculum_intestinale_YL27	-0.4999999999957128	0.4999999999957128	-1.0	0.707106781183516	-0.707106781183516
189	Glutamine	Acetate-e0	Muribaculum_intestinale_YL27	-1.500000000000071	1.500000000000071	-1.0	1.224744871391618	-1.224744871391618
190	lactate	Acetate-e0	Muribaculum_intestinale_YL27	0.4999999999995646	0.4999999999995646	1.0	0.7071067811862397	0.7071067811862397
191	Putrescine	Acetate-e0	Muribaculum_intestinale_YL27	-0.999999999999779	0.999999999999779	-1.0	0.9999999999998894	-0.9999999999998894
196	Riboflavin	Ca2+-e0	Muribaculum_intestinale_YL27	-0.9241112603161802	0.9241112603161802	-1.0	0.9613070582889632	-0.9613070582889632
197	Riboflavin	Cu2+-e0	Muribaculum_intestinale_YL27	-0.9241112603154967	0.9241112603154967	-1.0	0.9613070582886077	-0.9613070582886077
205	Riboflavin	Fe2+-e0	Muribaculum_intestinale_YL27	-1.924111260344489	1.924111260344489	-1.0	1.3871233760356318	-1.3871233760356318
208	Galactose-e0	Galactose-e0	Muribaculum_intestinale_YL27	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
209	D-Glucose-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
211	Glycine-e0	Glycine-e0	Muribaculum_intestinale_YL27	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
213	Riboflavin	K+-e0	Muribaculum_intestinale_YL27	-0.924111260313575	0.924111260313575	-1.0	0.9613070582876082	-0.9613070582876082
214	D-Mannose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
222	Riboflavin	L-Methionine-e0	Muribaculum_intestinale_YL27	-20.482435294969154	20.482435294969154	-1.0	4.525752456218651	-4.525752456218651
236	L-Alanine-e0	Propionate-e0	Muribaculum_intestinale_YL27	1.0000000000008382	1.0000000000008382	1.0	1.000000000000419	1.000000000000419
237	L-Aspartate-e0	Propionate-e0	Muribaculum_intestinale_YL27	1.000000000000382	1.000000000000382	1.0	1.000000000000191	1.000000000000191
238	L-Cysteine-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999953053	0.9999999999953053	1.0	0.9999999999976527	0.9999999999976527
239	L-Arginine-e0	Propionate-e0	Muribaculum_intestinale_YL27	1.9999999999952978	1.9999999999952978	1.0	1.4142135623714325	1.4142135623714325
241	Neu5Ac-e0	Propionate-e0	Muribaculum_intestinale_YL27	2.499999999988504	2.499999999988504	1.0	1.5811388300805542	1.5811388300805542
243	Galactose-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999967432	0.9999999999967432	1.0	0.9999999999983715	0.9999999999983715
244	D-Glucose-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999965741	0.9999999999965741	1.0	0.999999999998287	0.999999999998287
246	Glycine-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999967898	0.9999999999967898	1.0	0.9999999999983948	0.9999999999983948
248	D-Mannose-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999983251	0.9999999999983251	1.0	0.9999999999991626	0.9999999999991626
261	O2-e0	Propionate-e0	Muribaculum_intestinale_YL27	-0.9999999999984195	0.9999999999984195	-1.0	0.9999999999992097	-0.9999999999992097
268	Sucrose	Propionate-e0	Muribaculum_intestinale_YL27	2.4999999999920566	2.4999999999920566	1.0	1.5811388300816778	1.5811388300816778
269	L-Glutamate	Propionate-e0	Muribaculum_intestinale_YL27	2.0000000000012164	2.0000000000012164	1.0	1.414213562373525	1.414213562373525
270	L-Serine	Propionate-e0	Muribaculum_intestinale_YL27	1.4999999999891167	1.4999999999891167	1.0	1.224744871387146	1.224744871387146
271	L-Threonine	Propionate-e0	Muribaculum_intestinale_YL27	1.4999999999945082	1.4999999999945082	1.0	1.224744871389347	1.224744871389347
272	Folate	Propionate-e0	Muribaculum_intestinale_YL27	6.166666666647966	6.166666666647966	1.0	2.4832774042881245	2.4832774042881245
273	Riboflavin	Propionate-e0	Muribaculum_intestinale_YL27	-2001.7193931571298	2001.7193931571298	-1.0	44.74057882009496	-44.74057882009496
274	Asparagine	Propionate-e0	Muribaculum_intestinale_YL27	1.499999999990226	1.499999999990226	1.0	1.2247448713875988	1.2247448713875988
275	Glutamine	Propionate-e0	Muribaculum_intestinale_YL27	2.5000000000010907	2.5000000000010907	1.0	1.5811388300845346	1.5811388300845346
276	lactate	Propionate-e0	Muribaculum_intestinale_YL27	0.5000000000012149	0.5000000000012149	1.0	0.7071067811874066	0.7071067811874066
277	Putrescine	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999999246	0.9999999999999246	1.0	0.9999999999999623	0.9999999999999623
283	Riboflavin	Sulfate-e0	Muribaculum_intestinale_YL27	-0.9241112603238351	0.9241112603238351	-1.0	0.9613070582929447	-0.9613070582929447
294	Riboflavin	Cl--e0	Muribaculum_intestinale_YL27	-0.9241112603144627	0.9241112603144627	-1.0	0.96130705828807	-0.96130705828807
307	Riboflavin	Mg-e0	Muribaculum_intestinale_YL27	-0.9241112603157478	0.9241112603157478	-1.0	0.9613070582887383	-0.9613070582887383
333	L-Alanine-e0	CO2-e0	Muribaculum_intestinale_YL27	1.00000000000078	1.00000000000078	1.0	1.00000000000039	1.00000000000039
334	L-Aspartate-e0	CO2-e0	Muribaculum_intestinale_YL27	2.000000000000293	2.000000000000293	1.0	1.4142135623731986	1.4142135623731986
