	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-3.762876755295796	465.44676973352927	3.762876755295796	-1.0	1.939813587769659	-1.939813587769659
1	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.027282112272167702	0.024467298242911894	0.027282112272167702	-1.0	0.16517297682177828	-0.16517297682177828
2	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.02728211227213483	0.024467298242852924	0.02728211227213483	-1.0	0.16517297682167875	-0.16517297682167875
3	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.027282112257099384	0.024467298215884583	0.027282112257099384	-1.0	0.16517297677616452	-0.16517297677616452
4	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.02728211227213849	0.02446729824285948	0.02728211227213849	-1.0	0.16517297682168985	-0.16517297682168985
5	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9998720124368172	1.6378719788509363e-08	0.9998720124368172	-1.0	0.9999360041706755	-0.9999360041706755
6	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.027282112266414627	0.02446729823259287	0.027282112266414627	-1.0	0.16517297680436296	-0.16517297680436296
7	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.6530890976287305	0.03013758793465204	5.6530890976287305	1.0	2.3776225725772226	2.3776225725772226
8	O2-e0	H+-e0	Bacteroides_caecimuris_I48	0.007994156322469838	0.05871715515289307	0.007994156322469838	1.0	0.08941004598181257	0.08941004598181257
9	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.7367371939893577	0.4597955344454675	1.7367371939893577	-1.0	1.3178532520691968	-1.3178532520691968
10	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-673.8851640313508	19168.814604640596	673.8851640313508	-1.0	25.959298219161294	-25.959298219161294
11	PAN	H+-e0	Bacteroides_caecimuris_I48	-24.045127632322647	90469.70447584447	24.045127632322647	-1.0	4.903583142185176	-4.903583142185176
12	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-1.1703393735773608	45.024994098836274	1.1703393735773608	-1.0	1.0818222467565366	-1.0818222467565366
