	0.2601	0.2687	0.2722	0.2733	0.3685	1.2105	Source	Target
bc1010##Cl-##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.00042802196856808945	0.0	bc1010	Cl-
bc1010##TRHL##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.009034576948351122	0.0	bc1010	TRHL
bc1010##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0004280219685683248	0.0	bc1010	Nicotinamide ribonucleotide
bc1010##L-Arginine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.037628535548724126	0.0	bc1010	L-Arginine
bc1010##Mg##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.00042802196856743605	0.0	bc1010	Mg
bc1010##CO2##Microbe##O2_e0	0.0	0.0	0.0	0.0	-1.1068172984247227	0.0	bc1010	CO2
bc1010##Niacin##Microbe##O2_e0	0.0	0.0	0.0	0.0	-0.00042802196856877613	0.0	bc1010	Niacin
bc1010##Myristic acid##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.010355832441977467	0.0	bc1010	Myristic acid
bc1010##Glycine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.07605808036271322	0.0	bc1010	Glycine
bc1010##H2O##Microbe##O2_e0	0.0	0.0	0.0	0.0	-2.035646666388101	0.0	bc1010	H2O
bc1010##NADP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0008560439371292261	0.0	bc1010	NADP
bc1010##ddca##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.012533286795649867	0.0	bc1010	ddca
bc1010##Sulfate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.00042802196856825387	0.0	bc1010	Sulfate
bc1010##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0004280219685678887	0.0	bc1010	Deoxyguanosine
bc1010##NH3##Microbe##O2_e0	0.0	0.0	0.0	0.0	-0.00042802196856684386	0.0	bc1010	NH3
bc1010##2-Oxoglutarate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0008560439371343456	0.0	bc1010	2-Oxoglutarate
bc1010##Adenosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.005429182532255864	0.0	bc1010	Adenosine
bc1010##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.030632616484611484	0.0	bc1010	L-Asparagine
bc1010##Ca2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.00042802196856864185	0.0	bc1010	Ca2+
bc1010##Chorismate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0008560439371334816	0.0	bc1010	Chorismate
bc1010##Folate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.001284065905705528	0.0	bc1010	Folate
bc1010##L-Leucine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.057257861854828306	0.0	bc1010	L-Leucine
bc1010##Succinate##Microbe##O2_e0	0.0	0.0	0.0	0.0	-0.0004280219685770172	0.0	bc1010	Succinate
bc1010##AMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.010947842164899267	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.011614584077313878	0.0	bc1010	L-Cysteine
bc1010##L-Threonine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.03219481200378336	0.0	bc1010	L-Threonine
bc1010##CMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.012828279897476449	0.0	bc1010	CMP
bc1010##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.030632616484611856	0.0	bc1010	L-Aspartate
bc1010##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.021544818214012197	0.0	bc1010	L-Glutamate
bc1010##fe3##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.001284065905708344	0.0	bc1010	fe3
bc1010##L-Serine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.03297900924325392	0.0	bc1010	L-Serine
bc1010##BET##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0008560439371353559	0.0	bc1010	BET
bc1010##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.003226662528354575	0.0	bc1010	Deoxycytidine
bc1010##BIOT##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.00042802196856812425	0.0	bc1010	BIOT
bc1010##Glycerol##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.009501165896947241	0.0	bc1010	Glycerol
bc1010##TTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0016597768706663203	0.0	bc1010	TTP
bc1010##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0004280219685686679	0.0	bc1010	4-Hydroxybenzoate
bc1010##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0034241757485407908	0.0	bc1010	5-Aminolevulinate
bc1010##Spermidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.00042802196856754637	0.0	bc1010	Spermidine
bc1010##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.023568775876184788	0.0	bc1010	L-Phenylalanine
bc1010##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.036881398561293674	0.0	bc1010	L-Isoleucine
bc1010##CoA##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0008560439371320325	0.0	bc1010	CoA
bc1010##O2##Microbe##O2_e0	0.0	0.0	0.0	0.0	1.0000000000000022	0.0	bc1010	O2
bc1010##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0012840659057019655	0.0	bc1010	S-Adenosyl-L-methionine
bc1010##D-Glucose##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.5655422262276018	0.0	bc1010	D-Glucose
bc1010##Fumarate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.00042802196857152615	0.0	bc1010	Fumarate
bc1010##Acetate##Microbe##O2_e0	0.0	0.0	0.0	0.0	-0.8742067936044142	0.0	bc1010	Acetate
bc1010##Zn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0004280219685693922	0.0	bc1010	Zn2+
bc1010##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0002140109842830976	0.0	bc1010	Oxidized glutathione
bc1010##dATP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0016597768706660288	0.0	bc1010	dATP
bc1010##L-Histidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.012090034887496852	0.0	bc1010	L-Histidine
bc1010##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0038148532062737073	0.0	bc1010	Ala-Ala
bc1010##L-Valine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.05372594155061478	0.0	bc1010	L-Valine
bc1010##Heme##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0004280219685660604	0.0	bc1010	Heme
bc1010##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.018406738508493184	0.0	bc1010	L-Tyrosine
bc1010##Riboflavin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.001284065905704562	0.0	bc1010	Riboflavin
bc1010##H+##Microbe##O2_e0	0.0	0.0	0.0	0.0	-0.7846525849736092	0.0	bc1010	H+
bc1010##GTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.02065353063493762	0.0	bc1010	GTP
bc1010##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0004280219685698141	0.0	bc1010	Pyridoxal
bc1010##L-Alanine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.06908745728988683	0.0	bc1010	L-Alanine
bc1010##Mn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.00042802196856917804	0.0	bc1010	Mn2+
bc1010##L-Methionine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.01863743928034579	0.0	bc1010	L-Methionine
bc1010##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.007199683697050819	0.0	bc1010	L-Tryptophan
bc1010##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.01144455961881058	0.0	bc1010	D-Arabinose
bc1010##Cu2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.00042802196856972155	0.0	bc1010	Cu2+
bc1010##dGTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0027986405597875148	0.0	bc1010	dGTP
bc1010##Thiamin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0004280219685670963	0.0	bc1010	Thiamin
bc1010##Putrescine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.00042802196856711985	0.0	bc1010	Putrescine
bc1010##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.04910483459504716	0.0	bc1010	L-Glutamine
bc1010##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0038148532062719943	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##L-Proline##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.028119519345074683	0.0	bc1010	L-Proline
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.019002331793892994	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Co2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0004280219685682492	0.0	bc1010	Co2+
bc1010##Nitrite##Microbe##O2_e0	0.0	0.0	0.0	0.0	-0.001712087874259175	0.0	bc1010	Nitrite
D-Glucose##bc1008##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1008##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cl-
bc1008##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1008##Citrate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1008##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1008##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1008##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Heme
bc1008##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1008##Chitobiose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1008##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Folate
bc1008##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1008##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1008##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1008##D-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Alanine
bc1008##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1008##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	K+
bc1008##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1008##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1008##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	ddca
bc1008##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1008##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1008##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1008##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CoA
bc1008##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1008##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CMP
bc1008##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1008##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1008##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1008##L-Lactate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dATP
bc1008##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1008##Glucose-1-phosphate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1008##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	GTP
bc1008##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	O2
bc1008##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1008##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1008##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1008##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1008##Cytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1008##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1008##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1008##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mg
bc1008##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Glucose
bc1008##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	fe3
bc1008##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Formate
bc1008##Uridine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1008##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Spermidine
bc1008##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1008##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H2O
bc1008##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1008##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1008##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1008##hexadecenoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1008##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Myristic acid
bc1008##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1008##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NADP
bc1008##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1008##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1008##Pimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1008##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1008##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H+
bc1008##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	AMP
bc1008##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1008##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1008##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TTP
bc1008##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1008##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1008##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1008##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NH3
bc1008##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CO2
bc1008##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
D-Glucose##bc1012##Metabolite##None	3.131652893283958	-1.1852296921688321e-11	-4.7909676226254305e-11	-3.0012641955402297	0.04107280083503634	0.0	D-Glucose	bc1012
bc1012##L-Proline##Microbe##D-Glucose_e0	-0.5773348211024392	2.350231120828994e-12	8.875122858853501e-12	0.5532970563655668	-0.007571962452521314	0.0	bc1012	L-Proline
bc1012##ddca##Microbe##D-Glucose_e0	-0.07832451068407312	1.5094869798559785e-13	1.5824286325738512e-12	0.07506341141851378	-0.0010272552985439286	0.0	bc1012	ddca
bc1012##Mg##Microbe##D-Glucose_e0	-0.00878791645113082	1.7926632400744325e-14	1.9115264926483633e-13	0.008422025012608421	-0.00011525681627311913	0.0	bc1012	Mg
bc1012##L-Glutamate##Microbe##D-Glucose_e0	-0.7995842247558821	4.2166270475263445e-12	1.0805800698676649e-11	0.7662929407744534	-0.010486846637652848	0.0	bc1012	L-Glutamate
bc1012##CoA##Microbe##D-Glucose_e0	-0.017575832902321602	6.063587132398851e-13	-2.1985885334530053e-14	0.01684405002511508	-0.00023051363254625128	0.0	bc1012	CoA
bc1012##Spermidine##Microbe##D-Glucose_e0	-0.008787916451152728	2.720081104801153e-13	3.8450492789721125e-13	0.008422025012184217	-0.00011525681627299402	0.0	bc1012	Spermidine
bc1012##L-Leucine##Microbe##D-Glucose_e0	-1.1755875705055545	4.46709336188178e-12	1.8323564887623434e-11	1.1266411075269216	-0.015418271370711036	0.0	bc1012	L-Leucine
bc1012##TRHL##Microbe##D-Glucose_e0	-0.1854930663006701	8.619216451677403e-13	5.721784157586285e-12	0.1777699245001152	-0.002432811051565221	0.0	bc1012	TRHL
bc1012##dATP##Microbe##D-Glucose_e0	-0.03733045204449682	2.6028484922946404e-13	-4.9529824686089796e-14	0.03577617090524799	-0.0004896028628186778	0.0	bc1012	dATP
bc1012##Formate##Microbe##D-Glucose_e0	-0.00878791645108919	5.160975813378599e-14	4.918374735263242e-13	0.008422025012235693	-0.00011525681627442993	0.0	bc1012	Formate
bc1012##L-Valine##Microbe##D-Glucose_e0	-1.103072085729455	4.227063143957821e-12	1.6898260568609658e-11	1.0571448589016044	-0.0144672036230509	0.0	bc1012	L-Valine
bc1012##BIOT##Microbe##D-Glucose_e0	-0.008787916451218026	4.3527681459210044e-14	4.568307537811123e-13	0.008422025012404034	-0.00011525681627481781	0.0	bc1012	BIOT
bc1012##H2O##Microbe##D-Glucose_e0	20.82467336760512	-6.248157546906441e-11	-2.2594903725803306e-10	-21.87435111357864	4.079387371172229	0.0	bc1012	H2O
bc1012##L-Lysine##Microbe##D-Glucose_e0	-0.8938928027212825	3.4017233474514796e-12	1.3079759497713894e-11	0.8566749109435969	-0.011723738966340116	0.0	bc1012	L-Lysine
bc1012##NADP##Microbe##D-Glucose_e0	-0.017575832901598535	-9.041552229138716e-13	-4.900527900142393e-12	0.016844050030771846	-0.0002305136325271357	0.0	bc1012	NADP
bc1012##Cu2+##Microbe##D-Glucose_e0	-0.008787916451071577	-1.6431994653842708e-13	3.777776702573732e-13	0.008422025012544708	-0.00011525681627314212	0.0	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##D-Glucose_e0	-0.07832451068423044	6.372680161348399e-13	6.290523657526137e-13	0.07506341141914259	-0.001027255298546248	0.0	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.07030333160917444	7.249062461411881e-13	2.3317181518933694e-12	0.06737620009960354	-0.0009220545301795936	0.0	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	-0.3901456384135513	1.8131607326665744e-12	5.729638985485508e-12	0.3739016345418251	-0.005116906199146828	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##D-Glucose_e0	-0.33624424755402915	3.674782700358037e-12	1.8518131472688992e-11	0.32224446817065205	-0.004409969266250426	0.0	bc1012	AMP
bc1012##Folate##Microbe##D-Glucose_e0	-0.02636374935331617	4.17135076480335e-13	6.7390537594747e-14	0.025266075037904408	-0.0003457704488191685	0.0	bc1012	Folate
bc1012##Riboflavin##Microbe##D-Glucose_e0	-0.026363749354605684	1.0462984645354112e-12	8.797580719477338e-12	0.0252660750298555	-0.00034577044882972644	0.0	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##D-Glucose_e0	-0.7572290044893102	2.709610313900157e-12	1.1837086866250957e-11	0.7257012116099683	-0.009931342057290606	0.0	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##D-Glucose_e0	-0.6610065343056717	2.3253621250773904e-12	1.0635936575909e-11	0.6334850355488559	-0.008669348315204651	0.0	bc1012	L-Threonine
bc1012##Co2+##Microbe##D-Glucose_e0	-0.008787916451178367	7.89316528804207e-14	9.347730922648623e-14	0.008422025012693568	-0.00011525681627277848	0.0	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	-0.008787916451151163	-1.1511278041886897e-13	2.287076777962582e-13	0.008422025012724786	-0.0001152568162723551	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##D-Glucose_e0	-0.23846438262924888	9.308387394213469e-13	3.8566372317916375e-12	0.22853574067256188	-0.0031275497086513306	0.0	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##D-Glucose_e0	-0.008787916451119314	5.213537934700696e-14	-1.136972460624719e-13	0.008422025012867205	-0.00011525681627324197	0.0	bc1012	Mn2+
bc1012##Cl-##Microbe##D-Glucose_e0	-0.008787916451161077	3.6724095986429006e-14	2.608278176774448e-13	0.008422025012552257	-0.00011525681627437925	0.0	bc1012	Cl-
bc1012##Chorismate##Microbe##D-Glucose_e0	-0.01757583290237418	3.77267661555436e-14	4.3487088929872186e-13	0.016844050025263825	-0.00023051363254733667	0.0	bc1012	Chorismate
bc1012##L-Histidine##Microbe##D-Glucose_e0	-0.248226082502999	7.645550859081141e-13	4.352851412647851e-12	0.23789100491052498	-0.003255578059297236	0.0	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##D-Glucose_e0	-0.6289323775777387	2.3249180358675403e-12	1.0056844246264518e-11	0.6027463101951505	-0.008248683734508131	0.0	bc1012	L-Aspartate
bc1012##GTP##Microbe##D-Glucose_e0	-0.42404716339305765	1.6424639426304566e-12	7.017997294411771e-12	0.40639164431012076	-0.005561537399008172	0.0	bc1012	GTP
bc1012##H+##Microbe##D-Glucose_e0	-4.507409121788807	1.4764189870675182e-11	-1.0734524380495714e-11	6.236468302477512	-0.08534710835249215	0.0	bc1012	H+
bc1012##Niacin##Microbe##D-Glucose_e0	0.008787916451190439	-2.7401692026529645e-14	-5.298192440328364e-14	-0.008422025012797794	0.00011525681627331001	0.0	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##D-Glucose_e0	-0.004393958225523612	4.533699804465385e-15	-1.1944265021490708e-13	0.004211012506482112	-5.762840813618384e-05	0.0	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.008787916449794278	-1.210261058037787e-12	-6.619312736821925e-12	0.008422025019276493	-0.00011525681617577648	0.0	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##D-Glucose_e0	-0.48390140802547155	1.7051360323705467e-12	7.405520641157182e-12	0.46375381294438334	-0.006346548239188832	0.0	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##D-Glucose_e0	-2.2606323802859745	-7.849276784099857e-12	-6.670175523026955e-11	4.083237781944646	-0.05587978972904217	0.0	bc1012	Acetate
bc1012##TTP##Microbe##D-Glucose_e0	-0.03733045204464476	5.554931514772932e-13	-2.9621444186389567e-13	0.03577617090534793	-0.0004896028628201732	0.0	bc1012	TTP
bc1012##UMP##Microbe##D-Glucose_e0	-0.2932419142553143	1.5617507287402077e-12	4.1206482670475e-12	0.28103256902235635	-0.003845977555980165	0.0	bc1012	UMP
bc1012##BET##Microbe##D-Glucose_e0	-0.01757583290098932	-1.0602144162596971e-12	-5.9186683332157486e-12	0.016844050031309402	-0.00023051363244850883	0.0	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.07832451068418995	5.57151547120327e-13	3.6175229478629944e-13	0.0750634114194504	-0.0010272552985453789	0.0	bc1012	meso-2,6-Diaminopimelate
