	0.2601	0.2687	0.2722	0.2733	0.3685	1.2105	Source	Target
bc1012##Fumarate##Microbe	2.6978419498391304e-14	-3.907985046680551e-14	-1.1235457009206584e-13	-0.8056998620443381	1.8047375655353242	0.0	bc1012	Fumarate
bc1012##CoA##Microbe	-0.003344501858974113	1.2308903896141032e-13	-4.5449755070592346e-15	0.0035402115360583905	-0.00010854981977508581	0.0	bc1012	CoA
bc1010##CMP##Microbe	0.0	0.0	0.0	0.0	-0.00985487142624767	0.0	bc1010	CMP
bc1012##L-Glutamine##Microbe	-0.1272148665440089	3.9768188742073107e-13	1.9673151996357774e-12	0.134659078420381	-0.004128911095998784	0.0	bc1012	L-Glutamine
bc1008##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CMP
bc1010##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	-0.0009864381276877552	0.0	bc1010	S-Adenosyl-L-methionine
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1012##L-Serine##Microbe	-0.12717435721322015	5.581091144790662e-13	2.2730706206175455e-12	0.1346161986111322	-0.004127596317074121	0.0	bc1012	L-Serine
bc1012##5-Aminolevulinate##Microbe	-0.013378007435875153	1.471670008079684e-13	4.861111513321248e-13	0.014160846144053446	-0.0004341992790977958	0.0	bc1012	5-Aminolevulinate
bc1012##L-Leucine##Microbe	-0.2237023324466939	9.07496300328603e-13	3.8221648068770264e-12	0.23679268583964874	-0.007260527544713569	0.0	bc1012	L-Leucine
bc1012##BET##Microbe	-0.003344501858720597	-2.1513867076716764e-13	-1.2331975718371524e-12	0.003540211537360276	-0.0001085498197290585	0.0	bc1012	BET
bc1010##K+##Microbe	0.0	0.0	0.0	0.0	-0.0003288127092288874	0.0	bc1010	K+
bc1012##Co2+##Microbe	-0.0016722509294904214	1.6056600493641326e-14	1.9507832849097184e-14	0.0017701057680578362	-5.427490988741627e-05	0.0	bc1012	Co2+
bc1010##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	-0.008791877358054125	0.0	bc1010	D-Arabinose
bc1008##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	K+
bc1008##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Formate
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1010##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	0.0	-0.00032881270923002095	0.0	bc1010	Nicotinamide ribonucleotide
bc1012##L-Isoleucine##Microbe	-0.14409296146921652	5.508926648190027e-13	2.468913962161423e-12	0.15252482611025697	-0.004676709913142743	0.0	bc1012	L-Isoleucine
bc1008##Pimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
bc1010##TRHL##Microbe	0.0	0.0	0.0	0.0	-0.0069404935757642755	0.0	bc1010	TRHL
bc1008##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1010##Thiamin##Microbe	0.0	0.0	0.0	0.0	-0.0003288127092290773	0.0	bc1010	Thiamin
bc1008##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1012##Succinate##Microbe	1.2012613126444194e-13	-1.7363888105137448e-13	-3.610445276081009e-13	0.8056998620449163	-1.8047375655352924	0.0	bc1012	Succinate
bc1010##L-Lysine##Microbe	0.0	0.0	0.0	0.0	-0.03344630275646744	0.0	bc1010	L-Lysine
bc1010##TTP##Microbe	0.0	0.0	0.0	0.0	-0.0012750647621815885	0.0	bc1010	TTP
bc1010##fe3##Microbe	0.0	0.0	0.0	0.0	-0.0009864381276926532	0.0	bc1010	fe3
bc1008##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	fe3
bc1010##Cl-##Microbe	0.0	0.0	0.0	0.0	-0.00032881270922983344	0.0	bc1010	Cl-
Fumarate##bc1012##Metabolite	-0.8169116955427158	3.0905278336490483e-12	1.249522707524875e-11	0.7829132233056058	0.0	0.0	Fumarate	bc1012
bc1008##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cl-
bc1008##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TTP
bc1012##Ala-Ala##Microbe	-0.01490435605768899	1.2945894356519716e-13	1.3137407828267555e-13	0.015776511862985163	-0.00048373875457375813	0.0	bc1012	Ala-Ala
bc1010##H2O##Microbe	0.0	0.0	0.0	0.0	1.5638134127764736	0.0	bc1010	H2O
bc1008##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H2O
bc1012##Zn2+##Microbe	-0.0016722509294892155	2.2398749521812533e-14	-2.4277455046295415e-14	0.001770105768094939	-5.427490988901216e-05	0.0	bc1012	Zn2+
bc1010##Putrescine##Microbe	0.0	0.0	0.0	0.0	-0.00032881270922909467	0.0	bc1010	Putrescine
bc1008##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1010##Ca2+##Microbe	0.0	0.0	0.0	0.0	-0.0003288127092309763	0.0	bc1010	Ca2+
bc1012##L-Threonine##Microbe	-0.1257828061444155	4.724554081292354e-13	2.218725203562144e-12	0.1331432183724524	-0.0040824318578819505	0.0	bc1012	L-Threonine
bc1012##L-Asparagine##Microbe	-0.11967942103612852	4.901634653720066e-13	1.9654278204939146e-12	0.126682682459955	-0.003884339172794137	0.0	bc1012	L-Asparagine
bc1008##Citrate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1008##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1008##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1012##Chorismate##Microbe	-0.0033445018589841557	7.469719287556131e-15	9.080756979695792e-14	0.0035402115360896333	-0.00010854981977596835	0.0	bc1012	Chorismate
bc1012##ddca##Microbe	-0.014904356057659177	3.085032229677154e-14	3.29923588449077e-13	0.015776511862853202	-0.0004837387545727381	0.0	bc1012	ddca
bc1012##Folate##Microbe	-0.005016752788429529	8.466491396852405e-14	1.4134526882259024e-14	0.005310317304136298	-0.00016282472966253308	0.0	bc1012	Folate
bc1010##L-Valine##Microbe	0.0	0.0	0.0	0.0	-0.04127305067139656	0.0	bc1010	L-Valine
bc1008##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1010##Glycerol##Microbe	0.0	0.0	0.0	0.0	-0.007298934000674773	0.0	bc1010	Glycerol
bc1008##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1010##Mn2+##Microbe	0.0	0.0	0.0	0.0	-0.00032881270923067646	0.0	bc1010	Mn2+
bc1008##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.07424073841601017	3.682609772681644e-13	1.195155086008981e-12	0.07858507176019922	-0.0024095722217728835	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##L-Glutamate##Microbe	-0.15215272817877026	8.564260411958458e-13	2.254196829198918e-12	0.1610562248915719	-0.004938299309902104	0.0	bc1012	L-Glutamate
bc1012##dGTP##Microbe	-0.01031574992450576	-1.8464396678297135e-14	1.0032946695659462e-13	0.010919395003120166	-0.0003348100381972939	0.0	bc1012	dGTP
bc1012##Mg##Microbe	-0.0016722509294810667	3.627306788267504e-15	3.9435468779380756e-14	0.001770105768039769	-5.427490988725521e-05	0.0	bc1012	Mg
bc1012##L-Tyrosine##Microbe	-0.07191379844964921	3.0686564400639327e-13	1.1013412404281553e-12	0.07612196662234977	-0.0023340485938517543	0.0	bc1012	L-Tyrosine
bc1012##Oxidized glutathione##Microbe	-0.0008361254647327389	9.063930161978817e-16	-2.4849913793367762e-14	0.0008850528840573417	-2.7137454943587246e-05	0.0	bc1012	Oxidized glutathione
bc1010##BIOT##Microbe	0.0	0.0	0.0	0.0	-0.0003288127092298728	0.0	bc1010	BIOT
bc1008##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1012##O2##Microbe	-5.651035195342047e-14	8.126832540256146e-14	1.504352198367087e-13	-1.8463008899516353e-13	-0.8900166148360344	0.0	bc1012	O2
bc1010##CoA##Microbe	0.0	0.0	0.0	0.0	-0.0006576254184564988	0.0	bc1010	CoA
bc1010##Fumarate##Microbe	0.0	0.0	0.0	0.0	-0.0003288127092304008	0.0	bc1010	Fumarate
bc1008##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CoA
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1010##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	-0.0377230490142754	0.0	bc1010	L-Glutamine
bc1010##L-Serine##Microbe	0.0	0.0	0.0	0.0	-0.025334955150240784	0.0	bc1010	L-Serine
bc1010##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	-0.002630501673835714	0.0	bc1010	5-Aminolevulinate
bc1010##L-Methionine##Microbe	0.0	0.0	0.0	0.0	-0.014317552258774725	0.0	bc1010	L-Methionine
bc1008##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1010##L-Leucine##Microbe	0.0	0.0	0.0	0.0	-0.04398632328190628	0.0	bc1010	L-Leucine
bc1010##BET##Microbe	0.0	0.0	0.0	0.0	-0.0006576254184590466	0.0	bc1010	BET
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1010##Co2+##Microbe	0.0	0.0	0.0	0.0	-0.0003288127092300025	0.0	bc1010	Co2+
bc1008##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1008##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1010##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	-0.028332827452045503	0.0	bc1010	L-Isoleucine
bc1010##Succinate##Microbe	0.0	0.0	0.0	0.0	0.00032881270923318677	0.0	bc1010	Succinate
bc1012##Myristic acid##Microbe	-0.07452178028834701	2.343125693471393e-13	2.1479484857422904e-12	0.0788825593137393	-0.002418693772866274	0.0	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.0016722509294700766	-3.33361810378463e-14	7.873215968068337e-14	0.0017701057680265106	-5.4274909887554396e-05	0.0	bc1012	Cu2+
bc1010##Ala-Ala##Microbe	0.0	0.0	0.0	0.0	-0.0029306257860207824	0.0	bc1010	Ala-Ala
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.014904356057681227	1.1303458169464875e-13	7.607803276243885e-14	0.01577651186304966	-0.00048373875457342246	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##L-Arginine##Microbe	-0.14701197173840108	6.228351168147128e-13	2.383426789265286e-12	0.1556146476337551	-0.004771449892966642	0.0	bc1012	L-Arginine
bc1012##AMP##Microbe	-0.06398385312739617	7.460698725481052e-13	3.859801367411819e-12	0.06772798596226817	-0.002076672705980203	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.0453773414571602	1.892930256985892e-13	8.042455590384634e-13	0.04803268004573169	-0.0014727760499961377	0.0	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.0016722509294875116	3.0737565270833045e-14	7.599650075906794e-14	0.0017701057679820093	-5.4274909887793734e-05	0.0	bc1012	Sulfate
bc1010##NH3##Microbe	0.0	0.0	0.0	0.0	0.0003288127092288874	0.0	bc1010	NH3
bc1010##Zn2+##Microbe	0.0	0.0	0.0	0.0	-0.000328812709231449	0.0	bc1010	Zn2+
bc1008##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1012##L-Tryptophan##Microbe	-0.02812864441204737	1.5067114222944156e-13	3.6254332869134487e-13	0.029774643771148628	-0.0009129488964880897	0.0	bc1012	L-Tryptophan
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Alanine
bc1012##L-Alanine##Microbe	-0.2699197077555505	1.2021494910641195e-12	4.477307413708331e-12	0.2857145558628733	-0.008760567901038949	0.0	bc1012	L-Alanine
O2##bc1012##Metabolite	-1.7188195716391668	6.353140236114996e-12	2.542166477326191e-11	1.5875578962245152	-0.021731449614055286	0.0	O2	bc1012
bc1010##Chorismate##Microbe	0.0	0.0	0.0	0.0	-0.0006576254184576091	0.0	bc1010	Chorismate
bc1008##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1010##Folate##Microbe	0.0	0.0	0.0	0.0	-0.0009864381276904772	0.0	bc1010	Folate
bc1010##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	-0.0006576254184582688	0.0	bc1010	2-Oxoglutarate
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1012##Glycine##Microbe	-0.2988256797758192	1.3447021274259896e-12	6.537881347412622e-12	0.31631201399514397	-0.00969874589754513	0.0	bc1012	Glycine
bc1008##Uridine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1012##CO2##Microbe	0.3916264371562159	1.1048939541069558e-12	9.780176668527929e-12	-0.011693247361538983	0.0003585378665382777	0.0	bc1012	CO2
bc1012##Deoxycytidine##Microbe	-0.011988000854025713	9.790779298413099e-14	8.402306628241263e-14	0.012689500771143374	-0.00038908494808573843	0.0	bc1012	Deoxycytidine
bc1010##NADP##Microbe	0.0	0.0	0.0	0.0	-0.0006576254184543192	0.0	bc1010	NADP
bc1008##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NADP
bc1012##UMP##Microbe	-0.05580094740354978	3.172462292866385e-13	8.596734435428743e-13	0.05906624246411131	-0.0018110866847621497	0.0	bc1012	UMP
bc1012##Pyridoxal##Microbe	-0.0016722509294834795	2.7772922850388682e-14	3.518452890149959e-14	0.0017701057680222167	-5.427490988783439e-05	0.0	bc1012	Pyridoxal
bc1010##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	-0.01655104309368363	0.0	bc1010	L-Glutamate
bc1010##dGTP##Microbe	0.0	0.0	0.0	0.0	-0.0021499564326167564	0.0	bc1010	dGTP
bc1008##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1008##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1012##Riboflavin##Microbe	-0.005016752788674923	2.1237872571688854e-13	1.8332176054958182e-12	0.005310317302444597	-0.00016282472966750437	0.0	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.0016722509294857183	2.63504496000877e-15	4.861909486120197e-14	0.0017701057680372207	-5.42749098875828e-05	0.0	bc1012	Heme
bc1010##Mg##Microbe	0.0	0.0	0.0	0.0	-0.0003288127092293379	0.0	bc1010	Mg
bc1010##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	-0.014140324566308322	0.0	bc1010	L-Tyrosine
bc1010##H+##Microbe	0.0	0.0	0.0	0.0	0.6027815421075897	0.0	bc1010	H+
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1012##L-Histidine##Microbe	-0.04723489344664182	1.5548673459875317e-13	9.076350782066811e-13	0.04999893010606336	-0.0015330651280658445	0.0	bc1012	L-Histidine
bc1008##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H+
bc1012##L-Proline##Microbe	-0.10986093194892294	4.779510121011299e-13	1.851185871259986e-12	0.11628964642659545	-0.003565668331568142	0.0	bc1012	L-Proline
bc1010##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	-0.00016440635461430764	0.0	bc1010	Oxidized glutathione
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1012##L-Lysine##Microbe	-0.17009868932185887	6.91335877434085e-13	2.7280400161089347e-12	0.18005232695535134	-0.005520757006122319	0.0	bc1012	L-Lysine
bc1010##O2##Microbe	0.0	0.0	0.0	0.0	-0.7682145622801915	0.0	bc1010	O2
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1012##H2O##Microbe	3.9627230855889843	-1.2704504115390591e-11	-4.714806323136145e-11	-4.597459045812439	1.9210003288836555	0.0	bc1012	H2O
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1012##L-Phenylalanine##Microbe	-0.0920815057639519	3.4705571749782393e-13	1.5444867607072865e-12	0.09746982442042151	-0.0029886157271831713	0.0	bc1012	L-Phenylalanine
bc1012##Niacin##Microbe	0.0016722509294926978	-5.568462357885551e-15	-1.1066668414994041e-14	-0.0017701057680796913	5.427490988763056e-05	0.0	bc1012	Niacin
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1012##PPi##Microbe	0.011534496004098031	4.551428678389868e-13	7.656514311449314e-13	-0.012209458252278135	0.0003743659042098465	0.0	bc1012	PPi
bc1012##Spermidine##Microbe	-0.0016722509294853595	5.529084134980877e-14	7.99933036477185e-14	0.0017701057679506988	-5.427490988751428e-05	0.0	bc1012	Spermidine
bc1012##L-Valine##Microbe	-0.20990337481060725	8.589795541524836e-13	3.5246250362774845e-12	0.22218625681994808	-0.006812665821907711	0.0	bc1012	L-Valine
bc1010##Cu2+##Microbe	0.0	0.0	0.0	0.0	-0.00032881270923147183	0.0	bc1010	Cu2+
bc1008##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1012##GTP##Microbe	-0.0806918530770425	3.339550858072471e-13	1.4633849687584188e-12	0.08541368525973614	-0.0026189508866188635	0.0	bc1012	GTP
bc1010##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	-0.002930625786020288	0.0	bc1010	meso-2,6-Diaminopimelate
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##NH3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NH3
bc1010##Sulfate##Microbe	0.0	0.0	0.0	0.0	-0.00032881270922996143	0.0	bc1010	Sulfate
bc1010##AMP##Microbe	0.0	0.0	0.0	0.0	-0.008410291776620685	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	-0.008922492623020164	0.0	bc1010	L-Cysteine
bc1008##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1012##D-Glucose##Microbe	-0.19028980746254232	4.1378012127779584e-13	-3.5915714846623814e-13	8.126832540256146e-14	3.1086244689504383e-15	0.0	bc1012	D-Glucose
bc1008##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	AMP
bc1012##Mn2+##Microbe	-0.001672250929479163	1.0587884735624442e-14	-2.3648617786253823e-14	0.0017701057680942658	-5.4274909887597385e-05	0.0	bc1012	Mn2+
bc1012##4-Hydroxybenzoate##Microbe	-0.0016722509292270199	-2.455900066644645e-13	-1.379230063491832e-12	0.0017701057694413517	-5.4274909841701263e-05	0.0	bc1012	4-Hydroxybenzoate
bc1010##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	-0.00553090185988579	0.0	bc1010	L-Tryptophan
bc1012##Deoxyguanosine##Microbe	-0.00167225092949813	3.432497341915308e-14	6.288372600415926e-16	0.0017701057680660132	-5.427490988786589e-05	0.0	bc1012	Deoxyguanosine
bc1010##Adenosine##Microbe	0.0	0.0	0.0	0.0	-0.004170777082556202	0.0	bc1010	Adenosine
bc1010##Nitrite##Microbe	0.0	0.0	0.0	0.0	0.0013152508369104808	0.0	bc1010	Nitrite
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1010##L-Alanine##Microbe	0.0	0.0	0.0	0.0	-0.05307399076100271	0.0	bc1010	L-Alanine
bc1012##Acetate##Microbe	-0.43017530038788276	-1.588951192843524e-12	-1.3888890038060708e-11	0.8581977302701074	-0.026314023327628666	0.0	bc1012	Acetate
bc1010##L-Threonine##Microbe	0.0	0.0	0.0	0.0	-0.024732523411179784	0.0	bc1010	L-Threonine
bc1012##dATP##Microbe	-0.007103604532031704	5.2860493759965266e-14	-1.020364348569558e-14	0.007519285015534146	-0.00023055600631199415	0.0	bc1012	dATP
bc1010##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	-0.023532422064222534	0.0	bc1010	L-Asparagine
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1010##ddca##Microbe	0.0	0.0	0.0	0.0	-0.009628253429652227	0.0	bc1010	ddca
bc1008##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	ddca
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.052928420512833044	4.2543746303636e-13	1.2164991236573997e-12	0.056025624379006544	-0.001717855378744311	0.0	bc1012	N-Acetyl-D-glucosamine
bc1008##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Folate
bc1012##L-Aspartate##Microbe	-0.11967942103613774	4.722333635243103e-13	2.0975998715755395e-12	0.12668268245985073	-0.0038843391727944113	0.0	bc1012	L-Aspartate
bc1010##Glycine##Microbe	0.0	0.0	0.0	0.0	-0.058428924913713126	0.0	bc1010	Glycine
bc1008##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1012##CMP##Microbe	-0.050119163401902034	1.6694978732800791e-13	9.304224057871124e-13	0.053051978422230125	-0.00162667756932856	0.0	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.00501675278821874	-2.282167510525568e-13	-1.1400810850936693e-12	0.005310317305382432	-0.00016282472961745066	0.0	bc1012	S-Adenosyl-L-methionine
bc1010##CO2##Microbe	0.0	0.0	0.0	0.0	0.8502731664334988	0.0	bc1010	CO2
bc1008##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	-0.014597868001348529	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	-0.0024787691418456377	0.0	bc1010	Deoxycytidine
bc1008##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1012##Formate##Microbe	-0.0016722509294733274	1.0567935415650709e-14	1.0233133784787185e-13	0.0017701057679615077	-5.427490988825414e-05	0.0	bc1012	Formate
bc1012##D-Arabinose##Microbe	-0.04471306817300365	1.245947789385582e-13	1.231875712548458e-12	0.047329535588313695	-0.0014512162637189234	0.0	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.0016722509294994055	2.6662699825763525e-14	2.1874863032067537e-15	0.0017701057680729786	-5.427490988598751e-05	0.0	bc1012	K+
bc1012##L-Methionine##Microbe	-0.07281512970972323	5.222489107836736e-13	2.5265900482907e-12	0.0770760409371167	-0.0023633023811403912	0.0	bc1012	L-Methionine
bc1010##UMP##Microbe	0.0	0.0	0.0	0.0	-0.0109720738495751	0.0	bc1010	UMP
bc1012##Nicotinamide ribonucleotide##Microbe	-0.001672250929485359	-2.3358051604027708e-14	4.7531423241764514e-14	0.0017701057680637004	-5.427490988681345e-05	0.0	bc1012	Nicotinamide ribonucleotide
bc1010##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	-0.0003288127092311723	0.0	bc1010	Pyridoxal
