	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495761023	127.45775495761023	-1.0	11.289718993739847	-11.289718993739847
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603043268	0.9241112603043268	-1.0	0.9613070582827979	-0.9613070582827979
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.924111260302338	0.924111260302338	-1.0	0.9613070582817635	-0.9613070582817635
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112591473549	0.9241112591473549	-1.0	0.9613070576810278	-0.9613070576810278
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603011978	0.9241112603011978	-1.0	0.9613070582811706	-0.9613070582811706
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112598537963	0.9241112598537963	-1.0	0.9613070580484657	-0.9613070580484657
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.6666666666626995	5.6666666666626995	1.0	2.3804761428467835	2.3804761428467835
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999955538	1.9999999999955538	1.0	1.414213562371523	1.414213562371523
69	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666852568	1.6666666666852568	-1.0	1.2909944487430056	-1.2909944487430056
70	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666798222	0.6666666666798222	-1.0	0.8164965809357821	-0.8164965809357821
71	PAN	H+-e0	Bacteroides_caecimuris_I48	-864.7545514766175	864.7545514766175	-1.0	29.40670929357138	-29.40670929357138
90	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087664513	39.64223087664513	-1.0	6.296207658316642	-6.296207658316642
111	Spermidine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.666666666662205	1.666666666662205	-1.0	1.2909944487340776	-1.2909944487340776
117	D-Glucose-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.9999999999950375	1.9999999999950375	-1.0	1.4142135623713405	-1.4142135623713405
118	Fumarate-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.000000000002342	1.000000000002342	1.0	1.0000000000011708	1.0000000000011708
141	O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.9999999999980256	1.9999999999980256	1.0	1.414213562372397	1.414213562372397
149	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.33333333331238546	0.33333333331238546	-1.0	0.5773502691714844	-0.5773502691714844
150	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	-3.333333333318724	3.333333333318724	-1.0	1.8257418583465528	-1.8257418583465528
151	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	1020.7839241503082	1020.7839241503082	1.0	31.94970929680438	31.94970929680438
155	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
169	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963832495	13.013505963832495	-1.0	3.60742372945465	-3.60742372945465
172	Spermidine-e0	L-Glutamate-e0	Bacteroides_caecimuris_I48	-1.6666666666510705	1.6666666666510705	-1.0	1.2909944487297653	-1.2909944487297653
