	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
25	bc1008	S-Adenosyl-L-methionine	Microbe	-0.00016113196741689777	8.295118386577167e-15	0.00016113196741689777	-1.0	0.012693776719987546	-0.012693776719987546
26	bc1008	L-Methionine	Microbe	-0.0073384628204275935	1.7205581907325983e-11	0.0073384628204275935	-1.0	0.08566482837447113	-0.08566482837447113
27	bc1009	Putrescine	Microbe	-0.0006822542082760217	2.5417621299361264e-08	0.0006822542082760217	-1.0	0.026119996329938902	-0.026119996329938902
28	bc1001	Zn2+	Microbe	-0.0003972065969543063	3.563845354054264e-08	0.0003972065969543063	-1.0	0.019930042572817205	-0.019930042572817205
29	bc1001	Ca2+	Microbe	-0.0003972065969550798	3.563845354067312e-08	0.0003972065969550798	-1.0	0.019930042572836613	-0.019930042572836613
30	bc1012	Myristic acid	Microbe	-0.022256945790906733	3.541590795959802e-05	0.022256945790906733	-1.0	0.1491876194290489	-0.1491876194290489
31	bc1012	Cu2+	Microbe	-0.0004994405413065854	1.7833427867495624e-08	0.0004994405413065854	-1.0	0.02234816639696835	-0.02234816639696835
32	bc1012	L-Arginine	Microbe	-0.04390712987445221	0.00013782796448123038	0.04390712987445221	-1.0	0.20954028222385357	-0.20954028222385357
33	bc1012	Sulfate	Microbe	-0.0004994405413065602	1.7833427867628344e-08	0.0004994405413065602	-1.0	0.022348166396967788	-0.022348166396967788
34	bc1012	L-Alanine	Microbe	-0.08061520108841601	0.0004646234523877091	0.08061520108841601	-1.0	0.2839281618445342	-0.2839281618445342
35	bc1009	BIOT	Microbe	-0.0006822542082737675	2.5417621299192837e-08	0.0006822542082737675	-1.0	0.02611999632989575	-0.02611999632989575
36	bc1001	H+	Microbe	1.4502631235753505	0.19643296101368968	1.4502631235753505	1.0	1.2042687090410307	1.2042687090410307
37	bc1009	CoA	Microbe	-0.0013645084165419766	1.016704851959448e-07	0.0013645084165419766	-1.0	0.036939253058798804	-0.036939253058798804
38	bc1009	L-Glutamine	Microbe	-0.05190182676797625	0.00014709833130614752	0.05190182676797625	-1.0	0.2278197242733303	-0.2278197242733303
39	bc1009	L-Serine	Microbe	-0.05188529954650376	0.00014700466448259658	0.05188529954650376	-1.0	0.22778344879842294	-0.22778344879842294
40	bc1008	NADP	Microbe	-0.00048339590224925693	7.465606547877988e-14	0.00048339590224925693	-1.0	0.021986266218920778	-0.021986266218920778
41	bc1009	L-Leucine	Microbe	-0.09126731821250315	0.0004548550673827075	0.09126731821250315	-1.0	0.30210481328920125	-0.30210481328920125
42	bc1009	Co2+	Microbe	-0.0006822542082734971	2.5417621299173815e-08	0.0006822542082734971	-1.0	0.026119996329890573	-0.026119996329890573
43	bc1008	L-Glutamate	Microbe	-0.014016351073292138	6.27666720733113e-11	0.014016351073292138	-1.0	0.11839067139471816	-0.11839067139471816
44	bc1001	L-Isoleucine	Microbe	-0.03422612830511575	0.0002646070999152796	0.03422612830511575	-1.0	0.18500304944815302	-0.18500304944815302
45	bc1012	L-Proline	Microbe	-0.03281146528524511	7.696946982308693e-05	0.03281146528524511	-1.0	0.1811393532207872	-0.1811393532207872
46	bc1012	H2O	Microbe	2.642309805113176	0.48830545541622483	2.642309805113176	1.0	1.6255183189103641	1.6255183189103641
47	bc1009	Zn2+	Microbe	-0.0006822542082749582	2.5417621299282037e-08	0.0006822542082749582	-1.0	0.026119996329918543	-0.026119996329918543
48	bc1001	meso-2,6-Diaminopimelate	Microbe	-0.0035402034737279445	2.8310164478899184e-06	0.0035402034737279445	-1.0	0.05949960902163933	-0.05949960902163933
49	bc1001	AMP	Microbe	-0.010977903769674478	2.7222297998283315e-05	0.010977903769674478	-1.0	0.10477549221871724	-0.10477549221871724
50	bc1001	L-Cysteine	Microbe	-0.010778393996637327	2.624182618434635e-05	0.010778393996637327	-1.0	0.10381904447950446	-0.10381904447950446
51	bc1012	Niacin	Microbe	0.0004994405413060873	1.7833427868106004e-08	0.0004994405413060873	1.0	0.022348166396957206	0.022348166396957206
52	bc1001	L-Threonine	Microbe	-0.029876951780166538	0.00020163156320873146	0.029876951780166538	-1.0	0.1728495061611879	-0.1728495061611879
53	bc1012	Spermidine	Microbe	-0.000499440541304577	1.783342786748506e-08	0.000499440541304577	-1.0	0.022348166396923417	-0.022348166396923417
54	bc1001	Chorismate	Microbe	-0.0007944131939221139	1.4255381416590687e-07	0.0007944131939221139	-1.0	0.028185336505390776	-0.028185336505390776
55	bc1008	Cu2+	Microbe	-0.00016113196741910428	8.295118386809157e-15	0.00016113196741910428	-1.0	0.012693776720074459	-0.012693776720074459
56	bc1008	NH3	Microbe	0.0008056598370909245	2.07377959667835e-13	0.0008056598370909245	1.0	0.028384147637209832	0.028384147637209832
57	bc1008	Sulfate	Microbe	-0.00016113196741798956	8.295118386690694e-15	0.00016113196741798956	-1.0	0.012693776720030551	-0.012693776720030551
58	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.030289148187368338	5.009756049958102e-05	0.030289148187368338	-1.0	0.1740377780465159	-0.1740377780465159
59	bc1001	Glycine	Microbe	-0.07097949790591697	0.001138024968398846	0.07097949790591697	-1.0	0.26641977761779806	-0.26641977761779806
60	bc1012	Deoxyguanosine	Microbe	-0.000499440541308336	1.7833427868128298e-08	0.000499440541308336	-1.0	0.02234816639700752	-0.02234816639700752
61	bc1008	L-Alanine	Microbe	-0.026008473243257727	2.1611697825834898e-10	0.026008473243257727	-1.0	0.16127142723761617	-0.16127142723761617
62	bc1009	Mg	Microbe	-0.0006822542082730007	2.5417621299136377e-08	0.0006822542082730007	-1.0	0.026119996329881073	-0.026119996329881073
63	bc1008	Folate	Microbe	-0.0004833959022532815	7.465606548005337e-14	0.0004833959022532815	-1.0	0.021986266219012302	-0.021986266219012302
64	bc1012	L-Aspartate	Microbe	-0.03574389092667525	9.13420799288379e-05	0.03574389092667525	-1.0	0.18906054830840635	-0.18906054830840635
65	bc1012	Thiamin	Microbe	-0.0004994405413079286	1.7833427867754108e-08	0.0004994405413079286	-1.0	0.022348166396998402	-0.022348166396998402
66	bc1008	L-Proline	Microbe	-0.010585796542357591	3.5801914756613054e-11	0.010585796542357591	-1.0	0.10288730019957561	-0.10288730019957561
67	bc1008	O2	Microbe	-0.022404371317387557	1.603705772717798e-10	0.022404371317387557	-1.0	0.149680898304986	-0.149680898304986
68	bc1001	L-Phenylalanine	Microbe	-0.021871945712478098	0.00010805895998868397	0.021871945712478098	-1.0	0.14789166884066898	-0.14789166884066898
69	bc1009	meso-2,6-Diaminopimelate	Microbe	-0.006080761841815757	2.019102873900452e-06	0.006080761841815757	-1.0	0.07797923981301534	-0.07797923981301534
70	bc1009	L-Cysteine	Microbe	-0.01851329942388986	1.8715873835521462e-05	0.01851329942388986	-1.0	0.13606358595851376	-0.13606358595851376
71	bc1009	AMP	Microbe	-0.025422233036143674	3.529147819531958e-05	0.025422233036143674	-1.0	0.1594435104861395	-0.1594435104861395
72	bc1012	Ca2+	Microbe	-0.0004994405413043806	1.7833427868127362e-08	0.0004994405413043806	-1.0	0.022348166396919025	-0.022348166396919025
73	bc1001	Acetate	Microbe	1.5483483918721064	0.18185838359160278	1.5483483918721064	1.0	1.2443264812227162	1.2443264812227162
74	bc1008	Spermidine	Microbe	-0.00016113196741831192	8.295118386725248e-15	0.00016113196741831192	-1.0	0.012693776720043248	-0.012693776720043248
75	bc1009	Glycine	Microbe	-0.12191655807903318	0.0008116482283144468	0.12191655807903318	-1.0	0.34916551673816987	-0.34916551673816987
76	bc1009	Heme	Microbe	-0.0006822542082745658	2.5417621299252606e-08	0.0006822542082745658	-1.0	0.026119996329911032	-0.026119996329911032
77	bc1012	H+	Microbe	1.5543676900512455	0.03538342402940959	1.5543676900512455	1.0	1.2467428323640948	1.2467428323640948
78	bc1001	D-Arabinose	Microbe	-0.010620610421217877	2.547914803123958e-05	0.010620610421217877	-1.0	0.10305634585612804	-0.10305634585612804
79	bc1001	K+	Microbe	-0.00039720659695984467	3.563845354017737e-08	0.00039720659695984467	-1.0	0.019930042572956153	-0.019930042572956153
80	bc1008	L-Aspartate	Microbe	-0.011531870146385806	4.24872532813447e-11	0.011531870146385806	-1.0	0.10738654546257555	-0.10738654546257555
81	bc1001	L-Histidine	Microbe	-0.011219614803523244	2.8434253986644324e-05	0.011219614803523244	-1.0	0.105922683139747	-0.105922683139747
82	bc1001	TTP	Microbe	-0.0012676254927319322	3.629676117420436e-07	0.0012676254927319322	-1.0	0.035603728635241735	-0.035603728635241735
83	bc1001	fe3	Microbe	-0.0011916197909025172	3.207460818612319e-07	0.0011916197909025172	-1.0	0.0345198463337037	-0.0345198463337037
84	bc1012	BET	Microbe	-0.0009988810825582804	7.133371147275703e-08	0.0009988810825582804	-1.0	0.03160508001189493	-0.03160508001189493
85	bc1008	Pyridoxal	Microbe	-0.00016113196741758952	8.295118386656143e-15	0.00016113196741758952	-1.0	0.012693776720014793	-0.012693776720014793
86	bc1012	L-Isoleucine	Microbe	-0.04303532765673022	0.00013240898975391832	0.04303532765673022	-1.0	0.20744957858894345	-0.20744957858894345
87	bc1009	L-Phenylalanine	Microbe	-0.037567923392336354	7.706848783082367e-05	0.037567923392336354	-1.0	0.193824465412229	-0.193824465412229
88	bc1008	Thiamin	Microbe	-0.00016113196741708737	8.295118386596911e-15	0.00016113196741708737	-1.0	0.012693776719995014	-0.012693776719995014
89	bc1008	L-Lysine	Microbe	-0.016390085950849266	8.582654517669823e-11	0.016390085950849266	-1.0	0.1280237710382305	-0.1280237710382305
90	bc1012	Ala-Ala	Microbe	-0.004451389158181034	1.4166363183942571e-06	0.004451389158181034	-1.0	0.066718731688942	-0.066718731688942
91	bc1009	L-Valine	Microbe	-0.08563754294910174	0.00040047079981129976	0.08563754294910174	-1.0	0.29263892931238955	-0.29263892931238955
92	bc1009	GTP	Microbe	-0.03292110972375812	5.9182238925254625e-05	0.03292110972375812	-1.0	0.18144175297807866	-0.18144175297807866
93	bc1009	D-Glucose	Microbe	-0.871044259689122	0.041430760432294225	0.871044259689122	-1.0	0.9332975193844255	-0.9332975193844255
94	bc1009	Acetate	Microbe	1.4149535933238018	0.10932685407326673	1.4149535933238018	1.0	1.1895182189961622	1.1895182189961622
95	bc1012	L-Threonine	Microbe	-0.037566750109190736	0.00010089612710898006	0.037566750109190736	-1.0	0.19382143872438554	-0.19382143872438554
96	bc1008	Ca2+	Microbe	-0.00016113196741740545	8.295118386631461e-15	0.00016113196741740545	-1.0	0.012693776720007542	-0.012693776720007542
97	bc1012	Chorismate	Microbe	-0.0009988810826247617	7.133371147172582e-08	0.0009988810826247617	-1.0	0.03160508001294668	-0.03160508001294668
98	bc1001	dATP	Microbe	-0.0012676254927277114	3.629676117393055e-07	0.0012676254927277114	-1.0	0.035603728635182456	-0.035603728635182456
99	bc1008	Glucose-1-phosphate	Microbe	-0.003779513606793024	4.563846146045218e-12	0.003779513606793024	-1.0	0.06147774887545106	-0.06147774887545106
100	bc1009	CMP	Microbe	-0.020447894238357276	2.2831773050902906e-05	0.020447894238357276	-1.0	0.14299613364828181	-0.14299613364828181
101	bc1009	S-Adenosyl-L-methionine	Microbe	-0.002046762624783491	2.287585916842897e-07	0.002046762624783491	-1.0	0.04524116073647416	-0.04524116073647416
102	bc1008	Mn2+	Microbe	-0.00016113196741801095	8.295118386700564e-15	0.00016113196741801095	-1.0	0.012693776720031393	-0.012693776720031393
103	bc1009	D-Arabinose	Microbe	-0.018242285525457782	1.8171925865124937e-05	0.018242285525457782	-1.0	0.13506400529177928	-0.13506400529177928
104	bc1009	K+	Microbe	-0.0006822542082728255	2.541762129910148e-08	0.0006822542082728255	-1.0	0.02611999632987772	-0.02611999632987772
105	bc1012	dGTP	Microbe	-0.0030809393706690297	6.786307715434741e-07	0.0030809393706690297	-1.0	0.055506210199121234	-0.055506210199121234
106	bc1001	Nicotinamide ribonucleotide	Microbe	-0.00039720659693396704	3.5638453539012546e-08	0.00039720659693396704	-1.0	0.01993004257230694	-0.01993004257230694
107	bc1009	TTP	Microbe	-0.004235996192579776	9.798364261327804e-07	0.004235996192579776	-1.0	0.06508453113128937	-0.06508453113128937
108	bc1009	fe3	Microbe	-0.002046762624827097	2.2875859169403502e-07	0.002046762624827097	-1.0	0.04524116073695609	-0.04524116073695609
109	bc1008	BET	Microbe	-0.0003222639348457272	3.3180473548776636e-14	0.0003222639348457272	-1.0	0.017951711195474576	-0.017951711195474576
110	bc1001	Putrescine	Microbe	-0.0003972065969602696	3.563845354045457e-08	0.0003972065969602696	-1.0	0.01993004257296681	-0.01993004257296681
111	bc1009	Glycerol	Microbe	-0.015144574093683617	1.2524390124894536e-05	0.015144574093683617	-1.0	0.12306329303932842	-0.12306329303932842
112	bc1009	NADP	Microbe	-0.002046762624824718	2.2875859169347957e-07	0.002046762624824718	-1.0	0.0452411607369298	-0.0452411607369298
113	bc1008	D-Alanine	Microbe	-0.002872258190830487	2.6357615729252034e-12	0.002872258190830487	-1.0	0.05359345287281355	-0.05359345287281355
114	O2	bc1012	Metabolite	0.025465027729403657	0.016989930804331928	0.025465027729403657	1.0	0.15957765422954323	0.15957765422954323
115	bc1008	Chorismate	Microbe	-0.00032226393483431124	3.318047354642713e-14	0.00032226393483431124	-1.0	0.017951711195156612	-0.017951711195156612
116	bc1008	L-Lactate	Microbe	0.9988499325412432	3.1875694666480404e-07	0.9988499325412432	1.0	0.9994248008435869	0.9994248008435869
117	bc1008	2-Oxoglutarate	Microbe	-0.00032226393483369146	3.318047354630867e-14	0.00032226393483369146	-1.0	0.01795171119513935	-0.01795171119513935
118	bc1001	L-Tyrosine	Microbe	-0.01708154838063966	6.590834639046745e-05	0.01708154838063966	-1.0	0.1306963977339837	-0.1306963977339837
119	bc1008	Uridine	Microbe	-0.005376774669626901	9.236402319976608e-12	0.005376774669626901	-1.0	0.07332649364061329	-0.07332649364061329
120	bc1001	Oxidized glutathione	Microbe	-0.00019860329846679904	8.909613385107148e-09	0.00019860329846679904	-1.0	0.014092668252208276	-0.014092668252208276
121	bc1001	CoA	Microbe	-0.0007944131939200909	1.425538141622663e-07	0.0007944131939200909	-1.0	0.028185336505354888	-0.028185336505354888
122	bc1009	5-Aminolevulinate	Microbe	-0.005458033666212276	1.6267277631615832e-06	0.005458033666212276	-1.0	0.07387850611789788	-0.07387850611789788
123	bc1001	L-Glutamine	Microbe	-0.030217106375331693	0.0002062489240983204	0.030217106375331693	-1.0	0.1738306830664014	-0.1738306830664014
124	bc1008	dGTP	Microbe	-0.0006936344157264954	1.5371648155181956e-13	0.0006936344157264954	-1.0	0.02633694013598572	-0.02633694013598572
125	bc1012	Riboflavin	Microbe	-0.0014983216238961448	1.6050085080550017e-07	0.0014983216238961448	-1.0	0.03870815965524769	-0.03870815965524769
126	bc1012	L-Histidine	Microbe	-0.014107344977715925	1.4228457384502163e-05	0.014107344977715925	-1.0	0.11877434477914801	-0.11877434477914801
127	bc1009	NH3	Microbe	0.0034112710413840095	6.35440532485138e-07	0.0034112710413840095	1.0	0.058406087365821806	0.058406087365821806
128	D-Glucose	bc1008	Metabolite	0.057420822645501475	1.053411339967276e-09	0.057420822645501475	1.0	0.23962642309541216	0.23962642309541216
129	bc1009	Folate	Microbe	-0.002046762624824494	2.2875859169345837e-07	0.002046762624824494	-1.0	0.04524116073692732	-0.04524116073692732
130	bc1012	PPi	Microbe	0.0034449345051758154	8.484557227975635e-07	0.0034449345051758154	1.0	0.058693564427250586	0.058693564427250586
131	bc1012	4-Hydroxybenzoate	Microbe	-0.0004994405412540999	1.7833427868823146e-08	0.0004994405412540999	-1.0	0.022348166395794084	-0.022348166395794084
132	bc1012	dATP	Microbe	-0.0021215883514585977	3.218025556023941e-07	0.0021215883514585977	-1.0	0.04606070289800838	-0.04606070289800838
133	bc1008	L-Asparagine	Microbe	-0.011531870146385	4.2487253281367305e-11	0.011531870146385	-1.0	0.1073865454625718	-0.1073865454625718
134	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.017634262024881987	7.024259120588646e-05	0.017634262024881987	-1.0	0.13279405869571873	-0.13279405869571873
135	bc1001	Deoxycytidine	Microbe	-0.003266733831677637	2.4105350207114658e-06	0.003266733831677637	-1.0	0.05715534823336865	-0.05715534823336865
136	bc1009	L-Tyrosine	Microbe	-0.029339790315051798	4.700634350242349e-05	0.029339790315051798	-1.0	0.1712886170037338	-0.1712886170037338
137	bc1008	ddca	Microbe	-0.0027111262234113193	2.348327394238803e-12	0.0027111262234113193	-1.0	0.05206847629239134	-0.05206847629239134
138	bc1012	N-Acetyl-D-glucosamine	Microbe	-0.015807794467495462	1.7865279103579203e-05	0.015807794467495462	-1.0	0.12572905180385105	-0.12572905180385105
139	bc1009	Oxidized glutathione	Microbe	-0.00034112710413575724	6.354405324757661e-09	0.00034112710413575724	-1.0	0.01846962652940652	-0.01846962652940652
140	bc1001	Mg	Microbe	-0.00039720659695752686	3.56384535402366e-08	0.00039720659695752686	-1.0	0.019930042572898002	-0.019930042572898002
141	bc1009	O2	Microbe	-1.5870476270256413	0.1375378966922371	1.5870476270256413	-1.0	1.2597807853057774	-1.2597807853057774
142	bc1012	Formate	Microbe	-0.0004994405413038118	1.783342786730963e-08	0.0004994405413038118	-1.0	0.022348166396906295	-0.022348166396906295
143	O2	bc1009	Metabolite	0.043596568256961954	0.004777031842045528	0.043596568256961954	1.0	0.20879791248228982	0.20879791248228982
144	bc1012	Nicotinamide ribonucleotide	Microbe	-0.0004994405413061391	1.7833427867901015e-08	0.0004994405413061391	-1.0	0.022348166396958368	-0.022348166396958368
145	bc1008	Riboflavin	Microbe	-0.00048339590226631967	7.465606548408108e-14	0.00048339590226631967	-1.0	0.021986266219308808	-0.021986266219308808
146	bc1009	L-Tryptophan	Microbe	-0.011476080344633037	7.191667809442388e-06	0.011476080344633037	-1.0	0.10712646892637243	-0.10712646892637243
147	bc1012	Putrescine	Microbe	-0.0004994405413087962	1.7833427867871088e-08	0.0004994405413087962	-1.0	0.022348166397017814	-0.022348166397017814
148	bc1008	Myristic acid	Microbe	-0.0059056483490906465	1.1142800004274611e-11	0.0059056483490906465	-1.0	0.07684821630389768	-0.07684821630389768
149	bc1008	L-Arginine	Microbe	-0.014165534503541962	6.410990028612938e-11	0.014165534503541962	-1.0	0.11901905101092834	-0.11901905101092834
150	bc1009	CO2	Microbe	1.7534180052593062	0.16788557490168007	1.7534180052593062	1.0	1.3241669098944084	1.3241669098944084
151	bc1008	Cytidine	Microbe	-0.0034621352159369075	3.829545377018537e-12	0.0034621352159369075	-1.0	0.0588399117601047	-0.0588399117601047
152	bc1009	Deoxycytidine	Microbe	-0.003554484906066305	6.899153491632771e-07	0.003554484906066305	-1.0	0.05961950105516067	-0.05961950105516067
153	bc1008	4-Hydroxybenzoate	Microbe	-0.00016113196742991766	8.29511838791974e-15	0.00016113196742991766	-1.0	0.01269377672050039	-0.01269377672050039
154	bc1009	Pyridoxal	Microbe	-0.0006822542082715334	2.541762129902664e-08	0.0006822542082715334	-1.0	0.026119996329852985	-0.026119996329852985
155	bc1009	UMP	Microbe	-0.022765979985707202	2.830187170241917e-05	0.022765979985707202	-1.0	0.15088399512773779	-0.15088399512773779
156	bc1008	dATP	Microbe	-0.0012270058881411828	4.810081805482291e-13	0.0012270058881411828	-1.0	0.03502864382389336	-0.03502864382389336
157	bc1012	BIOT	Microbe	-0.0004994405413085818	1.7833427867891046e-08	0.0004994405413085818	-1.0	0.02234816639701302	-0.02234816639701302
158	bc1001	Heme	Microbe	-0.0003972065969565535	3.563845354062798e-08	0.0003972065969565535	-1.0	0.019930042572873584	-0.019930042572873584
159	bc1012	CoA	Microbe	-0.0009988810826081502	7.133371147115781e-08	0.0009988810826081502	-1.0	0.03160508001268388	-0.03160508001268388
160	bc1012	L-Glutamine	Microbe	-0.03799445447375837	0.00010320664746508388	0.03799445447375837	-1.0	0.19492166240251074	-0.19492166240251074
161	bc1008	hexadecenoate	Microbe	-0.00647663954074249	1.3401660835385337e-11	0.00647663954074249	-1.0	0.08047757166280858	-0.08047757166280858
162	bc1012	L-Serine	Microbe	-0.03798235580973723	0.00010314092925640718	0.03798235580973723	-1.0	0.19489062524846398	-0.19489062524846398
163	bc1012	L-Leucine	Microbe	-0.06681175177647095	0.00031913391654587173	0.06681175177647095	-1.0	0.25847969316074126	-0.25847969316074126
164	bc1001	Cl-	Microbe	-0.00039720659695662263	3.5638453539656205e-08	0.00039720659695662263	-1.0	0.01993004257287532	-0.01993004257287532
165	bc1008	Formate	Microbe	-0.0001611319674175622	8.295118386651205e-15	0.0001611319674175622	-1.0	0.012693776720013717	-0.012693776720013717
166	bc1012	Co2+	Microbe	-0.0004994405413055562	1.783342786798385e-08	0.0004994405413055562	-1.0	0.022348166396945326	-0.022348166396945326
167	bc1008	Pimelate	Microbe	-0.00042499904266564593	5.770787367582775e-14	0.00042499904266564593	-1.0	0.020615504909306633	-0.020615504909306633
168	bc1012	Succinate	Microbe	0.3517471515869245	0.34502239863048323	0.3517471515869245	1.0	0.5930827527309528	0.5930827527309528
169	bc1008	H2O	Microbe	0.3505223607258467	3.925460618977898e-08	0.3505223607258467	1.0	0.5920492891017155	0.5920492891017155
170	bc1012	Zn2+	Microbe	-0.0004994405413049423	1.7833427868071772e-08	0.0004994405413049423	-1.0	0.02234816639693159	-0.02234816639693159
171	bc1001	L-Valine	Microbe	-0.04985795117743895	0.0005615065164951095	0.04985795117743895	-1.0	0.22328894101016053	-0.22328894101016053
172	bc1009	Mn2+	Microbe	-0.0006822542082763167	2.5417621299383297e-08	0.0006822542082763167	-1.0	0.02611999632994455	-0.02611999632994455
173	bc1001	GTP	Microbe	-0.019166583075484696	8.298036419370461e-05	0.019166583075484696	-1.0	0.13844342915243285	-0.13844342915243285
174	bc1008	Putrescine	Microbe	-0.0001611319674179925	8.295118386695629e-15	0.0001611319674179925	-1.0	0.012693776720030666	-0.012693776720030666
175	bc1001	D-Glucose	Microbe	-0.8709915670136135	0.04146139432730448	0.8709915670136135	-1.0	0.9332692896552492	-0.9332692896552492
176	bc1008	Niacin	Microbe	0.00016113196741801775	8.295118386700564e-15	0.00016113196741801775	1.0	0.012693776720031661	0.012693776720031661
177	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.02217300880370433	3.514928564752915e-05	0.02217300880370433	-1.0	0.1489060401854281	-0.1489060401854281
178	bc1001	CMP	Microbe	-0.011904709984780699	3.20127943342173e-05	0.011904709984780699	-1.0	0.10910870719049282	-0.10910870719049282
179	bc1001	S-Adenosyl-L-methionine	Microbe	-0.0011916197908815663	3.2074608186555516e-07	0.0011916197908815663	-1.0	0.034519846333400245	-0.034519846333400245
180	bc1009	TRHL	Microbe	-0.014400845273476813	1.1324484115606015e-05	0.014400845273476813	-1.0	0.12000352192113702	-0.12000352192113702
181	bc1012	Mg	Microbe	-0.0004994405413065032	1.7833427867736873e-08	0.0004994405413065032	-1.0	0.02234816639696651	-0.02234816639696651
182	bc1001	L-Methionine	Microbe	-0.01729563988815854	6.757082374260512e-05	0.01729563988815854	-1.0	0.13151288867696026	-0.13151288867696026
183	bc1008	BIOT	Microbe	-0.000161131967418035	8.295118386695629e-15	0.000161131967418035	-1.0	0.01269377672003234	-0.01269377672003234
184	bc1009	Cl-	Microbe	-0.0006822542082730434	2.541762129913979e-08	0.0006822542082730434	-1.0	0.026119996329881892	-0.026119996329881892
185	bc1008	CoA	Microbe	-0.00032226393483769867	3.318047354713791e-14	0.00032226393483769867	-1.0	0.01795171119525096	-0.01795171119525096
186	bc1008	L-Serine	Microbe	-0.012254054712463852	4.7975421496924254e-11	0.012254054712463852	-1.0	0.11069803391417506	-0.11069803391417506
187	bc1008	L-Leucine	Microbe	-0.021555136437701326	1.4844334126750247e-10	0.021555136437701326	-1.0	0.14681667629292433	-0.14681667629292433
188	bc1008	Co2+	Microbe	-0.00016113196741805486	8.295118386705502e-15	0.00016113196741805486	-1.0	0.012693776720033122	-0.012693776720033122
