	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.457754959842	127.457754959842	-1.0	11.289718993838687	-11.289718993838687
6	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.3333333333334906	0.3333333333334906	1.0	0.577350269189762	0.577350269189762
7	Adenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.333333333333486	0.333333333333486	1.0	0.577350269189758	0.577350269189758
14	L-Serine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.33333333333324106	0.33333333333324106	1.0	0.5773502691895458	0.5773502691895458
15	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.6666666666667408	0.6666666666667408	1.0	0.8164965809277714	0.8164965809277714
18	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.6666666666665952	0.6666666666665952	-1.0	0.8164965809276823	-0.8164965809276823
22	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-53.594617751307595	53.594617751307595	-1.0	7.320834498286899	-7.320834498286899
35	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282645696	8.740871282645696	-1.0	2.956496454022175	-2.956496454022175
39	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603268843	0.9241112603268843	-1.0	0.9613070582945307	-0.9613070582945307
40	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603256205	0.9241112603256205	-1.0	0.9613070582938734	-0.9613070582938734
46	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935771138	41.26899935771138	-1.0	6.424095217048964	-6.424095217048964
49	Adenosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.0000000000003535	1.0000000000003535	1.0	1.0000000000001767	1.0000000000001767
56	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-86.81840995872805	86.81840995872805	-1.0	9.317639720375974	-9.317639720375974
60	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.924111260323344	0.924111260323344	-1.0	0.9613070582926894	-0.9613070582926894
66	Adenosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000052687	1.0000000000052687	1.0	1.0000000000026343	1.0000000000026343
76	Folate-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	9.000000000005523	9.000000000005523	1.0	3.0000000000009206	3.0000000000009206
84	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1123.9934072532424	1123.9934072532424	-1.0	33.52601090576155	-33.52601090576155
91	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000138	1.0000000000000138	1.0	1.0000000000000069	1.0000000000000069
93	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999901832	0.9999999999901832	1.0	0.9999999999950916	0.9999999999950916
96	Adenosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-1.0000000000050941	1.0000000000050941	-1.0	1.000000000002547	-1.000000000002547
106	Folate-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-9.000000000005365	9.000000000005365	-1.0	3.000000000000894	-3.000000000000894
114	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	1087.421048911164	1087.421048911164	1.0	32.97606782063568	32.97606782063568
125	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010530583	64.72644010530583	-1.0	8.045274395898863	-8.045274395898863
128	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
129	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031271925	11.393282031271925	-1.0	3.375393611309935	-3.375393611309935
135	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739630812	26.584324739630812	-1.0	5.155998908032353	-5.155998908032353
138	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603204431	0.9241112603204431	-1.0	0.9613070582911805	-0.9613070582911805
144	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307300891	50.88999307300891	-1.0	7.133722245294451	-7.133722245294451
