	Flavonifractor_plautii_YL31	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	4.676411214382701	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	3
5-Methylthio-D-ribose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Acetate-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
CO2-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Ca2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Co2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glucose-e0	4.9710235927591384e-14	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
D-Mannose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Folate-e0	0.0	-3.375077994860476e-12	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Fumarate-e0	0.0	-3.4890272095078334e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
H2-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
H2O-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
H2S-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	1.1128598043086413e-13	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
K+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Alanine-e0	-9.260474331806989e-14	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Arginine-e0	3.219646771412954e-15	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Aspartate-e0	-4.198724701254264e-14	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Cysteine-e0	-1.6915462086597444e-13	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	9.851841564767483e-14	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Glutamine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Histidine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lactate-e0	0.0	1.1411878386713425e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Methionine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Phenylalanine	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Proline-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Serine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Threonine-e0	9.417813751078086e-14	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Tryptophan	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Tyrosine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Valine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Mn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	1.0989993637355866e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Na+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Niacin	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Oleic acid	0.0	0.0		0		0		0
Ornithine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
PAN	0.0	96.79614652174774	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	4.792000130038332e-14	-1.3091767253614606e-12	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Putrescine-e0	-6.418129916418991e-14	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	0.0	-1.6470380614919122e-11	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Selenium	0.0	0.0		0		0		0
Spermidine-e0	0.0	3.824607297531202e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	1.4182405250195984e-13	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Sucrose	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Thiamin-e0	0.0	-6.690675791176659e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Uracil-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Urea-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Zn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
