	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495941605	127.45775495941605	-1.0	11.289718993819822	-11.289718993819822
4	Heme-e0	D-Glucose-e0	Clostridium_innocuum_I46	-7.000000000003123	7.000000000003123	-1.0	2.645751311065181	-2.645751311065181
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4999999999985569	0.4999999999985569	-1.0	0.7071067811855271	-0.7071067811855271
6	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000004607	1.0000000000004607	-1.0	1.0000000000002303	-1.0000000000002303
8	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5000000000024841	0.5000000000024841	-1.0	0.7071067811883041	-0.7071067811883041
9	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5000000000042909	0.5000000000042909	-1.0	0.7071067811895817	-0.7071067811895817
11	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.5000000000012588	1.5000000000012588	1.0	1.224744871392103	1.224744871392103
15	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000003608	1.0000000000003608	1.0	1.0000000000001803	1.0000000000001803
18	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000025695	1.0000000000025695	1.0	1.0000000000012848	1.0000000000012848
19	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.4999999999988634	1.4999999999988634	1.0	1.224744871391125	1.224744871391125
25	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-183.86949940007736	183.86949940007736	-1.0	13.55984879709495	-13.55984879709495
27	Heme-e0	Heme-e0	Clostridium_innocuum_I46	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
28	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603199493	0.9241112603199493	-1.0	0.9613070582909237	-0.9613070582909237
29	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.924111260320946	0.924111260320946	-1.0	0.9613070582914421	-0.9613070582914421
30	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
31	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603205359	0.9241112603205359	-1.0	0.9613070582912288	-0.9613070582912288
38	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834195015	35.57235834195015	-1.0	5.964256730050288	-5.964256730050288
