	0.0000-0.0006	0.0006-0.0057	0.0057-0.0080	0.0080-0.0084	0.0096-0.0110	0.0110-0.0115	0.0115-0.0118	0.0118-0.0118	0.0118-0.0119	0.0119-0.0119	0.0119-0.0120	0.0120-0.0121	0.0121-0.0124	0.0125-0.0125	0.0125-0.0128	0.0128-0.0128	0.0128-0.0129	0.0129-0.0139	0.0139-0.0378	0.0378-0.0686	0.0686-0.0690	0.0690-0.0692	0.0692-0.0786	0.0786-0.0791	0.0791-0.0795	0.0795-0.2285	0.2285-0.3362	0.4374-0.4374	0.4374-0.5750	0.5750-5.2337	5.2337-20.0000	Source	Target
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe##Riboflavin	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.723747383595065	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe##Riboflavin	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155410304	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe##Melitose-e0	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.9999999999998086	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-0.9999999999999989	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe##Riboflavin	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705004639	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe##Riboflavin	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.08778119034009	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe##Riboflavin	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.7060625369937319	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe##Riboflavin	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128224123	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Putrescine-e0	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.3333333333338853	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Spermidine-e0	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.33333333333273996	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Thiamin-e0	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Folate	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.000000000009223	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Riboflavin	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-78.7123437027361	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999992	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Thiamin-e0	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	0.0	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe##Riboflavin	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811464199	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe##Riboflavin	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775988	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Putrescine-e0	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666664919336	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Spermidine-e0	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.3333333326787997	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Thiamin-e0	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Melitose-e0	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.333333333239546	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-0.9999999997356909	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.99999998023155	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5023.6094762350685	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977680506	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	0.0	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-52.034440072517576	Bifidobacterium_animalis_YL2	L-Alanine-e0
