	0.0000-0.2268	0.2323-0.4202	0.4202-0.4202	0.4202-0.4203	0.4203-0.4217	0.4217-0.4217	0.4217-0.4218	0.4218-0.4222	0.4222-0.4229	0.4229-0.4234	0.4234-0.4235	0.4235-0.4236	0.4242-1.1763	1.1763-2.5000	Source	Target
Fumarate##CoA##bc1012	-0.00019081024847218635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	CoA
O2##CoA##bc1012	-0.0008586461181319051	-0.00024389044328412853	-0.00024389044328412853	-0.00024389044328412853	-0.00024389044328412853	-0.00024389044328412853	-0.00024389044328412853	-0.00024389044328412853	-0.00024389044328412853	0.008787916451204034	0.008787916451155984	0.008787916451155984	0.0	0.0	O2	CoA
O2##O2##bc1012	-0.9999999999999992	-0.9999999999999979	-0.9999999999999979	-0.9999999999999979	-0.9999999999999979	-0.9999999999999979	-0.9999999999999979	-0.9999999999999979	-0.9999999999999979	-0.9999999999999826	-0.9999999999999644	-0.9999999999999644	0.0	0.0	O2	O2
Fumarate##Spermidine##bc1012	-9.540512423607867e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Spermidine
O2##Spermidine##bc1012	-0.000429323059063546	-0.00012194522164036096	-0.00012194522164036096	-0.00012194522164036096	-0.00012194522164036096	-0.00012194522164036096	-0.00012194522164036096	-0.00012194522164036096	-0.00012194522164036096	0.004393958225505576	0.00439395822543164	0.00439395822543164	0.0	0.0	O2	Spermidine
Fumarate##L-Leucine##bc1012	-0.012762647305366219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Leucine
O2##L-Leucine##bc1012	-0.05743191287414857	-0.016313000657252878	-0.016313000657252878	-0.016313000657252878	-0.016313000657252878	-0.016313000657252878	-0.016313000657252878	-0.016313000657252878	-0.016313000657252878	0.58779378524989	0.5877937852508615	0.5877937852508615	0.0	0.0	O2	L-Leucine
Fumarate##TRHL##bc1012	-0.0020137866733033007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	TRHL
O2##TRHL##bc1012	-0.009062040029862394	-0.002573988181222496	-0.002573988181222496	-0.002573988181222496	-0.002573988181222496	-0.002573988181222496	-0.002573988181222496	-0.002573988181222496	-0.002573988181222496	0.09274653314965274	0.09274653314961659	0.09274653314961659	0.0	0.0	O2	TRHL
Fumarate##dATP##bc1012	-0.00040527426892552254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	dATP
O2##dATP##bc1012	-0.0018237342101642155	-0.0005180147391959638	-0.0005180147391959638	-0.0005180147391959638	-0.0005180147391959638	-0.0005180147391959638	-0.0005180147391959638	-0.0005180147391959638	-0.0005180147391959638	0.018665226022176563	0.018665226022057956	0.018665226022057956	0.0	0.0	O2	dATP
Fumarate##Formate##bc1012	-9.540512423611273e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Formate
O2##Formate##bc1012	-0.000429323059064241	-0.00012194522164152252	-0.00012194522164152252	-0.00012194522164152252	-0.00012194522164152252	-0.00012194522164152252	-0.00012194522164152252	-0.00012194522164152252	-0.00012194522164152252	0.004393958225553633	0.0043939582258507165	0.0043939582258507165	0.0	0.0	O2	Formate
Fumarate##L-Valine##bc1012	-0.01197539029483383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Valine
O2##L-Valine##bc1012	-0.05388925632675278	-0.015306742016474093	-0.015306742016474093	-0.015306742016474093	-0.015306742016474093	-0.015306742016474093	-0.015306742016474093	-0.015306742016474093	-0.015306742016474093	0.5515360428620786	0.5515360428627668	0.5515360428627668	0.0	0.0	O2	L-Valine
Fumarate##BIOT##bc1012	-9.540512423685206e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	BIOT
O2##BIOT##bc1012	-0.0004293230590643096	-0.00012194522163973846	-0.00012194522163973846	-0.00012194522163973846	-0.00012194522163973846	-0.00012194522163973846	-0.00012194522163973846	-0.00012194522163973846	-0.00012194522163973846	0.00439395822548832	0.004393958225631703	0.004393958225631703	0.0	0.0	O2	BIOT
Fumarate##H2O##bc1012	-0.27391904430719444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	H2O
O2##H2O##bc1012	2.017364300617593	2.316725798221784	2.316725798221784	2.316725798221784	2.316725798221784	2.316725798221784	2.316725798221784	2.316725798221784	2.316725798221784	-9.412336683763572	-9.412336683775123	-9.412336683775123	0.0	0.0	O2	H2O
Fumarate##L-Lysine##bc1012	-0.009704456610604704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Lysine
O2##L-Lysine##bc1012	-0.04367005474772036	-0.012404072860377563	-0.012404072860377563	-0.012404072860377563	-0.012404072860377563	-0.012404072860377563	-0.012404072860377563	-0.012404072860377563	-0.012404072860377563	0.4469464013584496	0.44694640135887437	0.44694640135887437	0.0	0.0	O2	L-Lysine
Fumarate##NADP##bc1012	-0.00019081024847070855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	NADP
O2##NADP##bc1012	-0.0008586461181291878	-0.00024389044328569252	-0.00024389044328569252	-0.00024389044328569252	-0.00024389044328569252	-0.00024389044328569252	-0.00024389044328569252	-0.00024389044328569252	-0.00024389044328569252	0.008787916450943551	0.008787916451143187	0.008787916451143187	0.0	0.0	O2	NADP
Fumarate##Cu2+##bc1012	-9.540512423640031e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Cu2+
O2##Cu2+##bc1012	-0.0004293230590635773	-0.00012194522164026174	-0.00012194522164026174	-0.00012194522164026174	-0.00012194522164026174	-0.00012194522164026174	-0.00012194522164026174	-0.00012194522164026174	-0.00012194522164026174	0.004393958225528352	0.004393958225566366	0.004393958225566366	0.0	0.0	O2	Cu2+
Fumarate##Ala-Ala##bc1012	-0.000850322111518099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Ala-Ala
O2##Ala-Ala##bc1012	-0.0038264495018325018	-0.0010868673898273731	-0.0010868673898273731	-0.0010868673898273731	-0.0010868673898273731	-0.0010868673898273731	-0.0010868673898273731	-0.0010868673898273731	-0.0010868673898273731	0.039162255341946985	0.03916225534138397	0.03916225534138397	0.0	0.0	O2	Ala-Ala
Fumarate##5-Aminolevulinate##bc1012	-0.0007632409938926746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	5-Aminolevulinate
O2##5-Aminolevulinate##bc1012	-0.003434584472519587	-0.0009755617731249693	-0.0009755617731249693	-0.0009755617731249693	-0.0009755617731249693	-0.0009755617731249693	-0.0009755617731249693	-0.0009755617731249693	-0.0009755617731249693	0.03515166580499796	0.03515166580072066	0.03515166580072066	0.0	0.0	O2	5-Aminolevulinate
Fumarate##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.004235576579506785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.01906009460778646	-0.0054138425886255045	-0.0054138425886255045	-0.0054138425886255045	-0.0054138425886255045	-0.0054138425886255045	-0.0054138425886255045	-0.0054138425886255045	-0.0054138425886255045	0.1950728192056881	0.1950728192061961	0.1950728192061961	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
Fumarate##AMP##bc1012	-0.0036504015928990434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	AMP
O2##AMP##bc1012	-0.0164268071680094	-0.004665881784472257	-0.004665881784472257	-0.004665881784472257	-0.004665881784472257	-0.004665881784472257	-0.004665881784472257	-0.004665881784472257	-0.004665881784472257	0.1681221237748724	0.16812212377532834	0.16812212377532834	0.0	0.0	O2	AMP
Fumarate##Folate##bc1012	-0.000286215372710399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Folate
O2##Folate##bc1012	-0.0012879691771922241	-0.0003658356649206152	-0.0003658356649206152	-0.0003658356649206152	-0.0003658356649206152	-0.0003658356649206152	-0.0003658356649206152	-0.0003658356649206152	-0.0003658356649206152	0.013181874676671514	0.013181874676598404	0.013181874676598404	0.0	0.0	O2	Folate
Fumarate##Riboflavin##bc1012	-0.0002862153727083841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Riboflavin
O2##Riboflavin##bc1012	-0.0012879691771909571	-0.0003658356649216173	-0.0003658356649216173	-0.0003658356649216173	-0.0003658356649216173	-0.0003658356649216173	-0.0003658356649216173	-0.0003658356649216173	-0.0003658356649216173	0.013181874676717689	0.013181874676490351	0.013181874676490351	0.0	0.0	O2	Riboflavin
Fumarate##L-Isoleucine##bc1012	-0.008220779936908252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Isoleucine
O2##L-Isoleucine##bc1012	-0.03699350971608828	-0.010507662345063108	-0.010507662345063108	-0.010507662345063108	-0.010507662345063108	-0.010507662345063108	-0.010507662345063108	-0.010507662345063108	-0.010507662345063108	0.3786145022428583	0.37861450224326	0.37861450224326	0.0	0.0	O2	L-Isoleucine
Fumarate##L-Threonine##bc1012	-0.007176150442163022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Threonine
O2##L-Threonine##bc1012	-0.03229267698973368	-0.009172434533259364	-0.009172434533259364	-0.009172434533259364	-0.009172434533259364	-0.009172434533259364	-0.009172434533259364	-0.009172434533259364	-0.009172434533259364	0.330503267151162	0.3305032671517375	0.3305032671517375	0.0	0.0	O2	L-Threonine
Fumarate##Co2+##bc1012	-9.540512423677644e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Co2+
O2##Co2+##bc1012	-0.0004293230590655495	-0.0001219452216413749	-0.0001219452216413749	-0.0001219452216413749	-0.0001219452216413749	-0.0001219452216413749	-0.0001219452216413749	-0.0001219452216413749	-0.0001219452216413749	0.0043939582255793225	0.004393958225489825	0.004393958225489825	0.0	0.0	O2	Co2+
Fumarate##Nicotinamide ribonucleotide##bc1012	-9.540512423647092e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Nicotinamide ribonucleotide
O2##Nicotinamide ribonucleotide##bc1012	-0.00042932305906373677	-0.00012194522164042983	-0.00012194522164042983	-0.00012194522164042983	-0.00012194522164042983	-0.00012194522164042983	-0.00012194522164042983	-0.00012194522164042983	-0.00012194522164042983	0.004393958225539022	0.004393958225425036	0.004393958225425036	0.0	0.0	O2	Nicotinamide ribonucleotide
Fumarate##L-Cysteine##bc1012	-0.0025888644000212732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Cysteine
O2##L-Cysteine##bc1012	-0.011649889800094395	-0.0033090428379477384	-0.0033090428379477384	-0.0033090428379477384	-0.0033090428379477384	-0.0033090428379477384	-0.0033090428379477384	-0.0033090428379477384	-0.0033090428379477384	0.11923219131397135	0.1192321913142942	0.1192321913142942	0.0	0.0	O2	L-Cysteine
Fumarate##Mn2+##bc1012	-9.540512423659928e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Mn2+
O2##Mn2+##bc1012	-0.00042932305906574715	-0.0001219452216412074	-0.0001219452216412074	-0.0001219452216412074	-0.0001219452216412074	-0.0001219452216412074	-0.0001219452216412074	-0.0001219452216412074	-0.0001219452216412074	0.004393958225594886	0.0043939582255011055	0.0043939582255011055	0.0	0.0	O2	Mn2+
Fumarate##Cl-##bc1012	-9.540512423611478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Cl-
O2##Cl-##bc1012	-0.00042932305906433725	-0.0001219452216415001	-0.0001219452216415001	-0.0001219452216415001	-0.0001219452216415001	-0.0001219452216415001	-0.0001219452216415001	-0.0001219452216415001	-0.0001219452216415001	0.004393958225564076	0.004393958225560754	0.004393958225560754	0.0	0.0	O2	Cl-
Fumarate##Chorismate##bc1012	-0.00019081024847158047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Chorismate
O2##Chorismate##bc1012	-0.000858646118127597	-0.0002438904432859418	-0.0002438904432859418	-0.0002438904432859418	-0.0002438904432859418	-0.0002438904432859418	-0.0002438904432859418	-0.0002438904432859418	-0.0002438904432859418	0.008787916451194715	0.008787916451381	0.008787916451381	0.0	0.0	O2	Chorismate
Fumarate##L-Histidine##bc1012	-0.0026948413052852445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Histidine
O2##L-Histidine##bc1012	-0.012126785873781867	-0.003444500731898387	-0.003444500731898387	-0.003444500731898387	-0.003444500731898387	-0.003444500731898387	-0.003444500731898387	-0.003444500731898387	-0.003444500731898387	0.12411304125082309	0.12411304125114395	0.12411304125114395	0.0	0.0	O2	L-Histidine
Fumarate##L-Aspartate##bc1012	-0.006827940610581591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Aspartate
O2##L-Aspartate##bc1012	-0.030725732747616828	-0.0087273585959918	-0.0087273585959918	-0.0087273585959918	-0.0087273585959918	-0.0087273585959918	-0.0087273585959918	-0.0087273585959918	-0.0087273585959918	0.3144661887873474	0.31446618878768307	0.31446618878768307	0.0	0.0	O2	L-Aspartate
Fumarate##GTP##bc1012	-0.00460362504930084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	GTP
O2##GTP##bc1012	-0.02071631272185208	-0.005884275938848857	-0.005884275938848857	-0.005884275938848857	-0.005884275938848857	-0.005884275938848857	-0.005884275938848857	-0.005884275938848857	-0.005884275938848857	0.2120235816954961	0.21202358169599214	0.21202358169599214	0.0	0.0	O2	GTP
Fumarate##H+##bc1012	0.45106576972584767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	H+
O2##H+##bc1012	0.7797959637662609	-0.09029983979473609	-0.09029983979473609	-0.09029983979473609	-0.09029983979473609	-0.09029983979473609	-0.09029983979473609	-0.09029983979473609	-0.09029983979473609	3.2537045608885418	3.253704560893501	3.253704560893501	0.0	0.0	O2	H+
Fumarate##Niacin##bc1012	9.540512423647336e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Niacin
O2##Niacin##bc1012	0.0004293230590650783	0.0001219452216412791	0.0001219452216412791	0.0001219452216412791	0.0001219452216412791	0.0001219452216412791	0.0001219452216412791	0.0001219452216412791	0.0001219452216412791	-0.004393958225620817	-0.004393958225476195	-0.004393958225476195	0.0	0.0	O2	Niacin
Fumarate##Oxidized glutathione##bc1012	-4.770256211831544e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Oxidized glutathione
O2##Oxidized glutathione##bc1012	-0.00021466152953129202	-6.097261081949076e-05	-6.097261081949076e-05	-6.097261081949076e-05	-6.097261081949076e-05	-6.097261081949076e-05	-6.097261081949076e-05	-6.097261081949076e-05	-6.097261081949076e-05	0.002196979112744956	0.002196979112703351	0.002196979112703351	0.0	0.0	O2	Oxidized glutathione
Fumarate##4-Hydroxybenzoate##bc1012	-9.540512423717096e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	4-Hydroxybenzoate
O2##4-Hydroxybenzoate##bc1012	-0.00042932305906262047	-0.00012194522164261924	-0.00012194522164261924	-0.00012194522164261924	-0.00012194522164261924	-0.00012194522164261924	-0.00012194522164261924	-0.00012194522164261924	-0.00012194522164261924	0.004393958225589536	0.004393958225822416	0.004393958225822416	0.0	0.0	O2	4-Hydroxybenzoate
Fumarate##L-Phenylalanine##bc1012	-0.005253426589516363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Phenylalanine
O2##L-Phenylalanine##bc1012	-0.02364041965282306	-0.006714841314432769	-0.006714841314432769	-0.006714841314432769	-0.006714841314432769	-0.006714841314432769	-0.006714841314432769	-0.006714841314432769	-0.006714841314432769	0.24195070401157007	0.2419507040118283	0.2419507040118283	0.0	0.0	O2	L-Phenylalanine
Fumarate##Acetate##bc1012	0.47545767369371444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Acetate
O2##Acetate##bc1012	0.8895595316217688	-0.059122519295306986	-0.059122519295306986	-0.059122519295306986	-0.059122519295306986	-0.059122519295306986	-0.059122519295306986	-0.059122519295306986	-0.059122519295306986	2.1303161901491277	2.130316190148816	2.130316190148816	0.0	0.0	O2	Acetate
Fumarate##TTP##bc1012	-0.00040527426892500646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	TTP
O2##TTP##bc1012	-0.0018237342101644458	-0.0005180147391978565	-0.0005180147391978565	-0.0005180147391978565	-0.0005180147391978565	-0.0005180147391978565	-0.0005180147391978565	-0.0005180147391978565	-0.0005180147391978565	0.01866522602222926	0.018665226022442524	0.018665226022442524	0.0	0.0	O2	TTP
Fumarate##UMP##bc1012	-0.00318355112003937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	UMP
O2##UMP##bc1012	-0.014325980040186865	-0.004069161379381138	-0.004069161379381138	-0.004069161379381138	-0.004069161379381138	-0.004069161379381138	-0.004069161379381138	-0.004069161379381138	-0.004069161379381138	0.14662095712692583	0.14662095712737214	0.14662095712737214	0.0	0.0	O2	UMP
Fumarate##BET##bc1012	-0.00019081024847352815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	BET
O2##BET##bc1012	-0.0008586461181291213	-0.0002438904432858733	-0.0002438904432858733	-0.0002438904432858733	-0.0002438904432858733	-0.0002438904432858733	-0.0002438904432858733	-0.0002438904432858733	-0.0002438904432858733	0.008787916451233018	0.00878791645113384	0.00878791645113384	0.0	0.0	O2	BET
Fumarate##meso-2,6-Diaminopimelate##bc1012	-0.0008503221115179249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	meso-2,6-Diaminopimelate
O2##meso-2,6-Diaminopimelate##bc1012	-0.0038264495018308486	-0.0010868673898270672	-0.0010868673898270672	-0.0010868673898270672	-0.0010868673898270672	-0.0010868673898270672	-0.0010868673898270672	-0.0010868673898270672	-0.0010868673898270672	0.03916225534183891	0.039162255341677714	0.039162255341677714	0.0	0.0	O2	meso-2,6-Diaminopimelate
Fumarate##Thiamin##bc1012	-9.540512423627676e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Thiamin
O2##Thiamin##bc1012	-0.0004293230590645009	-0.0001219452216412206	-0.0001219452216412206	-0.0001219452216412206	-0.0001219452216412206	-0.0001219452216412206	-0.0001219452216412206	-0.0001219452216412206	-0.0001219452216412206	0.004393958225573376	0.004393958225664715	0.004393958225664715	0.0	0.0	O2	Thiamin
Fumarate##D-Arabinose##bc1012	-0.002550966334550653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	D-Arabinose
O2##D-Arabinose##bc1012	-0.011479348505486962	-0.003260602169482366	-0.003260602169482366	-0.003260602169482366	-0.003260602169482366	-0.003260602169482366	-0.003260602169482366	-0.003260602169482366	-0.003260602169482366	0.11748676602504166	0.11748676602716669	0.11748676602716669	0.0	0.0	O2	D-Arabinose
Fumarate##Zn2+##bc1012	-9.54051242362324e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Zn2+
O2##Zn2+##bc1012	-0.00042932305906463286	-0.00012194522164162396	-0.00012194522164162396	-0.00012194522164162396	-0.00012194522164162396	-0.00012194522164162396	-0.00012194522164162396	-0.00012194522164162396	-0.00012194522164162396	0.004393958225529834	0.004393958225751831	0.004393958225751831	0.0	0.0	O2	Zn2+
Fumarate##L-Alanine##bc1012	-0.015399437248477182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Alanine
O2##L-Alanine##bc1012	-0.0692974676181487	-0.01968330111654009	-0.01968330111654009	-0.01968330111654009	-0.01968330111654009	-0.01968330111654009	-0.01968330111654009	-0.01968330111654009	-0.01968330111654009	0.7092332252412497	0.7092332252417984	0.7092332252417984	0.0	0.0	O2	L-Alanine
Fumarate##Myristic acid##bc1012	-0.004251610557586202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Myristic acid
O2##Myristic acid##bc1012	-0.01913224750914449	-0.005434336949132922	-0.005434336949132922	-0.005434336949132922	-0.005434336949132922	-0.005434336949132922	-0.005434336949132922	-0.005434336949132922	-0.005434336949132922	0.19581127670830437	0.19581127671151355	0.19581127671151355	0.0	0.0	O2	Myristic acid
Fumarate##L-Glutamine##bc1012	-0.007257852235798685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Glutamine
O2##L-Glutamine##bc1012	-0.03266033506108468	-0.009276864388702004	-0.009276864388702004	-0.009276864388702004	-0.009276864388702004	-0.009276864388702004	-0.009276864388702004	-0.009276864388702004	-0.009276864388702004	0.33426610768014947	0.3342661076810433	0.3342661076810433	0.0	0.0	O2	L-Glutamine
Fumarate##Glycine##bc1012	-0.017048578416904856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Glycine
O2##Glycine##bc1012	-0.07671860287607271	-0.021791205559931272	-0.021791205559931272	-0.021791205559931272	-0.021791205559931272	-0.021791205559931272	-0.021791205559931272	-0.021791205559931272	-0.021791205559931272	0.7851857221337489	0.7851857221348092	0.7851857221348092	0.0	0.0	O2	Glycine
Fumarate##Putrescine##bc1012	-9.540512423647858e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Putrescine
O2##Putrescine##bc1012	-0.00042932305906464587	-0.00012194522164084207	-0.00012194522164084207	-0.00012194522164084207	-0.00012194522164084207	-0.00012194522164084207	-0.00012194522164084207	-0.00012194522164084207	-0.00012194522164084207	0.004393958225556285	0.004393958225571025	0.004393958225571025	0.0	0.0	O2	Putrescine
Fumarate##Succinate##bc1012	0.9999999999999981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Succinate
Fumarate##D-Glucose##bc1012	-0.2608563986432206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	D-Glucose
O2##D-Glucose##bc1012	-0.5488537938944779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
Fumarate##N-Acetyl-D-glucosamine##bc1012	-0.003019667949122144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	N-Acetyl-D-glucosamine
O2##N-Acetyl-D-glucosamine##bc1012	-0.013588505771056997	-0.0038596886727478683	-0.0038596886727478683	-0.0038596886727478683	-0.0038596886727478683	-0.0038596886727478683	-0.0038596886727478683	-0.0038596886727478683	-0.0038596886727478683	0.13907318846483332	0.13907318846731748	0.13907318846731748	0.0	0.0	O2	N-Acetyl-D-glucosamine
Fumarate##S-Adenosyl-L-methionine##bc1012	-0.0002862153727106481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	S-Adenosyl-L-methionine
O2##S-Adenosyl-L-methionine##bc1012	-0.0012879691771947417	-0.00036583566492499523	-0.00036583566492499523	-0.00036583566492499523	-0.00036583566492499523	-0.00036583566492499523	-0.00036583566492499523	-0.00036583566492499523	-0.00036583566492499523	0.013181874676677483	0.013181874676455653	0.013181874676455653	0.0	0.0	O2	S-Adenosyl-L-methionine
Fumarate##fe3##bc1012	-0.00028621537271006803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	fe3
O2##fe3##bc1012	-0.0012879691771949503	-0.0003658356649220866	-0.0003658356649220866	-0.0003658356649220866	-0.0003658356649220866	-0.0003658356649220866	-0.0003658356649220866	-0.0003658356649220866	-0.0003658356649220866	0.013181874676654038	0.013181874676578047	0.013181874676578047	0.0	0.0	O2	fe3
Fumarate##Sulfate##bc1012	-9.540512423674586e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Sulfate
O2##Sulfate##bc1012	-0.0004293230590637242	-0.00012194522164009086	-0.00012194522164009086	-0.00012194522164009086	-0.00012194522164009086	-0.00012194522164009086	-0.00012194522164009086	-0.00012194522164009086	-0.00012194522164009086	0.004393958225494693	0.004393958225696827	0.004393958225696827	0.0	0.0	O2	Sulfate
Fumarate##K+##bc1012	-9.540512423690325e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	K+
