	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.0006712570908980691	0.0004883608501467367	-1.5809590958365506e-13	4.3832159321699384e-26	1.9036675614751186	0.00883295914939862	0.0009217584643275457	0.0009208679017786791	1.9045893199394464	0.009762380913233627	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Clostridium_innocuum_I46Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2
D-Mannose-e0	0.0006722468371886513	0.0004884026999482231	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0009444119536912473	0.0009434770796306582	0.9527781926912505	0.003156098909504954	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Ethanol-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Folate	0.0	0.0	-6.799268088458515e-13	1.134822791757658e-25	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Folate-e0	-0.0001678142840302211	3.052255313011892e-05	0.0	0.0	0.9512151325305064	0.0028236163256302694	0.0009217584643275457	0.0009208679017786791	0.9521368909948339	0.0037499565798961095	Clostridium_innocuum_I46.	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46..Clostridium_innocuum_I46Clostridium_innocuum_I46	3
Fumarate-e0	0.0	0.0	2.6461352080779836e-13	5.2372438876882725e-27	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	1.6473221329264402e-13	2.5390640501689352e-27	1.8829491820841449	0.028909146595255165	0.0	0.0	1.8829491820841449	0.028909146595255165	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44	2		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
