	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411780111	None	-1	126.68907411780111	1.0	11.25562411054141	11.25562411054141
9	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775495912662	Riboflavin	0	127.45775495912662	-1.0	11.289718993807003	-11.289718993807003
23	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.49999999999777905	D-Glucose-e0	0	0.49999999999777905	-1.0	0.707106781184977	-0.707106781184977
27	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.5000000000001749	O2-e0	0	0.5000000000001749	-1.0	0.7071067811866711	-0.7071067811866711
36	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	1.2499999999977869	Folate	0	1.2499999999977869	1.0	1.118033988748905	1.118033988748905
37	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-263.52760514015296	Riboflavin	0	263.52760514015296	-1.0	16.233533353529445	-16.233533353529445
44	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603205108	Riboflavin	0	0.9241112603205108	-1.0	0.9613070582912158	-0.9613070582912158
45	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603211394	Riboflavin	0	0.9241112603211394	-1.0	0.9613070582915427	-0.9613070582915427
48	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935757299	Riboflavin	0	41.26899935757299	-1.0	6.424095217038193	-6.424095217038193
61	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.500000000014403	D-Glucose-e0	0	1.500000000014403	1.0	1.2247448713974691	1.2247448713974691
65	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-0.5000000000015163	O2-e0	0	0.5000000000015163	-1.0	0.7071067811876197	-0.7071067811876197
