	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
190	bc1010	Deoxycytidine	Microbe	-0.004569980618625795	1.5237348900926267e-06	0.004569980618625795	-1.0	0.06760163177487505	-0.06760163177487505
191	bc1002	meso-2,6-Diaminopimelate	Microbe	-0.0054229877011581695	2.1589250633796065e-06	0.0054229877011581695	-1.0	0.07364093767163865	-0.07364093767163865
192	bc1010	UMP	Microbe	-0.020228654614181652	2.985483629552803e-05	0.020228654614181652	-1.0	0.14222747489209547	-0.14222747489209547
193	bc1010	Pyridoxal	Microbe	-0.0006062152715138891	2.6812322905568108e-08	0.0006062152715138891	-1.0	0.024621439265686502	-0.024621439265686502
194	bc1002	Sulfate	Microbe	-0.0006084527361526811	2.7177782957000373e-08	0.0006084527361526811	-1.0	0.02466683474126101	-0.02466683474126101
195	bc1002	AMP	Microbe	-0.023280687017788883	3.978798208698838e-05	0.023280687017788883	-1.0	0.15258010033352606	-0.15258010033352606
196	bc1002	L-Cysteine	Microbe	-0.016510660620386572	2.0011941753371364e-05	0.016510660620386572	-1.0	0.1284938154947022	-0.1284938154947022
197	bc1010	Riboflavin	Microbe	-0.0018186458145347422	2.41310906148267e-07	0.0018186458145347422	-1.0	0.042645583763559175	-0.042645583763559175
198	bc1010	Heme	Microbe	-0.0006062152715085689	2.6812322905096664e-08	0.0006062152715085689	-1.0	0.024621439265578464	-0.024621439265578464
199	bc1002	L-Tryptophan	Microbe	-0.010234678513222559	7.689688367049834e-06	0.010234678513222559	-1.0	0.10116658792913083	-0.10116658792913083
200	bc1010	L-Histidine	Microbe	-0.017123335529776282	2.1392297468828176e-05	0.017123335529776282	-1.0	0.13085616351466323	-0.13085616351466323
201	bc1002	L-Alanine	Microbe	-0.09821096931629862	0.000708076733155528	0.09821096931629862	-1.0	0.3133862940785679	-0.3133862940785679
202	bc1002	L-Threonine	Microbe	-0.0457663925968556	0.00015376365464174984	0.0457663925968556	-1.0	0.21393081264010474	-0.21393081264010474
203	bc1002	L-Asparagine	Microbe	-0.04354566046662714	0.0001392034802016394	0.04354566046662714	-1.0	0.20867597002680288	-0.20867597002680288
204	bc1010	L-Proline	Microbe	-0.03982618488385827	0.00011572257975528835	0.03982618488385827	-1.0	0.19956498912348897	-0.19956498912348897
205	bc1001	L-Phenylalanine	Microbe	-0.03403734437708487	9.299647280599164e-05	0.03403734437708487	-1.0	0.1844921255151148	-0.1844921255151148
206	bc1002	ddca	Microbe	-0.01616993684359366	1.9194507639846286e-05	0.01616993684359366	-1.0	0.1271610665400132	-0.1271610665400132
207	bc1002	Folate	Microbe	-0.0018253582084522709	2.446000466114574e-07	0.0018253582084522709	-1.0	0.042724211033701616	-0.042724211033701616
208	bc1001	Myristic acid	Microbe	-0.016628504333890605	2.219532534149478e-05	0.016628504333890605	-1.0	0.12895155809020148	-0.12895155809020148
209	bc1001	Cu2+	Microbe	-0.0006181369461690187	3.0670760442569765e-08	0.0006181369461690187	-1.0	0.02486236002814332	-0.02486236002814332
210	bc1002	Glycine	Microbe	-0.10812002771235973	0.0008581686118725697	0.10812002771235973	-1.0	0.32881610014164414	-0.32881610014164414
211	bc1001	Spermidine	Microbe	-0.0006181369461710289	3.067076044270264e-08	0.0006181369461710289	-1.0	0.024862360028183747	-0.024862360028183747
212	bc1001	L-Arginine	Microbe	-0.05434204260779652	0.00023704295731818292	0.05434204260779652	-1.0	0.23311379754917236	-0.23311379754917236
213	bc1002	CO2	Microbe	1.5664696266642375	0.1801375642625541	1.5664696266642375	1.0	1.2515868434368578	1.2515868434368578
214	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.027012680708706088	5.356679957954713e-05	0.027012680708706088	-1.0	0.1643553488898554	-0.1643553488898554
215	bc1002	Deoxycytidine	Microbe	-0.004865400941926858	1.7377912210738328e-06	0.004865400941926858	-1.0	0.06975242606481052	-0.06975242606481052
216	bc1010	L-Phenylalanine	Microbe	-0.033380884431638336	8.129734711284726e-05	0.033380884431638336	-1.0	0.18270436347180746	-0.18270436347180746
217	bc1001	L-Tryptophan	Microbe	-0.010397574939399941	8.677992246830434e-06	0.010397574939399941	-1.0	0.10196849974085105	-0.10196849974085105
218	bc1001	Adenosine	Microbe	-0.006567299848379794	3.462014087475269e-06	0.006567299848379794	-1.0	0.08103887862242291	-0.08103887862242291
219	bc1001	4-Hydroxybenzoate	Microbe	-0.0006181369461749042	3.067076044311592e-08	0.0006181369461749042	-1.0	0.02486236002826168	-0.02486236002826168
220	bc1001	Nitrite	Microbe	0.0030906847307506616	7.667690110168893e-07	0.0030906847307506616	1.0	0.055593927103152745	0.055593927103152745
221	bc1001	L-Alanine	Microbe	-0.09977410741505623	0.0007990810689817529	0.09977410741505623	-1.0	0.31587039654747046	-0.31587039654747046
222	O2	bc1010	Metabolite	0.06965124069538091	0.0057695589487585805	0.06965124069538091	1.0	0.2639152149751524	0.2639152149751524
223	bc1010	Niacin	Microbe	0.0006062152715124395	2.681232290544422e-08	0.0006062152715124395	1.0	0.024621439265657064	0.024621439265657064
224	bc1002	Mg	Microbe	-0.0006084527361520318	2.717778295694308e-08	0.0006084527361520318	-1.0	0.02466683474124785	-0.02466683474124785
225	bc1001	Acetate	Microbe	1.2852075294125453	0.13258721912471064	1.2852075294125453	1.0	1.1336699384796904	1.1336699384796904
226	bc1002	Riboflavin	Microbe	-0.001825358208456758	2.446000466126573e-07	0.001825358208456758	-1.0	0.04272421103375413	-0.04272421103375413
227	bc1010	Spermidine	Microbe	-0.0006062152715107369	2.6812322905301875e-08	0.0006062152715107369	-1.0	0.024621439265622488	-0.024621439265622488
228	D-Glucose	bc1010	Metabolite	0.14637901170105883	0.01803900583152503	0.14637901170105883	1.0	0.3825951015121062	0.3825951015121062
229	D-Glucose	bc1001	Metabolite	0.15069778750414098	0.01912238626267002	0.15069778750414098	1.0	0.38819812918681224	0.38819812918681224
230	D-Glucose	bc1002	Metabolite	0.14700051946884124	0.018195587095189467	0.14700051946884124	1.0	0.3834064676930232	0.3834064676930232
