	Bacteroides_caecimuris_I48	Turicimonas_muris_YL45	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Acetate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Ca2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Co2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	1.263811971741191e-12	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
D-Glyceraldehyde-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Folate	3.2196840679676875e-12	9.964806757523093e-13	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Formate-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Formate-e0-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Fumarate-e0	1.6553078352465889e-13	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Galactose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	0.0	0.0		0		0		0
Glycerol-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Glycine-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Glycolaldehyde-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
H2-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
H2O-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
K+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Alanine	0.0	0.0		0		0		0
L-Alanine-e0	0.0	0.0		0		0		0
L-Arginine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Aspartate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Cysteine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Glutamine-e0	0.0	0.0		0		0		0
L-Glycine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Histidine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Isoleucine	0.0	0.0		0		0		0
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine	0.0	0.0		0		0		0
L-Lysine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Methionine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Phenylalanine	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Proline	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Serine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Serine-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Threonine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Tryptophan	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Tyrosine	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0		0		0		0
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Mn2+	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Na+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Neu5Ac-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Nickel	0.0	0.0		0		0		0
O2-e0	8.802767542670509e-14	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Oleic acid	0.0	0.0		0		0		0
PAN	126.68907411598337	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2	Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	0.0		0		0		0
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Pyruvate-e0	0.0	1.5754585136473764e-13	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Riboflavin	3.1917662957070547e-12	126.68907411739079	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2	Turicimonas_muris_YL45	1	Turicimonas_muris_YL45Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	3
Selenium	0.0	0.0		0		0		0
Sorbitol-e0-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Spermidine-e0	1.3887693078862284e-12	-4.173120182748846e-13	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Sulfate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Thiamin-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Uracil-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
Zn2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
acetylhexosamine	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2		0	Bacteroides_caecimuris_I48.Turicimonas_muris_YL45	2
fucose	0.0	0.0		0		0		0
lactate	0.0	0.0		0		0		0
