	0.7682	1.5341	Source	Target
bc1010##L-Arginine##Microbe	0.005277967792135227	0.0	bc1010	L-Arginine
bc1010##GTP##Microbe	0.002896968162469739	0.0	bc1010	GTP
bc1010##D-Glucose##Microbe	-0.43445777377240025	0.0	bc1010	D-Glucose
bc1011##NADP##Microbe	0.0	0.0	bc1011	NADP
bc1010##4-Hydroxybenzoate##Microbe	6.003651566885323e-05	0.0	bc1010	4-Hydroxybenzoate
bc1010##Deoxyguanosine##Microbe	6.003651567382739e-05	0.0	bc1010	Deoxyguanosine
bc1010##Acetate##Microbe	0.9049465009198234	0.0	bc1010	Acetate
bc1010##dATP##Microbe	0.0002328086580507501	0.0	bc1010	dATP
bc1011##H+##Microbe	0.0	0.0	bc1011	H+
bc1010##L-Aspartate##Microbe	0.004296684971575128	0.0	bc1010	L-Aspartate
bc1011##Oxidized glutathione##Microbe	0.0	0.0	bc1011	Oxidized glutathione
bc1011##CoA##Microbe	0.0	0.0	bc1011	CoA
bc1010##CMP##Microbe	0.0017993591071177994	0.0	bc1010	CMP
bc1011##L-Glutamine##Microbe	0.0	0.0	bc1011	L-Glutamine
bc1010##S-Adenosyl-L-methionine##Microbe	0.00018010954703313983	0.0	bc1010	S-Adenosyl-L-methionine
bc1011##5-Aminolevulinate##Microbe	0.0	0.0	bc1011	5-Aminolevulinate
bc1011##BET##Microbe	0.0	0.0	bc1011	BET
bc1010##D-Arabinose##Microbe	0.0016052715361275314	0.0	bc1010	D-Arabinose
bc1010##K+##Microbe	6.003651567672996e-05	0.0	bc1010	K+
bc1011##Co2+##Microbe	0.0	0.0	bc1011	Co2+
bc1010##Nicotinamide ribonucleotide##Microbe	6.003651567589957e-05	0.0	bc1010	Nicotinamide ribonucleotide
bc1011##L-Isoleucine##Microbe	0.0	0.0	bc1011	L-Isoleucine
bc1010##TRHL##Microbe	0.001267235236580253	0.0	bc1010	TRHL
bc1010##Thiamin##Microbe	6.0036515678868875e-05	0.0	bc1010	Thiamin
O2##bc1011##Metabolite	0.0	0.0	O2	bc1011
bc1010##L-Lysine##Microbe	0.006106818329884953	0.0	bc1010	L-Lysine
bc1010##fe3##Microbe	0.0001801095470371438	0.0	bc1010	fe3
bc1010##TTP##Microbe	0.00023280865805976286	0.0	bc1010	TTP
bc1010##Cl-##Microbe	6.003651568057579e-05	0.0	bc1010	Cl-
bc1010##H2O##Microbe	0.7420370984770828	0.0	bc1010	H2O
bc1011##Zn2+##Microbe	0.0	0.0	bc1011	Zn2+
bc1011##AMP##Microbe	0.0	0.0	bc1011	AMP
bc1011##D-Alanine##Microbe	0.0	0.0	bc1011	D-Alanine
bc1010##Putrescine##Microbe	6.0036515676523095e-05	0.0	bc1010	Putrescine
bc1010##Ca2+##Microbe	6.003651567818545e-05	0.0	bc1010	Ca2+
bc1011##L-Threonine##Microbe	0.0	0.0	bc1011	L-Threonine
bc1011##L-Asparagine##Microbe	0.0	0.0	bc1011	L-Asparagine
bc1011##Chorismate##Microbe	0.0	0.0	bc1011	Chorismate
bc1011##ddca##Microbe	0.0	0.0	bc1011	ddca
bc1011##Folate##Microbe	0.0	0.0	bc1011	Folate
bc1010##L-Valine##Microbe	0.007535870981186674	0.0	bc1010	L-Valine
bc1010##Glycerol##Microbe	0.0013326813510125095	0.0	bc1010	Glycerol
bc1011##Glycine##Microbe	0.0	0.0	bc1011	Glycine
bc1010##Mn2+##Microbe	6.003651567974567e-05	0.0	bc1010	Mn2+
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##L-Glutamate##Microbe	0.0	0.0	bc1011	L-Glutamate
bc1011##dGTP##Microbe	0.0	0.0	bc1011	dGTP
bc1011##Mg##Microbe	0.0	0.0	bc1011	Mg
bc1011##L-Tyrosine##Microbe	0.0	0.0	bc1011	L-Tyrosine
bc1011##Riboflavin##Microbe	0.0	0.0	bc1011	Riboflavin
bc1010##BIOT##Microbe	6.003651567940935e-05	0.0	bc1010	BIOT
bc1011##O2##Microbe	0.0	0.0	bc1011	O2
bc1010##CoA##Microbe	0.00012007303134939243	0.0	bc1010	CoA
bc1010##Fumarate##Microbe	6.003651566931922e-05	0.0	bc1010	Fumarate
bc1010##L-Glutamine##Microbe	0.006887691260128684	0.0	bc1010	L-Glutamine
bc1010##L-Serine##Microbe	0.004625801830022366	0.0	bc1010	L-Serine
bc1010##5-Aminolevulinate##Microbe	0.00048029212541602154	0.0	bc1010	5-Aminolevulinate
