	0.7682	1.5341	Source	Target
O2##bc1011##Metabolite##None	0.0	0.0	O2	bc1011
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##Folate##Microbe##O2_e0	0.0	0.0	bc1011	Folate
bc1011##L-Leucine##Microbe##O2_e0	0.0	0.0	bc1011	L-Leucine
bc1011##L-Lysine##Microbe##O2_e0	0.0	0.0	bc1011	L-Lysine
bc1011##L-Valine##Microbe##O2_e0	0.0	0.0	bc1011	L-Valine
bc1011##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1011##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	bc1011	5-Aminolevulinate
bc1011##L-Threonine##Microbe##O2_e0	0.0	0.0	bc1011	L-Threonine
bc1011##L-Glutamine##Microbe##O2_e0	0.0	0.0	bc1011	L-Glutamine
bc1011##D-Arabinose##Microbe##O2_e0	0.0	0.0	bc1011	D-Arabinose
bc1011##Co2+##Microbe##O2_e0	0.0	0.0	bc1011	Co2+
bc1011##Ca2+##Microbe##O2_e0	0.0	0.0	bc1011	Ca2+
bc1011##Putrescine##Microbe##O2_e0	0.0	0.0	bc1011	Putrescine
bc1011##Riboflavin##Microbe##O2_e0	0.0	0.0	bc1011	Riboflavin
bc1011##Mg##Microbe##O2_e0	0.0	0.0	bc1011	Mg
bc1011##BET##Microbe##O2_e0	0.0	0.0	bc1011	BET
bc1011##L-Asparagine##Microbe##O2_e0	0.0	0.0	bc1011	L-Asparagine
bc1011##Sulfate##Microbe##O2_e0	0.0	0.0	bc1011	Sulfate
bc1011##AMP##Microbe##O2_e0	0.0	0.0	bc1011	AMP
bc1011##Myristic acid##Microbe##O2_e0	0.0	0.0	bc1011	Myristic acid
bc1011##dATP##Microbe##O2_e0	0.0	0.0	bc1011	dATP
bc1011##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	bc1011	L-Phenylalanine
bc1011##Zn2+##Microbe##O2_e0	0.0	0.0	bc1011	Zn2+
bc1011##L-Proline##Microbe##O2_e0	0.0	0.0	bc1011	L-Proline
bc1011##TRHL##Microbe##O2_e0	0.0	0.0	bc1011	TRHL
bc1011##Nitrite##Microbe##O2_e0	0.0	0.0	bc1011	Nitrite
bc1011##D-Alanine##Microbe##O2_e0	0.0	0.0	bc1011	D-Alanine
bc1011##L-Alanine##Microbe##O2_e0	0.0	0.0	bc1011	L-Alanine
bc1011##CO2##Microbe##O2_e0	0.0	0.0	bc1011	CO2
bc1011##L-Glutamate##Microbe##O2_e0	0.0	0.0	bc1011	L-Glutamate
bc1011##L-Isoleucine##Microbe##O2_e0	0.0	0.0	bc1011	L-Isoleucine
bc1011##Glycerol##Microbe##O2_e0	0.0	0.0	bc1011	Glycerol
bc1011##Cl-##Microbe##O2_e0	0.0	0.0	bc1011	Cl-
bc1011##L-Tyrosine##Microbe##O2_e0	0.0	0.0	bc1011	L-Tyrosine
bc1011##L-Tryptophan##Microbe##O2_e0	0.0	0.0	bc1011	L-Tryptophan
bc1011##TTP##Microbe##O2_e0	0.0	0.0	bc1011	TTP
bc1011##Formate##Microbe##O2_e0	0.0	0.0	bc1011	Formate
bc1011##L-Serine##Microbe##O2_e0	0.0	0.0	bc1011	L-Serine
bc1011##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	bc1011	Oxidized glutathione
bc1011##CoA##Microbe##O2_e0	0.0	0.0	bc1011	CoA
bc1011##GTP##Microbe##O2_e0	0.0	0.0	bc1011	GTP
bc1011##Spermidine##Microbe##O2_e0	0.0	0.0	bc1011	Spermidine
bc1011##K+##Microbe##O2_e0	0.0	0.0	bc1011	K+
bc1011##L-Arginine##Microbe##O2_e0	0.0	0.0	bc1011	L-Arginine
bc1011##Niacin##Microbe##O2_e0	0.0	0.0	bc1011	Niacin
bc1011##Chorismate##Microbe##O2_e0	0.0	0.0	bc1011	Chorismate
bc1011##L-Cysteine##Microbe##O2_e0	0.0	0.0	bc1011	L-Cysteine
bc1011##H+##Microbe##O2_e0	0.0	0.0	bc1011	H+
bc1011##Adenosine##Microbe##O2_e0	0.0	0.0	bc1011	Adenosine
bc1011##Glycine##Microbe##O2_e0	0.0	0.0	bc1011	Glycine
bc1011##ddca##Microbe##O2_e0	0.0	0.0	bc1011	ddca
bc1011##Thiamin##Microbe##O2_e0	0.0	0.0	bc1011	Thiamin
bc1011##fe3##Microbe##O2_e0	0.0	0.0	bc1011	fe3
bc1011##L-Histidine##Microbe##O2_e0	0.0	0.0	bc1011	L-Histidine
bc1011##Deoxycytidine##Microbe##O2_e0	0.0	0.0	bc1011	Deoxycytidine
bc1011##UMP##Microbe##O2_e0	0.0	0.0	bc1011	UMP
bc1011##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	bc1011	Deoxyguanosine
bc1011##dGTP##Microbe##O2_e0	0.0	0.0	bc1011	dGTP
bc1011##D-Glucose##Microbe##O2_e0	0.0	0.0	bc1011	D-Glucose
bc1011##Acetate##Microbe##O2_e0	0.0	0.0	bc1011	Acetate
bc1011##NADP##Microbe##O2_e0	0.0	0.0	bc1011	NADP
bc1011##Mn2+##Microbe##O2_e0	0.0	0.0	bc1011	Mn2+
bc1011##BIOT##Microbe##O2_e0	0.0	0.0	bc1011	BIOT
bc1011##L-Aspartate##Microbe##O2_e0	0.0	0.0	bc1011	L-Aspartate
bc1011##Pyridoxal##Microbe##O2_e0	0.0	0.0	bc1011	Pyridoxal
bc1011##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1011##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1011##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1011##O2##Microbe##O2_e0	0.0	0.0	bc1011	O2
bc1011##Heme##Microbe##O2_e0	0.0	0.0	bc1011	Heme
bc1011##L-Methionine##Microbe##O2_e0	0.0	0.0	bc1011	L-Methionine
bc1011##H2O##Microbe##O2_e0	0.0	0.0	bc1011	H2O
bc1011##CMP##Microbe##O2_e0	0.0	0.0	bc1011	CMP
bc1011##Cu2+##Microbe##O2_e0	0.0	0.0	bc1011	Cu2+
O2##bc1010##Metabolite##None	-0.1525294697219451	0.0	O2	bc1010
bc1010##L-Lysine##Microbe##O2_e0	0.04353770990384878	0.0	bc1010	L-Lysine
bc1010##UMP##Microbe##O2_e0	0.014282564257839837	0.0	bc1010	UMP
bc1010##K+##Microbe##O2_e0	0.00042802196856684386	0.0	bc1010	K+
bc1010##Cl-##Microbe##O2_e0	0.00042802196856808945	0.0	bc1010	Cl-
bc1010##TRHL##Microbe##O2_e0	0.009034576948351122	0.0	bc1010	TRHL
bc1010##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0004280219685683248	0.0	bc1010	Nicotinamide ribonucleotide
bc1010##L-Arginine##Microbe##O2_e0	0.037628535548724126	0.0	bc1010	L-Arginine
bc1010##Mg##Microbe##O2_e0	0.00042802196856743605	0.0	bc1010	Mg
bc1010##CO2##Microbe##O2_e0	-1.1068172984247227	0.0	bc1010	CO2
bc1010##Niacin##Microbe##O2_e0	-0.00042802196856877613	0.0	bc1010	Niacin
bc1010##Myristic acid##Microbe##O2_e0	0.010355832441977467	0.0	bc1010	Myristic acid
bc1010##Glycine##Microbe##O2_e0	0.07605808036271322	0.0	bc1010	Glycine
bc1010##H2O##Microbe##O2_e0	-2.035646666388101	0.0	bc1010	H2O
bc1010##NADP##Microbe##O2_e0	0.0008560439371292261	0.0	bc1010	NADP
bc1010##ddca##Microbe##O2_e0	0.012533286795649867	0.0	bc1010	ddca
bc1010##Sulfate##Microbe##O2_e0	0.00042802196856825387	0.0	bc1010	Sulfate
bc1010##Deoxyguanosine##Microbe##O2_e0	0.0004280219685678887	0.0	bc1010	Deoxyguanosine
bc1010##NH3##Microbe##O2_e0	-0.00042802196856684386	0.0	bc1010	NH3
bc1010##2-Oxoglutarate##Microbe##O2_e0	0.0008560439371343456	0.0	bc1010	2-Oxoglutarate
bc1010##Adenosine##Microbe##O2_e0	0.005429182532255864	0.0	bc1010	Adenosine
bc1010##L-Asparagine##Microbe##O2_e0	0.030632616484611484	0.0	bc1010	L-Asparagine
bc1010##Ca2+##Microbe##O2_e0	0.00042802196856864185	0.0	bc1010	Ca2+
bc1010##Chorismate##Microbe##O2_e0	0.0008560439371334816	0.0	bc1010	Chorismate
bc1010##Folate##Microbe##O2_e0	0.001284065905705528	0.0	bc1010	Folate
bc1010##L-Leucine##Microbe##O2_e0	0.057257861854828306	0.0	bc1010	L-Leucine
bc1010##Succinate##Microbe##O2_e0	-0.0004280219685770172	0.0	bc1010	Succinate
bc1010##AMP##Microbe##O2_e0	0.010947842164899267	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe##O2_e0	0.011614584077313878	0.0	bc1010	L-Cysteine
bc1010##L-Threonine##Microbe##O2_e0	0.03219481200378336	0.0	bc1010	L-Threonine
bc1010##CMP##Microbe##O2_e0	0.012828279897476449	0.0	bc1010	CMP
bc1010##L-Aspartate##Microbe##O2_e0	0.030632616484611856	0.0	bc1010	L-Aspartate
bc1010##L-Glutamate##Microbe##O2_e0	0.021544818214012197	0.0	bc1010	L-Glutamate
bc1010##fe3##Microbe##O2_e0	0.001284065905708344	0.0	bc1010	fe3
