	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854807463	135.56370854807463	1.0	11.643182921696052	11.643182921696052
23	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
24	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427403508	67.78185427403508	1.0	8.232973598526542	8.232973598526542
34	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999571	0.9999999999999571	-1.0	0.9999999999999786	-0.9999999999999786
42	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999999044	0.9999999999999044	-1.0	0.9999999999999521	-0.9999999999999521
46	Muribaculum_intestinale_YL27	PAN	Microbe	-0.999999999999934	0.999999999999934	-1.0	0.999999999999967	-0.999999999999967
50	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521860936969	4.201521860936969	-1.0	2.049761415613283	-2.049761415613283
58	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282210912	203.34556282210912	1.0	14.259928570021279	14.259928570021279
61	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999808	0.9999999999999808	-1.0	0.9999999999999903	-0.9999999999999903
109	PAN	Muribaculum_intestinale_YL27	Metabolite	126.6890741170833	126.6890741170833	1.0	11.255624110509522	11.255624110509522
