	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427403508	None	-1	67.78185427403508	1.0	8.232973598526542	8.232973598526542
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854807463	None	-1	135.56370854807463	1.0	11.643182921696052	11.643182921696052
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282210912	None	-1	203.34556282210912	1.0	14.259928570021279	14.259928570021279
15	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.0000000000063451	L-Threonine-e0	0	1.0000000000063451	1.0	1.0000000000031726	1.0000000000031726
21	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-92.79565455550916	Folate-e0	0	92.79565455550916	-1.0	9.63305011694163	-9.63305011694163
23	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-181.5913091110241	Thiamine	0	181.5913091110241	-1.0	13.475581958157655	-13.475581958157655
24	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-275.38696366653244	Riboflavin	0	275.38696366653244	-1.0	16.5947872437863	-16.5947872437863
33	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786913847217	Folate-e0	0	90.93786913847217	-1.0	9.53613491612153	-9.53613491612153
35	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573827694902	Thiamine	0	181.87573827694902	-1.0	13.486131330998857	-13.486131330998857
36	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.81360741542574	Riboflavin	0	272.81360741542574	-1.0	16.517070182554342	-16.517070182554342
38	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1.0000000000000009	L-Glutamate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
39	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999999	D-Glucose-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
46	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.4944228633457365	Folate-e0	0	0.4944228633457365	-1.0	0.7031520911906161	-0.7031520911906161
48	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457266915085	Thiamine	0	0.9888457266915085	-1.0	0.9944072237727904	-0.9944072237727904
49	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4832685900372444	Riboflavin	0	1.4832685900372444	-1.0	1.2178951473904658	-1.2178951473904658
56	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.4944228633673967	Folate-e0	0	0.4944228633673967	-1.0	0.7031520912060183	-0.7031520912060183
58	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457267347548	Thiamine	0	0.9888457267347548	-1.0	0.9944072237945352	-0.9944072237945352
59	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.4832685901022467	Riboflavin	0	1.4832685901022467	-1.0	1.2178951474171522	-1.2178951474171522
66	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.460985745745663	Folate-e0	0	25.460985745745663	-1.0	5.0458880036863345	-5.0458880036863345
68	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.92197149149311	Thiamine	0	50.92197149149311	-1.0	7.135963249029041	-7.135963249029041
69	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-76.38295723723871	Riboflavin	0	76.38295723723871	-1.0	8.739734391687124	-8.739734391687124
71	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.0000000000000002	L-Aspartate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
77	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.49442286334619484	Folate-e0	0	0.49442286334619484	-1.0	0.703152091190942	-0.703152091190942
79	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.9888457266924211	Thiamine	0	0.9888457266924211	-1.0	0.9944072237732493	-0.9944072237732493
80	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-1.48326859003865	Riboflavin	0	1.48326859003865	-1.0	1.2178951473910429	-1.2178951473910429
87	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-15.21213325567738	Folate-e0	0	15.21213325567738	-1.0	3.9002734847286518	-3.9002734847286518
89	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-30.424266511355714	Thiamine	0	30.424266511355714	-1.0	5.515819659067518	-5.515819659067518
90	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-45.63639976703307	Riboflavin	0	45.63639976703307	-1.0	6.7554718389638095	-6.7554718389638095
92	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-1.0000000000000016	L-Glutamine-e0	1	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
93	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	1.0000000000002611	Spermidine-e0	0	1.0000000000002611	1.0	1.0000000000001306	1.0000000000001306
99	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	-0.7002536434916401	Folate-e0	0	0.7002536434916401	-1.0	0.8368115937841923	-0.8368115937841923
101	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	-1.4005072869834505	Thiamine	0	1.4005072869834505	-1.0	1.183430305080722	-1.183430305080722
102	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	-2.1007609304750416	Riboflavin	0	2.1007609304750416	-1.0	1.4494001967969514	-1.4494001967969514
105	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-1.0000000000000007	Galactose-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
