	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	-114.7086084076939	1462.0888493555515	114.7086084076939	-1.0	10.710210474481531	-10.710210474481531
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5003416879624357	0.00015678589964774066	0.5003416879624357	-1.0	0.7073483497983407	-0.7073483497983407
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.182774042466388	0.06061788290159635	0.182774042466388	-1.0	0.4275208093957393	-0.4275208093957393
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.3978450667941846	0.07285837292082117	0.3978450667941846	-1.0	0.6307496070503608	-0.6307496070503608
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.1661050701901252	0.22297513298315114	1.1661050701901252	1.0	1.0798634497889654	1.0798634497889654
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.9999735515838809	6.995002330588665e-10	0.9999735515838809	1.0	0.9999867757044995	0.9999867757044995
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.8985763199709215	0.09510999293380794	0.8985763199709215	1.0	0.9479326558205079	0.9479326558205079
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.5002442571118468	0.00010034443816669355	1.5002442571118468	1.0	1.2248445848808112	1.2248445848808112
8	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.00014734086457269795	0.0012675596412868757	0.00014734086457269795	-1.0	0.012138404531597138	-0.012138404531597138
9	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-163.29906491792093	6744.524473533049	163.29906491792093	-1.0	12.778852253544562	-12.778852253544562
10	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.831675693008493	0.07685812054378487	0.831675693008493	-1.0	0.9119625502225917	-0.9119625502225917
11	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.8316756930093748	0.07685812054394787	0.8316756930093748	-1.0	0.9119625502230752	-0.9119625502230752
12	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999735515835212	6.995002330649579e-10	0.9999735515835212	-1.0	0.9999867757043196	-0.9999867757043196
13	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.8316756930090325	0.07685812054388459	0.8316756930090325	-1.0	0.9119625502228874	-0.9119625502228874
14	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-32.014181675209265	113.88500705253266	32.014181675209265	-1.0	5.658107605481648	-5.658107605481648
15	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.00014666303125309752	0.0002024357020876454	0.00014666303125309752	1.0	0.012110451323261967	0.012110451323261967
16	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-8.472602844358703e-05	0.006518944877931346	8.472602844358703e-05	-1.0	0.009204674271455077	-0.009204674271455077
17	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-5.404170829839012e-05	0.00022664421163763894	5.404170829839012e-05	-1.0	0.007351306570834202	-0.007351306570834202
18	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	6.394494878039675e-05	0.004394411790247155	6.394494878039675e-05	1.0	0.007996558558554846	0.007996558558554846
19	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0001246863656597821	0.002620445560367441	0.0001246863656597821	-1.0	0.011166304924180697	-0.011166304924180697
20	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-0.029800832994359965	928.350614099137	0.029800832994359965	-1.0	0.17262917770284364	-0.17262917770284364
21	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-58.252084182722626	377.05497866567094	58.252084182722626	-1.0	7.632305299365496	-7.632305299365496
22	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-10.2536524938358	11.682584530652992	10.2536524938358	-1.0	3.2021324916117697	-3.2021324916117697
23	PAN	L-Proline-e0	Clostridium_innocuum_I46	-23.92518915228667	63.60518244468297	23.92518915228667	-1.0	4.891338176029814	-4.891338176029814
24	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.8316756930087463	0.07685812054383168	0.8316756930087463	-1.0	0.9119625502227305	-0.9119625502227305
25	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-124.0246788717707	13612.375683595861	124.0246788717707	-1.0	11.136636784584955	-11.136636784584955
26	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.3628335384719421	0.23118187994606734	0.3628335384719421	-1.0	0.6023566538786984	-0.6023566538786984
27	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.7850235507174722	0.16874527638302508	0.7850235507174722	-1.0	0.8860155476725406	-0.8860155476725406
28	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-40.034830863752575	178.0974654062901	40.034830863752575	-1.0	6.3273083427119765	-6.3273083427119765
29	PAN	fe3-e0	Clostridium_innocuum_I46	-0.8316756930089835	0.07685812054387553	0.8316756930089835	-1.0	0.9119625502228605	-0.9119625502228605
30	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	1.0006924069677134	0.0006150976842199066	1.0006924069677134	1.0	1.0003461435761691	1.0003461435761691
31	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	1.4540242361949987	3.720475433446879	1.4540242361949987	1.0	1.2058292732368867	1.2058292732368867
32	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-0.773685134438329	0.2795536633574131	0.773685134438329	-1.0	0.8795937326051891	-0.8795937326051891
33	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-0.3323078431452488	0.8920405782131341	0.3323078431452488	-1.0	0.5764614845288875	-0.5764614845288875
34	Folate-e0	H+-e0	Clostridium_innocuum_I46	-0.8973038829521707	0.11334483522842258	0.8973038829521707	-1.0	0.9472612538007509	-0.9472612538007509
35	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	-1.000548635890646	0.00039366276988080627	1.000548635890646	-1.0	1.0002742803304732	-1.0002742803304732
36	Riboflavin	H+-e0	Clostridium_innocuum_I46	-0.29604536760912786	0.21631169810623674	0.29604536760912786	-1.0	0.5441005124139545	-0.5441005124139545
37	PAN	H+-e0	Clostridium_innocuum_I46	-198.56210620807653	19196.076694294225	198.56210620807653	-1.0	14.091206698082196	-14.091206698082196
38	PAN	Uracil-e0	Clostridium_innocuum_I46	-35.67695931557956	141.43516744637594	35.67695931557956	-1.0	5.973019279692604	-5.973019279692604
39	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.0006924055228774	0.0007356717657276959	1.0006924055228774	1.0	1.000346142854001	1.000346142854001
40	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.7283263845227248	0.9396092898453787	0.7283263845227248	1.0	0.8534204031558683	0.8534204031558683
41	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.7958462908072882	0.3073890847570811	0.7958462908072882	1.0	0.8921021750939117	0.8921021750939117
42	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.33223750035344357	0.8924426417249651	0.33223750035344357	-1.0	0.5764004687311102	-0.5764004687311102
43	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.8026688772066497	0.39490072265726717	1.8026688772066497	1.0	1.3426350498950375	1.3426350498950375
44	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-1.000548634734856	0.0004708301820454095	1.000548634734856	-1.0	1.0002742797527366	-1.0002742797527366
45	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	8.156756396141858e-05	0.011978464941274398	8.156756396141858e-05	1.0	0.009031476289146674	0.009031476289146674
46	PAN	L-Alanine-e0	Clostridium_innocuum_I46	-232.9378938869712	23364.23991694825	232.9378938869712	-1.0	15.26230303351926	-15.26230303351926
47	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.36283353847181904	0.23118187994591052	0.36283353847181904	1.0	0.6023566538785963	0.6023566538785963
48	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-18.433650037564686	37.75760328111199	18.433650037564686	-1.0	4.293442678965761	-4.293442678965761
49	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.785023550717098	0.16874527638286424	0.785023550717098	1.0	0.8860155476723295	0.8860155476723295
50	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-11.654336180096081	15.11741550313244	11.654336180096081	-1.0	3.413844779730924	-3.413844779730924
51	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.9999735515835215	6.995002330578843e-10	0.9999735515835215	-1.0	0.9999867757043198	-0.9999867757043198
52	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.0007549797289310492	0.0005053417934901685	0.0007549797289310492	-1.0	0.027476894455724963	-0.027476894455724963
53	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.00296220511903943	0.007143586620038192	0.00296220511903943	-1.0	0.05442614370906164	-0.05442614370906164
54	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.010957378620581494	0.1034036016699151	0.010957378620581494	-1.0	0.10467749815782518	-0.10467749815782518
55	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.6657685444419256	0.2238603572771499	0.6657685444419256	1.0	0.8159464102757764	0.8159464102757764
56	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.8968282173784868	0.10079345017082407	0.8968282173784868	1.0	0.947010146396799	0.947010146396799
57	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	1.0005775353660145	0.00032341944817886053	1.0005775353660145	1.0	1.0002887260016553	1.0002887260016553
58	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	-7.250671079683628e-05	0.0016956629868218728	7.250671079683628e-05	-1.0	0.00851508724540367	-0.00851508724540367
59	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-89.9450813434449	13225.157665679399	89.9450813434449	-1.0	9.48393807146825	-9.48393807146825
60	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.8316756930083573	0.07685812054375979	0.8316756930083573	-1.0	0.9119625502225173	-0.9119625502225173
61	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.8316756930087174	0.07685812054382632	0.8316756930087174	-1.0	0.9119625502227147	-0.9119625502227147
62	PAN	Fe2+-e0	Clostridium_innocuum_I46	-1.4630792380373367	0.2919961938498278	1.4630792380373367	-1.0	1.2095781239908965	-1.2095781239908965
63	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.0004096967431196121	0.0015654759462374846	0.0004096967431196121	1.0	0.020240966951201023	0.020240966951201023
64	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.0001207099783750206	0.0001206954070906144	0.0001207099783750206	-1.0	0.010986809290008661	-0.010986809290008661
65	PAN	Glycine-e0	Clostridium_innocuum_I46	-0.007820053851110788	1.6523773635106709	0.007820053851110788	-1.0	0.0884310683589811	-0.0884310683589811
66	PAN	K+-e0	Clostridium_innocuum_I46	-0.8316756930088933	0.07685812054385888	0.8316756930088933	-1.0	0.9119625502228111	-0.9119625502228111
67	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9999735515835212	6.995002330588337e-10	0.9999735515835212	-1.0	0.9999867757043196	-0.9999867757043196
68	PAN	Sucrose-e0	Clostridium_innocuum_I46	-6.293242377739344	4.400790147578273	6.293242377739344	-1.0	2.508633567849108	-2.508633567849108
69	PAN	Cl--e0	Clostridium_innocuum_I46	-0.8316756930086178	0.07685812054380795	0.8316756930086178	-1.0	0.91196255022266	-0.91196255022266
70	PAN	Mg-e0	Clostridium_innocuum_I46	-0.8316756930082675	0.07685812054374319	0.8316756930082675	-1.0	0.911962550222468	-0.911962550222468
71	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.899973551583521	0.08999973607543153	0.899973551583521	-1.0	0.9486693584086718	-0.9486693584086718
