	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495988362	127.45775495988362	-1.0	11.289718993840529	-11.289718993840529
11	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-196.81247502533316	196.81247502533316	-1.0	14.02898695648881	-14.02898695648881
24	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282661656	8.740871282661656	-1.0	2.9564964540248746	-2.9564964540248746
28	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603258654	0.9241112603258654	-1.0	0.9613070582940008	-0.9613070582940008
29	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603247429	0.9241112603247429	-1.0	0.9613070582934169	-0.9613070582934169
32	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.2689993577176	41.2689993577176	-1.0	6.424095217049448	-6.424095217049448
39	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.828836790302965	57.828836790302965	-1.0	7.60452738770155	-7.60452738770155
44	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.924111260323887	0.924111260323887	-1.0	0.9613070582929718	-0.9613070582929718
45	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999754	0.9999999999999754	1.0	0.9999999999999877	0.9999999999999877
46	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000003617	1.0000000000003617	1.0	1.0000000000001807	1.0000000000001807
49	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.5723583420867	36.5723583420867	-1.0	6.047508440844601	-6.047508440844601
59	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010532463	64.72644010532463	-1.0	8.045274395900032	-8.045274395900032
62	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
63	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031274914	11.393282031274914	-1.0	3.3753936113103777	-3.3753936113103777
64	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.58432473963469	26.58432473963469	-1.0	5.155998908032728	-5.155998908032728
65	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603211793	0.9241112603211793	-1.0	0.9613070582915634	-0.9613070582915634
68	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307302076	50.88999307302076	-1.0	7.133722245295282	-7.133722245295282
76	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.09933646772028	37.09933646772028	-1.0	6.090922464431827	-6.090922464431827
80	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
81	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822923517	34.93939822923517	-1.0	5.9109557796717755	-5.9109557796717755
82	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603252327	0.9241112603252327	-1.0	0.9613070582936717	-0.9613070582936717
85	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999997318	0.9999999999997318	1.0	0.9999999999998659	0.9999999999998659
86	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	3.3333333333374213	3.3333333333374213	1.0	1.8257418583516734	1.8257418583516734
90	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	1.000000000003773	1.000000000003773	1.0	1.0000000000018865	1.0000000000018865
97	O2-e0	H+-e0	Flavonifractor_plautii_YL31	0.6666666666639438	0.6666666666639438	1.0	0.8164965809260586	0.8164965809260586
103	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-382.4087003159366	382.4087003159366	-1.0	19.555272954268283	-19.555272954268283
104	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-0.33333333333348847	0.33333333333348847	-1.0	0.5773502691897601	-0.5773502691897601
113	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-20.410389854095452	20.410389854095452	-1.0	4.517785946024386	-4.517785946024386
119	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000005351	1.0000000000005351	1.0	1.0000000000002676	1.0000000000002676
125	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.58478561430903	57.58478561430903	-1.0	7.588463982540144	-7.588463982540144
137	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000001852	1.0000000000001852	1.0	1.0000000000000926	1.0000000000000926
141	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.482435295174458	19.482435295174458	-1.0	4.4138911739161015	-4.4138911739161015
147	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963551419	13.013505963551419	-1.0	3.6074237294156917	-3.6074237294156917
150	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.083554956654698	17.083554956654698	-1.0	4.133225732603374	-4.133225732603374
151	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
155	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.6666666666666421	0.6666666666666421	1.0	0.8164965809277109	0.8164965809277109
164	O2-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.3333333333334132	1.3333333333334132	1.0	1.154700538379286	1.154700538379286
169	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	25.377266674855253	25.377266674855253	1.0	5.037585401246837	5.037585401246837
