	0.0000-0.0000	0.0000-1.1815	1.1815-2.5273	2.5273-10.0199	10.0199-20.0000	Source	Target
Pyridoxal##Acutalibacter_muris_KB1##Metabolite##None	193.59229303373968	193.59229303373968	193.59229303373968	193.59229303373968	193.59229303355255	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##H2O-e0##Microbe##Spermidine-e0	-2.5000000000033626	-2.5000000000033626	-2.5000000000033626	-2.5000000000033626	-6.500000000002067	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##L-Lactate-e0	-0.33333333333398546	-0.33333333333398546	-0.33333333333398546	-0.33333333333398546	-1.0000000000005405	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Thiamine	-1.9444444444433955	-1.9444444444433955	-1.9444444444433955	-1.9444444444433955	-10.16666666667098	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Pyridoxal	-4117.54425797911	-4117.54425797911	-4117.54425797911	-4117.54425797911	899.5855696349012	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Puryvate	-0.33333333333525267	-0.33333333333525267	-0.33333333333525267	-0.33333333333525267	-1.000000000000274	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Thiamine	1.3333333333334403	1.3333333333334403	1.3333333333334403	1.3333333333334403	1.3333333333337412	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Pyridoxal	-109.20428193323825	-109.20428193323825	-109.20428193323825	-109.20428193323825	-109.20428193342056	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe##Pyridoxal	-259.72837123895454	-259.72837123895454	-259.72837123895454	-259.72837123895454	-259.7283712395145	Acutalibacter_muris_KB1	Phosphate-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Spermidine-e0	0.4999999999971138	0.4999999999971138	0.4999999999971138	0.4999999999971138	-1.5000000000003173	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##L-Lactate-e0	0.33333333333273696	0.33333333333273696	0.33333333333273696	0.33333333333273696	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Thiamine	5.277777777778729	5.277777777778729	5.277777777778729	5.277777777778729	1.1666666666673653	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Pyridoxal	-3719.134548631273	-3719.134548631273	-3719.134548631273	-3719.134548631273	-1210.5696348257222	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Puryvate	0.3333333333316536	0.3333333333316536	0.3333333333316536	0.3333333333316536	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##Mn2+-e0##Microbe##Pyridoxal	-1.4121250719526799	-1.4121250719526799	-1.4121250719526799	-1.4121250719526799	-1.4121250719502525	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##Zn2+-e0##Microbe##Pyridoxal	-1.4121250719213079	-1.4121250719213079	-1.4121250719213079	-1.4121250719213079	-1.412125071970085	Acutalibacter_muris_KB1	Zn2+-e0
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe##Pyridoxal	-72.71932386926494	-72.71932386926494	-72.71932386926494	-72.71932386926494	-72.71932386918476	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe##Pyridoxal	-1.4121250719544562	-1.4121250719544562	-1.4121250719544562	-1.4121250719544562	-1.4121250719465266	Acutalibacter_muris_KB1	Sulfate-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe##Pyridoxal	-43.44749476746627	-43.44749476746627	-43.44749476746627	-43.44749476746627	-43.44749476741374	Acutalibacter_muris_KB1	L-Arginine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe##Spermidine-e0	0.9999999999999352	0.9999999999999352	0.9999999999999352	0.9999999999999352	0.9999999999998869	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe##Pyridoxal	-123.63775242579086	-123.63775242579086	-123.63775242579086	-123.63775242579086	-123.63775242570142	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe##Pyridoxal	-18.409955409939055	-18.409955409939055	-18.409955409939055	-18.409955409939055	-18.409955409924823	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe##Pyridoxal	-36.17556238053783	-36.17556238053783	-36.17556238053783	-36.17556238053783	-36.17556238049973	Acutalibacter_muris_KB1	L-Proline-e0
Acutalibacter_muris_KB1##Co2+-e0##Microbe##Pyridoxal	-1.412125071941274	-1.412125071941274	-1.412125071941274	-1.412125071941274	-1.4121250719484435	Acutalibacter_muris_KB1	Co2+-e0
Acutalibacter_muris_KB1##L-Valine-e0##Microbe##Pyridoxal	-69.12938256426892	-69.12938256426892	-69.12938256426892	-69.12938256426892	-69.12938256431057	Acutalibacter_muris_KB1	L-Valine-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe##Pyridoxal	-117.11591455974566	-117.11591455974566	-117.11591455974566	-117.11591455974566	-117.11591455966179	Acutalibacter_muris_KB1	L-Threonine-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe##Spermidine-e0	-1.0000000000000009	-1.0000000000000009	-1.0000000000000009	-1.0000000000000009	-0.9999999999999984	Acutalibacter_muris_KB1	Spermidine-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe##Pyridoxal	-1.412125071948595	-1.412125071948595	-1.412125071948595	-1.412125071948595	-1.4121250719480885	Acutalibacter_muris_KB1	fe3-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Spermidine-e0	2.5000000000046647	2.5000000000046647	2.5000000000046647	2.5000000000046647	6.500000000000437	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##L-Lactate-e0	-0.6666666666657332	-0.6666666666657332	-0.6666666666657332	-0.6666666666657332	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Thiamine	-7.5555555555569995	-7.5555555555569995	-7.5555555555569995	-7.5555555555569995	0.6666666666663177	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Pyridoxal	6076.672241358827	6076.672241358827	6076.672241358827	6076.672241358827	1059.5424137473792	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Puryvate	-0.6666666666638866	-0.6666666666638866	-0.6666666666638866	-0.6666666666638866	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Thiamine	-0.8333333333333979	-0.8333333333333979	-0.8333333333333979	-0.8333333333333979	-0.8333333333341014	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Pyridoxal	-6.324289090511104	-6.324289090511104	-6.324289090511104	-6.324289090511104	-6.324289090081046	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe##Pyridoxal	-28.497788242769545	-28.497788242769545	-28.497788242769545	-28.497788242769545	-28.497788242741827	Acutalibacter_muris_KB1	L-Methionine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Thiamine	0.9999999999999877	0.9999999999999877	0.9999999999999877	0.9999999999999877	1.0000000000006888	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Pyridoxal	-16.79491900994525	-16.79491900994525	-16.79491900994525	-16.79491900994525	-16.794919010373413	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Thiamine	0.9999999999999644	0.9999999999999644	0.9999999999999644	0.9999999999999644	1.0000000000006604	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Pyridoxal	-25.945489580479293	-25.945489580479293	-25.945489580479293	-25.945489580479293	-25.945489580904738	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Thiamine	0.3333333333333906	0.3333333333333906	0.3333333333333906	0.3333333333333906	0.33333333333361653	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Pyridoxal	-81.63804960794494	-81.63804960794494	-81.63804960794494	-81.63804960794494	-81.6380496080778	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Ca2+-e0##Microbe##Pyridoxal	-1.4121250719524001	-1.4121250719524001	-1.4121250719524001	-1.4121250719524001	-1.4121250719509995	Acutalibacter_muris_KB1	Ca2+-e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe##Pyridoxal	-1.4121250719427705	-1.4121250719427705	-1.4121250719427705	-1.4121250719427705	-1.4121250719465657	Acutalibacter_muris_KB1	Cu2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Thiamine	0.16666666666667151	0.16666666666667151	0.16666666666667151	0.16666666666667151	0.1666666666668	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Pyridoxal	-4.413438844737832	-4.413438844737832	-4.413438844737832	-4.413438844737832	-4.413438844816169	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##K+-e0##Microbe##Pyridoxal	-1.412125071955039	-1.412125071955039	-1.412125071955039	-1.412125071955039	-1.4121250719536704	Acutalibacter_muris_KB1	K+-e0
