	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.4577549590209	127.4577549590209	-1.0	11.289718993802321	-11.289718993802321
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603170127	0.9241112603170127	-1.0	0.9613070582893963	-0.9613070582893963
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603161584	0.9241112603161584	-1.0	0.9613070582889519	-0.9613070582889519
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112602462429	0.9241112602462429	-1.0	0.9613070582525871	-0.9613070582525871
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603167484	0.9241112603167484	-1.0	0.9613070582892588	-0.9613070582892588
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112602968881	0.9241112602968881	-1.0	0.9613070582789289	-0.9613070582789289
41	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	4.000000000002123	4.000000000002123	1.0	2.0000000000005307	2.0000000000005307
47	Fumarate-e0	H+-e0	Bacteroides_caecimuris_I48	1.0000000000076152	1.0000000000076152	1.0	1.0000000000038076	1.0000000000038076
69	O2-e0	H+-e0	Bacteroides_caecimuris_I48	2.000000000012535	2.000000000012535	1.0	1.4142135623775267	1.4142135623775267
75	Folate	H+-e0	Bacteroides_caecimuris_I48	-3.9999999999839666	3.9999999999839666	-1.0	1.9999999999959917	-1.9999999999959917
76	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-4.999999999995936	4.999999999995936	-1.0	2.2360679774988808	-2.2360679774988808
77	PAN	H+-e0	Bacteroides_caecimuris_I48	1241.4349110992587	1241.4349110992587	1.0	35.23400220098845	35.23400220098845
95	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.642230877468165	39.642230877468165	-1.0	6.296207658382001	-6.296207658382001
