	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Blautia_coccoides_YL58	Inosine-e0	Microbe	-32.67381898640013	32.67381898640013	-1.0	5.71610172988551	-5.71610172988551
1	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.8641856265105	129.8641856265105	-1.0	11.3957968403491	-11.3957968403491
2	Blautia_coccoides_YL58	Succinate-e0	Microbe	2030.846619171427	2030.846619171427	1.0	45.06491561260741	45.06491561260741
3	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.087781191248865	18.087781191248865	-1.0	4.252973217791157	-4.252973217791157
4	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168273548	28.989573168273548	-1.0	5.384196613077345	-5.384196613077345
5	Blautia_coccoides_YL58	Urea-e0	Microbe	6.648737116421444e-11	6.648737116421444e-11	1.0	8.153978854780925e-06	8.153978854780925e-06
6	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603179015	0.9241112603179015	-1.0	0.9613070582898585	-0.9613070582898585
7	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529507062	19.98243529507062	-1.0	4.470171729930588	-4.470171729930588
8	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603174798	0.9241112603174798	-1.0	0.9613070582896392	-0.9613070582896392
9	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.66100964690018	16.66100964690018	-1.0	4.08179000524282	-4.08179000524282
10	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-11.972744790937107	11.972744790937107	-1.0	3.460165428261647	-3.460165428261647
11	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
12	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.706062536014161	0.706062536014161	-1.0	0.8402752739514361	-0.8402752739514361
13	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.70606253601251	0.70606253601251	-1.0	0.8402752739504536	-0.8402752739504536
14	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652216222	96.79614652216222	1.0	9.83850326635928	9.83850326635928
15	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.6969236486832	164.6969236486832	1.0	12.833429925342765	12.833429925342765
16	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011352243	74.99313011352243	-1.0	8.65985739568051	-8.65985739568051
17	Blautia_coccoides_YL58	XAN-e0	Microbe	13.165428978107666	13.165428978107666	1.0	3.628419625416507	3.628419625416507
18	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	921.4235962740813	921.4235962740813	1.0	30.35495999460519	30.35495999460519
19	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603190602	0.9241112603190602	-1.0	0.9613070582904613	-0.9613070582904613
20	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603183909	0.9241112603183909	-1.0	0.9613070582901131	-0.9613070582901131
21	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.642230877521015	39.642230877521015	-1.0	6.296207658386199	-6.296207658386199
22	Blautia_coccoides_YL58	Acetate-e0	Microbe	1081.2925966038517	1081.2925966038517	1.0	32.88301380049967	32.88301380049967
23	Blautia_coccoides_YL58	Sulfate-e0	Microbe	-0.7060625360141045	0.7060625360141045	-1.0	0.8402752739514024	-0.8402752739514024
24	Blautia_coccoides_YL58	Cl--e0	Microbe	-0.7060625360134477	0.7060625360134477	-1.0	0.8402752739510116	-0.8402752739510116
25	Blautia_coccoides_YL58	Cu2+-e0	Microbe	-0.7060625360135161	0.7060625360135161	-1.0	0.8402752739510524	-0.8402752739510524
26	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-970.8994864047346	970.8994864047346	-1.0	31.15926004263796	-31.15926004263796
27	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603180374	0.9241112603180374	-1.0	0.9613070582899292	-0.9613070582899292
28	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-787.4193918881501	787.4193918881501	-1.0	28.060994135777694	-28.060994135777694
29	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603175943	0.9241112603175943	-1.0	0.9613070582896988	-0.9613070582896988
30	Akkermansia_muciniphilaYL44	H2-e0	Microbe	5505.137685296844	5505.137685296844	1.0	74.19661505282329	74.19661505282329
31	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
32	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999866743	0.9999999999866743	-1.0	0.9999999999933371	-0.9999999999933371
33	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3636.237791869542	3636.237791869542	1.0	60.30122545910275	60.30122545910275
34	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.8482225206295744	2.8482225206295744	-1.0	1.6876677755499079	-1.6876677755499079
35	Blautia_coccoides_YL58	Mg-e0	Microbe	-0.7060625360134561	0.7060625360134561	-1.0	0.8402752739510166	-0.8402752739510166
36	Blautia_coccoides_YL58	Ca2+-e0	Microbe	-0.7060625360139977	0.7060625360139977	-1.0	0.8402752739513389	-0.8402752739513389
37	Blautia_coccoides_YL58	PAN	Microbe	-1.0000000000000093	1.0000000000000093	-1.0	1.0000000000000047	-1.0000000000000047
38	Blautia_coccoides_YL58	CO2-e0	Microbe	1447.4557466833246	1447.4557466833246	1.0	38.04544317895804	38.04544317895804
39	Blautia_coccoides_YL58	Fe2+-e0	Microbe	-1.7060625360678456	1.7060625360678456	-1.0	1.3061632884397898	-1.3061632884397898
40	Blautia_coccoides_YL58	K+-e0	Microbe	-0.7060625359952184	0.7060625359952184	-1.0	0.8402752739401644	-0.8402752739401644
41	Blautia_coccoides_YL58	L-Methionine-e0	Microbe	-14.248894122173335	14.248894122173335	-1.0	3.774770737696971	-3.774770737696971
42	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	-53.03444007597723	53.03444007597723	-1.0	7.28247485927533	-7.28247485927533
43	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9999999999997177	0.9999999999997177	-1.0	0.9999999999998588	-0.9999999999998588
44	Blautia_coccoides_YL58	L-Threonine-e0	Microbe	-58.55795728307513	58.55795728307513	-1.0	7.65231711856449	-7.65231711856449
45	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834185532	35.57235834185532	-1.0	5.9642567300423375	-5.9642567300423375
46	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.992697026123102	6.992697026123102	-1.0	2.6443708185735035	-2.6443708185735035
47	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031201197	11.393282031201197	-1.0	3.375393611299458	-3.375393611299458
48	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.013505963468925	13.013505963468925	-1.0	3.6074237294042577	-3.6074237294042577
49	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
50	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	-21.723747384988798	21.723747384988798	-1.0	4.660874100958831	-4.660874100958831
51	Akkermansia_muciniphilaYL44	H+-e0	Microbe	666.7410063875994	666.7410063875994	1.0	25.821328517092212	25.821328517092212
52	Blautia_coccoides_YL58	L-Histidine-e0	Microbe	-9.204977705474931	9.204977705474931	-1.0	3.0339706171080385	-3.0339706171080385
53	Blautia_coccoides_YL58	L-Cysteine-e0	Microbe	-6.397459505369707	6.397459505369707	-1.0	2.529319968958002	-2.529319968958002
54	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
55	Blautia_coccoides_YL58	H+-e0	Microbe	893.1293654308776	893.1293654308776	1.0	29.88527004112356	29.88527004112356
