	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652097966	None	-1	96.79614652097966	1.0	9.838503266299181	9.838503266299181
13	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.8641856249164	PAN	0	129.8641856249164	-1.0	11.395796840279155	-11.395796840279155
19	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-1.9999999999999662	Thiamin-e0	0	1.9999999999999662	-1.0	1.4142135623730832	-1.4142135623730832
26	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-16.352516679110693	PAN	0	16.352516679110693	-1.0	4.043824511413755	-4.043824511413755
27	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-0.9999999999997626	N-acetylneuraminate (as sialic residue)	0	0.9999999999997626	-1.0	0.9999999999998813	-0.9999999999998813
35	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.12230215824726318	Spermidine-e0	0	0.12230215824726318	1.0	0.3497172547176693	0.3497172547176693
36	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.136690647497468	Thiamin-e0	0	1.136690647497468	1.0	1.066156952562552	1.066156952562552
47	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.37410071941112044	L-Lactate-e0	0	0.37410071941112044	1.0	0.6116377354375059	0.6116377354375059
63	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.7697841726880925	Folate-e0	0	1.7697841726880925	1.0	1.3303323542213399	1.3303323542213399
68	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.15827338148561618	O2-e0	0	0.15827338148561618	1.0	0.3978358725474818	0.3978358725474818
76	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-0.2805755395021044	Riboflavin	0	0.2805755395021044	-1.0	0.5296938167489823	-0.5296938167489823
77	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-792.0524854038173	PAN	0	792.0524854038173	-1.0	28.143427037299798	-28.143427037299798
78	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.23741007195621322	Puryvate	0	0.23741007195621322	1.0	0.4872474442787907	0.4872474442787907
79	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.194244604327063	N-acetylneuraminate (as sialic residue)	0	1.194244604327063	1.0	1.0928149908960176	1.0928149908960176
90	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.7060625360038846	PAN	0	0.7060625360038846	-1.0	0.8402752739453212	-0.8402752739453212
