	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.4577549659857	127.4577549659857	-1.0	11.289718994110778	-11.289718994110778
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.49999999999679345	0.49999999999679345	-1.0	0.7071067811842802	-0.7071067811842802
7	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.7500000000000939	0.7500000000000939	1.0	0.8660254037844929	0.8660254037844929
8	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.2499999999926013	1.2499999999926013	-1.0	1.118033988746586	-1.118033988746586
11	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.49999999999668054	0.49999999999668054	-1.0	0.7071067811842003	-0.7071067811842003
15	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.000000000000528	1.000000000000528	1.0	1.000000000000264	1.000000000000264
19	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.2499999999873821	0.2499999999873821	-1.0	0.4999999999873821	-0.4999999999873821
20	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.49999999999742	1.49999999999742	1.0	1.2247448713905358	1.2247448713905358
22	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.99999999999819	0.99999999999819	-1.0	0.999999999999095	-0.999999999999095
32	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-3.7499999999942957	3.7499999999942957	-1.0	1.9364916731022357	-1.9364916731022357
33	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-289.1821438782958	289.1821438782958	-1.0	17.005356329059847	-17.005356329059847
37	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603338151	0.9241112603338151	-1.0	0.9613070582981356	-0.9613070582981356
38	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603327845	0.9241112603327845	-1.0	0.9613070582975995	-0.9613070582975995
39	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999979	0.9999999999999979	-1.0	0.9999999999999989	-0.9999999999999989
40	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603340682	0.9241112603340682	-1.0	0.9613070582982672	-0.9613070582982672
47	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358342449675	35.572358342449675	-1.0	5.964256730092164	-5.964256730092164
51	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.5000000000000782	1.5000000000000782	1.0	1.224744871391621	1.224744871391621
52	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999974143	0.9999999999974143	-1.0	0.9999999999987071	-0.9999999999987071
55	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999988464	0.9999999999988464	-1.0	0.9999999999994231	-0.9999999999994231
60	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.4999999999955764	0.4999999999955764	-1.0	0.7071067811834196	-0.7071067811834196
62	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999993575	0.9999999999993575	-1.0	0.9999999999996787	-0.9999999999996787
69	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-2.499999999998132	2.499999999998132	-1.0	1.581138830083599	-1.581138830083599
70	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-104.55147981980359	104.55147981980359	-1.0	10.225041800393951	-10.225041800393951
74	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010597092	64.72644010597092	-1.0	8.045274395940199	-8.045274395940199
75	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031390946	11.393282031390946	-1.0	3.3753936113275658	-3.3753936113275658
76	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739887723	26.584324739887723	-1.0	5.155998908057266	-5.155998908057266
77	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603365417	0.9241112603365417	-1.0	0.9613070582995538	-0.9613070582995538
84	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.50867743960602	30.50867743960602	-1.0	5.523466071191713	-5.523466071191713
