	0.6598	0.6605000000000001	1.0932	1.7623	Source	Target
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.43386775	0.0011937500000000073	0.07805999	1.05e-06	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003##Metabolite	-0.43386775	-0.0011937500000000073	-0.07805999	-1.05e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003
bc1003##4-Hydroxybenzoate##Microbe	0.009772749999999998	2.6890000000000117e-05	0.0017582799999999999	2e-08	bc1003	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1003##Metabolite	-0.009772749999999998	-2.6890000000000117e-05	-0.0017582799999999999	-2e-08	4-Hydroxybenzoate	bc1003
bc1003##5-Aminolevulinate##Microbe	0.07818195	0.000215110000000001	0.014066229999999999	1.9e-07	bc1003	5-Aminolevulinate
5-Aminolevulinate##bc1003##Metabolite	-0.07818195	-0.000215110000000001	-0.014066229999999999	-1.9e-07	5-Aminolevulinate	bc1003
bc1003##AMP##Microbe	0.37392583999999995	0.0010288299999999945	0.06727545	9e-07	bc1003	AMP
AMP##bc1003##Metabolite	-0.37392583999999995	-0.0010288299999999945	-0.06727545	-9e-07	AMP	bc1003
bc1003##Acetate##Microbe	-20.253302910000002	-0.05572538999999965	-3.64390472	-4.88e-05	bc1003	Acetate
bc1003##Ala-Ala##Microbe	0.08710203999999999	0.0002396499999999975	0.0156711	2.1e-07	bc1003	Ala-Ala
Ala-Ala##bc1003##Metabolite	-0.08710203999999999	-0.0002396499999999975	-0.0156711	-2.1e-07	Ala-Ala	bc1003
bc1003##BET##Microbe	0.01954549	5.3780000000000234e-05	0.00351655	5e-08	bc1003	BET
BET##bc1003##Metabolite	-0.01954549	-5.3780000000000234e-05	-0.00351655	-5e-08	BET	bc1003
bc1003##BIOT##Microbe	0.009772749999999998	2.6890000000000117e-05	0.0017582799999999999	2e-08	bc1003	BIOT
BIOT##bc1003##Metabolite	-0.009772749999999998	-2.6890000000000117e-05	-0.0017582799999999999	-2e-08	BIOT	bc1003
bc1003##CMP##Microbe	0.29289968	0.0008058899999999966	0.0526975	7.1e-07	bc1003	CMP
