	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
6	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-7.695756956541315	6552.539828590419	7.695756956541315	-1.0	2.7741227363873637	-2.7741227363873637
7	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	7.680850044296293	15739.587612268233	7.680850044296293	1.0	2.771434654523951	2.771434654523951
14	PAN	Blautia_coccoides_YL58	Metabolite	85.13548141836198	870.4403577680617	85.13548141836198	1.0	9.226889043353777	9.226889043353777
23	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9831270512750775	0.00027989273093686465	0.9831270512750775	-1.0	0.9915276351545012	-0.9915276351545012
26	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-94.9752513165388	52232.683168343705	94.9752513165388	-1.0	9.745524681439107	-9.745524681439107
30	Blautia_coccoides_YL58	PAN	Microbe	-0.9820362482360979	0.0012252162446623608	0.9820362482360979	-1.0	0.9909774206489762	-0.9909774206489762
39	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9831270512750403	0.0002798927309368396	0.9831270512750403	-1.0	0.9915276351544824	-0.9915276351544824
46	Blautia_coccoides_YL58	Riboflavin	Microbe	-0.9831270512750792	0.0002798927309368638	0.9831270512750792	-1.0	0.9915276351545019	-0.9915276351545019
51	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-0.9831270512750775	0.00027989273093686107	0.9831270512750775	-1.0	0.9915276351545012	-0.9915276351545012
63	Blautia_coccoides_YL58	Puryvate	Microbe	-0.9831270512750776	0.00027989273093686524	0.9831270512750776	-1.0	0.9915276351545012	-0.9915276351545012
64	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-27.469716472236097	43678.07562039006	27.469716472236097	-1.0	5.241156024412563	-5.241156024412563
70	Blautia_coccoides_YL58	Thiamin-e0	Microbe	-0.9831270512750775	0.0002798927309368659	0.9831270512750775	-1.0	0.9915276351545012	-0.9915276351545012
72	Blautia_coccoides_YL58	L-Lactate-e0	Microbe	-0.9831270512750776	0.00027989273093686513	0.9831270512750776	-1.0	0.9915276351545012	-0.9915276351545012
86	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9831270512750779	0.00027989273093686443	0.9831270512750779	-1.0	0.9915276351545014	-0.9915276351545014
88	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-324.42206488828737	2198947.8394140108	324.42206488828737	-1.0	18.011720209027438	-18.011720209027438
89	PAN	Muribaculum_intestinale_YL27	Metabolite	124.5514558653636	4.49231233867401	124.5514558653636	1.0	11.160262356475478	11.160262356475478
92	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	-133.51093067908084	33849.59557045835	133.51093067908084	-1.0	11.554693015354447	-11.554693015354447
94	Blautia_coccoides_YL58	Formate-e0-e0	Microbe	-80.24589729830555	9249.885237470075	80.24589729830555	-1.0	8.95800744017918	-8.95800744017918
108	Thiamin-e0	Blautia_coccoides_YL58	Metabolite	0.004956541260659466	0.019531269840809964	0.004956541260659466	1.0	0.0704027077651099	0.0704027077651099
109	Folate-e0	Blautia_coccoides_YL58	Metabolite	0.004575268855991138	0.016642028740082308	0.004575268855991138	1.0	0.06764073370382034	0.06764073370382034
110	Spermidine-e0	Blautia_coccoides_YL58	Metabolite	-0.0011438172139974397	0.001040126796254517	0.0011438172139974397	-1.0	0.03382036685190508	-0.03382036685190508
111	Riboflavin	Blautia_coccoides_YL58	Metabolite	9.910404981450439	858.9894849769096	9.910404981450439	1.0	3.1480795703810345	3.1480795703810345
112	Formate-e0-e0	Blautia_coccoides_YL58	Metabolite	-0.001143817213997782	0.0010401267962551403	0.001143817213997782	-1.0	0.03382036685191014	-0.03382036685191014
113	L-Lactate-e0	Blautia_coccoides_YL58	Metabolite	0.00038127240466572464	0.00011556964402822596	0.00038127240466572464	1.0	0.019526197906037022	0.019526197906037022
114	D-Glucose-e0	Blautia_coccoides_YL58	Metabolite	0.0007625448093313542	0.00046227857611278855	0.0007625448093313542	1.0	0.027614213900296967	0.027614213900296967
115	L-Asparagine-e0	Blautia_coccoides_YL58	Metabolite	0.001143817213997969	0.0010401267962554801	0.001143817213997969	1.0	0.0338203668519129	0.0338203668519129
116	Puryvate	Blautia_coccoides_YL58	Metabolite	0.0011438172139978386	0.0010401267962552433	0.0011438172139978386	1.0	0.03382036685191098	0.03382036685191098
117	L-Aspartate-e0	Blautia_coccoides_YL58	Metabolite	0.0007625448093320892	0.00046227857611367954	0.0007625448093320892	1.0	0.027614213900310273	0.027614213900310273
