	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775496441104	127.45775496441104	-1.0	11.28971899404104	-11.28971899404104
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4999999999982206	0.4999999999982206	-1.0	0.7071067811852892	-0.7071067811852892
6	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5000000000010912	0.5000000000010912	-1.0	0.7071067811873192	-0.7071067811873192
8	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.250000000002284	0.250000000002284	-1.0	0.500000000002284	-0.500000000002284
9	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000032483	1.0000000000032483	-1.0	1.000000000001624	-1.000000000001624
12	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.5000000000012924	0.5000000000012924	1.0	0.7071067811874614	0.7071067811874614
16	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.000000000000422	1.000000000000422	1.0	1.000000000000211	1.000000000000211
20	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.7500000000038314	0.7500000000038314	1.0	0.8660254037866507	0.8660254037866507
21	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.4999999999985898	1.4999999999985898	1.0	1.2247448713910134	1.2247448713910134
23	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4999999999992872	0.4999999999992872	-1.0	0.7071067811860435	-0.7071067811860435
31	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-1.2500000000011826	1.2500000000011826	-1.0	1.1180339887504238	-1.1180339887504238
32	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-223.39401728716808	223.39401728716808	-1.0	14.946371375259217	-14.946371375259217
36	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603225309	0.9241112603225309	-1.0	0.9613070582922664	-0.9613070582922664
37	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603218629	0.9241112603218629	-1.0	0.961307058291919	-0.961307058291919
38	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
39	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.924111260321266	0.924111260321266	-1.0	0.9613070582916086	-0.9613070582916086
46	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358341977946	35.572358341977946	-1.0	5.964256730052618	-5.964256730052618
47	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
49	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010512602	64.72644010512602	-1.0	8.045274395887688	-8.045274395887688
50	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031234875	11.393282031234875	-1.0	3.375393611304447	-3.375393611304447
51	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739541554	26.584324739541554	-1.0	5.1559989080236965	-5.1559989080236965
52	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603213596	0.9241112603213596	-1.0	0.9613070582916572	-0.9613070582916572
59	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.508677439202483	30.508677439202483	-1.0	5.523466071155184	-5.523466071155184
61	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
62	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
70	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267457863	44.48445267457863	-1.0	6.669666608952701	-6.669666608952701
72	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603234503	0.9241112603234503	-1.0	0.9613070582927445	-0.9613070582927445
75	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	1.000000000002339	1.000000000002339	1.0	1.0000000000011695	1.0000000000011695
76	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	0.99999999999874	0.99999999999874	1.0	0.99999999999937	0.99999999999937
78	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	3.499999999997824	3.499999999997824	1.0	1.8708286933863891	1.8708286933863891
79	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	2.000000000002787	2.000000000002787	1.0	1.4142135623740804	1.4142135623740804
81	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000019156	1.0000000000019156	1.0	1.0000000000009577	1.0000000000009577
87	Folate-e0	H+-e0	Clostridium_innocuum_I46	-1.4999999999918008	1.4999999999918008	-1.0	1.2247448713882418	-1.2247448713882418
88	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	-1.0000000000017404	1.0000000000017404	-1.0	1.0000000000008702	-1.0000000000008702
90	O2-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000021145	1.0000000000021145	1.0	1.0000000000010572	1.0000000000010572
