	0.3351	0.3392	0.3945	0.3988	1.1946	Source	Target
bc1010##L-Arginine##Microbe	0.0	0.0	-0.02890678896580727	0.0	0.0	bc1010	L-Arginine
bc1010##GTP##Microbe	0.0	0.0	-0.015866342996259407	0.0	0.0	bc1010	GTP
bc1010##D-Glucose##Microbe	0.0	0.0	-0.4344577737723987	0.0	0.0	bc1010	D-Glucose
bc1012##NADP##Microbe	-0.003344501858836513	0.00341839645230228	0.0	-4.341436945847724e-05	0.0	bc1012	NADP
bc1010##4-Hydroxybenzoate##Microbe	0.0	0.0	-0.00032881270923031596	0.0	0.0	bc1010	4-Hydroxybenzoate
bc1010##Deoxyguanosine##Microbe	0.0	0.0	-0.00032881270922970263	0.0	0.0	bc1010	Deoxyguanosine
bc1010##Acetate##Microbe	0.0	0.0	0.6715783892911897	0.0	0.0	bc1010	Acetate
bc1010##dATP##Microbe	0.0	0.0	-0.0012750647621815009	0.0	0.0	bc1010	dATP
bc1012##H+##Microbe	-0.8577140139394412	1.2656529212687815	0.0	-0.016074064051523118	0.0	bc1012	H+
bc1010##L-Aspartate##Microbe	0.0	0.0	-0.02353242206422355	0.0	0.0	bc1010	L-Aspartate
bc1012##BIOT##Microbe	-0.0016722509294979523	0.0017091982262365556	0.0	-2.1707184730171143e-05	0.0	bc1012	BIOT
bc1012##Fumarate##Microbe	2.6978419498391304e-14	-0.7779765480127152	0.0	1.777976548012687	0.0	bc1012	Fumarate
bc1012##CoA##Microbe	-0.003344501858974113	0.003418396452450911	0.0	-4.341436946265402e-05	0.0	bc1012	CoA
bc1010##CMP##Microbe	0.0	0.0	-0.00985487142624767	0.0	0.0	bc1010	CMP
bc1012##L-Glutamine##Microbe	-0.1272148665440089	0.13002559628605187	0.0	-0.0016513530115660688	0.0	bc1012	L-Glutamine
bc1010##S-Adenosyl-L-methionine##Microbe	0.0	0.0	-0.0009864381276877552	0.0	0.0	bc1010	S-Adenosyl-L-methionine
bc1012##L-Serine##Microbe	-0.12717435721322015	0.12998419192795158	0.0	-0.0016508271673219554	0.0	bc1012	L-Serine
bc1012##5-Aminolevulinate##Microbe	-0.013378007435875153	0.013673585809775715	0.0	-0.0001736574778382744	0.0	bc1012	5-Aminolevulinate
bc1012##L-Leucine##Microbe	-0.2237023324466939	0.22864488999719534	0.0	-0.002903839232127031	0.0	bc1012	L-Leucine
bc1012##BET##Microbe	-0.003344501858720597	0.0034183964521731017	0.0	-4.341436942523734e-05	0.0	bc1012	BET
bc1010##K+##Microbe	0.0	0.0	-0.0003288127092288874	0.0	0.0	bc1010	K+
bc1012##Co2+##Microbe	-0.0016722509294904214	0.0017091982262287466	0.0	-2.1707184730084027e-05	0.0	bc1012	Co2+
bc1010##D-Arabinose##Microbe	0.0	0.0	-0.008791877358054125	0.0	0.0	bc1010	D-Arabinose
bc1010##Nicotinamide ribonucleotide##Microbe	0.0	0.0	-0.00032881270923002095	0.0	0.0	bc1010	Nicotinamide ribonucleotide
bc1012##L-Isoleucine##Microbe	-0.14409296146921652	0.14727660174195872	0.0	-0.0018704444875968437	0.0	bc1012	L-Isoleucine
bc1010##TRHL##Microbe	0.0	0.0	-0.0069404935757642755	0.0	0.0	bc1010	TRHL
bc1010##Thiamin##Microbe	0.0	0.0	-0.0003288127092290773	0.0	0.0	bc1010	Thiamin
bc1012##Succinate##Microbe	1.2012613126444194e-13	0.777976548012614	0.0	-1.7779765480127376	0.0	bc1012	Succinate
bc1010##L-Lysine##Microbe	0.0	0.0	-0.03344630275646744	0.0	0.0	bc1010	L-Lysine
bc1010##TTP##Microbe	0.0	0.0	-0.0012750647621815885	0.0	0.0	bc1010	TTP
bc1010##fe3##Microbe	0.0	0.0	-0.0009864381276926532	0.0	0.0	bc1010	fe3
bc1010##Cl-##Microbe	0.0	0.0	-0.00032881270922983344	0.0	0.0	bc1010	Cl-
Fumarate##bc1012##Metabolite	-0.8169116955427158	0.7829132233211915	0.0	0.0	0.0	Fumarate	bc1012
bc1012##Ala-Ala##Microbe	-0.01490435605768899	0.015233658111730419	0.0	-0.0001934707312926786	0.0	bc1012	Ala-Ala
bc1010##H2O##Microbe	0.0	0.0	1.5638134127764736	0.0	0.0	bc1010	H2O
bc1012##Zn2+##Microbe	-0.0016722509294892155	0.001709198226227058	0.0	-2.170718472911139e-05	0.0	bc1012	Zn2+
bc1010##Putrescine##Microbe	0.0	0.0	-0.00032881270922909467	0.0	0.0	bc1010	Putrescine
bc1010##Ca2+##Microbe	0.0	0.0	-0.0003288127092309763	0.0	0.0	bc1010	Ca2+
bc1012##L-Threonine##Microbe	-0.1257828061444155	0.1285618954432745	0.0	-0.0016327636963546638	0.0	bc1012	L-Threonine
bc1012##L-Asparagine##Microbe	-0.11967942103612852	0.12232366001035858	0.0	-0.0015535367659424565	0.0	bc1012	L-Asparagine
bc1012##Chorismate##Microbe	-0.0033445018589841557	0.003418396452457911	0.0	-4.3414369459907195e-05	0.0	bc1012	Chorismate
bc1012##ddca##Microbe	-0.014904356057659177	0.015233658111697718	0.0	-0.0001934707312887824	0.0	bc1012	ddca
bc1012##Folate##Microbe	-0.005016752788429529	0.005127594678643839	0.0	-6.512155419246212e-05	0.0	bc1012	Folate
bc1010##L-Valine##Microbe	0.0	0.0	-0.04127305067139656	0.0	0.0	bc1010	L-Valine
bc1010##Glycerol##Microbe	0.0	0.0	-0.007298934000674773	0.0	0.0	bc1010	Glycerol
bc1010##Mn2+##Microbe	0.0	0.0	-0.00032881270923067646	0.0	0.0	bc1010	Mn2+
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.07424073841601017	0.07588103924881803	0.0	-0.0009637055030986622	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##L-Glutamate##Microbe	-0.15215272817877026	0.15551444375528964	0.0	-0.0019750668512462446	0.0	bc1012	L-Glutamate
bc1012##dGTP##Microbe	-0.01031574992450576	0.010543669710234346	0.0	-0.00013390687084881845	0.0	bc1012	dGTP
bc1012##Mg##Microbe	-0.0016722509294810667	0.0017091982262188857	0.0	-2.1707184730639843e-05	0.0	bc1012	Mg
bc1012##L-Tyrosine##Microbe	-0.07191379844964921	0.07350268705722529	0.0	-0.0009334999192255229	0.0	bc1012	L-Tyrosine
bc1012##Oxidized glutathione##Microbe	-0.0008361254647327389	0.0008545991131010316	0.0	-1.0853592365330682e-05	0.0	bc1012	Oxidized glutathione
bc1010##BIOT##Microbe	0.0	0.0	-0.0003288127092298728	0.0	0.0	bc1010	BIOT
bc1012##O2##Microbe	-5.651035195342047e-14	5.162537064506978e-14	0.0	-0.8840480393443578	0.0	bc1012	O2
bc1010##CoA##Microbe	0.0	0.0	-0.0006576254184564988	0.0	0.0	bc1010	CoA
bc1010##Fumarate##Microbe	0.0	0.0	-0.0003288127092304008	0.0	0.0	bc1010	Fumarate
bc1010##L-Glutamine##Microbe	0.0	0.0	-0.0377230490142754	0.0	0.0	bc1010	L-Glutamine
bc1010##L-Serine##Microbe	0.0	0.0	-0.025334955150240784	0.0	0.0	bc1010	L-Serine
bc1010##5-Aminolevulinate##Microbe	0.0	0.0	-0.002630501673835714	0.0	0.0	bc1010	5-Aminolevulinate
bc1010##L-Methionine##Microbe	0.0	0.0	-0.014317552258774725	0.0	0.0	bc1010	L-Methionine
bc1010##L-Leucine##Microbe	0.0	0.0	-0.04398632328190628	0.0	0.0	bc1010	L-Leucine
bc1010##BET##Microbe	0.0	0.0	-0.0006576254184590466	0.0	0.0	bc1010	BET
bc1010##Co2+##Microbe	0.0	0.0	-0.0003288127092300025	0.0	0.0	bc1010	Co2+
bc1010##L-Isoleucine##Microbe	0.0	0.0	-0.028332827452045503	0.0	0.0	bc1010	L-Isoleucine
bc1010##Succinate##Microbe	0.0	0.0	0.00032881270923318677	0.0	0.0	bc1010	Succinate
bc1012##Myristic acid##Microbe	-0.07452178028834701	0.07616829055854565	0.0	-0.0009673536564435703	0.0	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.0016722509294700766	0.0017091982262068845	0.0	-2.1707184729286705e-05	0.0	bc1012	Cu2+
bc1010##Ala-Ala##Microbe	0.0	0.0	-0.0029306257860207824	0.0	0.0	bc1010	Ala-Ala
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.014904356057681227	0.015233658111722212	0.0	-0.00019347073129239584	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##L-Arginine##Microbe	-0.14701197173840108	0.15026010564466233	0.0	-0.0019083356282313321	0.0	bc1012	L-Arginine
bc1012##AMP##Microbe	-0.06398385312739617	0.06539753475035216	0.0	-0.000830562743386283	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.0453773414571602	0.04637992430548209	0.0	-0.0005890350043821924	0.0	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.0016722509294875116	0.001709198226225376	0.0	-2.1707184730572243e-05	0.0	bc1012	Sulfate
bc1010##NH3##Microbe	0.0	0.0	0.0003288127092288874	0.0	0.0	bc1010	NH3
bc1010##Zn2+##Microbe	0.0	0.0	-0.000328812709231449	0.0	0.0	bc1010	Zn2+
bc1012##L-Tryptophan##Microbe	-0.02812864441204737	0.028750128516855867	0.0	-0.0003651328097348163	0.0	bc1012	L-Tryptophan
bc1012##L-Alanine##Microbe	-0.2699197077555505	0.27588340815601364	0.0	-0.0035037785629346285	0.0	bc1012	L-Alanine
O2##bc1012##Metabolite	-1.7188195716391668	1.609282720754186	0.0	-0.0434562741119513	0.0	O2	bc1012
bc1010##Chorismate##Microbe	0.0	0.0	-0.0006576254184576091	0.0	0.0	bc1010	Chorismate
bc1010##Folate##Microbe	0.0	0.0	-0.0009864381276904772	0.0	0.0	bc1010	Folate
bc1010##2-Oxoglutarate##Microbe	0.0	0.0	-0.0006576254184582688	0.0	0.0	bc1010	2-Oxoglutarate
bc1012##Glycine##Microbe	-0.2988256797758192	0.30542803882907316	0.0	-0.0038790017207948196	0.0	bc1012	Glycine
bc1012##CO2##Microbe	0.3916264371562159	-0.011290894584165656	0.0	0.00014339678702057768	0.0	bc1012	CO2
bc1012##Deoxycytidine##Microbe	-0.011988000854025713	0.012252867936495182	0.0	-0.0001556140555815026	0.0	bc1012	Deoxycytidine
bc1010##NADP##Microbe	0.0	0.0	-0.0006576254184543192	0.0	0.0	bc1010	NADP
bc1012##UMP##Microbe	-0.05580094740354978	0.057033833046261195	0.0	-0.0007243419346075475	0.0	bc1012	UMP
