	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Riboflavin	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775496003489	127.45775496003489	-1.0	11.289718993847229	-11.289718993847229
3	Riboflavin	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603206264	0.9241112603206264	-1.0	0.9613070582912758	-0.9613070582912758
4	Riboflavin	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603195845	0.9241112603195845	-1.0	0.9613070582907339	-0.9613070582907339
17	Riboflavin	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112588479473	0.9241112588479473	-1.0	0.9613070575252983	-0.9613070575252983
19	Riboflavin	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603191278	0.9241112603191278	-1.0	0.9613070582904963	-0.9613070582904963
21	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
34	Riboflavin	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112597589286	0.9241112597589286	-1.0	0.9613070579991226	-0.9613070579991226
37	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.666666666680951	5.666666666680951	1.0	2.380476142850617	2.380476142850617
43	L-Aspartate-e0	H+-e0	Bacteroides_caecimuris_I48	-0.9999999999917989	0.9999999999917989	-1.0	0.9999999999958994	-0.9999999999958994
44	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	2.0000000000153575	2.0000000000153575	1.0	1.4142135623785248	1.4142135623785248
46	L-Asparagine-e0	H+-e0	Bacteroides_caecimuris_I48	-0.9999999999890037	0.9999999999890037	-1.0	0.9999999999945018	-0.9999999999945018
60	Sucrose-e0	H+-e0	Bacteroides_caecimuris_I48	4.000000000025062	4.000000000025062	1.0	2.000000000006265	2.000000000006265
64	Glycerol-e0	H+-e0	Bacteroides_caecimuris_I48	1.0000000000069824	1.0000000000069824	1.0	1.0000000000034912	1.0000000000034912
71	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666300782	1.6666666666300782	-1.0	1.290994448721635	-1.290994448721635
72	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-698.8301445196449	698.8301445196449	-1.0	26.435395675488667	-26.435395675488667
90	Riboflavin	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087728521	39.64223087728521	-1.0	6.296207658367472	-6.296207658367472
110	L-Aspartate-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
111	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
125	Riboflavin	L-Cysteine-e0	Bacteroides_caecimuris_I48	-12.013505963065152	12.013505963065152	-1.0	3.4660504847830986	-3.4660504847830986
