	0.0000-0.0009	0.0009-0.0015	0.0015-0.0029	0.0029-0.0033	0.0033-0.0034	0.0034-0.0038	0.0038-0.0039	0.0039-0.0045	0.0045-0.0050	0.0050-0.0061	0.0061-1.3601	1.3601-2.8777	2.8777-2.9804	2.9804-3.0082	3.0087-3.0277	3.0510-3.1472	3.1478-3.1679	3.1679-3.1822	3.2315-3.2343	3.2343-3.3533	3.3533-3.3637	3.3948-3.3961	3.3961-3.3969	3.3969-3.3971	3.3971-3.3979	3.3979-3.4176	3.4591-6.9037	6.9037-6.9118	6.9118-9.0242	9.0242-9.0408	9.0408-9.0420	9.0420-9.5296	9.5296-20.0000	Source	Target
L-Aspartate-e0##H2S-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.00016315453858550035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	H2S-e0
L-Glutamine-e0##H2S-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0030346744176790374	0.018504395092740416	0.016384333908464076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	H2S-e0
Spermidine-e0##H2S-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.004666219803518951	0.0555131852781571	0.04915300172531349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H2S-e0
N-Acetyl-D-glucosamine-e0##H2S-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024473180787575664	-0.01850439509271429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	H2S-e0
Folate-e0##H2S-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.00016315453860019468	-0.046260987731722665	-0.040960834771015864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008393586997341197	Folate-e0	H2S-e0
N-Acetyl-D-chondrosamine-e0##H2S-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001305236308618498	-0.009252197546347448	-0.008192166954208711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	H2S-e0
O2-e0##H2S-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.0023494253556306044	-0.018504395092735333	-0.016384333908458282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2S-e0
Riboflavin##H2S-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.005547254311872215	-0.06476538282450997	-0.05734516867953346	0.9999999999914246	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9999999999882053	0.9874096194923654	Riboflavin	H2S-e0
L-Aspartate-e0##L-Phenylalanine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.0036351150934659745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Phenylalanine
L-Glutamine-e0##L-Phenylalanine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.06761314073847216	-0.41228154901859054	-0.3650461703597449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	L-Phenylalanine
Spermidine-e0##L-Phenylalanine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.10396429167313267	-1.2368446470545345	-1.0951385110780913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Phenylalanine
N-Acetyl-D-glucosamine-e0##L-Phenylalanine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.05452672640198694	0.4122815490183578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Phenylalanine
Folate-e0##L-Phenylalanine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.003635115093481667	1.0307038725440436	0.9126154258971165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Phenylalanine
N-Acetyl-D-chondrosamine-e0##L-Phenylalanine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.002908092074775606	0.2061407745089868	0.18252308517958363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	L-Phenylalanine
O2-e0##L-Phenylalanine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.05234565734590647	0.4122815490183147	0.3650461703595094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Phenylalanine
Riboflavin##L-Phenylalanine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.12359391317784331	1.4429854215637714	1.2776615962579259	-22.280195972304725	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972210905	-22.280195972209253	Riboflavin	L-Phenylalanine
L-Aspartate-e0##L-Tryptophan##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.001115319403677613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Tryptophan
L-Glutamine-e0##L-Tryptophan##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.020744940908384364	-0.1264954752670523	-0.1120028022694631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	L-Tryptophan
Spermidine-e0##L-Tryptophan##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.03189813494514863	-0.37948642580079583	-0.33600840680805955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Tryptophan
N-Acetyl-D-glucosamine-e0##L-Tryptophan##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.016729791055144754	0.12649547526698224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Tryptophan
Folate-e0##L-Tryptophan##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.001115319403685778	0.31623868816690937	0.28000700567300263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037549007563630256	Folate-e0	L-Tryptophan
N-Acetyl-D-chondrosamine-e0##L-Tryptophan##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0008922555229454256	0.06324773763344145	0.05600140113465374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	L-Tryptophan
O2-e0##L-Tryptophan##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.016060599412935386	0.12649547526696425	0.11200280226939056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Tryptophan
Riboflavin##L-Tryptophan##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.037920859724994975	0.4427341634342948	0.3920098079427793	-6.835969218775388	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.835969218744789	-6.892292730088898	Riboflavin	L-Tryptophan
L-Aspartate-e0##PAN##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.00016315453859427017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	PAN
L-Glutamine-e0##PAN##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.003034674417721838	-0.01850439509284939	-0.0163843339085829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	PAN
Spermidine-e0##PAN##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.004666219803592504	-0.055513185278439695	-0.04915300172564417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	PAN
N-Acetyl-D-glucosamine-e0##PAN##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.00244731807881052	0.018504395092835087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	PAN
Folate-e0##PAN##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001631545385910217	0.04626098773192069	0.04096083477126243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	PAN
N-Acetyl-D-chondrosamine-e0##PAN##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.00013052363087513152	0.009252197546399886	0.008192166954267424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	PAN
O2-e0##PAN##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0023494253556726546	0.018504395092846442	0.016384333908581773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	PAN
Riboflavin##PAN##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.005547254311992562	0.06476538282488387	0.05734516867995596	-0.9999999999957493	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999957323	-0.9999999999956809	Riboflavin	PAN
D-Glyceraldehyde-e0##D-Glucose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999912587	0.49999999999916217	0.5000000000009401	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000002482	0.5000000000000459	D-Glyceraldehyde-e0	D-Glucose-e0
D-Glyceraldehyde-e0##D-Glyceraldehyde-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0000000000000007	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-0.9999999999999998	D-Glyceraldehyde-e0	D-Glyceraldehyde-e0
Riboflavin##D-Glyceraldehyde-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.954395417047658	3.954395417047658	3.954395417047658	3.954395417047658	3.954395417018838	3.9543954170183593	3.9543954170177082	3.9543954170179547	3.9543954170203115	3.9543954170213182	3.954395417027647	3.9543954170260434	3.954395417026188	3.9543954170407845	3.9543954170327327	3.9543954170194784	3.9543954170568516	3.9543954170195086	3.954395417024036	3.9543954170181563	3.9543954170205806	3.9543954169381754	3.954395417098736	3.954395417087933	3.9543954170971176	3.9543954170953985	Riboflavin	D-Glyceraldehyde-e0
L-Glutamine-e0##N-Acetyl-D-glucosamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11457068299891973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	N-Acetyl-D-glucosamine-e0
Spermidine-e0##N-Acetyl-D-glucosamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3437120489966578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	N-Acetyl-D-glucosamine-e0
Folate-e0##N-Acetyl-D-glucosamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28642670749706806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17127633017820093	Folate-e0	N-Acetyl-D-glucosamine-e0
N-Acetyl-D-chondrosamine-e0##N-Acetyl-D-glucosamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057285341499455696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-glucosamine-e0
O2-e0##N-Acetyl-D-glucosamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11457068299887552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	N-Acetyl-D-glucosamine-e0
Riboflavin##N-Acetyl-D-glucosamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4009973904961369	-6.992697026195475	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-6.992697026153072	-7.249611521417314	Riboflavin	N-Acetyl-D-glucosamine-e0
L-Asparagine-e0##Phosphate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011893	-1.0000000000011469	L-Asparagine-e0	Phosphate-e0
L-Asparagine-e0##D-Glucose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020263	-0.7500000000020483	L-Asparagine-e0	D-Glucose-e0
L-Asparagine-e0##H+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000035665	-0.5000000000033821	L-Asparagine-e0	H+-e0
L-Asparagine-e0##XAN-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004302	0.5000000000004267	L-Asparagine-e0	XAN-e0
L-Asparagine-e0##L-Alanine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.4999999999966221	0.49999999999674094	L-Asparagine-e0	L-Alanine-e0
L-Asparagine-e0##L-Asparagine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-0.9999999999999964	L-Asparagine-e0	L-Asparagine-e0
L-Asparagine-e0##Succinate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.4999999999988436	0.49999999999885986	L-Asparagine-e0	Succinate-e0
L-Asparagine-e0##H2O-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000108877	3.5000000000106084	L-Asparagine-e0	H2O-e0
L-Asparagine-e0##CO2-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054694	1.0000000000054667	L-Asparagine-e0	CO2-e0
L-Glutamine-e0##O2-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000007274	-1.0000000000006972	L-Glutamine-e0	O2-e0
Spermidine-e0##O2-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.2499999999960085	-2.24999999999576	Spermidine-e0	O2-e0
L-Asparagine-e0##O2-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999888717	-0.24999999999894018	L-Asparagine-e0	O2-e0
Folate-e0##O2-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	1.2499999999913294	2.568587916731143	Folate-e0	O2-e0
Riboflavin##O2-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	103.6471053721907	101.66922349709465	Riboflavin	O2-e0
