	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411853034	None	-1	126.68907411853034	1.0	11.255624110573804	11.255624110573804
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496013053	Riboflavin	0	127.45775496013053	-1.0	11.289718993851464	-11.289718993851464
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0	L-Glutamate-e0	1	1.0	-1.0	1.0	-1.0
13	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282665562	Riboflavin	0	8.740871282665562	-1.0	2.956496454025535	-2.956496454025535
17	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603292919	Riboflavin	0	0.9241112603292919	-1.0	0.961307058295783	-0.961307058295783
18	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603266233	Riboflavin	0	0.9241112603266233	-1.0	0.961307058294395	-0.961307058294395
24	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935781196	Riboflavin	0	41.26899935781196	-1.0	6.424095217056792	-6.424095217056792
27	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.9999999999999998	L-Aspartate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
28	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603246809	Riboflavin	0	0.9241112603246809	-1.0	0.9613070582933847	-0.9613070582933847
29	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999706	Putrescine-e0	0	0.9999999999999706	1.0	0.9999999999999852	0.9999999999999852
30	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000003764	Spermidine-e0	0	1.0000000000003764	1.0	1.000000000000188	1.000000000000188
36	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834216981	Riboflavin	0	36.57235834216981	-1.0	6.047508440851472	-6.047508440851472
39	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.0	L-Glutamine-e0	1	1.0	-1.0	1.0	-1.0
46	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010547273	Riboflavin	0	64.72644010547273	-1.0	8.045274395909237	-8.045274395909237
49	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999998	Putrescine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
50	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.39328203129985	Riboflavin	0	11.39328203129985	-1.0	3.3753936113140717	-3.3753936113140717
56	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-47.61842472444276	Riboflavin	0	47.61842472444276	-1.0	6.900610460273986	-6.900610460273986
59	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603225854	Riboflavin	0	0.9241112603225854	-1.0	0.9613070582922948	-0.9613070582922948
65	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993073132956	Riboflavin	0	50.889993073132956	-1.0	7.1337222453031455	-7.1337222453031455
68	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-1.0	L-Threonine-e0	1	1.0	-1.0	1.0	-1.0
70	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000013	Spermidine-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
71	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822931231	Riboflavin	0	34.93939822931231	-1.0	5.910955779678301	-5.910955779678301
72	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603274022	Riboflavin	0	0.9241112603274022	-1.0	0.9613070582948001	-0.9613070582948001
73	Flavonifractor_plautii_YL31	H+-e0	Microbe	4.000000000034412	L-Glutamate-e0	0	4.000000000034412	1.0	2.000000000008603	2.000000000008603
75	Flavonifractor_plautii_YL31	H+-e0	Microbe	4.0000000000327125	L-Glutamine-e0	0	4.0000000000327125	1.0	2.000000000008178	2.000000000008178
77	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.999999999997542	Putrescine-e0	0	0.999999999997542	1.0	0.999999999998771	0.999999999998771
78	Flavonifractor_plautii_YL31	H+-e0	Microbe	4.500000000012157	L-Threonine-e0	0	4.500000000012157	1.0	2.121320343562508	2.121320343562508
79	Flavonifractor_plautii_YL31	H+-e0	Microbe	8.000000000032273	Spermidine-e0	0	8.000000000032273	1.0	2.828427124751895	2.828427124751895
80	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999997176	Uracil-e0	0	0.9999999999997176	1.0	0.9999999999998588	0.9999999999998588
84	Flavonifractor_plautii_YL31	H+-e0	Microbe	4.000000000010981	L-Alanine-e0	0	4.000000000010981	1.0	2.0000000000027454	2.0000000000027454
85	Flavonifractor_plautii_YL31	H+-e0	Microbe	2.999999999995236	L-Cysteine-e0	0	2.999999999995236	1.0	1.732050807567502	1.732050807567502
86	Flavonifractor_plautii_YL31	H+-e0	Microbe	8.000000000031008	Inosine-e0	0	8.000000000031008	1.0	2.8284271247516717	2.8284271247516717
87	Flavonifractor_plautii_YL31	H+-e0	Microbe	7.000000000027624	Adenosine-e0	0	7.000000000027624	1.0	2.645751311069811	2.645751311069811
88	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.5000000000106817	Glycine-e0	0	1.5000000000106817	1.0	1.22474487139595	1.22474487139595
96	Flavonifractor_plautii_YL31	H+-e0	Microbe	2.000000000004495	L-Serine-e0	0	2.000000000004495	1.0	1.4142135623746843	1.4142135623746843
97	Flavonifractor_plautii_YL31	H+-e0	Microbe	2.500000000050676	Folate-e0	0	2.500000000050676	1.0	1.5811388301002147	1.5811388301002147
100	Flavonifractor_plautii_YL31	H+-e0	Microbe	-4.000000000023036	O2-e0	0	4.000000000023036	-1.0	2.000000000005759	-2.000000000005759
105	Flavonifractor_plautii_YL31	H+-e0	Microbe	-3235.1039759522537	Riboflavin	0	3235.1039759522537	-1.0	56.87797443608777	-56.87797443608777
106	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.999999999998105	Puryvate	0	1.999999999998105	1.0	1.414213562372425	1.414213562372425
111	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.0000000000099343	Formate-e0-e0	0	1.0000000000099343	1.0	1.0000000000049671	1.0000000000049671
112	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-1.0	Uracil-e0	1	1.0	-1.0	1.0	-1.0
115	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000005802	Inosine-e0	0	1.0000000000005802	1.0	1.00000000000029	1.00000000000029
116	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000005351	Adenosine-e0	0	1.0000000000005351	1.0	1.0000000000002676	1.0000000000002676
123	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000008664	Folate-e0	0	1.0000000000008664	1.0	1.0000000000004332	1.0000000000004332
125	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-57.58478561442765	Riboflavin	0	57.58478561442765	-1.0	7.58846398254796	-7.58846398254796
138	Flavonifractor_plautii_YL31	L-Alanine-e0	Microbe	-1.0000000000000002	L-Alanine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
139	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	1.0000000000001796	Spermidine-e0	0	1.0000000000001796	1.0	1.0000000000000897	1.0000000000000897
145	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-20.48243529521152	Riboflavin	0	20.48243529521152	-1.0	4.525752456245428	-4.525752456245428
148	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-1.0000000000000009	L-Cysteine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
149	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.08355495668891	Riboflavin	0	17.08355495668891	-1.0	4.133225732607513	-4.133225732607513
150	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-1.0000000000000013	Inosine-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
151	Flavonifractor_plautii_YL31	Adenosine-e0	Microbe	-0.9999999999999996	Adenosine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
152	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-2.000000000005707	L-Glutamate-e0	0	2.000000000005707	-1.0	1.4142135623751129	-1.4142135623751129
