	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625359902784	0.7060625359902784	-1.0	0.8402752739372249	-0.8402752739372249
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313435659805	2.523313435659805	1.0	1.5884940779429444	1.5884940779429444
3	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
4	Bacteroides_caecimuris_I48	D-Mannose-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
5	Bacteroides_caecimuris_I48	H2O-e0	Microbe	22.934908295024577	22.934908295024577	1.0	4.7890404357266165	4.7890404357266165
6	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941318554359	9.503941318554359	1.0	3.082846301480883	3.082846301480883
7	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-0.2847306931645513	0.2847306931645513	-1.0	0.5336016240272806	-0.5336016240272806
8	Fumarate-e0	Bacteroides_caecimuris_I48	Metabolite	0.10557599978888643	0.10557599978888643	1.0	0.3249246063148903	0.3249246063148903
9	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767710216168	31.321767710216168	-1.0	5.596585361648312	-5.596585361648312
10	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608113419766	38.570608113419766	-1.0	6.210523980584872	-6.210523980584872
11	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625359905669	0.7060625359905669	-1.0	0.8402752739373966	-0.8402752739373966
12	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625359905446	0.7060625359905446	-1.0	0.8402752739373833	-0.8402752739373833
13	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	0.1583639996832912	0.1583639996832912	1.0	0.3979497451730447	0.3979497451730447
14	Enterococcus_faecalis_KB1	H2-e0	Microbe	2325.839436649048	2325.839436649048	1.0	48.2269575719747	48.2269575719747
15	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563399598866	0.17651563399598866	-1.0	0.420137636966731	-0.420137636966731
16	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.2111519995778509	0.2111519995778509	1.0	0.45951278499934134	0.45951278499934134
17	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000000264118	1.0000000000264118	-1.0	1.0000000000132059	-1.0000000000132059
18	Enterococcus_faecalis_KB1	CO2-e0	Microbe	2362.265964012333	2362.265964012333	1.0	48.603147675971904	48.603147675971904
19	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250720056238	2.4121250720056238	-1.0	1.5531017584194617	-1.5531017584194617
20	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894121704252	13.748894121704252	-1.0	3.7079501239504626	-3.7079501239504626
21	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625359709375	0.7060625359709375	-1.0	0.8402752739257162	-0.8402752739257162
22	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-0.9597625298252179	0.9597625298252179	-1.0	0.9796747061270991	-0.9796747061270991
23	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-2.1243315580966016	2.1243315580966016	-1.0	1.4575086819969896	-1.4575086819969896
24	Bacteroides_caecimuris_I48	L-Alanine	Microbe	-1.1087090983479344	1.1087090983479344	-1.0	1.05295256224957	-1.05295256224957
25	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0	Microbe	0.025000419458904747	0.025000419458904747	1.0	0.15811520944837895	0.15811520944837895
26	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.49999999999192324	0.49999999999192324	-1.0	0.7071067811808364	-0.7071067811808364
27	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
28	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.10557599978871725	0.10557599978871725	-1.0	0.32492460631462994	-0.32492460631462994
29	Bacteroides_caecimuris_I48	Glutamine	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
30	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
31	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	0.5000000000714651	0.5000000000714651	1.0	0.7071067812370809	0.7071067812370809
